id	ibge	localidade	valor	label
315	3531506	Monte Azul Paulista	53.98	% Matrículas no EF na rede estadual (AF): 53,98
316	3531605	Monte Castelo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
317	3531704	Monteiro Lobato	80.29	% Matrículas no EF na rede estadual (AF): 80,29
318	3531803	Monte Mor	48.80	% Matrículas no EF na rede estadual (AF): 48,80
319	3531902	Morro Agudo	65.58	% Matrículas no EF na rede estadual (AF): 65,58
320	3532009	Morungaba	57.08	% Matrículas no EF na rede estadual (AF): 57,08
321	3532108	Murutinga do Sul	100.00	% Matrículas no EF na rede estadual (AF): 100,00
322	3532207	Narandiba	-	% Matrículas no EF na rede estadual (AF): -
323	3532306	Natividade da Serra	71.02	% Matrículas no EF na rede estadual (AF): 71,02
324	3532405	Nazaré Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
325	3532504	Neves Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
326	3532603	Nhandeara	81.88	% Matrículas no EF na rede estadual (AF): 81,88
327	3532702	Nipoã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
328	3532801	Nova Aliança	82.26	% Matrículas no EF na rede estadual (AF): 82,26
329	3532900	Nova Europa	-	% Matrículas no EF na rede estadual (AF): -
330	3533007	Nova Granada	88.18	% Matrículas no EF na rede estadual (AF): 88,18
331	3533106	Nova Guataporanga	100.00	% Matrículas no EF na rede estadual (AF): 100,00
332	3533205	Nova Independência	-	% Matrículas no EF na rede estadual (AF): -
333	3533304	Nova Luzitânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
334	3533403	Nova Odessa	76.69	% Matrículas no EF na rede estadual (AF): 76,69
335	3533502	Novo Horizonte	21.67	% Matrículas no EF na rede estadual (AF): 21,67
336	3533601	Nuporanga	-	% Matrículas no EF na rede estadual (AF): -
337	3533700	Ocauçu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
338	3533809	Óleo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
339	3533908	Olímpia	90.53	% Matrículas no EF na rede estadual (AF): 90,53
340	3534005	Onda Verde	100.00	% Matrículas no EF na rede estadual (AF): 100,00
341	3534104	Oriente	100.00	% Matrículas no EF na rede estadual (AF): 100,00
342	3534203	Orindiúva	-	% Matrículas no EF na rede estadual (AF): -
343	3534302	Orlândia	-	% Matrículas no EF na rede estadual (AF): -
344	3534401	Osasco	78.60	% Matrículas no EF na rede estadual (AF): 78,60
345	3534500	Oscar Bressane	-	% Matrículas no EF na rede estadual (AF): -
346	3534609	Osvaldo Cruz	76.07	% Matrículas no EF na rede estadual (AF): 76,07
347	3534708	Ourinhos	62.94	% Matrículas no EF na rede estadual (AF): 62,94
348	3534807	Ouro Verde	-	% Matrículas no EF na rede estadual (AF): -
349	3534906	Pacaembu	88.13	% Matrículas no EF na rede estadual (AF): 88,13
350	3535002	Palestina	-	% Matrículas no EF na rede estadual (AF): -
351	3535101	Palmares Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
352	3535200	Palmeira d'Oeste	76.66	% Matrículas no EF na rede estadual (AF): 76,66
353	3535309	Palmital	85.92	% Matrículas no EF na rede estadual (AF): 85,92
354	3535408	Panorama	96.83	% Matrículas no EF na rede estadual (AF): 96,83
355	3535507	Paraguaçu Paulista	22.43	% Matrículas no EF na rede estadual (AF): 22,43
356	3535606	Paraibuna	100.00	% Matrículas no EF na rede estadual (AF): 100,00
357	3535705	Paraíso	-	% Matrículas no EF na rede estadual (AF): -
358	3535804	Paranapanema	-	% Matrículas no EF na rede estadual (AF): -
359	3535903	Paranapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
360	3536000	Parapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
361	3536109	Pardinho	-	% Matrículas no EF na rede estadual (AF): -
362	3536208	Pariquera-Açu	85.27	% Matrículas no EF na rede estadual (AF): 85,27
363	3536307	Patrocínio Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
364	3536406	Paulicéia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
365	3536505	Paulínia	39.91	% Matrículas no EF na rede estadual (AF): 39,91
366	3536604	Paulo de Faria	100.00	% Matrículas no EF na rede estadual (AF): 100,00
367	3536703	Pederneiras	81.84	% Matrículas no EF na rede estadual (AF): 81,84
368	3536802	Pedra Bela	-	% Matrículas no EF na rede estadual (AF): -
369	3536901	Pedranópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
370	3537008	Pedregulho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
371	3537107	Pedreira	89.07	% Matrículas no EF na rede estadual (AF): 89,07
372	3537206	Pedro de Toledo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
373	3537305	Penápolis	76.59	% Matrículas no EF na rede estadual (AF): 76,59
374	3537404	Pereira Barreto	86.72	% Matrículas no EF na rede estadual (AF): 86,72
375	3537503	Pereiras	100.00	% Matrículas no EF na rede estadual (AF): 100,00
376	3537602	Peruíbe	81.09	% Matrículas no EF na rede estadual (AF): 81,09
377	3537701	Piacatu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
378	3537800	Piedade	93.37	% Matrículas no EF na rede estadual (AF): 93,37
379	3537909	Pilar do Sul	95.40	% Matrículas no EF na rede estadual (AF): 95,40
380	3538006	Pindamonhangaba	88.36	% Matrículas no EF na rede estadual (AF): 88,36
381	3538105	Pindorama	19.98	% Matrículas no EF na rede estadual (AF): 19,98
382	3515186	Espírito Santo do Pinhal	83.89	% Matrículas no EF na rede estadual (AF): 83,89
383	3538204	Pinhalzinho	-	% Matrículas no EF na rede estadual (AF): -
384	3538303	Piquerobi	100.00	% Matrículas no EF na rede estadual (AF): 100,00
385	3538501	Piquete	76.35	% Matrículas no EF na rede estadual (AF): 76,35
386	3538600	Piracaia	74.72	% Matrículas no EF na rede estadual (AF): 74,72
387	3538709	Piracicaba	81.79	% Matrículas no EF na rede estadual (AF): 81,79
388	3538808	Piraju	89.60	% Matrículas no EF na rede estadual (AF): 89,60
389	3538907	Pirajuí	90.85	% Matrículas no EF na rede estadual (AF): 90,85
390	3539004	Pirangi	77.69	% Matrículas no EF na rede estadual (AF): 77,69
391	3539103	Pirapora do Bom Jesus	-	% Matrículas no EF na rede estadual (AF): -
392	3539202	Pirapozinho	87.13	% Matrículas no EF na rede estadual (AF): 87,13
393	3539301	Pirassununga	69.58	% Matrículas no EF na rede estadual (AF): 69,58
394	3539400	Piratininga	74.31	% Matrículas no EF na rede estadual (AF): 74,31
395	3539509	Pitangueiras	77.07	% Matrículas no EF na rede estadual (AF): 77,07
396	3539608	Planalto	100.00	% Matrículas no EF na rede estadual (AF): 100,00
397	3539707	Platina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
398	3539806	Poá	90.15	% Matrículas no EF na rede estadual (AF): 90,15
399	3539905	Poloni	100.00	% Matrículas no EF na rede estadual (AF): 100,00
400	3540002	Pompéia	83.26	% Matrículas no EF na rede estadual (AF): 83,26
401	3540101	Pongaí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
402	3540200	Pontal	68.84	% Matrículas no EF na rede estadual (AF): 68,84
403	3540309	Pontes Gestal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
404	3540408	Populina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
405	3540507	Porangaba	100.00	% Matrículas no EF na rede estadual (AF): 100,00
406	3540606	Porto Feliz	11.42	% Matrículas no EF na rede estadual (AF): 11,42
407	3540705	Porto Ferreira	51.41	% Matrículas no EF na rede estadual (AF): 51,41
408	3540804	Potirendaba	-	% Matrículas no EF na rede estadual (AF): -
409	3540903	Pradópolis	-	% Matrículas no EF na rede estadual (AF): -
410	3541000	Praia Grande	44.35	% Matrículas no EF na rede estadual (AF): 44,35
411	3541109	Presidente Alves	100.00	% Matrículas no EF na rede estadual (AF): 100,00
412	3541208	Presidente Bernardes	-	% Matrículas no EF na rede estadual (AF): -
413	3541307	Presidente Epitácio	82.45	% Matrículas no EF na rede estadual (AF): 82,45
414	3541406	Presidente Prudente	79.13	% Matrículas no EF na rede estadual (AF): 79,13
415	3541505	Presidente Venceslau	83.12	% Matrículas no EF na rede estadual (AF): 83,12
416	3541604	Promissão	90.36	% Matrículas no EF na rede estadual (AF): 90,36
417	3541703	Quatá	80.33	% Matrículas no EF na rede estadual (AF): 80,33
418	3541802	Queiroz	100.00	% Matrículas no EF na rede estadual (AF): 100,00
419	3541901	Queluz	24.87	% Matrículas no EF na rede estadual (AF): 24,87
420	3542008	Quintana	100.00	% Matrículas no EF na rede estadual (AF): 100,00
421	3542107	Rafard	100.00	% Matrículas no EF na rede estadual (AF): 100,00
422	3542206	Rancharia	87.17	% Matrículas no EF na rede estadual (AF): 87,17
423	3542305	Redenção da Serra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
424	3542404	Regente Feijó	79.04	% Matrículas no EF na rede estadual (AF): 79,04
425	3542503	Reginópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
426	3542602	Registro	81.20	% Matrículas no EF na rede estadual (AF): 81,20
427	3542701	Restinga	-	% Matrículas no EF na rede estadual (AF): -
428	3542800	Ribeira	100.00	% Matrículas no EF na rede estadual (AF): 100,00
429	3542909	Ribeirão Bonito	22.67	% Matrículas no EF na rede estadual (AF): 22,67
430	3543006	Ribeirão Branco	100.00	% Matrículas no EF na rede estadual (AF): 100,00
431	3543105	Ribeirão Corrente	-	% Matrículas no EF na rede estadual (AF): -
432	3543204	Ribeirão do Sul	100.00	% Matrículas no EF na rede estadual (AF): 100,00
433	3543303	Ribeirão Pires	74.27	% Matrículas no EF na rede estadual (AF): 74,27
434	3543402	Ribeirão Preto	51.65	% Matrículas no EF na rede estadual (AF): 51,65
435	3543501	Riversul	100.00	% Matrículas no EF na rede estadual (AF): 100,00
436	3543600	Rifaina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
437	3543709	Rincão	77.98	% Matrículas no EF na rede estadual (AF): 77,98
438	3543808	Rinópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
439	3543907	Rio Claro	78.58	% Matrículas no EF na rede estadual (AF): 78,58
440	3544004	Rio das Pedras	23.10	% Matrículas no EF na rede estadual (AF): 23,10
441	3544103	Rio Grande da Serra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
442	3544202	Riolândia	91.25	% Matrículas no EF na rede estadual (AF): 91,25
443	3544301	Roseira	-	% Matrículas no EF na rede estadual (AF): -
444	3544400	Rubiácea	100.00	% Matrículas no EF na rede estadual (AF): 100,00
445	3544509	Rubinéia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
446	3544608	Sabino	100.00	% Matrículas no EF na rede estadual (AF): 100,00
447	3544707	Sagres	100.00	% Matrículas no EF na rede estadual (AF): 100,00
448	3544806	Sales	100.00	% Matrículas no EF na rede estadual (AF): 100,00
449	3544905	Sales Oliveira	92.94	% Matrículas no EF na rede estadual (AF): 92,94
450	3545001	Salesópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
451	3545100	Salmourão	100.00	% Matrículas no EF na rede estadual (AF): 100,00
452	3545209	Salto	85.94	% Matrículas no EF na rede estadual (AF): 85,94
453	3545308	Salto de Pirapora	80.50	% Matrículas no EF na rede estadual (AF): 80,50
454	3545407	Salto Grande	100.00	% Matrículas no EF na rede estadual (AF): 100,00
455	3545506	Sandovalina	-	% Matrículas no EF na rede estadual (AF): -
456	3545605	Santa Adélia	38.44	% Matrículas no EF na rede estadual (AF): 38,44
457	3545704	Santa Albertina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
458	3545803	Santa Bárbara d'Oeste	91.13	% Matrículas no EF na rede estadual (AF): 91,13
459	3500550	Águas de Santa Bárbara	100.00	% Matrículas no EF na rede estadual (AF): 100,00
460	3546009	Santa Branca	-	% Matrículas no EF na rede estadual (AF): -
461	3546108	Santa Clara d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
462	3546207	Santa Cruz da Conceição	100.00	% Matrículas no EF na rede estadual (AF): 100,00
463	3546306	Santa Cruz das Palmeiras	89.72	% Matrículas no EF na rede estadual (AF): 89,72
464	3546405	Santa Cruz do Rio Pardo	66.04	% Matrículas no EF na rede estadual (AF): 66,04
465	3546504	Santa Ernestina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
466	3546603	Santa Fé do Sul	12.28	% Matrículas no EF na rede estadual (AF): 12,28
467	3546702	Santa Gertrudes	-	% Matrículas no EF na rede estadual (AF): -
468	3546801	Santa Isabel	91.97	% Matrículas no EF na rede estadual (AF): 91,97
469	3546900	Santa Lucia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
470	3547007	Santa Maria da Serra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
471	3547106	Santa Mercedes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
472	3547403	Santa Rita d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
473	3547502	Santa Rita do Passa Quatro	60.44	% Matrículas no EF na rede estadual (AF): 60,44
474	3547601	Santa Rosa do Viterbo	86.96	% Matrículas no EF na rede estadual (AF): 86,96
475	3547205	Santana da Ponte Pensa	100.00	% Matrículas no EF na rede estadual (AF): 100,00
476	3547304	Santana de Parnaíba	-	% Matrículas no EF na rede estadual (AF): -
477	3547700	Santo Anastácio	73.02	% Matrículas no EF na rede estadual (AF): 73,02
478	3547809	Santo André	75.57	% Matrículas no EF na rede estadual (AF): 75,57
479	3547908	Santo Antonio da Alegria	100.00	% Matrículas no EF na rede estadual (AF): 100,00
480	3548104	Santo Antonio do Jardim	100.00	% Matrículas no EF na rede estadual (AF): 100,00
481	3548203	Santo Antonio do Pinhal	-	% Matrículas no EF na rede estadual (AF): -
482	3548005	Santo Antonio de Posse	-	% Matrículas no EF na rede estadual (AF): -
483	3548302	Santo Expedito	100.00	% Matrículas no EF na rede estadual (AF): 100,00
484	3548401	Santópolis do Aguapeí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
485	3548500	Santos	38.71	% Matrículas no EF na rede estadual (AF): 38,71
486	3548609	São Bento do Sapucaí	90.71	% Matrículas no EF na rede estadual (AF): 90,71
487	3548708	São Bernardo do Campo	83.92	% Matrículas no EF na rede estadual (AF): 83,92
488	3548807	São Caetano do Sul	34.67	% Matrículas no EF na rede estadual (AF): 34,67
489	3548906	São Carlos	72.26	% Matrículas no EF na rede estadual (AF): 72,26
490	3549003	São Francisco	100.00	% Matrículas no EF na rede estadual (AF): 100,00
491	3549102	São João da Boa Vista	77.69	% Matrículas no EF na rede estadual (AF): 77,69
492	3549201	São João das Duas Pontes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
493	3549300	São João do Pau d'Alho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
494	3549409	São Joaquim da Barra	86.11	% Matrículas no EF na rede estadual (AF): 86,11
495	3549607	São José do Barreiro	-	% Matrículas no EF na rede estadual (AF): -
496	3549508	São José da Bela Vista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
497	3549706	São José do Rio Pardo	74.24	% Matrículas no EF na rede estadual (AF): 74,24
498	3549805	São José do Rio Preto	63.77	% Matrículas no EF na rede estadual (AF): 63,77
499	3549904	São José dos Campos	46.42	% Matrículas no EF na rede estadual (AF): 46,42
500	3550001	São Luís do Paraitinga	-	% Matrículas no EF na rede estadual (AF): -
501	3550100	São Manuel	87.40	% Matrículas no EF na rede estadual (AF): 87,40
502	3550209	São Miguel Arcanjo	94.52	% Matrículas no EF na rede estadual (AF): 94,52
503	3550308	São Paulo	49.66	% Matrículas no EF na rede estadual (AF): 49,66
504	3550407	São Pedro	46.80	% Matrículas no EF na rede estadual (AF): 46,80
505	3550506	São Pedro do Turvo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
506	3550605	São Roque	-	% Matrículas no EF na rede estadual (AF): -
507	3550704	São Sebastião	3.85	% Matrículas no EF na rede estadual (AF): 3,85
508	3550803	São Sebastião da Grama	91.91	% Matrículas no EF na rede estadual (AF): 91,91
509	3550902	São Simão	81.64	% Matrículas no EF na rede estadual (AF): 81,64
510	3551009	São Vicente	39.14	% Matrículas no EF na rede estadual (AF): 39,14
511	3551108	Sarapuí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
512	3551207	Sarutaiá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
513	3551306	Sebastianópolis do Sul	100.00	% Matrículas no EF na rede estadual (AF): 100,00
514	3551405	Serra Azul	100.00	% Matrículas no EF na rede estadual (AF): 100,00
515	3551603	Serra Negra	85.55	% Matrículas no EF na rede estadual (AF): 85,55
516	3551504	Serrana	53.12	% Matrículas no EF na rede estadual (AF): 53,12
517	3551702	Sertãozinho	50.47	% Matrículas no EF na rede estadual (AF): 50,47
518	3551801	Sete Barras	82.40	% Matrículas no EF na rede estadual (AF): 82,40
519	3551900	Severínia	-	% Matrículas no EF na rede estadual (AF): -
520	3552007	Silveiras	65.71	% Matrículas no EF na rede estadual (AF): 65,71
521	3552106	Socorro	85.46	% Matrículas no EF na rede estadual (AF): 85,46
522	3552205	Sorocaba	80.50	% Matrículas no EF na rede estadual (AF): 80,50
523	3552304	Sud Mennucci	-	% Matrículas no EF na rede estadual (AF): -
524	3552403	Sumaré	84.10	% Matrículas no EF na rede estadual (AF): 84,10
525	3552502	Suzano	90.93	% Matrículas no EF na rede estadual (AF): 90,93
526	3552601	Tabapuã	45.39	% Matrículas no EF na rede estadual (AF): 45,39
527	3552700	Tabatinga	65.70	% Matrículas no EF na rede estadual (AF): 65,70
528	3552809	Taboão da Serra	82.56	% Matrículas no EF na rede estadual (AF): 82,56
529	3552908	Taciba	100.00	% Matrículas no EF na rede estadual (AF): 100,00
530	3553005	Taguaí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
531	3553104	Taiaçu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
532	3553203	Taiúva	100.00	% Matrículas no EF na rede estadual (AF): 100,00
533	3553302	Tambaú	83.25	% Matrículas no EF na rede estadual (AF): 83,25
534	3553401	Tanabi	71.56	% Matrículas no EF na rede estadual (AF): 71,56
535	3553500	Tapiraí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
536	3553609	Tapiratiba	41.15	% Matrículas no EF na rede estadual (AF): 41,15
537	3553708	Taquaritinga	82.81	% Matrículas no EF na rede estadual (AF): 82,81
538	3553807	Taquarituba	89.40	% Matrículas no EF na rede estadual (AF): 89,40
539	3553906	Tarabaí	-	% Matrículas no EF na rede estadual (AF): -
540	3554003	Tatuí	64.81	% Matrículas no EF na rede estadual (AF): 64,81
541	3554102	Taubaté	2.95	% Matrículas no EF na rede estadual (AF): 2,95
542	3554201	Tejupá	76.54	% Matrículas no EF na rede estadual (AF): 76,54
543	3554300	Teodoro Sampaio	79.72	% Matrículas no EF na rede estadual (AF): 79,72
544	3554409	Terra Roxa	-	% Matrículas no EF na rede estadual (AF): -
545	3554508	Tietê	-	% Matrículas no EF na rede estadual (AF): -
546	3554607	Timburi	100.00	% Matrículas no EF na rede estadual (AF): 100,00
547	3554706	Torrinha	79.33	% Matrículas no EF na rede estadual (AF): 79,33
548	3554805	Tremembé	3.34	% Matrículas no EF na rede estadual (AF): 3,34
549	3554904	Três Fronteiras	100.00	% Matrículas no EF na rede estadual (AF): 100,00
550	3555000	Tupã	81.61	% Matrículas no EF na rede estadual (AF): 81,61
551	3555109	Tupi Paulista	-	% Matrículas no EF na rede estadual (AF): -
552	3555208	Turiúba	100.00	% Matrículas no EF na rede estadual (AF): 100,00
553	3555307	Turmalina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
554	3555406	Ubatuba	75.01	% Matrículas no EF na rede estadual (AF): 75,01
555	3555505	Ubirajara	100.00	% Matrículas no EF na rede estadual (AF): 100,00
556	3555604	Uchôa	-	% Matrículas no EF na rede estadual (AF): -
557	3555703	União Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
558	3555802	Urânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
559	3555901	Uru	100.00	% Matrículas no EF na rede estadual (AF): 100,00
560	3556008	Urupês	-	% Matrículas no EF na rede estadual (AF): -
561	3556107	Valentim Gentil	100.00	% Matrículas no EF na rede estadual (AF): 100,00
562	3556206	Valinhos	24.11	% Matrículas no EF na rede estadual (AF): 24,11
563	3556305	Valparaíso	86.49	% Matrículas no EF na rede estadual (AF): 86,49
564	3556404	Vargem Grande do Sul	90.14	% Matrículas no EF na rede estadual (AF): 90,14
565	3556503	Várzea Paulista	98.14	% Matrículas no EF na rede estadual (AF): 98,14
566	3556602	Vera Cruz	100.00	% Matrículas no EF na rede estadual (AF): 100,00
567	3556701	Vinhedo	5.61	% Matrículas no EF na rede estadual (AF): 5,61
568	3556800	Viradouro	25.40	% Matrículas no EF na rede estadual (AF): 25,40
569	3556909	Vista Alegre do Alto	100.00	% Matrículas no EF na rede estadual (AF): 100,00
570	3557006	Votorantim	90.35	% Matrículas no EF na rede estadual (AF): 90,35
571	3557105	Votuporanga	80.55	% Matrículas no EF na rede estadual (AF): 80,55
572	3556453	Vargem Grande Paulista	88.11	% Matrículas no EF na rede estadual (AF): 88,11
573	3500758	Alambari	100.00	% Matrículas no EF na rede estadual (AF): 100,00
574	3501152	Alumínio	-	% Matrículas no EF na rede estadual (AF): -
575	3502754	Araçariguama	-	% Matrículas no EF na rede estadual (AF): -
576	3503158	Arapeí	-	% Matrículas no EF na rede estadual (AF): -
577	3503950	Aspásia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
578	3505351	Barra do Chapéu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
579	3506359	Bertioga	90.16	% Matrículas no EF na rede estadual (AF): 90,16
580	3507159	Bom Sucesso de Itararé	100.00	% Matrículas no EF na rede estadual (AF): 100,00
581	3507456	Borebi	-	% Matrículas no EF na rede estadual (AF): -
582	3509254	Cajati	91.91	% Matrículas no EF na rede estadual (AF): 91,91
583	3509452	Campina do Monte Alegre	20.96	% Matrículas no EF na rede estadual (AF): 20,96
584	3510153	Canitar	-	% Matrículas no EF na rede estadual (AF): -
585	3513850	Dirce Reis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
586	3514924	Elisiário	-	% Matrículas no EF na rede estadual (AF): -
587	3514957	Embaúba	100.00	% Matrículas no EF na rede estadual (AF): 100,00
588	3515129	Emilianópolis	-	% Matrículas no EF na rede estadual (AF): -
589	3515152	Engenheiro Coelho	75.89	% Matrículas no EF na rede estadual (AF): 75,89
590	3515194	Espírito Santo do Turvo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
591	3557303	Estiva Gerbi	-	% Matrículas no EF na rede estadual (AF): -
592	3515350	Euclides da Cunha Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
593	3518859	Guatapará	-	% Matrículas no EF na rede estadual (AF): -
594	3519055	Holambra	-	% Matrículas no EF na rede estadual (AF): -
595	3519071	Hortolândia	89.30	% Matrículas no EF na rede estadual (AF): 89,30
596	3519253	Iaras	-	% Matrículas no EF na rede estadual (AF): -
597	3520426	Ilha Comprida	-	% Matrículas no EF na rede estadual (AF): -
598	3520442	Ilha Solteira	77.98	% Matrículas no EF na rede estadual (AF): 77,98
599	3522158	Itaóca	100.00	% Matrículas no EF na rede estadual (AF): 100,00
600	3522653	Itapirapuã Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
601	3527256	Lourdes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
602	3528858	Marapoama	100.00	% Matrículas no EF na rede estadual (AF): 100,00
603	3529658	Mesópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
604	3532058	Motuca	-	% Matrículas no EF na rede estadual (AF): -
605	3532827	Nova Campina	-	% Matrículas no EF na rede estadual (AF): -
606	3532843	Nova Canaã Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
607	3533254	Novais	-	% Matrículas no EF na rede estadual (AF): -
608	3536257	Parisi	100.00	% Matrículas no EF na rede estadual (AF): 100,00
609	3537156	Pedrinhas Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
