id	ibge	localidade	valor	label
360	3536000	Parapuã	13.33	% da Receita própria em relação a Receita Total: 13,33
361	3536109	Pardinho	22.92	% da Receita própria em relação a Receita Total: 22,92
362	3536208	Pariquera-Açu	10.40	% da Receita própria em relação a Receita Total: 10,40
363	3536307	Patrocínio Paulista	19.19	% da Receita própria em relação a Receita Total: 19,19
364	3536406	Paulicéia	16.69	% da Receita própria em relação a Receita Total: 16,69
365	3536505	Paulínia	23.87	% da Receita própria em relação a Receita Total: 23,87
366	3536604	Paulo de Faria	6.78	% da Receita própria em relação a Receita Total: 6,78
367	3536703	Pederneiras	18.12	% da Receita própria em relação a Receita Total: 18,12
368	3536802	Pedra Bela	3.84	% da Receita própria em relação a Receita Total: 3,84
369	3536901	Pedranópolis	6.74	% da Receita própria em relação a Receita Total: 6,74
370	3537008	Pedregulho	10.90	% da Receita própria em relação a Receita Total: 10,90
371	3537107	Pedreira	34.29	% da Receita própria em relação a Receita Total: 34,29
372	3537206	Pedro de Toledo	8.18	% da Receita própria em relação a Receita Total: 8,18
373	3537305	Penápolis	22.04	% da Receita própria em relação a Receita Total: 22,04
374	3537404	Pereira Barreto	19.65	% da Receita própria em relação a Receita Total: 19,65
375	3537503	Pereiras	13.99	% da Receita própria em relação a Receita Total: 13,99
376	3537602	Peruíbe	47.89	% da Receita própria em relação a Receita Total: 47,89
377	3537701	Piacatu	7.51	% da Receita própria em relação a Receita Total: 7,51
378	3537800	Piedade	19.41	% da Receita própria em relação a Receita Total: 19,41
379	3537909	Pilar do Sul	13.09	% da Receita própria em relação a Receita Total: 13,09
380	3538006	Pindamonhangaba	27.09	% da Receita própria em relação a Receita Total: 27,09
381	3538105	Pindorama	19.77	% da Receita própria em relação a Receita Total: 19,77
382	3515186	Espírito Santo do Pinhal	23.31	% da Receita própria em relação a Receita Total: 23,31
383	3538204	Pinhalzinho	11.66	% da Receita própria em relação a Receita Total: 11,66
384	3538303	Piquerobi	3.90	% da Receita própria em relação a Receita Total: 3,90
385	3538501	Piquete	8.53	% da Receita própria em relação a Receita Total: 8,53
386	3538600	Piracaia	29.09	% da Receita própria em relação a Receita Total: 29,09
387	3538709	Piracicaba	44.89	% da Receita própria em relação a Receita Total: 44,89
388	3538808	Piraju	17.02	% da Receita própria em relação a Receita Total: 17,02
389	3538907	Pirajuí		% da Receita própria em relação a Receita Total: ...
390	3539004	Pirangi	12.66	% da Receita própria em relação a Receita Total: 12,66
391	3539103	Pirapora do Bom Jesus	20.11	% da Receita própria em relação a Receita Total: 20,11
392	3539202	Pirapozinho	9.16	% da Receita própria em relação a Receita Total: 9,16
393	3539301	Pirassununga	28.29	% da Receita própria em relação a Receita Total: 28,29
394	3539400	Piratininga	24.11	% da Receita própria em relação a Receita Total: 24,11
395	3539509	Pitangueiras	20.29	% da Receita própria em relação a Receita Total: 20,29
396	3539608	Planalto	11.06	% da Receita própria em relação a Receita Total: 11,06
397	3539707	Platina	4.70	% da Receita própria em relação a Receita Total: 4,70
398	3539806	Poá	58.87	% da Receita própria em relação a Receita Total: 58,87
399	3539905	Poloni	10.56	% da Receita própria em relação a Receita Total: 10,56
400	3540002	Pompéia	14.72	% da Receita própria em relação a Receita Total: 14,72
401	3540101	Pongaí	9.16	% da Receita própria em relação a Receita Total: 9,16
402	3540200	Pontal	9.91	% da Receita própria em relação a Receita Total: 9,91
403	3540309	Pontes Gestal		% da Receita própria em relação a Receita Total: ...
404	3540408	Populina	6.93	% da Receita própria em relação a Receita Total: 6,93
405	3540507	Porangaba	20.29	% da Receita própria em relação a Receita Total: 20,29
406	3540606	Porto Feliz	29.23	% da Receita própria em relação a Receita Total: 29,23
407	3540705	Porto Ferreira	36.56	% da Receita própria em relação a Receita Total: 36,56
408	3540804	Potirendaba	24.30	% da Receita própria em relação a Receita Total: 24,30
409	3540903	Pradópolis	8.94	% da Receita própria em relação a Receita Total: 8,94
410	3541000	Praia Grande	56.01	% da Receita própria em relação a Receita Total: 56,01
411	3541109	Presidente Alves	4.71	% da Receita própria em relação a Receita Total: 4,71
412	3541208	Presidente Bernardes	8.38	% da Receita própria em relação a Receita Total: 8,38
413	3541307	Presidente Epitácio	38.20	% da Receita própria em relação a Receita Total: 38,20
414	3541406	Presidente Prudente	38.59	% da Receita própria em relação a Receita Total: 38,59
415	3541505	Presidente Venceslau	24.20	% da Receita própria em relação a Receita Total: 24,20
416	3541604	Promissão	18.58	% da Receita própria em relação a Receita Total: 18,58
417	3541703	Quatá	18.99	% da Receita própria em relação a Receita Total: 18,99
418	3541802	Queiroz	6.52	% da Receita própria em relação a Receita Total: 6,52
419	3541901	Queluz	23.26	% da Receita própria em relação a Receita Total: 23,26
420	3542008	Quintana	7.54	% da Receita própria em relação a Receita Total: 7,54
421	3542107	Rafard	21.66	% da Receita própria em relação a Receita Total: 21,66
422	3542206	Rancharia	14.15	% da Receita própria em relação a Receita Total: 14,15
423	3542305	Redenção da Serra	5.83	% da Receita própria em relação a Receita Total: 5,83
424	3542404	Regente Feijó	15.27	% da Receita própria em relação a Receita Total: 15,27
425	3542503	Reginópolis	9.53	% da Receita própria em relação a Receita Total: 9,53
426	3542602	Registro	21.74	% da Receita própria em relação a Receita Total: 21,74
427	3542701	Restinga	8.68	% da Receita própria em relação a Receita Total: 8,68
428	3542800	Ribeira		% da Receita própria em relação a Receita Total: ...
429	3542909	Ribeirão Bonito	15.84	% da Receita própria em relação a Receita Total: 15,84
430	3543006	Ribeirão Branco	2.10	% da Receita própria em relação a Receita Total: 2,10
431	3543105	Ribeirão Corrente	6.32	% da Receita própria em relação a Receita Total: 6,32
432	3543204	Ribeirão do Sul	3.68	% da Receita própria em relação a Receita Total: 3,68
433	3543303	Ribeirão Pires	32.15	% da Receita própria em relação a Receita Total: 32,15
434	3543402	Ribeirão Preto	50.63	% da Receita própria em relação a Receita Total: 50,63
435	3543501	Riversul	5.52	% da Receita própria em relação a Receita Total: 5,52
436	3543600	Rifaina	4.62	% da Receita própria em relação a Receita Total: 4,62
437	3543709	Rincão	12.19	% da Receita própria em relação a Receita Total: 12,19
438	3543808	Rinópolis	17.73	% da Receita própria em relação a Receita Total: 17,73
439	3543907	Rio Claro	40.73	% da Receita própria em relação a Receita Total: 40,73
440	3544004	Rio das Pedras	24.92	% da Receita própria em relação a Receita Total: 24,92
441	3544103	Rio Grande da Serra	20.60	% da Receita própria em relação a Receita Total: 20,60
442	3544202	Riolândia	4.93	% da Receita própria em relação a Receita Total: 4,93
443	3544301	Roseira	15.11	% da Receita própria em relação a Receita Total: 15,11
444	3544400	Rubiácea	3.53	% da Receita própria em relação a Receita Total: 3,53
445	3544509	Rubinéia	10.94	% da Receita própria em relação a Receita Total: 10,94
446	3544608	Sabino	11.55	% da Receita própria em relação a Receita Total: 11,55
447	3544707	Sagres	2.53	% da Receita própria em relação a Receita Total: 2,53
448	3544806	Sales	20.40	% da Receita própria em relação a Receita Total: 20,40
449	3544905	Sales Oliveira		% da Receita própria em relação a Receita Total: ...
450	3545001	Salesópolis	16.79	% da Receita própria em relação a Receita Total: 16,79
451	3545100	Salmourão	5.63	% da Receita própria em relação a Receita Total: 5,63
452	3545209	Salto	32.56	% da Receita própria em relação a Receita Total: 32,56
453	3545308	Salto de Pirapora	25.07	% da Receita própria em relação a Receita Total: 25,07
454	3545407	Salto Grande	12.24	% da Receita própria em relação a Receita Total: 12,24
455	3545506	Sandovalina	9.25	% da Receita própria em relação a Receita Total: 9,25
456	3545605	Santa Adélia	12.99	% da Receita própria em relação a Receita Total: 12,99
457	3545704	Santa Albertina	26.28	% da Receita própria em relação a Receita Total: 26,28
458	3545803	Santa Bárbara d'Oeste	37.71	% da Receita própria em relação a Receita Total: 37,71
459	3500550	Águas de Santa Bárbara	29.22	% da Receita própria em relação a Receita Total: 29,22
460	3546009	Santa Branca	19.39	% da Receita própria em relação a Receita Total: 19,39
461	3546108	Santa Clara d'Oeste	13.80	% da Receita própria em relação a Receita Total: 13,80
462	3546207	Santa Cruz da Conceição	22.20	% da Receita própria em relação a Receita Total: 22,20
463	3546306	Santa Cruz das Palmeiras	20.93	% da Receita própria em relação a Receita Total: 20,93
464	3546405	Santa Cruz do Rio Pardo	14.35	% da Receita própria em relação a Receita Total: 14,35
465	3546504	Santa Ernestina	7.27	% da Receita própria em relação a Receita Total: 7,27
466	3546603	Santa Fé do Sul	45.33	% da Receita própria em relação a Receita Total: 45,33
467	3546702	Santa Gertrudes	21.58	% da Receita própria em relação a Receita Total: 21,58
468	3546801	Santa Isabel	28.41	% da Receita própria em relação a Receita Total: 28,41
469	3546900	Santa Lucia	11.68	% da Receita própria em relação a Receita Total: 11,68
470	3547007	Santa Maria da Serra	19.60	% da Receita própria em relação a Receita Total: 19,60
471	3547106	Santa Mercedes	6.46	% da Receita própria em relação a Receita Total: 6,46
472	3547403	Santa Rita d'Oeste	12.15	% da Receita própria em relação a Receita Total: 12,15
473	3547502	Santa Rita do Passa Quatro	32.86	% da Receita própria em relação a Receita Total: 32,86
474	3547601	Santa Rosa do Viterbo	14.77	% da Receita própria em relação a Receita Total: 14,77
475	3547205	Santana da Ponte Pensa	12.17	% da Receita própria em relação a Receita Total: 12,17
476	3547304	Santana de Parnaíba	54.23	% da Receita própria em relação a Receita Total: 54,23
477	3547700	Santo Anastácio	17.07	% da Receita própria em relação a Receita Total: 17,07
478	3547809	Santo André	58.56	% da Receita própria em relação a Receita Total: 58,56
479	3547908	Santo Antonio da Alegria	11.57	% da Receita própria em relação a Receita Total: 11,57
480	3548104	Santo Antonio do Jardim	10.40	% da Receita própria em relação a Receita Total: 10,40
481	3548203	Santo Antonio do Pinhal	11.23	% da Receita própria em relação a Receita Total: 11,23
482	3548005	Santo Antonio de Posse	27.78	% da Receita própria em relação a Receita Total: 27,78
483	3548302	Santo Expedito		% da Receita própria em relação a Receita Total: ...
484	3548401	Santópolis do Aguapeí	7.98	% da Receita própria em relação a Receita Total: 7,98
485	3548500	Santos	52.98	% da Receita própria em relação a Receita Total: 52,98
486	3548609	São Bento do Sapucaí	14.04	% da Receita própria em relação a Receita Total: 14,04
487	3548708	São Bernardo do Campo	47.38	% da Receita própria em relação a Receita Total: 47,38
488	3548807	São Caetano do Sul	51.50	% da Receita própria em relação a Receita Total: 51,50
489	3548906	São Carlos	38.39	% da Receita própria em relação a Receita Total: 38,39
490	3549003	São Francisco	8.25	% da Receita própria em relação a Receita Total: 8,25
491	3549102	São João da Boa Vista	35.52	% da Receita própria em relação a Receita Total: 35,52
492	3549201	São João das Duas Pontes	7.21	% da Receita própria em relação a Receita Total: 7,21
493	3549300	São João do Pau d'Alho	5.90	% da Receita própria em relação a Receita Total: 5,90
494	3549409	São Joaquim da Barra	25.38	% da Receita própria em relação a Receita Total: 25,38
495	3549607	São José do Barreiro	7.54	% da Receita própria em relação a Receita Total: 7,54
496	3549508	São José da Bela Vista	7.64	% da Receita própria em relação a Receita Total: 7,64
497	3549706	São José do Rio Pardo	31.29	% da Receita própria em relação a Receita Total: 31,29
498	3549805	São José do Rio Preto	48.36	% da Receita própria em relação a Receita Total: 48,36
499	3549904	São José dos Campos	37.04	% da Receita própria em relação a Receita Total: 37,04
500	3550001	São Luís do Paraitinga	16.62	% da Receita própria em relação a Receita Total: 16,62
501	3550100	São Manuel	20.55	% da Receita própria em relação a Receita Total: 20,55
502	3550209	São Miguel Arcanjo	17.59	% da Receita própria em relação a Receita Total: 17,59
503	3550308	São Paulo	60.46	% da Receita própria em relação a Receita Total: 60,46
504	3550407	São Pedro	27.99	% da Receita própria em relação a Receita Total: 27,99
505	3550506	São Pedro do Turvo	7.59	% da Receita própria em relação a Receita Total: 7,59
506	3550605	São Roque	32.32	% da Receita própria em relação a Receita Total: 32,32
507	3550704	São Sebastião	40.98	% da Receita própria em relação a Receita Total: 40,98
508	3550803	São Sebastião da Grama	13.65	% da Receita própria em relação a Receita Total: 13,65
509	3550902	São Simão	24.61	% da Receita própria em relação a Receita Total: 24,61
510	3551009	São Vicente	42.96	% da Receita própria em relação a Receita Total: 42,96
511	3551108	Sarapuí	12.50	% da Receita própria em relação a Receita Total: 12,50
512	3551207	Sarutaiá	2.95	% da Receita própria em relação a Receita Total: 2,95
513	3551306	Sebastianópolis do Sul	15.67	% da Receita própria em relação a Receita Total: 15,67
514	3551405	Serra Azul	8.78	% da Receita própria em relação a Receita Total: 8,78
515	3551603	Serra Negra		% da Receita própria em relação a Receita Total: ...
516	3551504	Serrana	17.83	% da Receita própria em relação a Receita Total: 17,83
517	3551702	Sertãozinho	37.34	% da Receita própria em relação a Receita Total: 37,34
518	3551801	Sete Barras	6.02	% da Receita própria em relação a Receita Total: 6,02
519	3551900	Severínia	12.43	% da Receita própria em relação a Receita Total: 12,43
520	3552007	Silveiras	11.80	% da Receita própria em relação a Receita Total: 11,80
521	3552106	Socorro	26.64	% da Receita própria em relação a Receita Total: 26,64
522	3552205	Sorocaba	36.33	% da Receita própria em relação a Receita Total: 36,33
523	3552304	Sud Mennucci	10.14	% da Receita própria em relação a Receita Total: 10,14
524	3552403	Sumaré	31.74	% da Receita própria em relação a Receita Total: 31,74
525	3552502	Suzano	23.34	% da Receita própria em relação a Receita Total: 23,34
526	3552601	Tabapuã	21.15	% da Receita própria em relação a Receita Total: 21,15
527	3552700	Tabatinga	13.11	% da Receita própria em relação a Receita Total: 13,11
528	3552809	Taboão da Serra	30.78	% da Receita própria em relação a Receita Total: 30,78
529	3552908	Taciba	5.69	% da Receita própria em relação a Receita Total: 5,69
530	3553005	Taguaí	9.82	% da Receita própria em relação a Receita Total: 9,82
531	3553104	Taiaçu	17.10	% da Receita própria em relação a Receita Total: 17,10
532	3553203	Taiúva	15.42	% da Receita própria em relação a Receita Total: 15,42
533	3553302	Tambaú	27.70	% da Receita própria em relação a Receita Total: 27,70
534	3553401	Tanabi	18.45	% da Receita própria em relação a Receita Total: 18,45
535	3553500	Tapiraí	9.89	% da Receita própria em relação a Receita Total: 9,89
536	3553609	Tapiratiba	19.25	% da Receita própria em relação a Receita Total: 19,25
537	3553708	Taquaritinga	31.71	% da Receita própria em relação a Receita Total: 31,71
538	3553807	Taquarituba	22.19	% da Receita própria em relação a Receita Total: 22,19
539	3553906	Tarabaí	8.21	% da Receita própria em relação a Receita Total: 8,21
540	3554003	Tatuí	24.81	% da Receita própria em relação a Receita Total: 24,81
541	3554102	Taubaté	30.99	% da Receita própria em relação a Receita Total: 30,99
542	3554201	Tejupá	4.30	% da Receita própria em relação a Receita Total: 4,30
543	3554300	Teodoro Sampaio	11.37	% da Receita própria em relação a Receita Total: 11,37
544	3554409	Terra Roxa	12.32	% da Receita própria em relação a Receita Total: 12,32
545	3554508	Tietê	33.10	% da Receita própria em relação a Receita Total: 33,10
546	3554607	Timburi	3.77	% da Receita própria em relação a Receita Total: 3,77
547	3554706	Torrinha	13.82	% da Receita própria em relação a Receita Total: 13,82
548	3554805	Tremembé	31.54	% da Receita própria em relação a Receita Total: 31,54
549	3554904	Três Fronteiras	10.65	% da Receita própria em relação a Receita Total: 10,65
550	3555000	Tupã	27.46	% da Receita própria em relação a Receita Total: 27,46
551	3555109	Tupi Paulista	17.68	% da Receita própria em relação a Receita Total: 17,68
552	3555208	Turiúba	10.80	% da Receita própria em relação a Receita Total: 10,80
553	3555307	Turmalina	13.48	% da Receita própria em relação a Receita Total: 13,48
554	3555406	Ubatuba	49.26	% da Receita própria em relação a Receita Total: 49,26
555	3555505	Ubirajara	4.64	% da Receita própria em relação a Receita Total: 4,64
556	3555604	Uchôa	17.60	% da Receita própria em relação a Receita Total: 17,60
557	3555703	União Paulista	7.60	% da Receita própria em relação a Receita Total: 7,60
558	3555802	Urânia	9.80	% da Receita própria em relação a Receita Total: 9,80
559	3555901	Uru	4.45	% da Receita própria em relação a Receita Total: 4,45
560	3556008	Urupês	15.99	% da Receita própria em relação a Receita Total: 15,99
561	3556107	Valentim Gentil	17.35	% da Receita própria em relação a Receita Total: 17,35
562	3556206	Valinhos	44.28	% da Receita própria em relação a Receita Total: 44,28
563	3556305	Valparaíso	11.05	% da Receita própria em relação a Receita Total: 11,05
564	3556404	Vargem Grande do Sul	31.13	% da Receita própria em relação a Receita Total: 31,13
565	3556503	Várzea Paulista	23.70	% da Receita própria em relação a Receita Total: 23,70
566	3556602	Vera Cruz	16.31	% da Receita própria em relação a Receita Total: 16,31
567	3556701	Vinhedo		% da Receita própria em relação a Receita Total: ...
568	3556800	Viradouro	20.20	% da Receita própria em relação a Receita Total: 20,20
569	3556909	Vista Alegre do Alto	15.22	% da Receita própria em relação a Receita Total: 15,22
570	3557006	Votorantim	32.76	% da Receita própria em relação a Receita Total: 32,76
571	3557105	Votuporanga	33.85	% da Receita própria em relação a Receita Total: 33,85
572	3556453	Vargem Grande Paulista	34.32	% da Receita própria em relação a Receita Total: 34,32
573	3500758	Alambari	10.97	% da Receita própria em relação a Receita Total: 10,97
574	3501152	Alumínio	21.58	% da Receita própria em relação a Receita Total: 21,58
575	3502754	Araçariguama	30.23	% da Receita própria em relação a Receita Total: 30,23
576	3503158	Arapeí	4.88	% da Receita própria em relação a Receita Total: 4,88
577	3503950	Aspásia	6.32	% da Receita própria em relação a Receita Total: 6,32
578	3505351	Barra do Chapéu	4.80	% da Receita própria em relação a Receita Total: 4,80
579	3506359	Bertioga	68.10	% da Receita própria em relação a Receita Total: 68,10
580	3507159	Bom Sucesso de Itararé	4.42	% da Receita própria em relação a Receita Total: 4,42
581	3507456	Borebi	6.97	% da Receita própria em relação a Receita Total: 6,97
582	3509254	Cajati	11.89	% da Receita própria em relação a Receita Total: 11,89
583	3509452	Campina do Monte Alegre	14.03	% da Receita própria em relação a Receita Total: 14,03
584	3510153	Canitar	9.78	% da Receita própria em relação a Receita Total: 9,78
585	3513850	Dirce Reis	9.78	% da Receita própria em relação a Receita Total: 9,78
586	3514924	Elisiário	8.09	% da Receita própria em relação a Receita Total: 8,09
587	3514957	Embaúba		% da Receita própria em relação a Receita Total: ...
588	3515129	Emilianópolis	6.04	% da Receita própria em relação a Receita Total: 6,04
589	3515152	Engenheiro Coelho	14.97	% da Receita própria em relação a Receita Total: 14,97
590	3515194	Espírito Santo do Turvo	6.82	% da Receita própria em relação a Receita Total: 6,82
591	3557303	Estiva Gerbi	17.34	% da Receita própria em relação a Receita Total: 17,34
592	3515350	Euclides da Cunha Paulista	4.94	% da Receita própria em relação a Receita Total: 4,94
593	3518859	Guatapará	15.60	% da Receita própria em relação a Receita Total: 15,60
594	3519055	Holambra	27.84	% da Receita própria em relação a Receita Total: 27,84
595	3519071	Hortolândia	34.02	% da Receita própria em relação a Receita Total: 34,02
596	3519253	Iaras	14.23	% da Receita própria em relação a Receita Total: 14,23
597	3520426	Ilha Comprida	50.04	% da Receita própria em relação a Receita Total: 50,04
598	3520442	Ilha Solteira	20.20	% da Receita própria em relação a Receita Total: 20,20
599	3522158	Itaóca	4.74	% da Receita própria em relação a Receita Total: 4,74
600	3522653	Itapirapuã Paulista	3.29	% da Receita própria em relação a Receita Total: 3,29
601	3527256	Lourdes	5.02	% da Receita própria em relação a Receita Total: 5,02
602	3528858	Marapoama	4.68	% da Receita própria em relação a Receita Total: 4,68
603	3529658	Mesópolis	7.99	% da Receita própria em relação a Receita Total: 7,99
604	3532058	Motuca	8.22	% da Receita própria em relação a Receita Total: 8,22
605	3532827	Nova Campina	6.51	% da Receita própria em relação a Receita Total: 6,51
606	3532843	Nova Canaã Paulista	11.56	% da Receita própria em relação a Receita Total: 11,56
607	3533254	Novais	5.20	% da Receita própria em relação a Receita Total: 5,20
608	3536257	Parisi	14.45	% da Receita própria em relação a Receita Total: 14,45
609	3537156	Pedrinhas Paulista	9.54	% da Receita própria em relação a Receita Total: 9,54
610	3540259	Pontalinda	9.26	% da Receita própria em relação a Receita Total: 9,26
611	3540754	Potim	8.60	% da Receita própria em relação a Receita Total: 8,60
612	3543253	Ribeirão Grande	14.43	% da Receita própria em relação a Receita Total: 14,43
613	3544251	Rosana	8.02	% da Receita própria em relação a Receita Total: 8,02
614	3545159	Saltinho	22.89	% da Receita própria em relação a Receita Total: 22,89
615	3549250	São João de Iracema	8.98	% da Receita própria em relação a Receita Total: 8,98
616	3549953	São Lourenço da Serra	30.49	% da Receita própria em relação a Receita Total: 30,49
617	3548054	Santo Antonio do Aracanguá	7.53	% da Receita própria em relação a Receita Total: 7,53
618	3552551	Suzanápolis	14.23	% da Receita própria em relação a Receita Total: 14,23
619	3553856	Taquarivaí	7.16	% da Receita própria em relação a Receita Total: 7,16
620	3553955	Tarumã	18.80	% da Receita própria em relação a Receita Total: 18,80
621	3554656	Torre de Pedra	4.78	% da Receita própria em relação a Receita Total: 4,78
622	3554953	Tuiuti		% da Receita própria em relação a Receita Total: ...
623	3555356	Ubarana	14.53	% da Receita própria em relação a Receita Total: 14,53
624	3556354	Vargem	10.32	% da Receita própria em relação a Receita Total: 10,32
625	3557154	Zacarias	12.68	% da Receita própria em relação a Receita Total: 12,68
626	3503356	Arco Íris	4.09	% da Receita própria em relação a Receita Total: 4,09
627	3507753	Brejo Alegre	27.16	% da Receita própria em relação a Receita Total: 27,16
628	3509957	Canas	11.18	% da Receita própria em relação a Receita Total: 11,18
629	3540853	Pracinha	3.65	% da Receita própria em relação a Receita Total: 3,65
630	3541059	Pratânia	5.97	% da Receita própria em relação a Receita Total: 5,97
631	3541653	Quadra	15.63	% da Receita própria em relação a Receita Total: 15,63
632	3546256	Santa Cruz da Esperança	2.06	% da Receita própria em relação a Receita Total: 2,06
633	3547650	Santa Salete	7.43	% da Receita própria em relação a Receita Total: 7,43
634	3556958	Vitória Brasil	2.58	% da Receita própria em relação a Receita Total: 2,58
635	3521150	Ipiguá	13.18	% da Receita própria em relação a Receita Total: 13,18
636	3553658	Taquaral	6.31	% da Receita própria em relação a Receita Total: 6,31
637	3515657	Fernão	9.91	% da Receita própria em relação a Receita Total: 9,91
638	3516853	Gavião Peixoto	9.96	% da Receita própria em relação a Receita Total: 9,96
639	3525854	Jumirim	14.76	% da Receita própria em relação a Receita Total: 14,76
640	3532157	Nantes	5.26	% da Receita própria em relação a Receita Total: 5,26
641	3532868	Nova Castilho	13.49	% da Receita própria em relação a Receita Total: 13,49
642	3534757	Ouroeste	8.98	% da Receita própria em relação a Receita Total: 8,98
643	3536570	Paulistânia	7.90	% da Receita própria em relação a Receita Total: 7,90
644	3543238	Ribeirão dos Índios	13.85	% da Receita própria em relação a Receita Total: 13,85
