id	ibge	localidade	valor	label
279	3527900	Lutécia	2.83	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 2,83
280	3528007	Macatuba	22.32	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 22,32
281	3528106	Macaubal	13.39	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,39
282	3528205	Macedônia	5.51	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,51
283	3528304	Magda		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
284	3528403	Mairinque		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
285	3528502	Mairiporã	42.51	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 42,51
286	3528601	Manduri	16.23	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,23
287	3528700	Marabá Paulista	18.87	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,87
288	3528809	Maracaí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
289	3528908	Mariápolis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
290	3529005	Marília	51.67	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 51,67
291	3529104	Marinópolis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
292	3529203	Martinópolis	19.52	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,52
293	3529302	Matão	28.02	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,02
294	3529401	Mauá	34.79	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 34,79
295	3529500	Mendonça	13.38	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,38
296	3529609	Meridiano	12.36	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,36
297	3529708	Miguelópolis	14.18	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,18
298	3529807	Mineiros do Tietê		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
299	3529906	Miracatu	15.89	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,89
300	3530003	Mira Estrela	8.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,34
301	3530102	Mirandópolis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
302	3530201	Mirante do Paranapanema		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
303	3530300	Mirassol	29.81	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 29,81
304	3530409	Mirassolândia	6.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,34
305	3530508	Mococa	25.62	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 25,62
306	3530607	Mogi das Cruzes	44.84	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 44,84
307	3530706	Mogi Guaçu	30.68	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 30,68
308	3530805	Moji Mirim	36.80	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,80
309	3530904	Mombuca	8.49	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,49
310	3531001	Monções	10.70	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,70
311	3531100	Mongaguá	58.80	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 58,80
312	3531209	Monte Alegre do Sul	28.19	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,19
313	3531308	Monte Alto	28.04	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,04
314	3531407	Monte Aprazível	13.81	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,81
315	3531506	Monte Azul Paulista	16.90	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,90
316	3531605	Monte Castelo	14.19	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,19
317	3531704	Monteiro Lobato	15.46	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,46
318	3531803	Monte Mor		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
319	3531902	Morro Agudo	29.38	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 29,38
320	3532009	Morungaba	40.98	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 40,98
321	3532108	Murutinga do Sul		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
322	3532207	Narandiba	4.46	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 4,46
323	3532306	Natividade da Serra	15.17	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,17
324	3532405	Nazaré Paulista		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
325	3532504	Neves Paulista	25.88	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 25,88
326	3532603	Nhandeara	18.37	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,37
327	3532702	Nipoã		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
328	3532801	Nova Aliança		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
329	3532900	Nova Europa	14.31	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,31
330	3533007	Nova Granada	12.45	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,45
331	3533106	Nova Guataporanga	3.18	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 3,18
332	3533205	Nova Independência	6.24	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,24
333	3533304	Nova Luzitânia	9.85	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,85
334	3533403	Nova Odessa		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
335	3533502	Novo Horizonte	18.05	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,05
336	3533601	Nuporanga	11.40	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,40
337	3533700	Ocauçu	7.92	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,92
338	3533809	Óleo		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
339	3533908	Olímpia	18.27	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,27
340	3534005	Onda Verde	9.83	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,83
341	3534104	Oriente	21.90	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 21,90
342	3534203	Orindiúva	12.97	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,97
343	3534302	Orlândia	36.13	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,13
344	3534401	Osasco	43.96	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 43,96
345	3534500	Oscar Bressane	5.78	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,78
346	3534609	Osvaldo Cruz		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
347	3534708	Ourinhos	37.86	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 37,86
348	3534807	Ouro Verde		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
349	3534906	Pacaembu	21.19	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 21,19
350	3535002	Palestina		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
351	3535101	Palmares Paulista	8.00	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,00
352	3535200	Palmeira d'Oeste	19.86	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,86
353	3535309	Palmital	32.45	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 32,45
354	3535408	Panorama		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
355	3535507	Paraguaçu Paulista		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
356	3535606	Paraibuna	28.45	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,45
357	3535705	Paraíso	15.33	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,33
358	3535804	Paranapanema	34.85	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 34,85
359	3535903	Paranapuã	12.32	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,32
360	3536000	Parapuã	12.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,34
361	3536109	Pardinho	29.18	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 29,18
362	3536208	Pariquera-Açu	12.64	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,64
363	3536307	Patrocínio Paulista	16.52	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,52
364	3536406	Paulicéia	16.98	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,98
365	3536505	Paulínia	18.95	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,95
366	3536604	Paulo de Faria	21.93	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 21,93
367	3536703	Pederneiras		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
368	3536802	Pedra Bela	4.91	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 4,91
369	3536901	Pedranópolis	4.11	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 4,11
370	3537008	Pedregulho	4.97	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 4,97
371	3537107	Pedreira	37.92	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 37,92
372	3537206	Pedro de Toledo	9.65	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,65
373	3537305	Penápolis	27.05	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 27,05
374	3537404	Pereira Barreto	17.86	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 17,86
375	3537503	Pereiras	9.40	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,40
376	3537602	Peruíbe	56.64	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 56,64
377	3537701	Piacatu	7.11	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,11
378	3537800	Piedade	21.29	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 21,29
379	3537909	Pilar do Sul		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
380	3538006	Pindamonhangaba	24.52	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 24,52
381	3538105	Pindorama	18.88	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,88
382	3515186	Espírito Santo do Pinhal	27.74	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 27,74
383	3538204	Pinhalzinho		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
384	3538303	Piquerobi	8.58	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,58
385	3538501	Piquete		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
386	3538600	Piracaia	29.17	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 29,17
387	3538709	Piracicaba	48.76	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 48,76
388	3538808	Piraju	26.95	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 26,95
389	3538907	Pirajuí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
390	3539004	Pirangi	17.07	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 17,07
391	3539103	Pirapora do Bom Jesus		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
392	3539202	Pirapozinho	18.18	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,18
393	3539301	Pirassununga	29.70	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 29,70
394	3539400	Piratininga	22.85	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 22,85
395	3539509	Pitangueiras		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
396	3539608	Planalto	3.18	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 3,18
397	3539707	Platina		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
398	3539806	Poá	47.47	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 47,47
399	3539905	Poloni	9.88	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,88
400	3540002	Pompéia	20.19	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 20,19
401	3540101	Pongaí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
402	3540200	Pontal	9.40	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,40
403	3540309	Pontes Gestal	14.70	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,70
404	3540408	Populina	14.51	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,51
405	3540507	Porangaba	23.80	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 23,80
406	3540606	Porto Feliz	31.83	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 31,83
407	3540705	Porto Ferreira	43.38	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 43,38
408	3540804	Potirendaba	30.84	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 30,84
409	3540903	Pradópolis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
410	3541000	Praia Grande	67.29	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 67,29
411	3541109	Presidente Alves		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
412	3541208	Presidente Bernardes	5.66	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,66
413	3541307	Presidente Epitácio		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
414	3541406	Presidente Prudente	39.55	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 39,55
415	3541505	Presidente Venceslau	27.76	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 27,76
416	3541604	Promissão		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
417	3541703	Quatá	15.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,34
418	3541802	Queiroz	8.24	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,24
419	3541901	Queluz	18.21	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,21
420	3542008	Quintana	10.91	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,91
421	3542107	Rafard		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
422	3542206	Rancharia	22.74	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 22,74
423	3542305	Redenção da Serra	8.24	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,24
424	3542404	Regente Feijó	19.29	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,29
425	3542503	Reginópolis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
426	3542602	Registro	32.00	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 32,00
427	3542701	Restinga	19.76	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,76
428	3542800	Ribeira	5.76	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,76
429	3542909	Ribeirão Bonito		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
430	3543006	Ribeirão Branco		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
431	3543105	Ribeirão Corrente	5.09	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,09
432	3543204	Ribeirão do Sul	4.33	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 4,33
433	3543303	Ribeirão Pires	35.36	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 35,36
434	3543402	Ribeirão Preto	56.12	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 56,12
435	3543501	Riversul		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
436	3543600	Rifaina	3.66	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 3,66
437	3543709	Rincão	18.53	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,53
438	3543808	Rinópolis	14.79	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,79
439	3543907	Rio Claro		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
440	3544004	Rio das Pedras		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
441	3544103	Rio Grande da Serra	29.42	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 29,42
442	3544202	Riolândia		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
443	3544301	Roseira	15.03	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,03
444	3544400	Rubiácea	3.25	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 3,25
445	3544509	Rubinéia		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
446	3544608	Sabino		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
447	3544707	Sagres	2.04	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 2,04
448	3544806	Sales	23.83	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 23,83
449	3544905	Sales Oliveira	17.58	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 17,58
450	3545001	Salesópolis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
451	3545100	Salmourão	3.30	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 3,30
452	3545209	Salto	36.33	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,33
453	3545308	Salto de Pirapora	27.95	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 27,95
454	3545407	Salto Grande	15.18	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,18
455	3545506	Sandovalina	7.95	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,95
456	3545605	Santa Adélia	18.99	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,99
457	3545704	Santa Albertina	31.75	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 31,75
458	3545803	Santa Bárbara d'Oeste	40.45	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 40,45
459	3500550	Águas de Santa Bárbara	40.54	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 40,54
460	3546009	Santa Branca	20.95	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 20,95
461	3546108	Santa Clara d'Oeste		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
462	3546207	Santa Cruz da Conceição		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
463	3546306	Santa Cruz das Palmeiras		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
464	3546405	Santa Cruz do Rio Pardo	19.65	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,65
465	3546504	Santa Ernestina	7.82	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,82
466	3546603	Santa Fé do Sul		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
467	3546702	Santa Gertrudes	19.55	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,55
468	3546801	Santa Isabel	35.10	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 35,10
469	3546900	Santa Lucia	13.27	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,27
470	3547007	Santa Maria da Serra		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
471	3547106	Santa Mercedes	4.07	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 4,07
472	3547403	Santa Rita d'Oeste	14.15	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,15
473	3547502	Santa Rita do Passa Quatro		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
474	3547601	Santa Rosa do Viterbo	22.31	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 22,31
475	3547205	Santana da Ponte Pensa	14.50	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,50
476	3547304	Santana de Parnaíba	64.74	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 64,74
477	3547700	Santo Anastácio		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
478	3547809	Santo André	46.84	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 46,84
479	3547908	Santo Antonio da Alegria		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
480	3548104	Santo Antonio do Jardim	7.86	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,86
481	3548203	Santo Antonio do Pinhal	10.57	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,57
482	3548005	Santo Antonio de Posse		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
483	3548302	Santo Expedito		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
484	3548401	Santópolis do Aguapeí	6.20	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,20
485	3548500	Santos	62.24	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 62,24
486	3548609	São Bento do Sapucaí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
487	3548708	São Bernardo do Campo	58.74	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 58,74
488	3548807	São Caetano do Sul	67.52	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 67,52
489	3548906	São Carlos	41.97	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 41,97
490	3549003	São Francisco		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
491	3549102	São João da Boa Vista	51.56	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 51,56
492	3549201	São João das Duas Pontes		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
493	3549300	São João do Pau d'Alho	6.06	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,06
494	3549409	São Joaquim da Barra		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
495	3549607	São José do Barreiro	6.49	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,49
496	3549508	São José da Bela Vista		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
497	3549706	São José do Rio Pardo	38.18	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 38,18
498	3549805	São José do Rio Preto	50.94	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 50,94
499	3549904	São José dos Campos	32.01	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 32,01
500	3550001	São Luís do Paraitinga	14.12	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,12
501	3550100	São Manuel	33.28	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 33,28
502	3550209	São Miguel Arcanjo		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
503	3550308	São Paulo	55.23	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 55,23
504	3550407	São Pedro		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
505	3550506	São Pedro do Turvo	11.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,34
506	3550605	São Roque	36.01	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,01
507	3550704	São Sebastião	31.04	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 31,04
508	3550803	São Sebastião da Grama		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
509	3550902	São Simão	29.07	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 29,07
510	3551009	São Vicente	52.16	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 52,16
511	3551108	Sarapuí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
512	3551207	Sarutaiá	2.85	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 2,85
513	3551306	Sebastianópolis do Sul	13.81	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,81
514	3551405	Serra Azul		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
515	3551603	Serra Negra	52.17	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 52,17
516	3551504	Serrana	24.03	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 24,03
517	3551702	Sertãozinho	35.80	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 35,80
518	3551801	Sete Barras	11.47	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,47
519	3551900	Severínia	15.94	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,94
520	3552007	Silveiras		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
521	3552106	Socorro		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
522	3552205	Sorocaba	46.87	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 46,87
523	3552304	Sud Mennucci	10.94	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,94
524	3552403	Sumaré	35.12	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 35,12
525	3552502	Suzano		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
526	3552601	Tabapuã	16.38	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,38
527	3552700	Tabatinga	15.39	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,39
528	3552809	Taboão da Serra		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
529	3552908	Taciba		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
530	3553005	Taguaí	11.77	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,77
531	3553104	Taiaçu	21.01	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 21,01
532	3553203	Taiúva	16.78	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,78
533	3553302	Tambaú	36.43	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,43
534	3553401	Tanabi	19.03	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,03
535	3553500	Tapiraí	14.71	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,71
536	3553609	Tapiratiba	13.82	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,82
537	3553708	Taquaritinga	43.04	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 43,04
538	3553807	Taquarituba	22.44	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 22,44
539	3553906	Tarabaí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
540	3554003	Tatuí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
541	3554102	Taubaté	40.84	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 40,84
542	3554201	Tejupá	6.47	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,47
543	3554300	Teodoro Sampaio	9.90	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,90
544	3554409	Terra Roxa		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
545	3554508	Tietê	32.89	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 32,89
546	3554607	Timburi	2.91	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 2,91
547	3554706	Torrinha	19.03	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,03
548	3554805	Tremembé	33.70	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 33,70
549	3554904	Três Fronteiras	13.93	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,93
550	3555000	Tupã		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
551	3555109	Tupi Paulista	21.25	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 21,25
