id	ibge	localidade	valor	label
364	3536406	Paulicéia		% da Receita própria em relação a Receita Total: ...
365	3536505	Paulínia	10.75	% da Receita própria em relação a Receita Total: 10,75
366	3536604	Paulo de Faria	13.08	% da Receita própria em relação a Receita Total: 13,08
367	3536703	Pederneiras	14.45	% da Receita própria em relação a Receita Total: 14,45
368	3536802	Pedra Bela	5.06	% da Receita própria em relação a Receita Total: 5,06
369	3536901	Pedranópolis	4.31	% da Receita própria em relação a Receita Total: 4,31
370	3537008	Pedregulho	5.04	% da Receita própria em relação a Receita Total: 5,04
371	3537107	Pedreira	31.85	% da Receita própria em relação a Receita Total: 31,85
372	3537206	Pedro de Toledo	8.82	% da Receita própria em relação a Receita Total: 8,82
373	3537305	Penápolis	21.45	% da Receita própria em relação a Receita Total: 21,45
374	3537404	Pereira Barreto	10.96	% da Receita própria em relação a Receita Total: 10,96
375	3537503	Pereiras		% da Receita própria em relação a Receita Total: ...
376	3537602	Peruíbe	60.87	% da Receita própria em relação a Receita Total: 60,87
377	3537701	Piacatu	6.85	% da Receita própria em relação a Receita Total: 6,85
378	3537800	Piedade	23.00	% da Receita própria em relação a Receita Total: 23,00
379	3537909	Pilar do Sul	12.53	% da Receita própria em relação a Receita Total: 12,53
380	3538006	Pindamonhangaba	25.69	% da Receita própria em relação a Receita Total: 25,69
381	3538105	Pindorama	19.35	% da Receita própria em relação a Receita Total: 19,35
382	3515186	Espírito Santo do Pinhal	22.10	% da Receita própria em relação a Receita Total: 22,10
383	3538204	Pinhalzinho		% da Receita própria em relação a Receita Total: ...
384	3538303	Piquerobi	8.13	% da Receita própria em relação a Receita Total: 8,13
385	3538501	Piquete	11.52	% da Receita própria em relação a Receita Total: 11,52
386	3538600	Piracaia	25.38	% da Receita própria em relação a Receita Total: 25,38
387	3538709	Piracicaba	43.57	% da Receita própria em relação a Receita Total: 43,57
388	3538808	Piraju	21.20	% da Receita própria em relação a Receita Total: 21,20
389	3538907	Pirajuí	15.27	% da Receita própria em relação a Receita Total: 15,27
390	3539004	Pirangi	14.75	% da Receita própria em relação a Receita Total: 14,75
391	3539103	Pirapora do Bom Jesus	17.31	% da Receita própria em relação a Receita Total: 17,31
392	3539202	Pirapozinho	12.43	% da Receita própria em relação a Receita Total: 12,43
393	3539301	Pirassununga	25.93	% da Receita própria em relação a Receita Total: 25,93
394	3539400	Piratininga	24.11	% da Receita própria em relação a Receita Total: 24,11
395	3539509	Pitangueiras	14.79	% da Receita própria em relação a Receita Total: 14,79
396	3539608	Planalto	4.72	% da Receita própria em relação a Receita Total: 4,72
397	3539707	Platina	4.93	% da Receita própria em relação a Receita Total: 4,93
398	3539806	Poá		% da Receita própria em relação a Receita Total: ...
399	3539905	Poloni	10.09	% da Receita própria em relação a Receita Total: 10,09
400	3540002	Pompéia	10.41	% da Receita própria em relação a Receita Total: 10,41
401	3540101	Pongaí	5.63	% da Receita própria em relação a Receita Total: 5,63
402	3540200	Pontal	12.12	% da Receita própria em relação a Receita Total: 12,12
403	3540309	Pontes Gestal		% da Receita própria em relação a Receita Total: ...
404	3540408	Populina	5.83	% da Receita própria em relação a Receita Total: 5,83
405	3540507	Porangaba	17.25	% da Receita própria em relação a Receita Total: 17,25
406	3540606	Porto Feliz	30.69	% da Receita própria em relação a Receita Total: 30,69
407	3540705	Porto Ferreira	37.10	% da Receita própria em relação a Receita Total: 37,10
408	3540804	Potirendaba	27.37	% da Receita própria em relação a Receita Total: 27,37
409	3540903	Pradópolis	12.88	% da Receita própria em relação a Receita Total: 12,88
410	3541000	Praia Grande	68.82	% da Receita própria em relação a Receita Total: 68,82
411	3541109	Presidente Alves	8.51	% da Receita própria em relação a Receita Total: 8,51
412	3541208	Presidente Bernardes		% da Receita própria em relação a Receita Total: ...
413	3541307	Presidente Epitácio	23.83	% da Receita própria em relação a Receita Total: 23,83
414	3541406	Presidente Prudente	38.43	% da Receita própria em relação a Receita Total: 38,43
415	3541505	Presidente Venceslau	32.49	% da Receita própria em relação a Receita Total: 32,49
416	3541604	Promissão	16.50	% da Receita própria em relação a Receita Total: 16,50
417	3541703	Quatá	6.65	% da Receita própria em relação a Receita Total: 6,65
418	3541802	Queiroz	3.87	% da Receita própria em relação a Receita Total: 3,87
419	3541901	Queluz	14.24	% da Receita própria em relação a Receita Total: 14,24
420	3542008	Quintana	6.54	% da Receita própria em relação a Receita Total: 6,54
421	3542107	Rafard	19.45	% da Receita própria em relação a Receita Total: 19,45
422	3542206	Rancharia	17.39	% da Receita própria em relação a Receita Total: 17,39
423	3542305	Redenção da Serra	6.93	% da Receita própria em relação a Receita Total: 6,93
424	3542404	Regente Feijó	10.07	% da Receita própria em relação a Receita Total: 10,07
425	3542503	Reginópolis	10.84	% da Receita própria em relação a Receita Total: 10,84
426	3542602	Registro	22.80	% da Receita própria em relação a Receita Total: 22,80
427	3542701	Restinga	6.68	% da Receita própria em relação a Receita Total: 6,68
428	3542800	Ribeira	8.90	% da Receita própria em relação a Receita Total: 8,90
429	3542909	Ribeirão Bonito		% da Receita própria em relação a Receita Total: ...
430	3543006	Ribeirão Branco	8.14	% da Receita própria em relação a Receita Total: 8,14
431	3543105	Ribeirão Corrente	3.88	% da Receita própria em relação a Receita Total: 3,88
432	3543204	Ribeirão do Sul	3.64	% da Receita própria em relação a Receita Total: 3,64
433	3543303	Ribeirão Pires	32.80	% da Receita própria em relação a Receita Total: 32,80
434	3543402	Ribeirão Preto	48.64	% da Receita própria em relação a Receita Total: 48,64
435	3543501	Riversul	4.25	% da Receita própria em relação a Receita Total: 4,25
436	3543600	Rifaina	12.24	% da Receita própria em relação a Receita Total: 12,24
437	3543709	Rincão		% da Receita própria em relação a Receita Total: ...
438	3543808	Rinópolis	17.26	% da Receita própria em relação a Receita Total: 17,26
439	3543907	Rio Claro	47.23	% da Receita própria em relação a Receita Total: 47,23
440	3544004	Rio das Pedras	19.96	% da Receita própria em relação a Receita Total: 19,96
441	3544103	Rio Grande da Serra	19.58	% da Receita própria em relação a Receita Total: 19,58
442	3544202	Riolândia	14.40	% da Receita própria em relação a Receita Total: 14,40
443	3544301	Roseira	14.69	% da Receita própria em relação a Receita Total: 14,69
444	3544400	Rubiácea	2.49	% da Receita própria em relação a Receita Total: 2,49
445	3544509	Rubinéia	20.18	% da Receita própria em relação a Receita Total: 20,18
446	3544608	Sabino	10.81	% da Receita própria em relação a Receita Total: 10,81
447	3544707	Sagres	2.40	% da Receita própria em relação a Receita Total: 2,40
448	3544806	Sales	22.55	% da Receita própria em relação a Receita Total: 22,55
449	3544905	Sales Oliveira		% da Receita própria em relação a Receita Total: ...
450	3545001	Salesópolis	16.20	% da Receita própria em relação a Receita Total: 16,20
451	3545100	Salmourão	3.01	% da Receita própria em relação a Receita Total: 3,01
452	3545209	Salto	29.42	% da Receita própria em relação a Receita Total: 29,42
453	3545308	Salto de Pirapora	24.18	% da Receita própria em relação a Receita Total: 24,18
454	3545407	Salto Grande	22.72	% da Receita própria em relação a Receita Total: 22,72
455	3545506	Sandovalina	6.54	% da Receita própria em relação a Receita Total: 6,54
456	3545605	Santa Adélia	14.59	% da Receita própria em relação a Receita Total: 14,59
457	3545704	Santa Albertina	21.40	% da Receita própria em relação a Receita Total: 21,40
458	3545803	Santa Bárbara d'Oeste	34.63	% da Receita própria em relação a Receita Total: 34,63
459	3500550	Águas de Santa Bárbara	36.00	% da Receita própria em relação a Receita Total: 36,00
460	3546009	Santa Branca	21.46	% da Receita própria em relação a Receita Total: 21,46
461	3546108	Santa Clara d'Oeste	14.82	% da Receita própria em relação a Receita Total: 14,82
462	3546207	Santa Cruz da Conceição	20.17	% da Receita própria em relação a Receita Total: 20,17
463	3546306	Santa Cruz das Palmeiras		% da Receita própria em relação a Receita Total: ...
464	3546405	Santa Cruz do Rio Pardo	11.43	% da Receita própria em relação a Receita Total: 11,43
465	3546504	Santa Ernestina	6.14	% da Receita própria em relação a Receita Total: 6,14
466	3546603	Santa Fé do Sul		% da Receita própria em relação a Receita Total: ...
467	3546702	Santa Gertrudes	15.50	% da Receita própria em relação a Receita Total: 15,50
468	3546801	Santa Isabel	27.68	% da Receita própria em relação a Receita Total: 27,68
469	3546900	Santa Lucia		% da Receita própria em relação a Receita Total: ...
470	3547007	Santa Maria da Serra	10.73	% da Receita própria em relação a Receita Total: 10,73
471	3547106	Santa Mercedes	4.12	% da Receita própria em relação a Receita Total: 4,12
472	3547403	Santa Rita d'Oeste	5.40	% da Receita própria em relação a Receita Total: 5,40
473	3547502	Santa Rita do Passa Quatro	28.33	% da Receita própria em relação a Receita Total: 28,33
474	3547601	Santa Rosa do Viterbo	12.82	% da Receita própria em relação a Receita Total: 12,82
475	3547205	Santana da Ponte Pensa	10.11	% da Receita própria em relação a Receita Total: 10,11
476	3547304	Santana de Parnaíba	50.12	% da Receita própria em relação a Receita Total: 50,12
477	3547700	Santo Anastácio	14.96	% da Receita própria em relação a Receita Total: 14,96
478	3547809	Santo André	38.15	% da Receita própria em relação a Receita Total: 38,15
479	3547908	Santo Antonio da Alegria	12.41	% da Receita própria em relação a Receita Total: 12,41
480	3548104	Santo Antonio do Jardim	12.91	% da Receita própria em relação a Receita Total: 12,91
481	3548203	Santo Antonio do Pinhal	17.50	% da Receita própria em relação a Receita Total: 17,50
482	3548005	Santo Antonio de Posse	28.36	% da Receita própria em relação a Receita Total: 28,36
483	3548302	Santo Expedito	3.13	% da Receita própria em relação a Receita Total: 3,13
484	3548401	Santópolis do Aguapeí	9.49	% da Receita própria em relação a Receita Total: 9,49
485	3548500	Santos		% da Receita própria em relação a Receita Total: ...
486	3548609	São Bento do Sapucaí	14.26	% da Receita própria em relação a Receita Total: 14,26
487	3548708	São Bernardo do Campo	43.55	% da Receita própria em relação a Receita Total: 43,55
488	3548807	São Caetano do Sul	37.13	% da Receita própria em relação a Receita Total: 37,13
489	3548906	São Carlos	38.66	% da Receita própria em relação a Receita Total: 38,66
490	3549003	São Francisco	4.80	% da Receita própria em relação a Receita Total: 4,80
491	3549102	São João da Boa Vista	39.60	% da Receita própria em relação a Receita Total: 39,60
492	3549201	São João das Duas Pontes	5.58	% da Receita própria em relação a Receita Total: 5,58
493	3549300	São João do Pau d'Alho	3.56	% da Receita própria em relação a Receita Total: 3,56
494	3549409	São Joaquim da Barra	31.92	% da Receita própria em relação a Receita Total: 31,92
495	3549607	São José do Barreiro	4.62	% da Receita própria em relação a Receita Total: 4,62
496	3549508	São José da Bela Vista	4.75	% da Receita própria em relação a Receita Total: 4,75
497	3549706	São José do Rio Pardo	35.98	% da Receita própria em relação a Receita Total: 35,98
498	3549805	São José do Rio Preto	36.83	% da Receita própria em relação a Receita Total: 36,83
499	3549904	São José dos Campos	23.03	% da Receita própria em relação a Receita Total: 23,03
500	3550001	São Luís do Paraitinga	8.15	% da Receita própria em relação a Receita Total: 8,15
501	3550100	São Manuel	16.62	% da Receita própria em relação a Receita Total: 16,62
502	3550209	São Miguel Arcanjo	12.84	% da Receita própria em relação a Receita Total: 12,84
503	3550308	São Paulo	57.11	% da Receita própria em relação a Receita Total: 57,11
504	3550407	São Pedro	31.27	% da Receita própria em relação a Receita Total: 31,27
505	3550506	São Pedro do Turvo	10.18	% da Receita própria em relação a Receita Total: 10,18
506	3550605	São Roque		% da Receita própria em relação a Receita Total: ...
507	3550704	São Sebastião	50.54	% da Receita própria em relação a Receita Total: 50,54
508	3550803	São Sebastião da Grama	13.52	% da Receita própria em relação a Receita Total: 13,52
509	3550902	São Simão		% da Receita própria em relação a Receita Total: ...
510	3551009	São Vicente	47.97	% da Receita própria em relação a Receita Total: 47,97
511	3551108	Sarapuí	11.27	% da Receita própria em relação a Receita Total: 11,27
512	3551207	Sarutaiá	2.12	% da Receita própria em relação a Receita Total: 2,12
513	3551306	Sebastianópolis do Sul	2.07	% da Receita própria em relação a Receita Total: 2,07
514	3551405	Serra Azul		% da Receita própria em relação a Receita Total: ...
515	3551603	Serra Negra	50.07	% da Receita própria em relação a Receita Total: 50,07
516	3551504	Serrana	11.74	% da Receita própria em relação a Receita Total: 11,74
517	3551702	Sertãozinho	29.43	% da Receita própria em relação a Receita Total: 29,43
518	3551801	Sete Barras	5.26	% da Receita própria em relação a Receita Total: 5,26
519	3551900	Severínia	6.82	% da Receita própria em relação a Receita Total: 6,82
520	3552007	Silveiras	5.19	% da Receita própria em relação a Receita Total: 5,19
521	3552106	Socorro		% da Receita própria em relação a Receita Total: ...
522	3552205	Sorocaba	46.77	% da Receita própria em relação a Receita Total: 46,77
523	3552304	Sud Mennucci	10.51	% da Receita própria em relação a Receita Total: 10,51
524	3552403	Sumaré	30.51	% da Receita própria em relação a Receita Total: 30,51
525	3552502	Suzano	21.17	% da Receita própria em relação a Receita Total: 21,17
526	3552601	Tabapuã	14.90	% da Receita própria em relação a Receita Total: 14,90
527	3552700	Tabatinga		% da Receita própria em relação a Receita Total: ...
528	3552809	Taboão da Serra	31.57	% da Receita própria em relação a Receita Total: 31,57
529	3552908	Taciba	4.70	% da Receita própria em relação a Receita Total: 4,70
530	3553005	Taguaí	10.05	% da Receita própria em relação a Receita Total: 10,05
531	3553104	Taiaçu	17.54	% da Receita própria em relação a Receita Total: 17,54
532	3553203	Taiúva	19.12	% da Receita própria em relação a Receita Total: 19,12
533	3553302	Tambaú	24.89	% da Receita própria em relação a Receita Total: 24,89
534	3553401	Tanabi	16.78	% da Receita própria em relação a Receita Total: 16,78
535	3553500	Tapiraí	13.59	% da Receita própria em relação a Receita Total: 13,59
536	3553609	Tapiratiba	20.51	% da Receita própria em relação a Receita Total: 20,51
537	3553708	Taquaritinga	40.16	% da Receita própria em relação a Receita Total: 40,16
538	3553807	Taquarituba	15.81	% da Receita própria em relação a Receita Total: 15,81
539	3553906	Tarabaí	8.32	% da Receita própria em relação a Receita Total: 8,32
540	3554003	Tatuí	26.95	% da Receita própria em relação a Receita Total: 26,95
541	3554102	Taubaté	32.80	% da Receita própria em relação a Receita Total: 32,80
542	3554201	Tejupá	5.31	% da Receita própria em relação a Receita Total: 5,31
543	3554300	Teodoro Sampaio	25.91	% da Receita própria em relação a Receita Total: 25,91
544	3554409	Terra Roxa	8.28	% da Receita própria em relação a Receita Total: 8,28
545	3554508	Tietê	29.87	% da Receita própria em relação a Receita Total: 29,87
546	3554607	Timburi		% da Receita própria em relação a Receita Total: ...
547	3554706	Torrinha	17.48	% da Receita própria em relação a Receita Total: 17,48
548	3554805	Tremembé		% da Receita própria em relação a Receita Total: ...
549	3554904	Três Fronteiras	13.11	% da Receita própria em relação a Receita Total: 13,11
550	3555000	Tupã	33.74	% da Receita própria em relação a Receita Total: 33,74
551	3555109	Tupi Paulista	16.64	% da Receita própria em relação a Receita Total: 16,64
552	3555208	Turiúba	3.72	% da Receita própria em relação a Receita Total: 3,72
553	3555307	Turmalina	7.18	% da Receita própria em relação a Receita Total: 7,18
554	3555406	Ubatuba	61.48	% da Receita própria em relação a Receita Total: 61,48
555	3555505	Ubirajara	2.88	% da Receita própria em relação a Receita Total: 2,88
556	3555604	Uchôa	12.88	% da Receita própria em relação a Receita Total: 12,88
557	3555703	União Paulista	2.52	% da Receita própria em relação a Receita Total: 2,52
558	3555802	Urânia	14.45	% da Receita própria em relação a Receita Total: 14,45
559	3555901	Uru	5.69	% da Receita própria em relação a Receita Total: 5,69
560	3556008	Urupês	18.59	% da Receita própria em relação a Receita Total: 18,59
561	3556107	Valentim Gentil	13.84	% da Receita própria em relação a Receita Total: 13,84
562	3556206	Valinhos	40.07	% da Receita própria em relação a Receita Total: 40,07
563	3556305	Valparaíso	5.62	% da Receita própria em relação a Receita Total: 5,62
564	3556404	Vargem Grande do Sul	32.25	% da Receita própria em relação a Receita Total: 32,25
565	3556503	Várzea Paulista	30.04	% da Receita própria em relação a Receita Total: 30,04
566	3556602	Vera Cruz	21.54	% da Receita própria em relação a Receita Total: 21,54
567	3556701	Vinhedo	38.59	% da Receita própria em relação a Receita Total: 38,59
568	3556800	Viradouro		% da Receita própria em relação a Receita Total: ...
569	3556909	Vista Alegre do Alto	19.90	% da Receita própria em relação a Receita Total: 19,90
570	3557006	Votorantim	17.52	% da Receita própria em relação a Receita Total: 17,52
571	3557105	Votuporanga	36.16	% da Receita própria em relação a Receita Total: 36,16
572	3556453	Vargem Grande Paulista	33.67	% da Receita própria em relação a Receita Total: 33,67
573	3500758	Alambari	8.17	% da Receita própria em relação a Receita Total: 8,17
574	3501152	Alumínio	13.03	% da Receita própria em relação a Receita Total: 13,03
575	3502754	Araçariguama	31.61	% da Receita própria em relação a Receita Total: 31,61
576	3503158	Arapeí	4.17	% da Receita própria em relação a Receita Total: 4,17
577	3503950	Aspásia	5.73	% da Receita própria em relação a Receita Total: 5,73
578	3505351	Barra do Chapéu	1.53	% da Receita própria em relação a Receita Total: 1,53
579	3506359	Bertioga	71.27	% da Receita própria em relação a Receita Total: 71,27
580	3507159	Bom Sucesso de Itararé	5.56	% da Receita própria em relação a Receita Total: 5,56
581	3507456	Borebi	7.01	% da Receita própria em relação a Receita Total: 7,01
582	3509254	Cajati	9.59	% da Receita própria em relação a Receita Total: 9,59
583	3509452	Campina do Monte Alegre		% da Receita própria em relação a Receita Total: ...
584	3510153	Canitar	4.28	% da Receita própria em relação a Receita Total: 4,28
585	3513850	Dirce Reis	4.80	% da Receita própria em relação a Receita Total: 4,80
586	3514924	Elisiário	10.05	% da Receita própria em relação a Receita Total: 10,05
587	3514957	Embaúba	4.93	% da Receita própria em relação a Receita Total: 4,93
588	3515129	Emilianópolis	4.44	% da Receita própria em relação a Receita Total: 4,44
589	3515152	Engenheiro Coelho	17.69	% da Receita própria em relação a Receita Total: 17,69
590	3515194	Espírito Santo do Turvo	6.81	% da Receita própria em relação a Receita Total: 6,81
591	3557303	Estiva Gerbi	17.70	% da Receita própria em relação a Receita Total: 17,70
592	3515350	Euclides da Cunha Paulista	7.67	% da Receita própria em relação a Receita Total: 7,67
593	3518859	Guatapará		% da Receita própria em relação a Receita Total: ...
594	3519055	Holambra	29.96	% da Receita própria em relação a Receita Total: 29,96
595	3519071	Hortolândia	27.67	% da Receita própria em relação a Receita Total: 27,67
596	3519253	Iaras	11.11	% da Receita própria em relação a Receita Total: 11,11
597	3520426	Ilha Comprida	57.04	% da Receita própria em relação a Receita Total: 57,04
598	3520442	Ilha Solteira	18.72	% da Receita própria em relação a Receita Total: 18,72
599	3522158	Itaóca	5.68	% da Receita própria em relação a Receita Total: 5,68
600	3522653	Itapirapuã Paulista	4.20	% da Receita própria em relação a Receita Total: 4,20
601	3527256	Lourdes	4.60	% da Receita própria em relação a Receita Total: 4,60
602	3528858	Marapoama	4.16	% da Receita própria em relação a Receita Total: 4,16
603	3529658	Mesópolis	7.42	% da Receita própria em relação a Receita Total: 7,42
604	3532058	Motuca	8.87	% da Receita própria em relação a Receita Total: 8,87
605	3532827	Nova Campina		% da Receita própria em relação a Receita Total: ...
606	3532843	Nova Canaã Paulista	7.11	% da Receita própria em relação a Receita Total: 7,11
607	3533254	Novais	6.38	% da Receita própria em relação a Receita Total: 6,38
608	3536257	Parisi	16.65	% da Receita própria em relação a Receita Total: 16,65
609	3537156	Pedrinhas Paulista	11.46	% da Receita própria em relação a Receita Total: 11,46
610	3540259	Pontalinda	4.65	% da Receita própria em relação a Receita Total: 4,65
611	3540754	Potim	12.36	% da Receita própria em relação a Receita Total: 12,36
612	3543253	Ribeirão Grande	2.94	% da Receita própria em relação a Receita Total: 2,94
613	3544251	Rosana	33.15	% da Receita própria em relação a Receita Total: 33,15
614	3545159	Saltinho	20.55	% da Receita própria em relação a Receita Total: 20,55
615	3549250	São João de Iracema	6.31	% da Receita própria em relação a Receita Total: 6,31
616	3549953	São Lourenço da Serra	33.37	% da Receita própria em relação a Receita Total: 33,37
617	3548054	Santo Antonio do Aracanguá	11.24	% da Receita própria em relação a Receita Total: 11,24
618	3552551	Suzanápolis	8.28	% da Receita própria em relação a Receita Total: 8,28
619	3553856	Taquarivaí	3.93	% da Receita própria em relação a Receita Total: 3,93
620	3553955	Tarumã	10.89	% da Receita própria em relação a Receita Total: 10,89
621	3554656	Torre de Pedra	2.23	% da Receita própria em relação a Receita Total: 2,23
622	3554953	Tuiuti	7.33	% da Receita própria em relação a Receita Total: 7,33
623	3555356	Ubarana	6.00	% da Receita própria em relação a Receita Total: 6,00
624	3556354	Vargem	6.58	% da Receita própria em relação a Receita Total: 6,58
625	3557154	Zacarias	12.81	% da Receita própria em relação a Receita Total: 12,81
626	3503356	Arco Íris	3.89	% da Receita própria em relação a Receita Total: 3,89
627	3507753	Brejo Alegre	2.06	% da Receita própria em relação a Receita Total: 2,06
628	3509957	Canas	12.91	% da Receita própria em relação a Receita Total: 12,91
629	3540853	Pracinha	6.43	% da Receita própria em relação a Receita Total: 6,43
630	3541059	Pratânia	5.63	% da Receita própria em relação a Receita Total: 5,63
631	3541653	Quadra	10.89	% da Receita própria em relação a Receita Total: 10,89
632	3546256	Santa Cruz da Esperança	5.21	% da Receita própria em relação a Receita Total: 5,21
633	3547650	Santa Salete		% da Receita própria em relação a Receita Total: ...
634	3556958	Vitória Brasil	2.61	% da Receita própria em relação a Receita Total: 2,61
635	3521150	Ipiguá	9.55	% da Receita própria em relação a Receita Total: 9,55
636	3553658	Taquaral	11.78	% da Receita própria em relação a Receita Total: 11,78
637	3515657	Fernão	8.43	% da Receita própria em relação a Receita Total: 8,43
638	3516853	Gavião Peixoto	14.34	% da Receita própria em relação a Receita Total: 14,34
639	3525854	Jumirim	12.16	% da Receita própria em relação a Receita Total: 12,16
640	3532157	Nantes	4.80	% da Receita própria em relação a Receita Total: 4,80
641	3532868	Nova Castilho	3.92	% da Receita própria em relação a Receita Total: 3,92
642	3534757	Ouroeste	4.09	% da Receita própria em relação a Receita Total: 4,09
643	3536570	Paulistânia	9.32	% da Receita própria em relação a Receita Total: 9,32
644	3543238	Ribeirão dos Índios	8.41	% da Receita própria em relação a Receita Total: 8,41
