id	ibge	localidade	valor	label
370	3537008	Pedregulho		% da Receita própria em relação a Receita Total: ...
371	3537107	Pedreira	41.35	% da Receita própria em relação a Receita Total: 41,35
372	3537206	Pedro de Toledo	10.25	% da Receita própria em relação a Receita Total: 10,25
373	3537305	Penápolis		% da Receita própria em relação a Receita Total: ...
374	3537404	Pereira Barreto	23.76	% da Receita própria em relação a Receita Total: 23,76
375	3537503	Pereiras	10.01	% da Receita própria em relação a Receita Total: 10,01
376	3537602	Peruíbe	59.62	% da Receita própria em relação a Receita Total: 59,62
377	3537701	Piacatu	11.97	% da Receita própria em relação a Receita Total: 11,97
378	3537800	Piedade	25.53	% da Receita própria em relação a Receita Total: 25,53
379	3537909	Pilar do Sul	17.85	% da Receita própria em relação a Receita Total: 17,85
380	3538006	Pindamonhangaba	25.83	% da Receita própria em relação a Receita Total: 25,83
381	3538105	Pindorama	22.04	% da Receita própria em relação a Receita Total: 22,04
382	3515186	Espírito Santo do Pinhal		% da Receita própria em relação a Receita Total: ...
383	3538204	Pinhalzinho	15.37	% da Receita própria em relação a Receita Total: 15,37
384	3538303	Piquerobi		% da Receita própria em relação a Receita Total: ...
385	3538501	Piquete	11.15	% da Receita própria em relação a Receita Total: 11,15
386	3538600	Piracaia	32.65	% da Receita própria em relação a Receita Total: 32,65
387	3538709	Piracicaba	49.92	% da Receita própria em relação a Receita Total: 49,92
388	3538808	Piraju	27.41	% da Receita própria em relação a Receita Total: 27,41
389	3538907	Pirajuí	15.30	% da Receita própria em relação a Receita Total: 15,30
390	3539004	Pirangi	21.89	% da Receita própria em relação a Receita Total: 21,89
391	3539103	Pirapora do Bom Jesus	24.05	% da Receita própria em relação a Receita Total: 24,05
392	3539202	Pirapozinho	18.20	% da Receita própria em relação a Receita Total: 18,20
393	3539301	Pirassununga		% da Receita própria em relação a Receita Total: ...
394	3539400	Piratininga		% da Receita própria em relação a Receita Total: ...
395	3539509	Pitangueiras	15.84	% da Receita própria em relação a Receita Total: 15,84
396	3539608	Planalto	5.94	% da Receita própria em relação a Receita Total: 5,94
397	3539707	Platina	5.12	% da Receita própria em relação a Receita Total: 5,12
398	3539806	Poá	46.05	% da Receita própria em relação a Receita Total: 46,05
399	3539905	Poloni	11.13	% da Receita própria em relação a Receita Total: 11,13
400	3540002	Pompéia	21.94	% da Receita própria em relação a Receita Total: 21,94
401	3540101	Pongaí	9.04	% da Receita própria em relação a Receita Total: 9,04
402	3540200	Pontal		% da Receita própria em relação a Receita Total: ...
403	3540309	Pontes Gestal	15.63	% da Receita própria em relação a Receita Total: 15,63
404	3540408	Populina		% da Receita própria em relação a Receita Total: ...
405	3540507	Porangaba	35.01	% da Receita própria em relação a Receita Total: 35,01
406	3540606	Porto Feliz		% da Receita própria em relação a Receita Total: ...
407	3540705	Porto Ferreira	43.82	% da Receita própria em relação a Receita Total: 43,82
408	3540804	Potirendaba	33.76	% da Receita própria em relação a Receita Total: 33,76
409	3540903	Pradópolis		% da Receita própria em relação a Receita Total: ...
410	3541000	Praia Grande	72.45	% da Receita própria em relação a Receita Total: 72,45
411	3541109	Presidente Alves	4.52	% da Receita própria em relação a Receita Total: 4,52
412	3541208	Presidente Bernardes	7.27	% da Receita própria em relação a Receita Total: 7,27
413	3541307	Presidente Epitácio	20.21	% da Receita própria em relação a Receita Total: 20,21
414	3541406	Presidente Prudente	58.99	% da Receita própria em relação a Receita Total: 58,99
415	3541505	Presidente Venceslau	36.43	% da Receita própria em relação a Receita Total: 36,43
416	3541604	Promissão		% da Receita própria em relação a Receita Total: ...
417	3541703	Quatá		% da Receita própria em relação a Receita Total: ...
418	3541802	Queiroz		% da Receita própria em relação a Receita Total: ...
419	3541901	Queluz	14.97	% da Receita própria em relação a Receita Total: 14,97
420	3542008	Quintana		% da Receita própria em relação a Receita Total: ...
421	3542107	Rafard		% da Receita própria em relação a Receita Total: ...
422	3542206	Rancharia	19.81	% da Receita própria em relação a Receita Total: 19,81
423	3542305	Redenção da Serra		% da Receita própria em relação a Receita Total: ...
424	3542404	Regente Feijó	19.59	% da Receita própria em relação a Receita Total: 19,59
425	3542503	Reginópolis	16.89	% da Receita própria em relação a Receita Total: 16,89
426	3542602	Registro	31.88	% da Receita própria em relação a Receita Total: 31,88
427	3542701	Restinga		% da Receita própria em relação a Receita Total: ...
428	3542800	Ribeira	15.08	% da Receita própria em relação a Receita Total: 15,08
429	3542909	Ribeirão Bonito	17.26	% da Receita própria em relação a Receita Total: 17,26
430	3543006	Ribeirão Branco	3.96	% da Receita própria em relação a Receita Total: 3,96
431	3543105	Ribeirão Corrente	5.12	% da Receita própria em relação a Receita Total: 5,12
432	3543204	Ribeirão do Sul	4.57	% da Receita própria em relação a Receita Total: 4,57
433	3543303	Ribeirão Pires		% da Receita própria em relação a Receita Total: ...
434	3543402	Ribeirão Preto		% da Receita própria em relação a Receita Total: ...
435	3543501	Riversul		% da Receita própria em relação a Receita Total: ...
436	3543600	Rifaina	3.65	% da Receita própria em relação a Receita Total: 3,65
437	3543709	Rincão	20.54	% da Receita própria em relação a Receita Total: 20,54
438	3543808	Rinópolis	19.65	% da Receita própria em relação a Receita Total: 19,65
439	3543907	Rio Claro	46.08	% da Receita própria em relação a Receita Total: 46,08
440	3544004	Rio das Pedras		% da Receita própria em relação a Receita Total: ...
441	3544103	Rio Grande da Serra		% da Receita própria em relação a Receita Total: ...
442	3544202	Riolândia	18.22	% da Receita própria em relação a Receita Total: 18,22
443	3544301	Roseira	15.20	% da Receita própria em relação a Receita Total: 15,20
444	3544400	Rubiácea	4.34	% da Receita própria em relação a Receita Total: 4,34
445	3544509	Rubinéia		% da Receita própria em relação a Receita Total: ...
446	3544608	Sabino	21.54	% da Receita própria em relação a Receita Total: 21,54
447	3544707	Sagres	7.15	% da Receita própria em relação a Receita Total: 7,15
448	3544806	Sales	23.85	% da Receita própria em relação a Receita Total: 23,85
449	3544905	Sales Oliveira	33.51	% da Receita própria em relação a Receita Total: 33,51
450	3545001	Salesópolis	16.94	% da Receita própria em relação a Receita Total: 16,94
451	3545100	Salmourão	3.73	% da Receita própria em relação a Receita Total: 3,73
452	3545209	Salto		% da Receita própria em relação a Receita Total: ...
453	3545308	Salto de Pirapora		% da Receita própria em relação a Receita Total: ...
454	3545407	Salto Grande	17.54	% da Receita própria em relação a Receita Total: 17,54
455	3545506	Sandovalina	8.99	% da Receita própria em relação a Receita Total: 8,99
456	3545605	Santa Adélia	15.34	% da Receita própria em relação a Receita Total: 15,34
457	3545704	Santa Albertina	32.27	% da Receita própria em relação a Receita Total: 32,27
458	3545803	Santa Bárbara d'Oeste	41.10	% da Receita própria em relação a Receita Total: 41,10
459	3500550	Águas de Santa Bárbara	38.34	% da Receita própria em relação a Receita Total: 38,34
460	3546009	Santa Branca	23.11	% da Receita própria em relação a Receita Total: 23,11
461	3546108	Santa Clara d'Oeste	23.64	% da Receita própria em relação a Receita Total: 23,64
462	3546207	Santa Cruz da Conceição	23.11	% da Receita própria em relação a Receita Total: 23,11
463	3546306	Santa Cruz das Palmeiras		% da Receita própria em relação a Receita Total: ...
464	3546405	Santa Cruz do Rio Pardo	17.79	% da Receita própria em relação a Receita Total: 17,79
465	3546504	Santa Ernestina	10.55	% da Receita própria em relação a Receita Total: 10,55
466	3546603	Santa Fé do Sul		% da Receita própria em relação a Receita Total: ...
467	3546702	Santa Gertrudes		% da Receita própria em relação a Receita Total: ...
468	3546801	Santa Isabel	39.06	% da Receita própria em relação a Receita Total: 39,06
469	3546900	Santa Lucia	15.98	% da Receita própria em relação a Receita Total: 15,98
470	3547007	Santa Maria da Serra		% da Receita própria em relação a Receita Total: ...
471	3547106	Santa Mercedes	7.64	% da Receita própria em relação a Receita Total: 7,64
472	3547403	Santa Rita d'Oeste	19.23	% da Receita própria em relação a Receita Total: 19,23
473	3547502	Santa Rita do Passa Quatro		% da Receita própria em relação a Receita Total: ...
474	3547601	Santa Rosa do Viterbo	27.97	% da Receita própria em relação a Receita Total: 27,97
475	3547205	Santana da Ponte Pensa	16.43	% da Receita própria em relação a Receita Total: 16,43
476	3547304	Santana de Parnaíba	61.60	% da Receita própria em relação a Receita Total: 61,60
477	3547700	Santo Anastácio		% da Receita própria em relação a Receita Total: ...
478	3547809	Santo André	61.07	% da Receita própria em relação a Receita Total: 61,07
479	3547908	Santo Antonio da Alegria	12.55	% da Receita própria em relação a Receita Total: 12,55
480	3548104	Santo Antonio do Jardim	11.57	% da Receita própria em relação a Receita Total: 11,57
481	3548203	Santo Antonio do Pinhal	12.88	% da Receita própria em relação a Receita Total: 12,88
482	3548005	Santo Antonio de Posse	47.01	% da Receita própria em relação a Receita Total: 47,01
483	3548302	Santo Expedito	3.49	% da Receita própria em relação a Receita Total: 3,49
484	3548401	Santópolis do Aguapeí	7.13	% da Receita própria em relação a Receita Total: 7,13
485	3548500	Santos	63.67	% da Receita própria em relação a Receita Total: 63,67
486	3548609	São Bento do Sapucaí	17.81	% da Receita própria em relação a Receita Total: 17,81
487	3548708	São Bernardo do Campo	54.98	% da Receita própria em relação a Receita Total: 54,98
488	3548807	São Caetano do Sul	66.05	% da Receita própria em relação a Receita Total: 66,05
489	3548906	São Carlos	41.83	% da Receita própria em relação a Receita Total: 41,83
490	3549003	São Francisco	12.57	% da Receita própria em relação a Receita Total: 12,57
491	3549102	São João da Boa Vista	47.08	% da Receita própria em relação a Receita Total: 47,08
492	3549201	São João das Duas Pontes	5.89	% da Receita própria em relação a Receita Total: 5,89
493	3549300	São João do Pau d'Alho	6.86	% da Receita própria em relação a Receita Total: 6,86
494	3549409	São Joaquim da Barra		% da Receita própria em relação a Receita Total: ...
495	3549607	São José do Barreiro		% da Receita própria em relação a Receita Total: ...
496	3549508	São José da Bela Vista		% da Receita própria em relação a Receita Total: ...
497	3549706	São José do Rio Pardo	42.44	% da Receita própria em relação a Receita Total: 42,44
498	3549805	São José do Rio Preto	51.18	% da Receita própria em relação a Receita Total: 51,18
499	3549904	São José dos Campos	27.85	% da Receita própria em relação a Receita Total: 27,85
500	3550001	São Luís do Paraitinga	10.60	% da Receita própria em relação a Receita Total: 10,60
501	3550100	São Manuel	33.90	% da Receita própria em relação a Receita Total: 33,90
502	3550209	São Miguel Arcanjo	13.70	% da Receita própria em relação a Receita Total: 13,70
503	3550308	São Paulo	57.60	% da Receita própria em relação a Receita Total: 57,60
504	3550407	São Pedro	33.52	% da Receita própria em relação a Receita Total: 33,52
505	3550506	São Pedro do Turvo	8.97	% da Receita própria em relação a Receita Total: 8,97
506	3550605	São Roque		% da Receita própria em relação a Receita Total: ...
507	3550704	São Sebastião		% da Receita própria em relação a Receita Total: ...
508	3550803	São Sebastião da Grama	16.82	% da Receita própria em relação a Receita Total: 16,82
509	3550902	São Simão		% da Receita própria em relação a Receita Total: ...
510	3551009	São Vicente	51.23	% da Receita própria em relação a Receita Total: 51,23
511	3551108	Sarapuí		% da Receita própria em relação a Receita Total: ...
512	3551207	Sarutaiá		% da Receita própria em relação a Receita Total: ...
513	3551306	Sebastianópolis do Sul		% da Receita própria em relação a Receita Total: ...
514	3551405	Serra Azul	8.69	% da Receita própria em relação a Receita Total: 8,69
515	3551603	Serra Negra		% da Receita própria em relação a Receita Total: ...
516	3551504	Serrana	18.45	% da Receita própria em relação a Receita Total: 18,45
517	3551702	Sertãozinho	43.65	% da Receita própria em relação a Receita Total: 43,65
518	3551801	Sete Barras	11.07	% da Receita própria em relação a Receita Total: 11,07
519	3551900	Severínia	13.65	% da Receita própria em relação a Receita Total: 13,65
520	3552007	Silveiras	8.18	% da Receita própria em relação a Receita Total: 8,18
521	3552106	Socorro	33.00	% da Receita própria em relação a Receita Total: 33,00
522	3552205	Sorocaba	48.52	% da Receita própria em relação a Receita Total: 48,52
523	3552304	Sud Mennucci	11.04	% da Receita própria em relação a Receita Total: 11,04
524	3552403	Sumaré	34.18	% da Receita própria em relação a Receita Total: 34,18
525	3552502	Suzano	29.84	% da Receita própria em relação a Receita Total: 29,84
526	3552601	Tabapuã	18.63	% da Receita própria em relação a Receita Total: 18,63
527	3552700	Tabatinga		% da Receita própria em relação a Receita Total: ...
528	3552809	Taboão da Serra	37.90	% da Receita própria em relação a Receita Total: 37,90
529	3552908	Taciba	6.68	% da Receita própria em relação a Receita Total: 6,68
530	3553005	Taguaí	13.66	% da Receita própria em relação a Receita Total: 13,66
531	3553104	Taiaçu	26.28	% da Receita própria em relação a Receita Total: 26,28
532	3553203	Taiúva	18.28	% da Receita própria em relação a Receita Total: 18,28
533	3553302	Tambaú	40.09	% da Receita própria em relação a Receita Total: 40,09
534	3553401	Tanabi	18.10	% da Receita própria em relação a Receita Total: 18,10
535	3553500	Tapiraí	15.78	% da Receita própria em relação a Receita Total: 15,78
536	3553609	Tapiratiba	15.47	% da Receita própria em relação a Receita Total: 15,47
537	3553708	Taquaritinga		% da Receita própria em relação a Receita Total: ...
538	3553807	Taquarituba	19.57	% da Receita própria em relação a Receita Total: 19,57
539	3553906	Tarabaí	7.51	% da Receita própria em relação a Receita Total: 7,51
540	3554003	Tatuí	32.12	% da Receita própria em relação a Receita Total: 32,12
541	3554102	Taubaté		% da Receita própria em relação a Receita Total: ...
542	3554201	Tejupá	7.37	% da Receita própria em relação a Receita Total: 7,37
543	3554300	Teodoro Sampaio	14.08	% da Receita própria em relação a Receita Total: 14,08
544	3554409	Terra Roxa	8.19	% da Receita própria em relação a Receita Total: 8,19
545	3554508	Tietê	33.06	% da Receita própria em relação a Receita Total: 33,06
546	3554607	Timburi	7.69	% da Receita própria em relação a Receita Total: 7,69
547	3554706	Torrinha		% da Receita própria em relação a Receita Total: ...
548	3554805	Tremembé	35.78	% da Receita própria em relação a Receita Total: 35,78
549	3554904	Três Fronteiras	15.86	% da Receita própria em relação a Receita Total: 15,86
550	3555000	Tupã	38.66	% da Receita própria em relação a Receita Total: 38,66
551	3555109	Tupi Paulista	21.35	% da Receita própria em relação a Receita Total: 21,35
552	3555208	Turiúba	16.18	% da Receita própria em relação a Receita Total: 16,18
553	3555307	Turmalina	9.76	% da Receita própria em relação a Receita Total: 9,76
554	3555406	Ubatuba	58.30	% da Receita própria em relação a Receita Total: 58,30
555	3555505	Ubirajara	4.62	% da Receita própria em relação a Receita Total: 4,62
556	3555604	Uchôa	23.87	% da Receita própria em relação a Receita Total: 23,87
557	3555703	União Paulista	6.33	% da Receita própria em relação a Receita Total: 6,33
558	3555802	Urânia	15.38	% da Receita própria em relação a Receita Total: 15,38
559	3555901	Uru	6.88	% da Receita própria em relação a Receita Total: 6,88
560	3556008	Urupês	23.22	% da Receita própria em relação a Receita Total: 23,22
561	3556107	Valentim Gentil	20.21	% da Receita própria em relação a Receita Total: 20,21
562	3556206	Valinhos	48.95	% da Receita própria em relação a Receita Total: 48,95
563	3556305	Valparaíso	7.86	% da Receita própria em relação a Receita Total: 7,86
564	3556404	Vargem Grande do Sul		% da Receita própria em relação a Receita Total: ...
565	3556503	Várzea Paulista	30.16	% da Receita própria em relação a Receita Total: 30,16
566	3556602	Vera Cruz	22.93	% da Receita própria em relação a Receita Total: 22,93
567	3556701	Vinhedo	45.76	% da Receita própria em relação a Receita Total: 45,76
568	3556800	Viradouro	20.86	% da Receita própria em relação a Receita Total: 20,86
569	3556909	Vista Alegre do Alto	20.34	% da Receita própria em relação a Receita Total: 20,34
570	3557006	Votorantim		% da Receita própria em relação a Receita Total: ...
571	3557105	Votuporanga	39.83	% da Receita própria em relação a Receita Total: 39,83
572	3556453	Vargem Grande Paulista	46.44	% da Receita própria em relação a Receita Total: 46,44
573	3500758	Alambari	12.30	% da Receita própria em relação a Receita Total: 12,30
574	3501152	Alumínio	21.45	% da Receita própria em relação a Receita Total: 21,45
575	3502754	Araçariguama	31.91	% da Receita própria em relação a Receita Total: 31,91
576	3503158	Arapeí		% da Receita própria em relação a Receita Total: ...
577	3503950	Aspásia	5.17	% da Receita própria em relação a Receita Total: 5,17
578	3505351	Barra do Chapéu	6.68	% da Receita própria em relação a Receita Total: 6,68
579	3506359	Bertioga	79.91	% da Receita própria em relação a Receita Total: 79,91
580	3507159	Bom Sucesso de Itararé	2.13	% da Receita própria em relação a Receita Total: 2,13
581	3507456	Borebi		% da Receita própria em relação a Receita Total: ...
582	3509254	Cajati	10.87	% da Receita própria em relação a Receita Total: 10,87
583	3509452	Campina do Monte Alegre	19.61	% da Receita própria em relação a Receita Total: 19,61
584	3510153	Canitar	7.80	% da Receita própria em relação a Receita Total: 7,80
585	3513850	Dirce Reis	11.27	% da Receita própria em relação a Receita Total: 11,27
586	3514924	Elisiário	10.19	% da Receita própria em relação a Receita Total: 10,19
587	3514957	Embaúba	4.31	% da Receita própria em relação a Receita Total: 4,31
588	3515129	Emilianópolis	4.87	% da Receita própria em relação a Receita Total: 4,87
589	3515152	Engenheiro Coelho	15.78	% da Receita própria em relação a Receita Total: 15,78
590	3515194	Espírito Santo do Turvo	9.49	% da Receita própria em relação a Receita Total: 9,49
591	3557303	Estiva Gerbi	21.18	% da Receita própria em relação a Receita Total: 21,18
592	3515350	Euclides da Cunha Paulista	11.63	% da Receita própria em relação a Receita Total: 11,63
593	3518859	Guatapará		% da Receita própria em relação a Receita Total: ...
594	3519055	Holambra	35.12	% da Receita própria em relação a Receita Total: 35,12
595	3519071	Hortolândia		% da Receita própria em relação a Receita Total: ...
596	3519253	Iaras	17.26	% da Receita própria em relação a Receita Total: 17,26
597	3520426	Ilha Comprida	71.76	% da Receita própria em relação a Receita Total: 71,76
598	3520442	Ilha Solteira		% da Receita própria em relação a Receita Total: ...
599	3522158	Itaóca	6.44	% da Receita própria em relação a Receita Total: 6,44
600	3522653	Itapirapuã Paulista	4.23	% da Receita própria em relação a Receita Total: 4,23
601	3527256	Lourdes	3.45	% da Receita própria em relação a Receita Total: 3,45
602	3528858	Marapoama	6.63	% da Receita própria em relação a Receita Total: 6,63
603	3529658	Mesópolis	13.85	% da Receita própria em relação a Receita Total: 13,85
604	3532058	Motuca	12.49	% da Receita própria em relação a Receita Total: 12,49
605	3532827	Nova Campina	7.84	% da Receita própria em relação a Receita Total: 7,84
606	3532843	Nova Canaã Paulista	12.62	% da Receita própria em relação a Receita Total: 12,62
607	3533254	Novais	7.74	% da Receita própria em relação a Receita Total: 7,74
608	3536257	Parisi	22.11	% da Receita própria em relação a Receita Total: 22,11
609	3537156	Pedrinhas Paulista	16.31	% da Receita própria em relação a Receita Total: 16,31
610	3540259	Pontalinda	16.08	% da Receita própria em relação a Receita Total: 16,08
611	3540754	Potim	10.53	% da Receita própria em relação a Receita Total: 10,53
612	3543253	Ribeirão Grande	16.50	% da Receita própria em relação a Receita Total: 16,50
613	3544251	Rosana		% da Receita própria em relação a Receita Total: ...
614	3545159	Saltinho	26.03	% da Receita própria em relação a Receita Total: 26,03
615	3549250	São João de Iracema	14.33	% da Receita própria em relação a Receita Total: 14,33
616	3549953	São Lourenço da Serra	56.81	% da Receita própria em relação a Receita Total: 56,81
617	3548054	Santo Antonio do Aracanguá	16.38	% da Receita própria em relação a Receita Total: 16,38
618	3552551	Suzanápolis	23.23	% da Receita própria em relação a Receita Total: 23,23
619	3553856	Taquarivaí		% da Receita própria em relação a Receita Total: ...
620	3553955	Tarumã	19.26	% da Receita própria em relação a Receita Total: 19,26
621	3554656	Torre de Pedra	2.94	% da Receita própria em relação a Receita Total: 2,94
622	3554953	Tuiuti	12.71	% da Receita própria em relação a Receita Total: 12,71
623	3555356	Ubarana	8.92	% da Receita própria em relação a Receita Total: 8,92
624	3556354	Vargem	8.31	% da Receita própria em relação a Receita Total: 8,31
625	3557154	Zacarias	18.56	% da Receita própria em relação a Receita Total: 18,56
626	3503356	Arco Íris	4.67	% da Receita própria em relação a Receita Total: 4,67
627	3507753	Brejo Alegre	7.06	% da Receita própria em relação a Receita Total: 7,06
628	3509957	Canas		% da Receita própria em relação a Receita Total: ...
629	3540853	Pracinha	5.14	% da Receita própria em relação a Receita Total: 5,14
630	3541059	Pratânia	7.97	% da Receita própria em relação a Receita Total: 7,97
631	3541653	Quadra	16.99	% da Receita própria em relação a Receita Total: 16,99
632	3546256	Santa Cruz da Esperança	9.63	% da Receita própria em relação a Receita Total: 9,63
633	3547650	Santa Salete		% da Receita própria em relação a Receita Total: ...
634	3556958	Vitória Brasil	4.39	% da Receita própria em relação a Receita Total: 4,39
635	3521150	Ipiguá	8.57	% da Receita própria em relação a Receita Total: 8,57
636	3553658	Taquaral	11.26	% da Receita própria em relação a Receita Total: 11,26
637	3515657	Fernão	15.36	% da Receita própria em relação a Receita Total: 15,36
638	3516853	Gavião Peixoto	17.20	% da Receita própria em relação a Receita Total: 17,20
639	3525854	Jumirim		% da Receita própria em relação a Receita Total: ...
640	3532157	Nantes	5.60	% da Receita própria em relação a Receita Total: 5,60
641	3532868	Nova Castilho		% da Receita própria em relação a Receita Total: ...
642	3534757	Ouroeste	11.60	% da Receita própria em relação a Receita Total: 11,60
643	3536570	Paulistânia		% da Receita própria em relação a Receita Total: ...
644	3543238	Ribeirão dos Índios	21.51	% da Receita própria em relação a Receita Total: 21,51
