id	ibge	localidade	valor	label
364	3536406	Paulicéia	12.96	% da Receita própria em relação a Receita Total: 12,96
365	3536505	Paulínia	20.03	% da Receita própria em relação a Receita Total: 20,03
366	3536604	Paulo de Faria		% da Receita própria em relação a Receita Total: ...
367	3536703	Pederneiras	21.56	% da Receita própria em relação a Receita Total: 21,56
368	3536802	Pedra Bela	5.08	% da Receita própria em relação a Receita Total: 5,08
369	3536901	Pedranópolis	6.14	% da Receita própria em relação a Receita Total: 6,14
370	3537008	Pedregulho		% da Receita própria em relação a Receita Total: ...
371	3537107	Pedreira	42.36	% da Receita própria em relação a Receita Total: 42,36
372	3537206	Pedro de Toledo	9.56	% da Receita própria em relação a Receita Total: 9,56
373	3537305	Penápolis	24.10	% da Receita própria em relação a Receita Total: 24,10
374	3537404	Pereira Barreto	24.25	% da Receita própria em relação a Receita Total: 24,25
375	3537503	Pereiras	19.05	% da Receita própria em relação a Receita Total: 19,05
376	3537602	Peruíbe	50.73	% da Receita própria em relação a Receita Total: 50,73
377	3537701	Piacatu	8.01	% da Receita própria em relação a Receita Total: 8,01
378	3537800	Piedade	25.51	% da Receita própria em relação a Receita Total: 25,51
379	3537909	Pilar do Sul	17.55	% da Receita própria em relação a Receita Total: 17,55
380	3538006	Pindamonhangaba	23.58	% da Receita própria em relação a Receita Total: 23,58
381	3538105	Pindorama	20.11	% da Receita própria em relação a Receita Total: 20,11
382	3515186	Espírito Santo do Pinhal		% da Receita própria em relação a Receita Total: ...
383	3538204	Pinhalzinho	13.09	% da Receita própria em relação a Receita Total: 13,09
384	3538303	Piquerobi	4.11	% da Receita própria em relação a Receita Total: 4,11
385	3538501	Piquete	17.53	% da Receita própria em relação a Receita Total: 17,53
386	3538600	Piracaia	27.81	% da Receita própria em relação a Receita Total: 27,81
387	3538709	Piracicaba	47.97	% da Receita própria em relação a Receita Total: 47,97
388	3538808	Piraju	22.42	% da Receita própria em relação a Receita Total: 22,42
389	3538907	Pirajuí	19.31	% da Receita própria em relação a Receita Total: 19,31
390	3539004	Pirangi	18.97	% da Receita própria em relação a Receita Total: 18,97
391	3539103	Pirapora do Bom Jesus		% da Receita própria em relação a Receita Total: ...
392	3539202	Pirapozinho	13.92	% da Receita própria em relação a Receita Total: 13,92
393	3539301	Pirassununga	31.28	% da Receita própria em relação a Receita Total: 31,28
394	3539400	Piratininga	19.73	% da Receita própria em relação a Receita Total: 19,73
395	3539509	Pitangueiras	16.13	% da Receita própria em relação a Receita Total: 16,13
396	3539608	Planalto	9.45	% da Receita própria em relação a Receita Total: 9,45
397	3539707	Platina	4.00	% da Receita própria em relação a Receita Total: 4,00
398	3539806	Poá	48.41	% da Receita própria em relação a Receita Total: 48,41
399	3539905	Poloni	10.88	% da Receita própria em relação a Receita Total: 10,88
400	3540002	Pompéia	15.95	% da Receita própria em relação a Receita Total: 15,95
401	3540101	Pongaí	11.15	% da Receita própria em relação a Receita Total: 11,15
402	3540200	Pontal		% da Receita própria em relação a Receita Total: ...
403	3540309	Pontes Gestal	9.61	% da Receita própria em relação a Receita Total: 9,61
404	3540408	Populina	10.24	% da Receita própria em relação a Receita Total: 10,24
405	3540507	Porangaba	21.94	% da Receita própria em relação a Receita Total: 21,94
406	3540606	Porto Feliz	35.19	% da Receita própria em relação a Receita Total: 35,19
407	3540705	Porto Ferreira	24.78	% da Receita própria em relação a Receita Total: 24,78
408	3540804	Potirendaba	27.73	% da Receita própria em relação a Receita Total: 27,73
409	3540903	Pradópolis		% da Receita própria em relação a Receita Total: ...
410	3541000	Praia Grande	61.27	% da Receita própria em relação a Receita Total: 61,27
411	3541109	Presidente Alves	7.69	% da Receita própria em relação a Receita Total: 7,69
412	3541208	Presidente Bernardes	8.28	% da Receita própria em relação a Receita Total: 8,28
413	3541307	Presidente Epitácio	19.59	% da Receita própria em relação a Receita Total: 19,59
414	3541406	Presidente Prudente	46.23	% da Receita própria em relação a Receita Total: 46,23
415	3541505	Presidente Venceslau	26.89	% da Receita própria em relação a Receita Total: 26,89
416	3541604	Promissão	22.98	% da Receita própria em relação a Receita Total: 22,98
417	3541703	Quatá	16.16	% da Receita própria em relação a Receita Total: 16,16
418	3541802	Queiroz	7.66	% da Receita própria em relação a Receita Total: 7,66
419	3541901	Queluz	18.99	% da Receita própria em relação a Receita Total: 18,99
420	3542008	Quintana	8.99	% da Receita própria em relação a Receita Total: 8,99
421	3542107	Rafard	26.39	% da Receita própria em relação a Receita Total: 26,39
422	3542206	Rancharia	22.57	% da Receita própria em relação a Receita Total: 22,57
423	3542305	Redenção da Serra	8.02	% da Receita própria em relação a Receita Total: 8,02
424	3542404	Regente Feijó	19.91	% da Receita própria em relação a Receita Total: 19,91
425	3542503	Reginópolis	11.77	% da Receita própria em relação a Receita Total: 11,77
426	3542602	Registro	29.17	% da Receita própria em relação a Receita Total: 29,17
427	3542701	Restinga	11.60	% da Receita própria em relação a Receita Total: 11,60
428	3542800	Ribeira	5.09	% da Receita própria em relação a Receita Total: 5,09
429	3542909	Ribeirão Bonito	17.75	% da Receita própria em relação a Receita Total: 17,75
430	3543006	Ribeirão Branco	3.91	% da Receita própria em relação a Receita Total: 3,91
431	3543105	Ribeirão Corrente	3.93	% da Receita própria em relação a Receita Total: 3,93
432	3543204	Ribeirão do Sul		% da Receita própria em relação a Receita Total: ...
433	3543303	Ribeirão Pires	32.55	% da Receita própria em relação a Receita Total: 32,55
434	3543402	Ribeirão Preto	49.45	% da Receita própria em relação a Receita Total: 49,45
435	3543501	Riversul	4.93	% da Receita própria em relação a Receita Total: 4,93
436	3543600	Rifaina	5.78	% da Receita própria em relação a Receita Total: 5,78
437	3543709	Rincão	17.47	% da Receita própria em relação a Receita Total: 17,47
438	3543808	Rinópolis	22.01	% da Receita própria em relação a Receita Total: 22,01
439	3543907	Rio Claro	42.04	% da Receita própria em relação a Receita Total: 42,04
440	3544004	Rio das Pedras	25.67	% da Receita própria em relação a Receita Total: 25,67
441	3544103	Rio Grande da Serra		% da Receita própria em relação a Receita Total: ...
442	3544202	Riolândia	7.98	% da Receita própria em relação a Receita Total: 7,98
443	3544301	Roseira		% da Receita própria em relação a Receita Total: ...
444	3544400	Rubiácea	7.15	% da Receita própria em relação a Receita Total: 7,15
445	3544509	Rubinéia	10.89	% da Receita própria em relação a Receita Total: 10,89
446	3544608	Sabino	15.07	% da Receita própria em relação a Receita Total: 15,07
447	3544707	Sagres	2.64	% da Receita própria em relação a Receita Total: 2,64
448	3544806	Sales	28.59	% da Receita própria em relação a Receita Total: 28,59
449	3544905	Sales Oliveira	17.91	% da Receita própria em relação a Receita Total: 17,91
450	3545001	Salesópolis	19.79	% da Receita própria em relação a Receita Total: 19,79
451	3545100	Salmourão	5.07	% da Receita própria em relação a Receita Total: 5,07
452	3545209	Salto	38.59	% da Receita própria em relação a Receita Total: 38,59
453	3545308	Salto de Pirapora	22.32	% da Receita própria em relação a Receita Total: 22,32
454	3545407	Salto Grande	16.03	% da Receita própria em relação a Receita Total: 16,03
455	3545506	Sandovalina	4.75	% da Receita própria em relação a Receita Total: 4,75
456	3545605	Santa Adélia	16.61	% da Receita própria em relação a Receita Total: 16,61
457	3545704	Santa Albertina	28.40	% da Receita própria em relação a Receita Total: 28,40
458	3545803	Santa Bárbara d'Oeste		% da Receita própria em relação a Receita Total: ...
459	3500550	Águas de Santa Bárbara	34.53	% da Receita própria em relação a Receita Total: 34,53
460	3546009	Santa Branca	21.28	% da Receita própria em relação a Receita Total: 21,28
461	3546108	Santa Clara d'Oeste	19.68	% da Receita própria em relação a Receita Total: 19,68
462	3546207	Santa Cruz da Conceição		% da Receita própria em relação a Receita Total: ...
463	3546306	Santa Cruz das Palmeiras	20.67	% da Receita própria em relação a Receita Total: 20,67
464	3546405	Santa Cruz do Rio Pardo	17.37	% da Receita própria em relação a Receita Total: 17,37
465	3546504	Santa Ernestina	11.16	% da Receita própria em relação a Receita Total: 11,16
466	3546603	Santa Fé do Sul	56.31	% da Receita própria em relação a Receita Total: 56,31
467	3546702	Santa Gertrudes		% da Receita própria em relação a Receita Total: ...
468	3546801	Santa Isabel		% da Receita própria em relação a Receita Total: ...
469	3546900	Santa Lucia	15.09	% da Receita própria em relação a Receita Total: 15,09
470	3547007	Santa Maria da Serra	25.18	% da Receita própria em relação a Receita Total: 25,18
471	3547106	Santa Mercedes	3.88	% da Receita própria em relação a Receita Total: 3,88
472	3547403	Santa Rita d'Oeste	12.35	% da Receita própria em relação a Receita Total: 12,35
473	3547502	Santa Rita do Passa Quatro	38.00	% da Receita própria em relação a Receita Total: 38,00
474	3547601	Santa Rosa do Viterbo	18.75	% da Receita própria em relação a Receita Total: 18,75
475	3547205	Santana da Ponte Pensa	12.59	% da Receita própria em relação a Receita Total: 12,59
476	3547304	Santana de Parnaíba		% da Receita própria em relação a Receita Total: ...
477	3547700	Santo Anastácio	16.71	% da Receita própria em relação a Receita Total: 16,71
478	3547809	Santo André	60.46	% da Receita própria em relação a Receita Total: 60,46
479	3547908	Santo Antonio da Alegria	12.88	% da Receita própria em relação a Receita Total: 12,88
480	3548104	Santo Antonio do Jardim		% da Receita própria em relação a Receita Total: ...
481	3548203	Santo Antonio do Pinhal	12.36	% da Receita própria em relação a Receita Total: 12,36
482	3548005	Santo Antonio de Posse		% da Receita própria em relação a Receita Total: ...
483	3548302	Santo Expedito		% da Receita própria em relação a Receita Total: ...
484	3548401	Santópolis do Aguapeí	14.25	% da Receita própria em relação a Receita Total: 14,25
485	3548500	Santos	60.22	% da Receita própria em relação a Receita Total: 60,22
486	3548609	São Bento do Sapucaí		% da Receita própria em relação a Receita Total: ...
487	3548708	São Bernardo do Campo	46.95	% da Receita própria em relação a Receita Total: 46,95
488	3548807	São Caetano do Sul	63.09	% da Receita própria em relação a Receita Total: 63,09
489	3548906	São Carlos	42.33	% da Receita própria em relação a Receita Total: 42,33
490	3549003	São Francisco	9.42	% da Receita própria em relação a Receita Total: 9,42
491	3549102	São João da Boa Vista	45.68	% da Receita própria em relação a Receita Total: 45,68
492	3549201	São João das Duas Pontes	6.27	% da Receita própria em relação a Receita Total: 6,27
493	3549300	São João do Pau d'Alho	4.52	% da Receita própria em relação a Receita Total: 4,52
494	3549409	São Joaquim da Barra	33.98	% da Receita própria em relação a Receita Total: 33,98
495	3549607	São José do Barreiro		% da Receita própria em relação a Receita Total: ...
496	3549508	São José da Bela Vista	6.21	% da Receita própria em relação a Receita Total: 6,21
497	3549706	São José do Rio Pardo	38.19	% da Receita própria em relação a Receita Total: 38,19
498	3549805	São José do Rio Preto	49.49	% da Receita própria em relação a Receita Total: 49,49
499	3549904	São José dos Campos	34.36	% da Receita própria em relação a Receita Total: 34,36
500	3550001	São Luís do Paraitinga	16.51	% da Receita própria em relação a Receita Total: 16,51
501	3550100	São Manuel	27.52	% da Receita própria em relação a Receita Total: 27,52
502	3550209	São Miguel Arcanjo	17.12	% da Receita própria em relação a Receita Total: 17,12
503	3550308	São Paulo	61.04	% da Receita própria em relação a Receita Total: 61,04
504	3550407	São Pedro		% da Receita própria em relação a Receita Total: ...
505	3550506	São Pedro do Turvo	11.37	% da Receita própria em relação a Receita Total: 11,37
506	3550605	São Roque	35.62	% da Receita própria em relação a Receita Total: 35,62
507	3550704	São Sebastião	31.69	% da Receita própria em relação a Receita Total: 31,69
508	3550803	São Sebastião da Grama	15.09	% da Receita própria em relação a Receita Total: 15,09
509	3550902	São Simão	31.15	% da Receita própria em relação a Receita Total: 31,15
510	3551009	São Vicente	45.28	% da Receita própria em relação a Receita Total: 45,28
511	3551108	Sarapuí	13.02	% da Receita própria em relação a Receita Total: 13,02
512	3551207	Sarutaiá	4.60	% da Receita própria em relação a Receita Total: 4,60
513	3551306	Sebastianópolis do Sul	4.64	% da Receita própria em relação a Receita Total: 4,64
514	3551405	Serra Azul	8.20	% da Receita própria em relação a Receita Total: 8,20
515	3551603	Serra Negra	50.36	% da Receita própria em relação a Receita Total: 50,36
516	3551504	Serrana	20.44	% da Receita própria em relação a Receita Total: 20,44
517	3551702	Sertãozinho	35.72	% da Receita própria em relação a Receita Total: 35,72
518	3551801	Sete Barras	13.16	% da Receita própria em relação a Receita Total: 13,16
519	3551900	Severínia	16.48	% da Receita própria em relação a Receita Total: 16,48
520	3552007	Silveiras	17.92	% da Receita própria em relação a Receita Total: 17,92
521	3552106	Socorro	27.06	% da Receita própria em relação a Receita Total: 27,06
522	3552205	Sorocaba	37.32	% da Receita própria em relação a Receita Total: 37,32
523	3552304	Sud Mennucci	8.64	% da Receita própria em relação a Receita Total: 8,64
524	3552403	Sumaré	34.78	% da Receita própria em relação a Receita Total: 34,78
525	3552502	Suzano	26.03	% da Receita própria em relação a Receita Total: 26,03
526	3552601	Tabapuã	14.80	% da Receita própria em relação a Receita Total: 14,80
527	3552700	Tabatinga	14.76	% da Receita própria em relação a Receita Total: 14,76
528	3552809	Taboão da Serra	35.39	% da Receita própria em relação a Receita Total: 35,39
529	3552908	Taciba	7.01	% da Receita própria em relação a Receita Total: 7,01
530	3553005	Taguaí	11.95	% da Receita própria em relação a Receita Total: 11,95
531	3553104	Taiaçu	21.75	% da Receita própria em relação a Receita Total: 21,75
532	3553203	Taiúva	18.98	% da Receita própria em relação a Receita Total: 18,98
533	3553302	Tambaú	33.14	% da Receita própria em relação a Receita Total: 33,14
534	3553401	Tanabi	24.64	% da Receita própria em relação a Receita Total: 24,64
535	3553500	Tapiraí	16.80	% da Receita própria em relação a Receita Total: 16,80
536	3553609	Tapiratiba	16.31	% da Receita própria em relação a Receita Total: 16,31
537	3553708	Taquaritinga		% da Receita própria em relação a Receita Total: ...
538	3553807	Taquarituba	19.88	% da Receita própria em relação a Receita Total: 19,88
539	3553906	Tarabaí	9.07	% da Receita própria em relação a Receita Total: 9,07
540	3554003	Tatuí		% da Receita própria em relação a Receita Total: ...
541	3554102	Taubaté	33.12	% da Receita própria em relação a Receita Total: 33,12
542	3554201	Tejupá	5.07	% da Receita própria em relação a Receita Total: 5,07
543	3554300	Teodoro Sampaio	9.58	% da Receita própria em relação a Receita Total: 9,58
544	3554409	Terra Roxa	9.18	% da Receita própria em relação a Receita Total: 9,18
545	3554508	Tietê	34.40	% da Receita própria em relação a Receita Total: 34,40
546	3554607	Timburi	6.00	% da Receita própria em relação a Receita Total: 6,00
547	3554706	Torrinha	19.26	% da Receita própria em relação a Receita Total: 19,26
548	3554805	Tremembé	38.79	% da Receita própria em relação a Receita Total: 38,79
549	3554904	Três Fronteiras	15.63	% da Receita própria em relação a Receita Total: 15,63
550	3555000	Tupã	38.69	% da Receita própria em relação a Receita Total: 38,69
551	3555109	Tupi Paulista		% da Receita própria em relação a Receita Total: ...
552	3555208	Turiúba	13.06	% da Receita própria em relação a Receita Total: 13,06
553	3555307	Turmalina	14.57	% da Receita própria em relação a Receita Total: 14,57
554	3555406	Ubatuba	55.00	% da Receita própria em relação a Receita Total: 55,00
555	3555505	Ubirajara	3.88	% da Receita própria em relação a Receita Total: 3,88
556	3555604	Uchôa	19.87	% da Receita própria em relação a Receita Total: 19,87
557	3555703	União Paulista	7.63	% da Receita própria em relação a Receita Total: 7,63
558	3555802	Urânia	14.32	% da Receita própria em relação a Receita Total: 14,32
559	3555901	Uru	6.12	% da Receita própria em relação a Receita Total: 6,12
560	3556008	Urupês	18.51	% da Receita própria em relação a Receita Total: 18,51
561	3556107	Valentim Gentil	13.21	% da Receita própria em relação a Receita Total: 13,21
562	3556206	Valinhos	45.56	% da Receita própria em relação a Receita Total: 45,56
563	3556305	Valparaíso	10.15	% da Receita própria em relação a Receita Total: 10,15
564	3556404	Vargem Grande do Sul	33.20	% da Receita própria em relação a Receita Total: 33,20
565	3556503	Várzea Paulista	27.98	% da Receita própria em relação a Receita Total: 27,98
566	3556602	Vera Cruz	18.98	% da Receita própria em relação a Receita Total: 18,98
567	3556701	Vinhedo	45.54	% da Receita própria em relação a Receita Total: 45,54
568	3556800	Viradouro	20.88	% da Receita própria em relação a Receita Total: 20,88
569	3556909	Vista Alegre do Alto	16.86	% da Receita própria em relação a Receita Total: 16,86
570	3557006	Votorantim	35.17	% da Receita própria em relação a Receita Total: 35,17
571	3557105	Votuporanga	36.38	% da Receita própria em relação a Receita Total: 36,38
572	3556453	Vargem Grande Paulista		% da Receita própria em relação a Receita Total: ...
573	3500758	Alambari	12.86	% da Receita própria em relação a Receita Total: 12,86
574	3501152	Alumínio	23.60	% da Receita própria em relação a Receita Total: 23,60
575	3502754	Araçariguama	24.92	% da Receita própria em relação a Receita Total: 24,92
576	3503158	Arapeí		% da Receita própria em relação a Receita Total: ...
577	3503950	Aspásia	10.58	% da Receita própria em relação a Receita Total: 10,58
578	3505351	Barra do Chapéu	3.53	% da Receita própria em relação a Receita Total: 3,53
579	3506359	Bertioga		% da Receita própria em relação a Receita Total: ...
580	3507159	Bom Sucesso de Itararé	6.88	% da Receita própria em relação a Receita Total: 6,88
581	3507456	Borebi	6.60	% da Receita própria em relação a Receita Total: 6,60
582	3509254	Cajati	13.70	% da Receita própria em relação a Receita Total: 13,70
583	3509452	Campina do Monte Alegre	11.06	% da Receita própria em relação a Receita Total: 11,06
584	3510153	Canitar	6.90	% da Receita própria em relação a Receita Total: 6,90
585	3513850	Dirce Reis	9.69	% da Receita própria em relação a Receita Total: 9,69
586	3514924	Elisiário	9.31	% da Receita própria em relação a Receita Total: 9,31
587	3514957	Embaúba		% da Receita própria em relação a Receita Total: ...
588	3515129	Emilianópolis	6.47	% da Receita própria em relação a Receita Total: 6,47
589	3515152	Engenheiro Coelho	17.32	% da Receita própria em relação a Receita Total: 17,32
590	3515194	Espírito Santo do Turvo	8.11	% da Receita própria em relação a Receita Total: 8,11
591	3557303	Estiva Gerbi		% da Receita própria em relação a Receita Total: ...
592	3515350	Euclides da Cunha Paulista	4.14	% da Receita própria em relação a Receita Total: 4,14
593	3518859	Guatapará	13.82	% da Receita própria em relação a Receita Total: 13,82
594	3519055	Holambra	32.52	% da Receita própria em relação a Receita Total: 32,52
595	3519071	Hortolândia	41.17	% da Receita própria em relação a Receita Total: 41,17
596	3519253	Iaras	14.46	% da Receita própria em relação a Receita Total: 14,46
597	3520426	Ilha Comprida	52.96	% da Receita própria em relação a Receita Total: 52,96
598	3520442	Ilha Solteira	18.77	% da Receita própria em relação a Receita Total: 18,77
599	3522158	Itaóca	4.93	% da Receita própria em relação a Receita Total: 4,93
600	3522653	Itapirapuã Paulista	4.00	% da Receita própria em relação a Receita Total: 4,00
601	3527256	Lourdes	3.14	% da Receita própria em relação a Receita Total: 3,14
602	3528858	Marapoama	6.28	% da Receita própria em relação a Receita Total: 6,28
603	3529658	Mesópolis	9.92	% da Receita própria em relação a Receita Total: 9,92
604	3532058	Motuca		% da Receita própria em relação a Receita Total: ...
605	3532827	Nova Campina	10.87	% da Receita própria em relação a Receita Total: 10,87
606	3532843	Nova Canaã Paulista	7.82	% da Receita própria em relação a Receita Total: 7,82
607	3533254	Novais	5.53	% da Receita própria em relação a Receita Total: 5,53
608	3536257	Parisi	16.38	% da Receita própria em relação a Receita Total: 16,38
609	3537156	Pedrinhas Paulista	8.72	% da Receita própria em relação a Receita Total: 8,72
610	3540259	Pontalinda	12.08	% da Receita própria em relação a Receita Total: 12,08
611	3540754	Potim	9.00	% da Receita própria em relação a Receita Total: 9,00
612	3543253	Ribeirão Grande	15.40	% da Receita própria em relação a Receita Total: 15,40
613	3544251	Rosana		% da Receita própria em relação a Receita Total: ...
614	3545159	Saltinho	29.35	% da Receita própria em relação a Receita Total: 29,35
615	3549250	São João de Iracema		% da Receita própria em relação a Receita Total: ...
616	3549953	São Lourenço da Serra		% da Receita própria em relação a Receita Total: ...
617	3548054	Santo Antonio do Aracanguá	6.04	% da Receita própria em relação a Receita Total: 6,04
618	3552551	Suzanápolis	13.56	% da Receita própria em relação a Receita Total: 13,56
619	3553856	Taquarivaí	5.13	% da Receita própria em relação a Receita Total: 5,13
620	3553955	Tarumã	21.55	% da Receita própria em relação a Receita Total: 21,55
621	3554656	Torre de Pedra	5.76	% da Receita própria em relação a Receita Total: 5,76
622	3554953	Tuiuti	7.99	% da Receita própria em relação a Receita Total: 7,99
623	3555356	Ubarana	11.96	% da Receita própria em relação a Receita Total: 11,96
624	3556354	Vargem	9.65	% da Receita própria em relação a Receita Total: 9,65
625	3557154	Zacarias	15.02	% da Receita própria em relação a Receita Total: 15,02
626	3503356	Arco Íris	4.70	% da Receita própria em relação a Receita Total: 4,70
627	3507753	Brejo Alegre	4.34	% da Receita própria em relação a Receita Total: 4,34
628	3509957	Canas	17.88	% da Receita própria em relação a Receita Total: 17,88
629	3540853	Pracinha	6.78	% da Receita própria em relação a Receita Total: 6,78
630	3541059	Pratânia	8.65	% da Receita própria em relação a Receita Total: 8,65
631	3541653	Quadra	19.64	% da Receita própria em relação a Receita Total: 19,64
632	3546256	Santa Cruz da Esperança		% da Receita própria em relação a Receita Total: ...
633	3547650	Santa Salete	8.46	% da Receita própria em relação a Receita Total: 8,46
634	3556958	Vitória Brasil	3.56	% da Receita própria em relação a Receita Total: 3,56
635	3521150	Ipiguá	13.90	% da Receita própria em relação a Receita Total: 13,90
636	3553658	Taquaral	9.70	% da Receita própria em relação a Receita Total: 9,70
637	3515657	Fernão	11.31	% da Receita própria em relação a Receita Total: 11,31
638	3516853	Gavião Peixoto	17.05	% da Receita própria em relação a Receita Total: 17,05
639	3525854	Jumirim	19.23	% da Receita própria em relação a Receita Total: 19,23
640	3532157	Nantes	4.64	% da Receita própria em relação a Receita Total: 4,64
641	3532868	Nova Castilho	11.92	% da Receita própria em relação a Receita Total: 11,92
642	3534757	Ouroeste	14.12	% da Receita própria em relação a Receita Total: 14,12
643	3536570	Paulistânia	4.19	% da Receita própria em relação a Receita Total: 4,19
644	3543238	Ribeirão dos Índios	12.41	% da Receita própria em relação a Receita Total: 12,41
