id	ibge	localidade	valor	label
425	3542503	Reginópolis	367	População de 6 a 10 anos: 367
426	3542602	Registro	4714	População de 6 a 10 anos: 4.714
427	3542701	Restinga	588	População de 6 a 10 anos: 588
428	3542800	Ribeira	312	População de 6 a 10 anos: 312
429	3542909	Ribeirão Bonito	948	População de 6 a 10 anos: 948
430	3543006	Ribeirão Branco	1974	População de 6 a 10 anos: 1.974
431	3543105	Ribeirão Corrente	357	População de 6 a 10 anos: 357
432	3543204	Ribeirão do Sul	308	População de 6 a 10 anos: 308
433	3543303	Ribeirão Pires	7985	População de 6 a 10 anos: 7.985
434	3543402	Ribeirão Preto	39423	População de 6 a 10 anos: 39.423
435	3543501	Riversul	498	População de 6 a 10 anos: 498
436	3543600	Rifaina	259	População de 6 a 10 anos: 259
437	3543709	Rincão	839	População de 6 a 10 anos: 839
438	3543808	Rinópolis	655	População de 6 a 10 anos: 655
439	3543907	Rio Claro	12198	População de 6 a 10 anos: 12.198
440	3544004	Rio das Pedras	2273	População de 6 a 10 anos: 2.273
441	3544103	Rio Grande da Serra	3744	População de 6 a 10 anos: 3.744
442	3544202	Riolândia	724	População de 6 a 10 anos: 724
443	3544301	Roseira	745	População de 6 a 10 anos: 745
444	3544400	Rubiácea	209	População de 6 a 10 anos: 209
445	3544509	Rubinéia	183	População de 6 a 10 anos: 183
446	3544608	Sabino	347	População de 6 a 10 anos: 347
447	3544707	Sagres	184	População de 6 a 10 anos: 184
448	3544806	Sales	391	População de 6 a 10 anos: 391
449	3544905	Sales Oliveira	725	População de 6 a 10 anos: 725
450	3545001	Salesópolis	1320	População de 6 a 10 anos: 1.320
451	3545100	Salmourão	359	População de 6 a 10 anos: 359
452	3545209	Salto	7555	População de 6 a 10 anos: 7.555
453	3545308	Salto de Pirapora	3140	População de 6 a 10 anos: 3.140
454	3545407	Salto Grande	698	População de 6 a 10 anos: 698
455	3545506	Sandovalina	306	População de 6 a 10 anos: 306
456	3545605	Santa Adélia	1022	População de 6 a 10 anos: 1.022
457	3545704	Santa Albertina	335	População de 6 a 10 anos: 335
458	3545803	Santa Bárbara d'Oeste	11970	População de 6 a 10 anos: 11.970
459	3500550	Águas de Santa Bárbara	422	População de 6 a 10 anos: 422
460	3546009	Santa Branca	1034	População de 6 a 10 anos: 1.034
461	3546108	Santa Clara d'Oeste	142	População de 6 a 10 anos: 142
462	3546207	Santa Cruz da Conceição	269	População de 6 a 10 anos: 269
463	3546306	Santa Cruz das Palmeiras	2261	População de 6 a 10 anos: 2.261
464	3546405	Santa Cruz do Rio Pardo	3178	População de 6 a 10 anos: 3.178
465	3546504	Santa Ernestina	426	População de 6 a 10 anos: 426
466	3546603	Santa Fé do Sul	1742	População de 6 a 10 anos: 1.742
467	3546702	Santa Gertrudes	1663	População de 6 a 10 anos: 1.663
468	3546801	Santa Isabel	4026	População de 6 a 10 anos: 4.026
469	3546900	Santa Lucia	618	População de 6 a 10 anos: 618
470	3547007	Santa Maria da Serra	429	População de 6 a 10 anos: 429
471	3547106	Santa Mercedes	233	População de 6 a 10 anos: 233
472	3547403	Santa Rita d'Oeste	147	População de 6 a 10 anos: 147
473	3547502	Santa Rita do Passa Quatro	1554	População de 6 a 10 anos: 1.554
474	3547601	Santa Rosa do Viterbo	1611	População de 6 a 10 anos: 1.611
475	3547205	Santana da Ponte Pensa	86	População de 6 a 10 anos: 86
476	3547304	Santana de Parnaíba	8992	População de 6 a 10 anos: 8.992
477	3547700	Santo Anastácio	1386	População de 6 a 10 anos: 1.386
478	3547809	Santo André	43359	População de 6 a 10 anos: 43.359
479	3547908	Santo Antonio da Alegria	433	População de 6 a 10 anos: 433
480	3548104	Santo Antonio do Jardim	431	População de 6 a 10 anos: 431
481	3548203	Santo Antonio do Pinhal	552	População de 6 a 10 anos: 552
482	3548005	Santo Antonio de Posse	1604	População de 6 a 10 anos: 1.604
483	3548302	Santo Expedito	192	População de 6 a 10 anos: 192
484	3548401	Santópolis do Aguapeí	317	População de 6 a 10 anos: 317
485	3548500	Santos	23678	População de 6 a 10 anos: 23.678
486	3548609	São Bento do Sapucaí	766	População de 6 a 10 anos: 766
487	3548708	São Bernardo do Campo	53102	População de 6 a 10 anos: 53.102
488	3548807	São Caetano do Sul	7616	População de 6 a 10 anos: 7.616
489	3548906	São Carlos	14421	População de 6 a 10 anos: 14.421
490	3549003	São Francisco	196	População de 6 a 10 anos: 196
491	3549102	São João da Boa Vista	5390	População de 6 a 10 anos: 5.390
492	3549201	São João das Duas Pontes	168	População de 6 a 10 anos: 168
493	3549300	São João do Pau d'Alho	122	População de 6 a 10 anos: 122
494	3549409	São Joaquim da Barra	3280	População de 6 a 10 anos: 3.280
495	3549607	São José do Barreiro	371	População de 6 a 10 anos: 371
496	3549508	São José da Bela Vista	758	População de 6 a 10 anos: 758
497	3549706	São José do Rio Pardo	3446	População de 6 a 10 anos: 3.446
498	3549805	São José do Rio Preto	24510	População de 6 a 10 anos: 24.510
499	3549904	São José dos Campos	45629	População de 6 a 10 anos: 45.629
500	3550001	São Luís do Paraitinga	748	População de 6 a 10 anos: 748
501	3550100	São Manuel	2852	População de 6 a 10 anos: 2.852
502	3550209	São Miguel Arcanjo	2737	População de 6 a 10 anos: 2.737
503	3550308	São Paulo	788399	População de 6 a 10 anos: 788.399
504	3550407	São Pedro	2257	População de 6 a 10 anos: 2.257
505	3550506	São Pedro do Turvo	592	População de 6 a 10 anos: 592
506	3550605	São Roque	5678	População de 6 a 10 anos: 5.678
507	3550704	São Sebastião	6014	População de 6 a 10 anos: 6.014
508	3550803	São Sebastião da Grama	900	População de 6 a 10 anos: 900
509	3550902	São Simão	1098	População de 6 a 10 anos: 1.098
510	3551009	São Vicente	25355	População de 6 a 10 anos: 25.355
511	3551108	Sarapuí	798	População de 6 a 10 anos: 798
512	3551207	Sarutaiá	304	População de 6 a 10 anos: 304
513	3551306	Sebastianópolis do Sul	161	População de 6 a 10 anos: 161
514	3551405	Serra Azul	800	População de 6 a 10 anos: 800
515	3551603	Serra Negra	1700	População de 6 a 10 anos: 1.700
516	3551504	Serrana	3148	População de 6 a 10 anos: 3.148
517	3551702	Sertãozinho	7893	População de 6 a 10 anos: 7.893
518	3551801	Sete Barras	1216	População de 6 a 10 anos: 1.216
519	3551900	Severínia	1196	População de 6 a 10 anos: 1.196
520	3552007	Silveiras	501	População de 6 a 10 anos: 501
521	3552106	Socorro	2314	População de 6 a 10 anos: 2.314
522	3552205	Sorocaba	41486	População de 6 a 10 anos: 41.486
523	3552304	Sud Mennucci	544	População de 6 a 10 anos: 544
524	3552403	Sumaré	18293	População de 6 a 10 anos: 18.293
525	3552502	Suzano	22207	População de 6 a 10 anos: 22.207
526	3552601	Tabapuã	681	População de 6 a 10 anos: 681
527	3552700	Tabatinga	1105	População de 6 a 10 anos: 1.105
528	3552809	Taboão da Serra	19370	População de 6 a 10 anos: 19.370
529	3552908	Taciba	438	População de 6 a 10 anos: 438
530	3553005	Taguaí	794	População de 6 a 10 anos: 794
531	3553104	Taiaçu	440	População de 6 a 10 anos: 440
532	3553203	Taiúva	342	População de 6 a 10 anos: 342
533	3553302	Tambaú	1656	População de 6 a 10 anos: 1.656
534	3553401	Tanabi	1453	População de 6 a 10 anos: 1.453
535	3553500	Tapiraí	812	População de 6 a 10 anos: 812
536	3553609	Tapiratiba	919	População de 6 a 10 anos: 919
537	3553708	Taquaritinga	3879	População de 6 a 10 anos: 3.879
538	3553807	Taquarituba	1709	População de 6 a 10 anos: 1.709
539	3553906	Tarabaí	558	População de 6 a 10 anos: 558
540	3554003	Tatuí	8304	População de 6 a 10 anos: 8.304
541	3554102	Taubaté	19779	População de 6 a 10 anos: 19.779
542	3554201	Tejupá	474	População de 6 a 10 anos: 474
543	3554300	Teodoro Sampaio	1814	População de 6 a 10 anos: 1.814
544	3554409	Terra Roxa	630	População de 6 a 10 anos: 630
545	3554508	Tietê	2518	População de 6 a 10 anos: 2.518
546	3554607	Timburi	192	População de 6 a 10 anos: 192
547	3554706	Torrinha	584	População de 6 a 10 anos: 584
548	3554805	Tremembé	2931	População de 6 a 10 anos: 2.931
549	3554904	Três Fronteiras	330	População de 6 a 10 anos: 330
550	3555000	Tupã	3929	População de 6 a 10 anos: 3.929
551	3555109	Tupi Paulista	705	População de 6 a 10 anos: 705
552	3555208	Turiúba	102	População de 6 a 10 anos: 102
553	3555307	Turmalina	109	População de 6 a 10 anos: 109
554	3555406	Ubatuba	6548	População de 6 a 10 anos: 6.548
555	3555505	Ubirajara	337	População de 6 a 10 anos: 337
556	3555604	Uchôa	595	População de 6 a 10 anos: 595
557	3555703	União Paulista	117	População de 6 a 10 anos: 117
558	3555802	Urânia	570	População de 6 a 10 anos: 570
559	3555901	Uru	81	População de 6 a 10 anos: 81
560	3556008	Urupês	775	População de 6 a 10 anos: 775
561	3556107	Valentim Gentil	723	População de 6 a 10 anos: 723
562	3556206	Valinhos	6630	População de 6 a 10 anos: 6.630
563	3556305	Valparaíso	1472	População de 6 a 10 anos: 1.472
564	3556404	Vargem Grande do Sul	2868	População de 6 a 10 anos: 2.868
565	3556503	Várzea Paulista	8351	População de 6 a 10 anos: 8.351
566	3556602	Vera Cruz	774	População de 6 a 10 anos: 774
567	3556701	Vinhedo	4174	População de 6 a 10 anos: 4.174
568	3556800	Viradouro	1245	População de 6 a 10 anos: 1.245
569	3556909	Vista Alegre do Alto	456	População de 6 a 10 anos: 456
570	3557006	Votorantim	8611	População de 6 a 10 anos: 8.611
571	3557105	Votuporanga	5042	População de 6 a 10 anos: 5.042
572	3556453	Vargem Grande Paulista	3498	População de 6 a 10 anos: 3.498
573	3500758	Alambari	414	População de 6 a 10 anos: 414
574	3501152	Alumínio	1472	População de 6 a 10 anos: 1.472
575	3502754	Araçariguama	1508	População de 6 a 10 anos: 1.508
576	3503158	Arapeí	199	População de 6 a 10 anos: 199
577	3503950	Aspásia	115	População de 6 a 10 anos: 115
578	3505351	Barra do Chapéu	500	População de 6 a 10 anos: 500
579	3506359	Bertioga	4192	População de 6 a 10 anos: 4.192
580	3507159	Bom Sucesso de Itararé	367	População de 6 a 10 anos: 367
581	3507456	Borebi	193	População de 6 a 10 anos: 193
582	3509254	Cajati	2765	População de 6 a 10 anos: 2.765
583	3509452	Campina do Monte Alegre	479	População de 6 a 10 anos: 479
584	3510153	Canitar	460	População de 6 a 10 anos: 460
585	3513850	Dirce Reis	99	População de 6 a 10 anos: 99
586	3514924	Elisiário	180	População de 6 a 10 anos: 180
587	3514957	Embaúba	166	População de 6 a 10 anos: 166
588	3515129	Emilianópolis	200	População de 6 a 10 anos: 200
589	3515152	Engenheiro Coelho	1287	População de 6 a 10 anos: 1.287
590	3515194	Espírito Santo do Turvo	376	População de 6 a 10 anos: 376
591	3557303	Estiva Gerbi	737	População de 6 a 10 anos: 737
592	3515350	Euclides da Cunha Paulista	857	População de 6 a 10 anos: 857
593	3518859	Guatapará	584	População de 6 a 10 anos: 584
594	3519055	Holambra	845	População de 6 a 10 anos: 845
595	3519071	Hortolândia	15145	População de 6 a 10 anos: 15.145
596	3519253	Iaras	409	População de 6 a 10 anos: 409
597	3520426	Ilha Comprida	714	População de 6 a 10 anos: 714
598	3520442	Ilha Solteira	1534	População de 6 a 10 anos: 1.534
599	3522158	Itaóca	295	População de 6 a 10 anos: 295
600	3522653	Itapirapuã Paulista	429	População de 6 a 10 anos: 429
601	3527256	Lourdes	134	População de 6 a 10 anos: 134
602	3528858	Marapoama	176	População de 6 a 10 anos: 176
603	3529658	Mesópolis	117	População de 6 a 10 anos: 117
604	3532058	Motuca	329	População de 6 a 10 anos: 329
605	3532827	Nova Campina	891	População de 6 a 10 anos: 891
606	3532843	Nova Canaã Paulista	125	População de 6 a 10 anos: 125
607	3533254	Novais	349	População de 6 a 10 anos: 349
608	3536257	Parisi	125	População de 6 a 10 anos: 125
609	3537156	Pedrinhas Paulista	209	População de 6 a 10 anos: 209
610	3540259	Pontalinda	294	População de 6 a 10 anos: 294
611	3540754	Potim	1459	População de 6 a 10 anos: 1.459
612	3543253	Ribeirão Grande	624	População de 6 a 10 anos: 624
613	3544251	Rosana	1700	População de 6 a 10 anos: 1.700
614	3545159	Saltinho	442	População de 6 a 10 anos: 442
615	3549250	São João de Iracema	106	População de 6 a 10 anos: 106
616	3549953	São Lourenço da Serra	1133	População de 6 a 10 anos: 1.133
617	3548054	Santo Antonio do Aracanguá	543	População de 6 a 10 anos: 543
618	3552551	Suzanápolis	248	População de 6 a 10 anos: 248
619	3553856	Taquarivaí	521	População de 6 a 10 anos: 521
620	3553955	Tarumã	1005	População de 6 a 10 anos: 1.005
621	3554656	Torre de Pedra	172	População de 6 a 10 anos: 172
622	3554953	Tuiuti	385	População de 6 a 10 anos: 385
623	3555356	Ubarana	466	População de 6 a 10 anos: 466
624	3556354	Vargem	623	População de 6 a 10 anos: 623
625	3557154	Zacarias	148	População de 6 a 10 anos: 148
626	3503356	Arco Íris	120	População de 6 a 10 anos: 120
