id	ibge	localidade	valor	label
301	3530102	Mirandópolis	28.04	Matrículas no EF na rede privada  (AF / % no total das matriculas): 28,04
302	3530201	Mirante do Paranapanema	6.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,94
303	3530300	Mirassol	12.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,84
304	3530409	Mirassolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
305	3530508	Mococa	16.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,76
306	3530607	Mogi das Cruzes	16.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,28
307	3530706	Mogi Guaçu	10.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,13
308	3530805	Moji Mirim	11.66	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,66
309	3530904	Mombuca	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
310	3531001	Monções	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
311	3531100	Mongaguá	6.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,90
312	3531209	Monte Alegre do Sul	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
313	3531308	Monte Alto	23.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,85
314	3531407	Monte Aprazível	13.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,51
315	3531506	Monte Azul Paulista	10.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,25
316	3531605	Monte Castelo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
317	3531704	Monteiro Lobato	17.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,72
318	3531803	Monte Mor	3.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,26
319	3531902	Morro Agudo	8.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,64
320	3532009	Morungaba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
321	3532108	Murutinga do Sul	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
322	3532207	Narandiba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
323	3532306	Natividade da Serra	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
324	3532405	Nazaré Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
325	3532504	Neves Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
326	3532603	Nhandeara	15.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,78
327	3532702	Nipoã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
328	3532801	Nova Aliança	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
329	3532900	Nova Europa	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
330	3533007	Nova Granada	11.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,91
331	3533106	Nova Guataporanga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
332	3533205	Nova Independência	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
333	3533304	Nova Luzitânia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
334	3533403	Nova Odessa	16.75	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,75
335	3533502	Novo Horizonte	14.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,02
336	3533601	Nuporanga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
337	3533700	Ocauçu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
338	3533809	Óleo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
339	3533908	Olímpia	8.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,88
340	3534005	Onda Verde	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
341	3534104	Oriente	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
342	3534203	Orindiúva	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
343	3534302	Orlândia	15.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,34
344	3534401	Osasco	20.60	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,60
345	3534500	Oscar Bressane	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
346	3534609	Osvaldo Cruz	21.71	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,71
347	3534708	Ourinhos	13.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,76
348	3534807	Ouro Verde	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
349	3534906	Pacaembu	13.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,54
350	3535002	Palestina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
351	3535101	Palmares Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
352	3535200	Palmeira d'Oeste	21.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,63
353	3535309	Palmital	13.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,78
354	3535408	Panorama	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
355	3535507	Paraguaçu Paulista	9.75	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,75
356	3535606	Paraibuna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
357	3535705	Paraíso	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
358	3535804	Paranapanema	5.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,02
359	3535903	Paranapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
360	3536000	Parapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
361	3536109	Pardinho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
362	3536208	Pariquera-Açu	12.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,40
363	3536307	Patrocínio Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
364	3536406	Paulicéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
365	3536505	Paulínia	12.82	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,82
366	3536604	Paulo de Faria	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
367	3536703	Pederneiras	20.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,46
368	3536802	Pedra Bela	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
369	3536901	Pedranópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
370	3537008	Pedregulho	3.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,28
371	3537107	Pedreira	9.41	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,41
372	3537206	Pedro de Toledo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
373	3537305	Penápolis	21.66	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,66
374	3537404	Pereira Barreto	11.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,31
375	3537503	Pereiras	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
376	3537602	Peruíbe	9.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,36
377	3537701	Piacatu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
378	3537800	Piedade	6.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,32
379	3537909	Pilar do Sul	2.48	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,48
380	3538006	Pindamonhangaba	10.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,97
381	3538105	Pindorama	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
382	3515186	Espírito Santo do Pinhal	16.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,23
383	3538204	Pinhalzinho	4.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,36
384	3538303	Piquerobi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
385	3538501	Piquete	19.96	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,96
386	3538600	Piracaia	12.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,28
387	3538709	Piracicaba	17.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,02
388	3538808	Piraju	11.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,85
389	3538907	Pirajuí	7.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,28
390	3539004	Pirangi	18.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,97
391	3539103	Pirapora do Bom Jesus	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
392	3539202	Pirapozinho	10.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,17
393	3539301	Pirassununga	29.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 29,91
394	3539400	Piratininga	13.06	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,06
395	3539509	Pitangueiras	6.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,78
396	3539608	Planalto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
397	3539707	Platina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
398	3539806	Poá	6.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,87
399	3539905	Poloni	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
400	3540002	Pompéia	15.45	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,45
401	3540101	Pongaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
402	3540200	Pontal	5.77	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,77
403	3540309	Pontes Gestal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
404	3540408	Populina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
405	3540507	Porangaba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
406	3540606	Porto Feliz	9.57	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,57
407	3540705	Porto Ferreira	14.81	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,81
408	3540804	Potirendaba	8.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,42
409	3540903	Pradópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
410	3541000	Praia Grande	9.27	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,27
411	3541109	Presidente Alves	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
412	3541208	Presidente Bernardes	11.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,37
413	3541307	Presidente Epitácio	17.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,44
414	3541406	Presidente Prudente	20.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,40
415	3541505	Presidente Venceslau	14.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,55
416	3541604	Promissão	11.75	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,75
417	3541703	Quatá	14.39	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,39
418	3541802	Queiroz	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
419	3541901	Queluz	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
420	3542008	Quintana	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
421	3542107	Rafard	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
422	3542206	Rancharia	9.96	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,96
423	3542305	Redenção da Serra	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
424	3542404	Regente Feijó	20.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,51
425	3542503	Reginópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
426	3542602	Registro	18.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,12
427	3542701	Restinga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
428	3542800	Ribeira	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
429	3542909	Ribeirão Bonito	5.77	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,77
430	3543006	Ribeirão Branco	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
431	3543105	Ribeirão Corrente	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
432	3543204	Ribeirão do Sul	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
433	3543303	Ribeirão Pires	13.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,20
434	3543402	Ribeirão Preto	23.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,44
435	3543501	Riversul	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
436	3543600	Rifaina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
437	3543709	Rincão	6.06	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,06
438	3543808	Rinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
439	3543907	Rio Claro	20.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,18
440	3544004	Rio das Pedras	2.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,54
441	3544103	Rio Grande da Serra	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
442	3544202	Riolândia	11.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,63
443	3544301	Roseira	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
444	3544400	Rubiácea	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
445	3544509	Rubinéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
446	3544608	Sabino	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
447	3544707	Sagres	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
448	3544806	Sales	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
449	3544905	Sales Oliveira	8.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,40
450	3545001	Salesópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
451	3545100	Salmourão	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
452	3545209	Salto	11.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,95
453	3545308	Salto de Pirapora	2.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,28
454	3545407	Salto Grande	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
455	3545506	Sandovalina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
456	3545605	Santa Adélia	13.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,79
457	3545704	Santa Albertina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
458	3545803	Santa Bárbara d'Oeste	8.14	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,14
459	3500550	Águas de Santa Bárbara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
460	3546009	Santa Branca	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
461	3546108	Santa Clara d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
462	3546207	Santa Cruz da Conceição	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
463	3546306	Santa Cruz das Palmeiras	11.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,18
464	3546405	Santa Cruz do Rio Pardo	15.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,67
465	3546504	Santa Ernestina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
466	3546603	Santa Fé do Sul	15.27	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,27
467	3546702	Santa Gertrudes	5.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,18
468	3546801	Santa Isabel	4.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,59
469	3546900	Santa Lucia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
470	3547007	Santa Maria da Serra	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
471	3547106	Santa Mercedes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
472	3547403	Santa Rita d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
473	3547502	Santa Rita do Passa Quatro	24.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,37
474	3547601	Santa Rosa do Viterbo	10.49	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,49
475	3547205	Santana da Ponte Pensa	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
476	3547304	Santana de Parnaíba	10.21	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,21
477	3547700	Santo Anastácio	26.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 26,55
478	3547809	Santo André	21.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,90
479	3547908	Santo Antonio da Alegria	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
480	3548104	Santo Antonio do Jardim	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
481	3548203	Santo Antonio do Pinhal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
482	3548005	Santo Antonio de Posse	6.35	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,35
483	3548302	Santo Expedito	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
484	3548401	Santópolis do Aguapeí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
485	3548500	Santos	36.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 36,65
486	3548609	São Bento do Sapucaí	5.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,25
487	3548708	São Bernardo do Campo	15.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,36
488	3548807	São Caetano do Sul	24.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,59
489	3548906	São Carlos	21.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,76
490	3549003	São Francisco	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
491	3549102	São João da Boa Vista	20.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,93
492	3549201	São João das Duas Pontes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
493	3549300	São João do Pau d'Alho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
494	3549409	São Joaquim da Barra	14.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,32
495	3549607	São José do Barreiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
496	3549508	São José da Bela Vista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
497	3549706	São José do Rio Pardo	14.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,43
498	3549805	São José do Rio Preto	25.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 25,51
499	3549904	São José dos Campos	14.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,18
500	3550001	São Luís do Paraitinga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
501	3550100	São Manuel	12.39	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,39
502	3550209	São Miguel Arcanjo	2.81	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,81
503	3550308	São Paulo	17.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,52
504	3550407	São Pedro	13.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,87
505	3550506	São Pedro do Turvo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
506	3550605	São Roque	15.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,91
507	3550704	São Sebastião	7.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,53
508	3550803	São Sebastião da Grama	7.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,00
509	3550902	São Simão	16.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,95
510	3551009	São Vicente	12.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,18
511	3551108	Sarapuí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
512	3551207	Sarutaiá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
513	3551306	Sebastianópolis do Sul	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
514	3551405	Serra Azul	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
515	3551603	Serra Negra	12.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,08
516	3551504	Serrana	8.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,36
517	3551702	Sertãozinho	13.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,90
518	3551801	Sete Barras	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
519	3551900	Severínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
520	3552007	Silveiras	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
521	3552106	Socorro	12.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,15
522	3552205	Sorocaba	13.73	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,73
523	3552304	Sud Mennucci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
524	3552403	Sumaré	3.09	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,09
525	3552502	Suzano	8.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,44
526	3552601	Tabapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
527	3552700	Tabatinga	8.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,15
528	3552809	Taboão da Serra	10.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,26
529	3552908	Taciba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
530	3553005	Taguaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
531	3553104	Taiaçu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
532	3553203	Taiúva	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
533	3553302	Tambaú	13.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,17
534	3553401	Tanabi	9.50	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,50
535	3553500	Tapiraí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
536	3553609	Tapiratiba	0.75	Matrículas no EF na rede privada  (AF / % no total das matriculas): 0,75
537	3553708	Taquaritinga	11.16	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,16
538	3553807	Taquarituba	9.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,30
539	3553906	Tarabaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
540	3554003	Tatuí	13.71	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,71
541	3554102	Taubaté	16.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,52
542	3554201	Tejupá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
543	3554300	Teodoro Sampaio	8.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,91
544	3554409	Terra Roxa	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
545	3554508	Tietê	16.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,03
546	3554607	Timburi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
547	3554706	Torrinha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
548	3554805	Tremembé	12.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,18
549	3554904	Três Fronteiras	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
550	3555000	Tupã	15.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,91
551	3555109	Tupi Paulista	17.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,93
552	3555208	Turiúba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
553	3555307	Turmalina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
554	3555406	Ubatuba	6.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,31
555	3555505	Ubirajara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
556	3555604	Uchôa	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
557	3555703	União Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
558	3555802	Urânia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
559	3555901	Uru	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
560	3556008	Urupês	10.04	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,04
561	3556107	Valentim Gentil	3.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,03
562	3556206	Valinhos	38.22	Matrículas no EF na rede privada  (AF / % no total das matriculas): 38,22
563	3556305	Valparaíso	11.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,56
564	3556404	Vargem Grande do Sul	10.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,25
565	3556503	Várzea Paulista	1.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,34
566	3556602	Vera Cruz	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
567	3556701	Vinhedo	25.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 25,42
568	3556800	Viradouro	14.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,42
569	3556909	Vista Alegre do Alto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
570	3557006	Votorantim	9.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,40
571	3557105	Votuporanga	14.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,46
572	3556453	Vargem Grande Paulista	10.21	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,21
573	3500758	Alambari	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
574	3501152	Alumínio	21.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,85
575	3502754	Araçariguama	2.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,19
576	3503158	Arapeí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
577	3503950	Aspásia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
578	3505351	Barra do Chapéu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
579	3506359	Bertioga	9.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,88
580	3507159	Bom Sucesso de Itararé	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
581	3507456	Borebi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
582	3509254	Cajati	5.47	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,47
583	3509452	Campina do Monte Alegre	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
584	3510153	Canitar	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
585	3513850	Dirce Reis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
586	3514924	Elisiário	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
587	3514957	Embaúba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
588	3515129	Emilianópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
589	3515152	Engenheiro Coelho	28.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 28,36
590	3515194	Espírito Santo do Turvo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
591	3557303	Estiva Gerbi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
592	3515350	Euclides da Cunha Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
593	3518859	Guatapará	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
594	3519055	Holambra	21.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,08
595	3519071	Hortolândia	7.04	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,04
