id	ibge	localidade	valor	label
341	3534104	Oriente	102.16	Taxa de atendimento na pré-escola: 102,16
342	3534203	Orindiúva	105.95	Taxa de atendimento na pré-escola: 105,95
343	3534302	Orlândia	101.79	Taxa de atendimento na pré-escola: 101,79
344	3534401	Osasco	98.08	Taxa de atendimento na pré-escola: 98,08
345	3534500	Oscar Bressane	90.74	Taxa de atendimento na pré-escola: 90,74
346	3534609	Osvaldo Cruz	96.39	Taxa de atendimento na pré-escola: 96,39
347	3534708	Ourinhos	95.72	Taxa de atendimento na pré-escola: 95,72
348	3534807	Ouro Verde	86.94	Taxa de atendimento na pré-escola: 86,94
349	3534906	Pacaembu	103.35	Taxa de atendimento na pré-escola: 103,35
350	3535002	Palestina	100.41	Taxa de atendimento na pré-escola: 100,41
351	3535101	Palmares Paulista	102.52	Taxa de atendimento na pré-escola: 102,52
352	3535200	Palmeira d'Oeste	84.42	Taxa de atendimento na pré-escola: 84,42
353	3535309	Palmital	106.72	Taxa de atendimento na pré-escola: 106,72
354	3535408	Panorama	80.60	Taxa de atendimento na pré-escola: 80,60
355	3535507	Paraguaçu Paulista	102.42	Taxa de atendimento na pré-escola: 102,42
356	3535606	Paraibuna	94.54	Taxa de atendimento na pré-escola: 94,54
357	3535705	Paraíso	122.06	Taxa de atendimento na pré-escola: 122,06
358	3535804	Paranapanema	88.95	Taxa de atendimento na pré-escola: 88,95
359	3535903	Paranapuã	98.89	Taxa de atendimento na pré-escola: 98,89
360	3536000	Parapuã	93.90	Taxa de atendimento na pré-escola: 93,90
361	3536109	Pardinho	80.47	Taxa de atendimento na pré-escola: 80,47
362	3536208	Pariquera-Açu	94.90	Taxa de atendimento na pré-escola: 94,90
363	3536307	Patrocínio Paulista	100.00	Taxa de atendimento na pré-escola: 100,00
364	3536406	Paulicéia	101.64	Taxa de atendimento na pré-escola: 101,64
365	3536505	Paulínia	117.44	Taxa de atendimento na pré-escola: 117,44
366	3536604	Paulo de Faria	91.52	Taxa de atendimento na pré-escola: 91,52
367	3536703	Pederneiras	90.70	Taxa de atendimento na pré-escola: 90,70
368	3536802	Pedra Bela	122.14	Taxa de atendimento na pré-escola: 122,14
369	3536901	Pedranópolis	96.55	Taxa de atendimento na pré-escola: 96,55
370	3537008	Pedregulho	73.47	Taxa de atendimento na pré-escola: 73,47
371	3537107	Pedreira	90.33	Taxa de atendimento na pré-escola: 90,33
372	3537206	Pedro de Toledo	91.08	Taxa de atendimento na pré-escola: 91,08
373	3537305	Penápolis	92.98	Taxa de atendimento na pré-escola: 92,98
374	3537404	Pereira Barreto	101.64	Taxa de atendimento na pré-escola: 101,64
375	3537503	Pereiras	87.25	Taxa de atendimento na pré-escola: 87,25
376	3537602	Peruíbe	99.14	Taxa de atendimento na pré-escola: 99,14
377	3537701	Piacatu	119.84	Taxa de atendimento na pré-escola: 119,84
378	3537800	Piedade	90.70	Taxa de atendimento na pré-escola: 90,70
379	3537909	Pilar do Sul	100.91	Taxa de atendimento na pré-escola: 100,91
380	3538006	Pindamonhangaba	65.36	Taxa de atendimento na pré-escola: 65,36
381	3538105	Pindorama	89.77	Taxa de atendimento na pré-escola: 89,77
382	3515186	Espírito Santo do Pinhal	91.67	Taxa de atendimento na pré-escola: 91,67
383	3538204	Pinhalzinho	96.56	Taxa de atendimento na pré-escola: 96,56
384	3538303	Piquerobi	74.42	Taxa de atendimento na pré-escola: 74,42
385	3538501	Piquete	70.34	Taxa de atendimento na pré-escola: 70,34
386	3538600	Piracaia	97.29	Taxa de atendimento na pré-escola: 97,29
387	3538709	Piracicaba	91.73	Taxa de atendimento na pré-escola: 91,73
388	3538808	Piraju	84.59	Taxa de atendimento na pré-escola: 84,59
389	3538907	Pirajuí	92.81	Taxa de atendimento na pré-escola: 92,81
390	3539004	Pirangi	100.00	Taxa de atendimento na pré-escola: 100,00
391	3539103	Pirapora do Bom Jesus	118.34	Taxa de atendimento na pré-escola: 118,34
392	3539202	Pirapozinho	90.35	Taxa de atendimento na pré-escola: 90,35
393	3539301	Pirassununga	94.28	Taxa de atendimento na pré-escola: 94,28
394	3539400	Piratininga	77.54	Taxa de atendimento na pré-escola: 77,54
395	3539509	Pitangueiras	102.76	Taxa de atendimento na pré-escola: 102,76
396	3539608	Planalto	99.28	Taxa de atendimento na pré-escola: 99,28
397	3539707	Platina	102.17	Taxa de atendimento na pré-escola: 102,17
398	3539806	Poá	100.84	Taxa de atendimento na pré-escola: 100,84
399	3539905	Poloni	82.68	Taxa de atendimento na pré-escola: 82,68
400	3540002	Pompéia	98.70	Taxa de atendimento na pré-escola: 98,70
401	3540101	Pongaí	123.08	Taxa de atendimento na pré-escola: 123,08
402	3540200	Pontal	83.76	Taxa de atendimento na pré-escola: 83,76
403	3540309	Pontes Gestal	91.38	Taxa de atendimento na pré-escola: 91,38
404	3540408	Populina	102.25	Taxa de atendimento na pré-escola: 102,25
405	3540507	Porangaba	45.50	Taxa de atendimento na pré-escola: 45,50
406	3540606	Porto Feliz	81.68	Taxa de atendimento na pré-escola: 81,68
407	3540705	Porto Ferreira	103.13	Taxa de atendimento na pré-escola: 103,13
408	3540804	Potirendaba	86.03	Taxa de atendimento na pré-escola: 86,03
409	3540903	Pradópolis	99.19	Taxa de atendimento na pré-escola: 99,19
410	3541000	Praia Grande	83.23	Taxa de atendimento na pré-escola: 83,23
411	3541109	Presidente Alves	102.15	Taxa de atendimento na pré-escola: 102,15
412	3541208	Presidente Bernardes	87.00	Taxa de atendimento na pré-escola: 87,00
413	3541307	Presidente Epitácio	85.30	Taxa de atendimento na pré-escola: 85,30
414	3541406	Presidente Prudente	86.22	Taxa de atendimento na pré-escola: 86,22
415	3541505	Presidente Venceslau	99.24	Taxa de atendimento na pré-escola: 99,24
416	3541604	Promissão	111.10	Taxa de atendimento na pré-escola: 111,10
417	3541703	Quatá	91.24	Taxa de atendimento na pré-escola: 91,24
418	3541802	Queiroz	95.51	Taxa de atendimento na pré-escola: 95,51
419	3541901	Queluz	72.00	Taxa de atendimento na pré-escola: 72,00
420	3542008	Quintana	105.00	Taxa de atendimento na pré-escola: 105,00
421	3542107	Rafard	95.30	Taxa de atendimento na pré-escola: 95,30
422	3542206	Rancharia	77.84	Taxa de atendimento na pré-escola: 77,84
423	3542305	Redenção da Serra	82.18	Taxa de atendimento na pré-escola: 82,18
424	3542404	Regente Feijó	105.01	Taxa de atendimento na pré-escola: 105,01
425	3542503	Reginópolis	66.89	Taxa de atendimento na pré-escola: 66,89
426	3542602	Registro	92.06	Taxa de atendimento na pré-escola: 92,06
427	3542701	Restinga	106.51	Taxa de atendimento na pré-escola: 106,51
428	3542800	Ribeira	102.91	Taxa de atendimento na pré-escola: 102,91
429	3542909	Ribeirão Bonito	103.06	Taxa de atendimento na pré-escola: 103,06
430	3543006	Ribeirão Branco	79.80	Taxa de atendimento na pré-escola: 79,80
431	3543105	Ribeirão Corrente	81.45	Taxa de atendimento na pré-escola: 81,45
432	3543204	Ribeirão do Sul	110.42	Taxa de atendimento na pré-escola: 110,42
433	3543303	Ribeirão Pires	82.61	Taxa de atendimento na pré-escola: 82,61
434	3543402	Ribeirão Preto	92.09	Taxa de atendimento na pré-escola: 92,09
435	3543501	Riversul	89.22	Taxa de atendimento na pré-escola: 89,22
436	3543600	Rifaina	56.32	Taxa de atendimento na pré-escola: 56,32
437	3543709	Rincão	93.27	Taxa de atendimento na pré-escola: 93,27
438	3543808	Rinópolis	104.62	Taxa de atendimento na pré-escola: 104,62
439	3543907	Rio Claro	104.88	Taxa de atendimento na pré-escola: 104,88
440	3544004	Rio das Pedras	85.31	Taxa de atendimento na pré-escola: 85,31
441	3544103	Rio Grande da Serra	74.45	Taxa de atendimento na pré-escola: 74,45
442	3544202	Riolândia	87.72	Taxa de atendimento na pré-escola: 87,72
443	3544301	Roseira	87.18	Taxa de atendimento na pré-escola: 87,18
444	3544400	Rubiácea	85.90	Taxa de atendimento na pré-escola: 85,90
445	3544509	Rubinéia	98.21	Taxa de atendimento na pré-escola: 98,21
446	3544608	Sabino	119.20	Taxa de atendimento na pré-escola: 119,20
447	3544707	Sagres	87.50	Taxa de atendimento na pré-escola: 87,50
448	3544806	Sales	84.25	Taxa de atendimento na pré-escola: 84,25
449	3544905	Sales Oliveira	104.76	Taxa de atendimento na pré-escola: 104,76
450	3545001	Salesópolis	80.74	Taxa de atendimento na pré-escola: 80,74
451	3545100	Salmourão	103.15	Taxa de atendimento na pré-escola: 103,15
452	3545209	Salto	100.04	Taxa de atendimento na pré-escola: 100,04
453	3545308	Salto de Pirapora	88.27	Taxa de atendimento na pré-escola: 88,27
454	3545407	Salto Grande	89.54	Taxa de atendimento na pré-escola: 89,54
455	3545506	Sandovalina	81.48	Taxa de atendimento na pré-escola: 81,48
456	3545605	Santa Adélia	87.96	Taxa de atendimento na pré-escola: 87,96
457	3545704	Santa Albertina	101.71	Taxa de atendimento na pré-escola: 101,71
458	3545803	Santa Bárbara d'Oeste	98.73	Taxa de atendimento na pré-escola: 98,73
459	3500550	Águas de Santa Bárbara	123.70	Taxa de atendimento na pré-escola: 123,70
460	3546009	Santa Branca	104.48	Taxa de atendimento na pré-escola: 104,48
461	3546108	Santa Clara d'Oeste	86.67	Taxa de atendimento na pré-escola: 86,67
462	3546207	Santa Cruz da Conceição	111.24	Taxa de atendimento na pré-escola: 111,24
463	3546306	Santa Cruz das Palmeiras	113.98	Taxa de atendimento na pré-escola: 113,98
464	3546405	Santa Cruz do Rio Pardo	94.59	Taxa de atendimento na pré-escola: 94,59
465	3546504	Santa Ernestina	110.53	Taxa de atendimento na pré-escola: 110,53
466	3546603	Santa Fé do Sul	90.77	Taxa de atendimento na pré-escola: 90,77
467	3546702	Santa Gertrudes	101.10	Taxa de atendimento na pré-escola: 101,10
468	3546801	Santa Isabel	95.31	Taxa de atendimento na pré-escola: 95,31
469	3546900	Santa Lucia	123.36	Taxa de atendimento na pré-escola: 123,36
470	3547007	Santa Maria da Serra	110.59	Taxa de atendimento na pré-escola: 110,59
471	3547106	Santa Mercedes	107.32	Taxa de atendimento na pré-escola: 107,32
472	3547403	Santa Rita d'Oeste	80.43	Taxa de atendimento na pré-escola: 80,43
473	3547502	Santa Rita do Passa Quatro	107.73	Taxa de atendimento na pré-escola: 107,73
474	3547601	Santa Rosa do Viterbo	97.30	Taxa de atendimento na pré-escola: 97,30
475	3547205	Santana da Ponte Pensa	111.11	Taxa de atendimento na pré-escola: 111,11
476	3547304	Santana de Parnaíba	77.91	Taxa de atendimento na pré-escola: 77,91
477	3547700	Santo Anastácio	97.39	Taxa de atendimento na pré-escola: 97,39
478	3547809	Santo André	94.95	Taxa de atendimento na pré-escola: 94,95
479	3547908	Santo Antonio da Alegria	88.44	Taxa de atendimento na pré-escola: 88,44
480	3548104	Santo Antonio do Jardim	104.83	Taxa de atendimento na pré-escola: 104,83
481	3548203	Santo Antonio do Pinhal	102.33	Taxa de atendimento na pré-escola: 102,33
482	3548005	Santo Antonio de Posse	100.71	Taxa de atendimento na pré-escola: 100,71
483	3548302	Santo Expedito	110.45	Taxa de atendimento na pré-escola: 110,45
484	3548401	Santópolis do Aguapeí	110.17	Taxa de atendimento na pré-escola: 110,17
485	3548500	Santos	96.55	Taxa de atendimento na pré-escola: 96,55
486	3548609	São Bento do Sapucaí	78.09	Taxa de atendimento na pré-escola: 78,09
487	3548708	São Bernardo do Campo	101.00	Taxa de atendimento na pré-escola: 101,00
488	3548807	São Caetano do Sul	110.80	Taxa de atendimento na pré-escola: 110,80
489	3548906	São Carlos	95.47	Taxa de atendimento na pré-escola: 95,47
490	3549003	São Francisco	75.00	Taxa de atendimento na pré-escola: 75,00
491	3549102	São João da Boa Vista	97.65	Taxa de atendimento na pré-escola: 97,65
492	3549201	São João das Duas Pontes	133.33	Taxa de atendimento na pré-escola: 133,33
493	3549300	São João do Pau d'Alho	75.00	Taxa de atendimento na pré-escola: 75,00
494	3549409	São Joaquim da Barra	95.21	Taxa de atendimento na pré-escola: 95,21
495	3549607	São José do Barreiro	94.17	Taxa de atendimento na pré-escola: 94,17
496	3549508	São José da Bela Vista	83.27	Taxa de atendimento na pré-escola: 83,27
497	3549706	São José do Rio Pardo	91.73	Taxa de atendimento na pré-escola: 91,73
498	3549805	São José do Rio Preto	98.38	Taxa de atendimento na pré-escola: 98,38
499	3549904	São José dos Campos	94.25	Taxa de atendimento na pré-escola: 94,25
500	3550001	São Luís do Paraitinga	65.96	Taxa de atendimento na pré-escola: 65,96
501	3550100	São Manuel	85.35	Taxa de atendimento na pré-escola: 85,35
502	3550209	São Miguel Arcanjo	81.40	Taxa de atendimento na pré-escola: 81,40
503	3550308	São Paulo	89.35	Taxa de atendimento na pré-escola: 89,35
504	3550407	São Pedro	93.12	Taxa de atendimento na pré-escola: 93,12
505	3550506	São Pedro do Turvo	106.00	Taxa de atendimento na pré-escola: 106,00
506	3550605	São Roque	100.73	Taxa de atendimento na pré-escola: 100,73
507	3550704	São Sebastião	111.63	Taxa de atendimento na pré-escola: 111,63
508	3550803	São Sebastião da Grama	79.54	Taxa de atendimento na pré-escola: 79,54
509	3550902	São Simão	81.00	Taxa de atendimento na pré-escola: 81,00
510	3551009	São Vicente	90.22	Taxa de atendimento na pré-escola: 90,22
511	3551108	Sarapuí	90.94	Taxa de atendimento na pré-escola: 90,94
512	3551207	Sarutaiá	89.81	Taxa de atendimento na pré-escola: 89,81
513	3551306	Sebastianópolis do Sul	95.16	Taxa de atendimento na pré-escola: 95,16
514	3551405	Serra Azul	99.64	Taxa de atendimento na pré-escola: 99,64
515	3551603	Serra Negra	101.36	Taxa de atendimento na pré-escola: 101,36
516	3551504	Serrana	101.70	Taxa de atendimento na pré-escola: 101,70
517	3551702	Sertãozinho	92.82	Taxa de atendimento na pré-escola: 92,82
518	3551801	Sete Barras	81.32	Taxa de atendimento na pré-escola: 81,32
519	3551900	Severínia	106.81	Taxa de atendimento na pré-escola: 106,81
520	3552007	Silveiras	96.91	Taxa de atendimento na pré-escola: 96,91
521	3552106	Socorro	92.53	Taxa de atendimento na pré-escola: 92,53
522	3552205	Sorocaba	100.83	Taxa de atendimento na pré-escola: 100,83
523	3552304	Sud Mennucci	79.06	Taxa de atendimento na pré-escola: 79,06
524	3552403	Sumaré	95.10	Taxa de atendimento na pré-escola: 95,10
525	3552502	Suzano	98.34	Taxa de atendimento na pré-escola: 98,34
526	3552601	Tabapuã	92.58	Taxa de atendimento na pré-escola: 92,58
527	3552700	Tabatinga	99.75	Taxa de atendimento na pré-escola: 99,75
528	3552809	Taboão da Serra	89.23	Taxa de atendimento na pré-escola: 89,23
529	3552908	Taciba	72.85	Taxa de atendimento na pré-escola: 72,85
530	3553005	Taguaí	88.57	Taxa de atendimento na pré-escola: 88,57
531	3553104	Taiaçu	92.91	Taxa de atendimento na pré-escola: 92,91
532	3553203	Taiúva	101.71	Taxa de atendimento na pré-escola: 101,71
533	3553302	Tambaú	98.65	Taxa de atendimento na pré-escola: 98,65
534	3553401	Tanabi	92.13	Taxa de atendimento na pré-escola: 92,13
535	3553500	Tapiraí	83.33	Taxa de atendimento na pré-escola: 83,33
536	3553609	Tapiratiba	88.24	Taxa de atendimento na pré-escola: 88,24
537	3553708	Taquaritinga	91.59	Taxa de atendimento na pré-escola: 91,59
538	3553807	Taquarituba	104.43	Taxa de atendimento na pré-escola: 104,43
539	3553906	Tarabaí	76.26	Taxa de atendimento na pré-escola: 76,26
540	3554003	Tatuí	102.23	Taxa de atendimento na pré-escola: 102,23
541	3554102	Taubaté	103.23	Taxa de atendimento na pré-escola: 103,23
542	3554201	Tejupá	101.99	Taxa de atendimento na pré-escola: 101,99
543	3554300	Teodoro Sampaio	83.97	Taxa de atendimento na pré-escola: 83,97
544	3554409	Terra Roxa	104.33	Taxa de atendimento na pré-escola: 104,33
545	3554508	Tietê	98.70	Taxa de atendimento na pré-escola: 98,70
546	3554607	Timburi	100.00	Taxa de atendimento na pré-escola: 100,00
547	3554706	Torrinha	101.48	Taxa de atendimento na pré-escola: 101,48
548	3554805	Tremembé	69.41	Taxa de atendimento na pré-escola: 69,41
549	3554904	Três Fronteiras	83.33	Taxa de atendimento na pré-escola: 83,33
550	3555000	Tupã	92.16	Taxa de atendimento na pré-escola: 92,16
551	3555109	Tupi Paulista	94.67	Taxa de atendimento na pré-escola: 94,67
552	3555208	Turiúba	133.33	Taxa de atendimento na pré-escola: 133,33
553	3555307	Turmalina	68.97	Taxa de atendimento na pré-escola: 68,97
554	3555406	Ubatuba	105.54	Taxa de atendimento na pré-escola: 105,54
555	3555505	Ubirajara	98.33	Taxa de atendimento na pré-escola: 98,33
556	3555604	Uchôa	99.53	Taxa de atendimento na pré-escola: 99,53
557	3555703	União Paulista	135.00	Taxa de atendimento na pré-escola: 135,00
558	3555802	Urânia	77.89	Taxa de atendimento na pré-escola: 77,89
559	3555901	Uru	65.38	Taxa de atendimento na pré-escola: 65,38
560	3556008	Urupês	100.75	Taxa de atendimento na pré-escola: 100,75
561	3556107	Valentim Gentil	103.36	Taxa de atendimento na pré-escola: 103,36
562	3556206	Valinhos	104.44	Taxa de atendimento na pré-escola: 104,44
563	3556305	Valparaíso	88.61	Taxa de atendimento na pré-escola: 88,61
564	3556404	Vargem Grande do Sul	100.58	Taxa de atendimento na pré-escola: 100,58
565	3556503	Várzea Paulista	78.17	Taxa de atendimento na pré-escola: 78,17
566	3556602	Vera Cruz	74.81	Taxa de atendimento na pré-escola: 74,81
567	3556701	Vinhedo	99.74	Taxa de atendimento na pré-escola: 99,74
568	3556800	Viradouro	97.50	Taxa de atendimento na pré-escola: 97,50
569	3556909	Vista Alegre do Alto	91.23	Taxa de atendimento na pré-escola: 91,23
570	3557006	Votorantim	94.94	Taxa de atendimento na pré-escola: 94,94
571	3557105	Votuporanga	82.51	Taxa de atendimento na pré-escola: 82,51
572	3556453	Vargem Grande Paulista	108.72	Taxa de atendimento na pré-escola: 108,72
573	3500758	Alambari	28.17	Taxa de atendimento na pré-escola: 28,17
574	3501152	Alumínio	95.99	Taxa de atendimento na pré-escola: 95,99
575	3502754	Araçariguama	105.60	Taxa de atendimento na pré-escola: 105,60
576	3503158	Arapeí	107.46	Taxa de atendimento na pré-escola: 107,46
577	3503950	Aspásia	107.89	Taxa de atendimento na pré-escola: 107,89
578	3505351	Barra do Chapéu	92.31	Taxa de atendimento na pré-escola: 92,31
579	3506359	Bertioga	95.56	Taxa de atendimento na pré-escola: 95,56
580	3507159	Bom Sucesso de Itararé	100.00	Taxa de atendimento na pré-escola: 100,00
581	3507456	Borebi	129.85	Taxa de atendimento na pré-escola: 129,85
582	3509254	Cajati	93.25	Taxa de atendimento na pré-escola: 93,25
583	3509452	Campina do Monte Alegre	103.66	Taxa de atendimento na pré-escola: 103,66
584	3510153	Canitar	98.16	Taxa de atendimento na pré-escola: 98,16
585	3513850	Dirce Reis	86.84	Taxa de atendimento na pré-escola: 86,84
586	3514924	Elisiário	123.44	Taxa de atendimento na pré-escola: 123,44
587	3514957	Embaúba	64.41	Taxa de atendimento na pré-escola: 64,41
588	3515129	Emilianópolis	90.00	Taxa de atendimento na pré-escola: 90,00
589	3515152	Engenheiro Coelho	90.73	Taxa de atendimento na pré-escola: 90,73
590	3515194	Espírito Santo do Turvo	95.65	Taxa de atendimento na pré-escola: 95,65
591	3557303	Estiva Gerbi	107.78	Taxa de atendimento na pré-escola: 107,78
592	3515350	Euclides da Cunha Paulista	88.53	Taxa de atendimento na pré-escola: 88,53
593	3518859	Guatapará	106.22	Taxa de atendimento na pré-escola: 106,22
594	3519055	Holambra	103.82	Taxa de atendimento na pré-escola: 103,82
595	3519071	Hortolândia	90.59	Taxa de atendimento na pré-escola: 90,59
596	3519253	Iaras	103.70	Taxa de atendimento na pré-escola: 103,70
597	3520426	Ilha Comprida	43.70	Taxa de atendimento na pré-escola: 43,70
598	3520442	Ilha Solteira	89.77	Taxa de atendimento na pré-escola: 89,77
599	3522158	Itaóca	129.33	Taxa de atendimento na pré-escola: 129,33
600	3522653	Itapirapuã Paulista	62.59	Taxa de atendimento na pré-escola: 62,59
601	3527256	Lourdes	110.64	Taxa de atendimento na pré-escola: 110,64
602	3528858	Marapoama	105.45	Taxa de atendimento na pré-escola: 105,45
603	3529658	Mesópolis	82.05	Taxa de atendimento na pré-escola: 82,05
604	3532058	Motuca	82.64	Taxa de atendimento na pré-escola: 82,64
605	3532827	Nova Campina	104.64	Taxa de atendimento na pré-escola: 104,64
606	3532843	Nova Canaã Paulista	111.11	Taxa de atendimento na pré-escola: 111,11
607	3533254	Novais	78.15	Taxa de atendimento na pré-escola: 78,15
608	3536257	Parisi	88.64	Taxa de atendimento na pré-escola: 88,64
609	3537156	Pedrinhas Paulista	112.12	Taxa de atendimento na pré-escola: 112,12
610	3540259	Pontalinda	98.25	Taxa de atendimento na pré-escola: 98,25
611	3540754	Potim	78.23	Taxa de atendimento na pré-escola: 78,23
612	3543253	Ribeirão Grande	125.98	Taxa de atendimento na pré-escola: 125,98
613	3544251	Rosana	94.99	Taxa de atendimento na pré-escola: 94,99
614	3545159	Saltinho	82.17	Taxa de atendimento na pré-escola: 82,17
615	3549250	São João de Iracema	102.50	Taxa de atendimento na pré-escola: 102,50
616	3549953	São Lourenço da Serra	96.53	Taxa de atendimento na pré-escola: 96,53
617	3548054	Santo Antonio do Aracanguá	80.33	Taxa de atendimento na pré-escola: 80,33
