id	ibge	localidade	valor	label
363	3536307	Patrocínio Paulista	407	Demanda Potencial de Vagas na Creche: 407
364	3536406	Paulicéia	193	Demanda Potencial de Vagas na Creche: 193
365	3536505	Paulínia	2869	Demanda Potencial de Vagas na Creche: 2.869
366	3536604	Paulo de Faria	205	Demanda Potencial de Vagas na Creche: 205
367	3536703	Pederneiras	1135	Demanda Potencial de Vagas na Creche: 1.135
368	3536802	Pedra Bela	140	Demanda Potencial de Vagas na Creche: 140
369	3536901	Pedranópolis	41	Demanda Potencial de Vagas na Creche: 41
370	3537008	Pedregulho	430	Demanda Potencial de Vagas na Creche: 430
371	3537107	Pedreira	1089	Demanda Potencial de Vagas na Creche: 1.089
372	3537206	Pedro de Toledo	309	Demanda Potencial de Vagas na Creche: 309
373	3537305	Penápolis	1363	Demanda Potencial de Vagas na Creche: 1.363
374	3537404	Pereira Barreto	607	Demanda Potencial de Vagas na Creche: 607
375	3537503	Pereiras	212	Demanda Potencial de Vagas na Creche: 212
376	3537602	Peruíbe	2206	Demanda Potencial de Vagas na Creche: 2.206
377	3537701	Piacatu	140	Demanda Potencial de Vagas na Creche: 140
378	3537800	Piedade	1346	Demanda Potencial de Vagas na Creche: 1.346
379	3537909	Pilar do Sul	818	Demanda Potencial de Vagas na Creche: 818
380	3538006	Pindamonhangaba	4227	Demanda Potencial de Vagas na Creche: 4.227
381	3538105	Pindorama	348	Demanda Potencial de Vagas na Creche: 348
382	3515186	Espírito Santo do Pinhal	926	Demanda Potencial de Vagas na Creche: 926
383	3538204	Pinhalzinho	327	Demanda Potencial de Vagas na Creche: 327
384	3538303	Piquerobi	76	Demanda Potencial de Vagas na Creche: 76
385	3538501	Piquete	310	Demanda Potencial de Vagas na Creche: 310
386	3538600	Piracaia	637	Demanda Potencial de Vagas na Creche: 637
387	3538709	Piracicaba	8929	Demanda Potencial de Vagas na Creche: 8.929
388	3538808	Piraju	680	Demanda Potencial de Vagas na Creche: 680
389	3538907	Pirajuí	469	Demanda Potencial de Vagas na Creche: 469
390	3539004	Pirangi	218	Demanda Potencial de Vagas na Creche: 218
391	3539103	Pirapora do Bom Jesus	543	Demanda Potencial de Vagas na Creche: 543
392	3539202	Pirapozinho	693	Demanda Potencial de Vagas na Creche: 693
393	3539301	Pirassununga	1600	Demanda Potencial de Vagas na Creche: 1.600
394	3539400	Piratininga	303	Demanda Potencial de Vagas na Creche: 303
395	3539509	Pitangueiras	1069	Demanda Potencial de Vagas na Creche: 1.069
396	3539608	Planalto	153	Demanda Potencial de Vagas na Creche: 153
397	3539707	Platina	99	Demanda Potencial de Vagas na Creche: 99
398	3539806	Poá	3375	Demanda Potencial de Vagas na Creche: 3.375
399	3539905	Poloni	124	Demanda Potencial de Vagas na Creche: 124
400	3540002	Pompéia	449	Demanda Potencial de Vagas na Creche: 449
401	3540101	Pongaí	62	Demanda Potencial de Vagas na Creche: 62
402	3540200	Pontal	1382	Demanda Potencial de Vagas na Creche: 1.382
403	3540309	Pontes Gestal	59	Demanda Potencial de Vagas na Creche: 59
404	3540408	Populina	78	Demanda Potencial de Vagas na Creche: 78
405	3540507	Porangaba	213	Demanda Potencial de Vagas na Creche: 213
406	3540606	Porto Feliz	1243	Demanda Potencial de Vagas na Creche: 1.243
407	3540705	Porto Ferreira	1260	Demanda Potencial de Vagas na Creche: 1.260
408	3540804	Potirendaba	354	Demanda Potencial de Vagas na Creche: 354
409	3540903	Pradópolis	549	Demanda Potencial de Vagas na Creche: 549
410	3541000	Praia Grande	8683	Demanda Potencial de Vagas na Creche: 8.683
411	3541109	Presidente Alves	88	Demanda Potencial de Vagas na Creche: 88
412	3541208	Presidente Bernardes	259	Demanda Potencial de Vagas na Creche: 259
413	3541307	Presidente Epitácio	1038	Demanda Potencial de Vagas na Creche: 1.038
414	3541406	Presidente Prudente	4965	Demanda Potencial de Vagas na Creche: 4.965
415	3541505	Presidente Venceslau	759	Demanda Potencial de Vagas na Creche: 759
416	3541604	Promissão	1036	Demanda Potencial de Vagas na Creche: 1.036
417	3541703	Quatá	373	Demanda Potencial de Vagas na Creche: 373
418	3541802	Queiroz	86	Demanda Potencial de Vagas na Creche: 86
419	3541901	Queluz	323	Demanda Potencial de Vagas na Creche: 323
420	3542008	Quintana	150	Demanda Potencial de Vagas na Creche: 150
421	3542107	Rafard	244	Demanda Potencial de Vagas na Creche: 244
422	3542206	Rancharia	668	Demanda Potencial de Vagas na Creche: 668
423	3542305	Redenção da Serra	90	Demanda Potencial de Vagas na Creche: 90
424	3542404	Regente Feijó	427	Demanda Potencial de Vagas na Creche: 427
425	3542503	Reginópolis	107	Demanda Potencial de Vagas na Creche: 107
426	3542602	Registro	1460	Demanda Potencial de Vagas na Creche: 1.460
427	3542701	Restinga	243	Demanda Potencial de Vagas na Creche: 243
428	3542800	Ribeira	89	Demanda Potencial de Vagas na Creche: 89
429	3542909	Ribeirão Bonito	366	Demanda Potencial de Vagas na Creche: 366
430	3543006	Ribeirão Branco	515	Demanda Potencial de Vagas na Creche: 515
431	3543105	Ribeirão Corrente	129	Demanda Potencial de Vagas na Creche: 129
432	3543204	Ribeirão do Sul	94	Demanda Potencial de Vagas na Creche: 94
433	3543303	Ribeirão Pires	2753	Demanda Potencial de Vagas na Creche: 2.753
434	3543402	Ribeirão Preto	15724	Demanda Potencial de Vagas na Creche: 15.724
435	3543501	Riversul	151	Demanda Potencial de Vagas na Creche: 151
436	3543600	Rifaina	73	Demanda Potencial de Vagas na Creche: 73
437	3543709	Rincão	263	Demanda Potencial de Vagas na Creche: 263
438	3543808	Rinópolis	201	Demanda Potencial de Vagas na Creche: 201
439	3543907	Rio Claro	4483	Demanda Potencial de Vagas na Creche: 4.483
440	3544004	Rio das Pedras	883	Demanda Potencial de Vagas na Creche: 883
441	3544103	Rio Grande da Serra	1307	Demanda Potencial de Vagas na Creche: 1.307
442	3544202	Riolândia	281	Demanda Potencial de Vagas na Creche: 281
443	3544301	Roseira	290	Demanda Potencial de Vagas na Creche: 290
444	3544400	Rubiácea	70	Demanda Potencial de Vagas na Creche: 70
445	3544509	Rubinéia	60	Demanda Potencial de Vagas na Creche: 60
446	3544608	Sabino	138	Demanda Potencial de Vagas na Creche: 138
447	3544707	Sagres	53	Demanda Potencial de Vagas na Creche: 53
448	3544806	Sales	141	Demanda Potencial de Vagas na Creche: 141
449	3544905	Sales Oliveira	255	Demanda Potencial de Vagas na Creche: 255
450	3545001	Salesópolis	521	Demanda Potencial de Vagas na Creche: 521
451	3545100	Salmourão	117	Demanda Potencial de Vagas na Creche: 117
452	3545209	Salto	2746	Demanda Potencial de Vagas na Creche: 2.746
453	3545308	Salto de Pirapora	1215	Demanda Potencial de Vagas na Creche: 1.215
454	3545407	Salto Grande	243	Demanda Potencial de Vagas na Creche: 243
455	3545506	Sandovalina	119	Demanda Potencial de Vagas na Creche: 119
456	3545605	Santa Adélia	336	Demanda Potencial de Vagas na Creche: 336
457	3545704	Santa Albertina	96	Demanda Potencial de Vagas na Creche: 96
458	3545803	Santa Bárbara d'Oeste	4116	Demanda Potencial de Vagas na Creche: 4.116
459	3500550	Águas de Santa Bárbara	152	Demanda Potencial de Vagas na Creche: 152
460	3546009	Santa Branca	325	Demanda Potencial de Vagas na Creche: 325
461	3546108	Santa Clara d'Oeste	40	Demanda Potencial de Vagas na Creche: 40
462	3546207	Santa Cruz da Conceição	85	Demanda Potencial de Vagas na Creche: 85
463	3546306	Santa Cruz das Palmeiras	884	Demanda Potencial de Vagas na Creche: 884
464	3546405	Santa Cruz do Rio Pardo	1137	Demanda Potencial de Vagas na Creche: 1.137
465	3546504	Santa Ernestina	131	Demanda Potencial de Vagas na Creche: 131
466	3546603	Santa Fé do Sul	621	Demanda Potencial de Vagas na Creche: 621
467	3546702	Santa Gertrudes	709	Demanda Potencial de Vagas na Creche: 709
468	3546801	Santa Isabel	1510	Demanda Potencial de Vagas na Creche: 1.510
469	3546900	Santa Lucia	242	Demanda Potencial de Vagas na Creche: 242
470	3547007	Santa Maria da Serra	183	Demanda Potencial de Vagas na Creche: 183
471	3547106	Santa Mercedes	63	Demanda Potencial de Vagas na Creche: 63
472	3547403	Santa Rita d'Oeste	42	Demanda Potencial de Vagas na Creche: 42
473	3547502	Santa Rita do Passa Quatro	544	Demanda Potencial de Vagas na Creche: 544
474	3547601	Santa Rosa do Viterbo	590	Demanda Potencial de Vagas na Creche: 590
475	3547205	Santana da Ponte Pensa	21	Demanda Potencial de Vagas na Creche: 21
476	3547304	Santana de Parnaíba	3885	Demanda Potencial de Vagas na Creche: 3.885
477	3547700	Santo Anastácio	462	Demanda Potencial de Vagas na Creche: 462
478	3547809	Santo André	16131	Demanda Potencial de Vagas na Creche: 16.131
479	3547908	Santo Antonio da Alegria	147	Demanda Potencial de Vagas na Creche: 147
480	3548104	Santo Antonio do Jardim	119	Demanda Potencial de Vagas na Creche: 119
481	3548203	Santo Antonio do Pinhal	176	Demanda Potencial de Vagas na Creche: 176
482	3548005	Santo Antonio de Posse	565	Demanda Potencial de Vagas na Creche: 565
483	3548302	Santo Expedito	66	Demanda Potencial de Vagas na Creche: 66
484	3548401	Santópolis do Aguapeí	121	Demanda Potencial de Vagas na Creche: 121
485	3548500	Santos	9529	Demanda Potencial de Vagas na Creche: 9.529
486	3548609	São Bento do Sapucaí	231	Demanda Potencial de Vagas na Creche: 231
487	3548708	São Bernardo do Campo	20043	Demanda Potencial de Vagas na Creche: 20.043
488	3548807	São Caetano do Sul	2926	Demanda Potencial de Vagas na Creche: 2.926
489	3548906	São Carlos	5328	Demanda Potencial de Vagas na Creche: 5.328
490	3549003	São Francisco	53	Demanda Potencial de Vagas na Creche: 53
491	3549102	São João da Boa Vista	1789	Demanda Potencial de Vagas na Creche: 1.789
492	3549201	São João das Duas Pontes	50	Demanda Potencial de Vagas na Creche: 50
493	3549300	São João do Pau d'Alho	34	Demanda Potencial de Vagas na Creche: 34
494	3549409	São Joaquim da Barra	1200	Demanda Potencial de Vagas na Creche: 1.200
495	3549607	São José do Barreiro	102	Demanda Potencial de Vagas na Creche: 102
496	3549508	São José da Bela Vista	240	Demanda Potencial de Vagas na Creche: 240
497	3549706	São José do Rio Pardo	1213	Demanda Potencial de Vagas na Creche: 1.213
498	3549805	São José do Rio Preto	9633	Demanda Potencial de Vagas na Creche: 9.633
499	3549904	São José dos Campos	18756	Demanda Potencial de Vagas na Creche: 18.756
500	3550001	São Luís do Paraitinga	267	Demanda Potencial de Vagas na Creche: 267
501	3550100	São Manuel	969	Demanda Potencial de Vagas na Creche: 969
502	3550209	São Miguel Arcanjo	893	Demanda Potencial de Vagas na Creche: 893
503	3550308	São Paulo	308062	Demanda Potencial de Vagas na Creche: 308.062
504	3550407	São Pedro	783	Demanda Potencial de Vagas na Creche: 783
505	3550506	São Pedro do Turvo	197	Demanda Potencial de Vagas na Creche: 197
506	3550605	São Roque	2106	Demanda Potencial de Vagas na Creche: 2.106
507	3550704	São Sebastião	2506	Demanda Potencial de Vagas na Creche: 2.506
508	3550803	São Sebastião da Grama	265	Demanda Potencial de Vagas na Creche: 265
509	3550902	São Simão	347	Demanda Potencial de Vagas na Creche: 347
510	3551009	São Vicente	9448	Demanda Potencial de Vagas na Creche: 9.448
511	3551108	Sarapuí	270	Demanda Potencial de Vagas na Creche: 270
512	3551207	Sarutaiá	99	Demanda Potencial de Vagas na Creche: 99
513	3551306	Sebastianópolis do Sul	62	Demanda Potencial de Vagas na Creche: 62
514	3551405	Serra Azul	278	Demanda Potencial de Vagas na Creche: 278
515	3551603	Serra Negra	573	Demanda Potencial de Vagas na Creche: 573
516	3551504	Serrana	1252	Demanda Potencial de Vagas na Creche: 1.252
517	3551702	Sertãozinho	3053	Demanda Potencial de Vagas na Creche: 3.053
518	3551801	Sete Barras	384	Demanda Potencial de Vagas na Creche: 384
519	3551900	Severínia	431	Demanda Potencial de Vagas na Creche: 431
520	3552007	Silveiras	163	Demanda Potencial de Vagas na Creche: 163
521	3552106	Socorro	841	Demanda Potencial de Vagas na Creche: 841
522	3552205	Sorocaba	16358	Demanda Potencial de Vagas na Creche: 16.358
523	3552304	Sud Mennucci	196	Demanda Potencial de Vagas na Creche: 196
524	3552403	Sumaré	7422	Demanda Potencial de Vagas na Creche: 7.422
525	3552502	Suzano	8295	Demanda Potencial de Vagas na Creche: 8.295
526	3552601	Tabapuã	251	Demanda Potencial de Vagas na Creche: 251
527	3552700	Tabatinga	395	Demanda Potencial de Vagas na Creche: 395
528	3552809	Taboão da Serra	8743	Demanda Potencial de Vagas na Creche: 8.743
529	3552908	Taciba	141	Demanda Potencial de Vagas na Creche: 141
530	3553005	Taguaí	407	Demanda Potencial de Vagas na Creche: 407
531	3553104	Taiaçu	132	Demanda Potencial de Vagas na Creche: 132
532	3553203	Taiúva	102	Demanda Potencial de Vagas na Creche: 102
533	3553302	Tambaú	572	Demanda Potencial de Vagas na Creche: 572
534	3553401	Tanabi	522	Demanda Potencial de Vagas na Creche: 522
535	3553500	Tapiraí	218	Demanda Potencial de Vagas na Creche: 218
536	3553609	Tapiratiba	278	Demanda Potencial de Vagas na Creche: 278
537	3553708	Taquaritinga	1263	Demanda Potencial de Vagas na Creche: 1.263
538	3553807	Taquarituba	625	Demanda Potencial de Vagas na Creche: 625
539	3553906	Tarabaí	192	Demanda Potencial de Vagas na Creche: 192
540	3554003	Tatuí	3305	Demanda Potencial de Vagas na Creche: 3.305
541	3554102	Taubaté	7606	Demanda Potencial de Vagas na Creche: 7.606
542	3554201	Tejupá	138	Demanda Potencial de Vagas na Creche: 138
543	3554300	Teodoro Sampaio	580	Demanda Potencial de Vagas na Creche: 580
544	3554409	Terra Roxa	226	Demanda Potencial de Vagas na Creche: 226
545	3554508	Tietê	1016	Demanda Potencial de Vagas na Creche: 1.016
546	3554607	Timburi	55	Demanda Potencial de Vagas na Creche: 55
547	3554706	Torrinha	204	Demanda Potencial de Vagas na Creche: 204
548	3554805	Tremembé	1012	Demanda Potencial de Vagas na Creche: 1.012
549	3554904	Três Fronteiras	113	Demanda Potencial de Vagas na Creche: 113
550	3555000	Tupã	1268	Demanda Potencial de Vagas na Creche: 1.268
551	3555109	Tupi Paulista	248	Demanda Potencial de Vagas na Creche: 248
552	3555208	Turiúba	32	Demanda Potencial de Vagas na Creche: 32
553	3555307	Turmalina	32	Demanda Potencial de Vagas na Creche: 32
554	3555406	Ubatuba	2370	Demanda Potencial de Vagas na Creche: 2.370
555	3555505	Ubirajara	120	Demanda Potencial de Vagas na Creche: 120
556	3555604	Uchôa	193	Demanda Potencial de Vagas na Creche: 193
557	3555703	União Paulista	46	Demanda Potencial de Vagas na Creche: 46
558	3555802	Urânia	155	Demanda Potencial de Vagas na Creche: 155
559	3555901	Uru	26	Demanda Potencial de Vagas na Creche: 26
560	3556008	Urupês	274	Demanda Potencial de Vagas na Creche: 274
561	3556107	Valentim Gentil	300	Demanda Potencial de Vagas na Creche: 300
562	3556206	Valinhos	2686	Demanda Potencial de Vagas na Creche: 2.686
563	3556305	Valparaíso	567	Demanda Potencial de Vagas na Creche: 567
564	3556404	Vargem Grande do Sul	1056	Demanda Potencial de Vagas na Creche: 1.056
565	3556503	Várzea Paulista	3309	Demanda Potencial de Vagas na Creche: 3.309
566	3556602	Vera Cruz	234	Demanda Potencial de Vagas na Creche: 234
567	3556701	Vinhedo	1848	Demanda Potencial de Vagas na Creche: 1.848
568	3556800	Viradouro	445	Demanda Potencial de Vagas na Creche: 445
569	3556909	Vista Alegre do Alto	189	Demanda Potencial de Vagas na Creche: 189
570	3557006	Votorantim	3208	Demanda Potencial de Vagas na Creche: 3.208
571	3557105	Votuporanga	1894	Demanda Potencial de Vagas na Creche: 1.894
572	3556453	Vargem Grande Paulista	1650	Demanda Potencial de Vagas na Creche: 1.650
573	3500758	Alambari	148	Demanda Potencial de Vagas na Creche: 148
574	3501152	Alumínio	493	Demanda Potencial de Vagas na Creche: 493
575	3502754	Araçariguama	675	Demanda Potencial de Vagas na Creche: 675
576	3503158	Arapeí	60	Demanda Potencial de Vagas na Creche: 60
577	3503950	Aspásia	34	Demanda Potencial de Vagas na Creche: 34
578	3505351	Barra do Chapéu	164	Demanda Potencial de Vagas na Creche: 164
579	3506359	Bertioga	2089	Demanda Potencial de Vagas na Creche: 2.089
580	3507159	Bom Sucesso de Itararé	137	Demanda Potencial de Vagas na Creche: 137
581	3507456	Borebi	71	Demanda Potencial de Vagas na Creche: 71
582	3509254	Cajati	896	Demanda Potencial de Vagas na Creche: 896
583	3509452	Campina do Monte Alegre	154	Demanda Potencial de Vagas na Creche: 154
584	3510153	Canitar	150	Demanda Potencial de Vagas na Creche: 150
585	3513850	Dirce Reis	35	Demanda Potencial de Vagas na Creche: 35
586	3514924	Elisiário	74	Demanda Potencial de Vagas na Creche: 74
587	3514957	Embaúba	53	Demanda Potencial de Vagas na Creche: 53
588	3515129	Emilianópolis	62	Demanda Potencial de Vagas na Creche: 62
589	3515152	Engenheiro Coelho	583	Demanda Potencial de Vagas na Creche: 583
590	3515194	Espírito Santo do Turvo	136	Demanda Potencial de Vagas na Creche: 136
591	3557303	Estiva Gerbi	266	Demanda Potencial de Vagas na Creche: 266
592	3515350	Euclides da Cunha Paulista	251	Demanda Potencial de Vagas na Creche: 251
593	3518859	Guatapará	189	Demanda Potencial de Vagas na Creche: 189
594	3519055	Holambra	416	Demanda Potencial de Vagas na Creche: 416
595	3519071	Hortolândia	5900	Demanda Potencial de Vagas na Creche: 5.900
596	3519253	Iaras	151	Demanda Potencial de Vagas na Creche: 151
597	3520426	Ilha Comprida	280	Demanda Potencial de Vagas na Creche: 280
598	3520442	Ilha Solteira	519	Demanda Potencial de Vagas na Creche: 519
599	3522158	Itaóca	85	Demanda Potencial de Vagas na Creche: 85
600	3522653	Itapirapuã Paulista	135	Demanda Potencial de Vagas na Creche: 135
601	3527256	Lourdes	39	Demanda Potencial de Vagas na Creche: 39
602	3528858	Marapoama	62	Demanda Potencial de Vagas na Creche: 62
603	3529658	Mesópolis	46	Demanda Potencial de Vagas na Creche: 46
604	3532058	Motuca	108	Demanda Potencial de Vagas na Creche: 108
605	3532827	Nova Campina	317	Demanda Potencial de Vagas na Creche: 317
606	3532843	Nova Canaã Paulista	32	Demanda Potencial de Vagas na Creche: 32
607	3533254	Novais	152	Demanda Potencial de Vagas na Creche: 152
608	3536257	Parisi	40	Demanda Potencial de Vagas na Creche: 40
609	3537156	Pedrinhas Paulista	61	Demanda Potencial de Vagas na Creche: 61
610	3540259	Pontalinda	113	Demanda Potencial de Vagas na Creche: 113
611	3540754	Potim	465	Demanda Potencial de Vagas na Creche: 465
612	3543253	Ribeirão Grande	203	Demanda Potencial de Vagas na Creche: 203
613	3544251	Rosana	433	Demanda Potencial de Vagas na Creche: 433
614	3545159	Saltinho	148	Demanda Potencial de Vagas na Creche: 148
615	3549250	São João de Iracema	41	Demanda Potencial de Vagas na Creche: 41
616	3549953	São Lourenço da Serra	420	Demanda Potencial de Vagas na Creche: 420
617	3548054	Santo Antonio do Aracanguá	181	Demanda Potencial de Vagas na Creche: 181
618	3552551	Suzanápolis	109	Demanda Potencial de Vagas na Creche: 109
619	3553856	Taquarivaí	178	Demanda Potencial de Vagas na Creche: 178
620	3553955	Tarumã	410	Demanda Potencial de Vagas na Creche: 410
621	3554656	Torre de Pedra	52	Demanda Potencial de Vagas na Creche: 52
622	3554953	Tuiuti	140	Demanda Potencial de Vagas na Creche: 140
623	3555356	Ubarana	164	Demanda Potencial de Vagas na Creche: 164
624	3556354	Vargem	210	Demanda Potencial de Vagas na Creche: 210
625	3557154	Zacarias	53	Demanda Potencial de Vagas na Creche: 53
626	3503356	Arco Íris	39	Demanda Potencial de Vagas na Creche: 39
627	3507753	Brejo Alegre	58	Demanda Potencial de Vagas na Creche: 58
