id	ibge	localidade	valor	label
397	3539707	Platina	99	Demanda potencial de vagas em creche: 99
398	3539806	Poá	3310	Demanda potencial de vagas em creche: 3.310
399	3539905	Poloni	127	Demanda potencial de vagas em creche: 127
400	3540002	Pompéia	445	Demanda potencial de vagas em creche: 445
401	3540101	Pongaí	61	Demanda potencial de vagas em creche: 61
402	3540200	Pontal	1390	Demanda potencial de vagas em creche: 1.390
403	3540309	Pontes Gestal	59	Demanda potencial de vagas em creche: 59
404	3540408	Populina	77	Demanda potencial de vagas em creche: 77
405	3540507	Porangaba	218	Demanda potencial de vagas em creche: 218
406	3540606	Porto Feliz	1231	Demanda potencial de vagas em creche: 1.231
407	3540705	Porto Ferreira	1241	Demanda potencial de vagas em creche: 1.241
408	3540804	Potirendaba	353	Demanda potencial de vagas em creche: 353
409	3540903	Pradópolis	550	Demanda potencial de vagas em creche: 550
410	3541000	Praia Grande	8758	Demanda potencial de vagas em creche: 8.758
411	3541109	Presidente Alves	86	Demanda potencial de vagas em creche: 86
412	3541208	Presidente Bernardes	256	Demanda potencial de vagas em creche: 256
413	3541307	Presidente Epitácio	1025	Demanda potencial de vagas em creche: 1.025
414	3541406	Presidente Prudente	4903	Demanda potencial de vagas em creche: 4.903
415	3541505	Presidente Venceslau	747	Demanda potencial de vagas em creche: 747
416	3541604	Promissão	1035	Demanda potencial de vagas em creche: 1.035
417	3541703	Quatá	371	Demanda potencial de vagas em creche: 371
418	3541802	Queiroz	88	Demanda potencial de vagas em creche: 88
419	3541901	Queluz	322	Demanda potencial de vagas em creche: 322
420	3542008	Quintana	149	Demanda potencial de vagas em creche: 149
421	3542107	Rafard	238	Demanda potencial de vagas em creche: 238
422	3542206	Rancharia	660	Demanda potencial de vagas em creche: 660
423	3542305	Redenção da Serra	90	Demanda potencial de vagas em creche: 90
424	3542404	Regente Feijó	426	Demanda potencial de vagas em creche: 426
425	3542503	Reginópolis	106	Demanda potencial de vagas em creche: 106
426	3542602	Registro	1436	Demanda potencial de vagas em creche: 1.436
427	3542701	Restinga	242	Demanda potencial de vagas em creche: 242
428	3542800	Ribeira	88	Demanda potencial de vagas em creche: 88
429	3542909	Ribeirão Bonito	362	Demanda potencial de vagas em creche: 362
430	3543006	Ribeirão Branco	515	Demanda potencial de vagas em creche: 515
431	3543105	Ribeirão Corrente	129	Demanda potencial de vagas em creche: 129
432	3543204	Ribeirão do Sul	94	Demanda potencial de vagas em creche: 94
433	3543303	Ribeirão Pires	2699	Demanda potencial de vagas em creche: 2.699
434	3543402	Ribeirão Preto	15522	Demanda potencial de vagas em creche: 15.522
435	3543501	Riversul	153	Demanda potencial de vagas em creche: 153
436	3543600	Rifaina	73	Demanda potencial de vagas em creche: 73
437	3543709	Rincão	263	Demanda potencial de vagas em creche: 263
438	3543808	Rinópolis	196	Demanda potencial de vagas em creche: 196
439	3543907	Rio Claro	4451	Demanda potencial de vagas em creche: 4.451
440	3544004	Rio das Pedras	886	Demanda potencial de vagas em creche: 886
441	3544103	Rio Grande da Serra	1311	Demanda potencial de vagas em creche: 1.311
442	3544202	Riolândia	281	Demanda potencial de vagas em creche: 281
443	3544301	Roseira	287	Demanda potencial de vagas em creche: 287
444	3544400	Rubiácea	72	Demanda potencial de vagas em creche: 72
445	3544509	Rubinéia	60	Demanda potencial de vagas em creche: 60
446	3544608	Sabino	136	Demanda potencial de vagas em creche: 136
447	3544707	Sagres	53	Demanda potencial de vagas em creche: 53
448	3544806	Sales	140	Demanda potencial de vagas em creche: 140
449	3544905	Sales Oliveira	254	Demanda potencial de vagas em creche: 254
450	3545001	Salesópolis	518	Demanda potencial de vagas em creche: 518
451	3545100	Salmourão	119	Demanda potencial de vagas em creche: 119
452	3545209	Salto	2732	Demanda potencial de vagas em creche: 2.732
453	3545308	Salto de Pirapora	1212	Demanda potencial de vagas em creche: 1.212
454	3545407	Salto Grande	242	Demanda potencial de vagas em creche: 242
455	3545506	Sandovalina	120	Demanda potencial de vagas em creche: 120
456	3545605	Santa Adélia	332	Demanda potencial de vagas em creche: 332
457	3545704	Santa Albertina	96	Demanda potencial de vagas em creche: 96
458	3545803	Santa Bárbara d'Oeste	4040	Demanda potencial de vagas em creche: 4.040
459	3500550	Águas de Santa Bárbara	152	Demanda potencial de vagas em creche: 152
460	3546009	Santa Branca	323	Demanda potencial de vagas em creche: 323
461	3546108	Santa Clara d'Oeste	39	Demanda potencial de vagas em creche: 39
462	3546207	Santa Cruz da Conceição	86	Demanda potencial de vagas em creche: 86
463	3546306	Santa Cruz das Palmeiras	882	Demanda potencial de vagas em creche: 882
464	3546405	Santa Cruz do Rio Pardo	1128	Demanda potencial de vagas em creche: 1.128
465	3546504	Santa Ernestina	129	Demanda potencial de vagas em creche: 129
466	3546603	Santa Fé do Sul	618	Demanda potencial de vagas em creche: 618
467	3546702	Santa Gertrudes	712	Demanda potencial de vagas em creche: 712
468	3546801	Santa Isabel	1494	Demanda potencial de vagas em creche: 1.494
469	3546900	Santa Lucia	238	Demanda potencial de vagas em creche: 238
470	3547007	Santa Maria da Serra	183	Demanda potencial de vagas em creche: 183
471	3547106	Santa Mercedes	63	Demanda potencial de vagas em creche: 63
472	3547403	Santa Rita d'Oeste	40	Demanda potencial de vagas em creche: 40
473	3547502	Santa Rita do Passa Quatro	536	Demanda potencial de vagas em creche: 536
474	3547601	Santa Rosa do Viterbo	593	Demanda potencial de vagas em creche: 593
475	3547205	Santana da Ponte Pensa	22	Demanda potencial de vagas em creche: 22
476	3547304	Santana de Parnaíba	3916	Demanda potencial de vagas em creche: 3.916
477	3547700	Santo Anastácio	455	Demanda potencial de vagas em creche: 455
478	3547809	Santo André	15774	Demanda potencial de vagas em creche: 15.774
479	3547908	Santo Antonio da Alegria	148	Demanda potencial de vagas em creche: 148
480	3548104	Santo Antonio do Jardim	117	Demanda potencial de vagas em creche: 117
481	3548203	Santo Antonio do Pinhal	175	Demanda potencial de vagas em creche: 175
482	3548005	Santo Antonio de Posse	564	Demanda potencial de vagas em creche: 564
483	3548302	Santo Expedito	67	Demanda potencial de vagas em creche: 67
484	3548401	Santópolis do Aguapeí	120	Demanda potencial de vagas em creche: 120
485	3548500	Santos	9326	Demanda potencial de vagas em creche: 9.326
486	3548609	São Bento do Sapucaí	230	Demanda potencial de vagas em creche: 230
487	3548708	São Bernardo do Campo	19681	Demanda potencial de vagas em creche: 19.681
488	3548807	São Caetano do Sul	2839	Demanda potencial de vagas em creche: 2.839
489	3548906	São Carlos	5264	Demanda potencial de vagas em creche: 5.264
490	3549003	São Francisco	53	Demanda potencial de vagas em creche: 53
491	3549102	São João da Boa Vista	1773	Demanda potencial de vagas em creche: 1.773
492	3549201	São João das Duas Pontes	50	Demanda potencial de vagas em creche: 50
493	3549300	São João do Pau d'Alho	34	Demanda potencial de vagas em creche: 34
494	3549409	São Joaquim da Barra	1185	Demanda potencial de vagas em creche: 1.185
495	3549607	São José do Barreiro	102	Demanda potencial de vagas em creche: 102
496	3549508	São José da Bela Vista	243	Demanda potencial de vagas em creche: 243
497	3549706	São José do Rio Pardo	1188	Demanda potencial de vagas em creche: 1.188
498	3549805	São José do Rio Preto	9486	Demanda potencial de vagas em creche: 9.486
499	3549904	São José dos Campos	18431	Demanda potencial de vagas em creche: 18.431
500	3550001	São Luís do Paraitinga	263	Demanda potencial de vagas em creche: 263
501	3550100	São Manuel	959	Demanda potencial de vagas em creche: 959
502	3550209	São Miguel Arcanjo	885	Demanda potencial de vagas em creche: 885
503	3550308	São Paulo	300640	Demanda potencial de vagas em creche: 300.640
504	3550407	São Pedro	786	Demanda potencial de vagas em creche: 786
505	3550506	São Pedro do Turvo	196	Demanda potencial de vagas em creche: 196
506	3550605	São Roque	2091	Demanda potencial de vagas em creche: 2.091
507	3550704	São Sebastião	2495	Demanda potencial de vagas em creche: 2.495
508	3550803	São Sebastião da Grama	263	Demanda potencial de vagas em creche: 263
509	3550902	São Simão	345	Demanda potencial de vagas em creche: 345
510	3551009	São Vicente	9345	Demanda potencial de vagas em creche: 9.345
511	3551108	Sarapuí	275	Demanda potencial de vagas em creche: 275
512	3551207	Sarutaiá	98	Demanda potencial de vagas em creche: 98
513	3551306	Sebastianópolis do Sul	62	Demanda potencial de vagas em creche: 62
514	3551405	Serra Azul	280	Demanda potencial de vagas em creche: 280
515	3551603	Serra Negra	564	Demanda potencial de vagas em creche: 564
516	3551504	Serrana	1251	Demanda potencial de vagas em creche: 1.251
517	3551702	Sertãozinho	3014	Demanda potencial de vagas em creche: 3.014
518	3551801	Sete Barras	384	Demanda potencial de vagas em creche: 384
519	3551900	Severínia	433	Demanda potencial de vagas em creche: 433
520	3552007	Silveiras	163	Demanda potencial de vagas em creche: 163
521	3552106	Socorro	834	Demanda potencial de vagas em creche: 834
522	3552205	Sorocaba	16222	Demanda potencial de vagas em creche: 16.222
523	3552304	Sud Mennucci	193	Demanda potencial de vagas em creche: 193
524	3552403	Sumaré	7400	Demanda potencial de vagas em creche: 7.400
525	3552502	Suzano	8240	Demanda potencial de vagas em creche: 8.240
526	3552601	Tabapuã	251	Demanda potencial de vagas em creche: 251
527	3552700	Tabatinga	395	Demanda potencial de vagas em creche: 395
528	3552809	Taboão da Serra	8610	Demanda potencial de vagas em creche: 8.610
529	3552908	Taciba	143	Demanda potencial de vagas em creche: 143
530	3553005	Taguaí	410	Demanda potencial de vagas em creche: 410
531	3553104	Taiaçu	132	Demanda potencial de vagas em creche: 132
532	3553203	Taiúva	101	Demanda potencial de vagas em creche: 101
533	3553302	Tambaú	566	Demanda potencial de vagas em creche: 566
534	3553401	Tanabi	514	Demanda potencial de vagas em creche: 514
535	3553500	Tapiraí	217	Demanda potencial de vagas em creche: 217
536	3553609	Tapiratiba	276	Demanda potencial de vagas em creche: 276
537	3553708	Taquaritinga	1244	Demanda potencial de vagas em creche: 1.244
538	3553807	Taquarituba	618	Demanda potencial de vagas em creche: 618
539	3553906	Tarabaí	192	Demanda potencial de vagas em creche: 192
540	3554003	Tatuí	3289	Demanda potencial de vagas em creche: 3.289
541	3554102	Taubaté	7513	Demanda potencial de vagas em creche: 7.513
542	3554201	Tejupá	137	Demanda potencial de vagas em creche: 137
543	3554300	Teodoro Sampaio	577	Demanda potencial de vagas em creche: 577
544	3554409	Terra Roxa	225	Demanda potencial de vagas em creche: 225
545	3554508	Tietê	1013	Demanda potencial de vagas em creche: 1.013
546	3554607	Timburi	55	Demanda potencial de vagas em creche: 55
547	3554706	Torrinha	205	Demanda potencial de vagas em creche: 205
548	3554805	Tremembé	1016	Demanda potencial de vagas em creche: 1.016
549	3554904	Três Fronteiras	114	Demanda potencial de vagas em creche: 114
550	3555000	Tupã	1241	Demanda potencial de vagas em creche: 1.241
551	3555109	Tupi Paulista	247	Demanda potencial de vagas em creche: 247
552	3555208	Turiúba	32	Demanda potencial de vagas em creche: 32
553	3555307	Turmalina	33	Demanda potencial de vagas em creche: 33
554	3555406	Ubatuba	2373	Demanda potencial de vagas em creche: 2.373
555	3555505	Ubirajara	120	Demanda potencial de vagas em creche: 120
556	3555604	Uchôa	193	Demanda potencial de vagas em creche: 193
557	3555703	União Paulista	47	Demanda potencial de vagas em creche: 47
558	3555802	Urânia	153	Demanda potencial de vagas em creche: 153
559	3555901	Uru	25	Demanda potencial de vagas em creche: 25
560	3556008	Urupês	270	Demanda potencial de vagas em creche: 270
561	3556107	Valentim Gentil	301	Demanda potencial de vagas em creche: 301
562	3556206	Valinhos	2680	Demanda potencial de vagas em creche: 2.680
563	3556305	Valparaíso	565	Demanda potencial de vagas em creche: 565
564	3556404	Vargem Grande do Sul	1047	Demanda potencial de vagas em creche: 1.047
565	3556503	Várzea Paulista	3257	Demanda potencial de vagas em creche: 3.257
566	3556602	Vera Cruz	233	Demanda potencial de vagas em creche: 233
567	3556701	Vinhedo	1841	Demanda potencial de vagas em creche: 1.841
568	3556800	Viradouro	441	Demanda potencial de vagas em creche: 441
569	3556909	Vista Alegre do Alto	191	Demanda potencial de vagas em creche: 191
570	3557006	Votorantim	3177	Demanda potencial de vagas em creche: 3.177
571	3557105	Votuporanga	1872	Demanda potencial de vagas em creche: 1.872
572	3556453	Vargem Grande Paulista	1643	Demanda potencial de vagas em creche: 1.643
573	3500758	Alambari	151	Demanda potencial de vagas em creche: 151
574	3501152	Alumínio	488	Demanda potencial de vagas em creche: 488
575	3502754	Araçariguama	679	Demanda potencial de vagas em creche: 679
576	3503158	Arapeí	60	Demanda potencial de vagas em creche: 60
577	3503950	Aspásia	34	Demanda potencial de vagas em creche: 34
578	3505351	Barra do Chapéu	167	Demanda potencial de vagas em creche: 167
579	3506359	Bertioga	2104	Demanda potencial de vagas em creche: 2.104
580	3507159	Bom Sucesso de Itararé	137	Demanda potencial de vagas em creche: 137
581	3507456	Borebi	73	Demanda potencial de vagas em creche: 73
582	3509254	Cajati	891	Demanda potencial de vagas em creche: 891
583	3509452	Campina do Monte Alegre	153	Demanda potencial de vagas em creche: 153
584	3510153	Canitar	153	Demanda potencial de vagas em creche: 153
585	3513850	Dirce Reis	34	Demanda potencial de vagas em creche: 34
586	3514924	Elisiário	74	Demanda potencial de vagas em creche: 74
587	3514957	Embaúba	51	Demanda potencial de vagas em creche: 51
588	3515129	Emilianópolis	62	Demanda potencial de vagas em creche: 62
589	3515152	Engenheiro Coelho	589	Demanda potencial de vagas em creche: 589
590	3515194	Espírito Santo do Turvo	137	Demanda potencial de vagas em creche: 137
591	3557303	Estiva Gerbi	269	Demanda potencial de vagas em creche: 269
592	3515350	Euclides da Cunha Paulista	251	Demanda potencial de vagas em creche: 251
593	3518859	Guatapará	189	Demanda potencial de vagas em creche: 189
594	3519055	Holambra	414	Demanda potencial de vagas em creche: 414
595	3519071	Hortolândia	5943	Demanda potencial de vagas em creche: 5.943
596	3519253	Iaras	152	Demanda potencial de vagas em creche: 152
597	3520426	Ilha Comprida	284	Demanda potencial de vagas em creche: 284
598	3520442	Ilha Solteira	513	Demanda potencial de vagas em creche: 513
599	3522158	Itaóca	84	Demanda potencial de vagas em creche: 84
600	3522653	Itapirapuã Paulista	136	Demanda potencial de vagas em creche: 136
601	3527256	Lourdes	38	Demanda potencial de vagas em creche: 38
602	3528858	Marapoama	62	Demanda potencial de vagas em creche: 62
603	3529658	Mesópolis	46	Demanda potencial de vagas em creche: 46
604	3532058	Motuca	108	Demanda potencial de vagas em creche: 108
605	3532827	Nova Campina	321	Demanda potencial de vagas em creche: 321
606	3532843	Nova Canaã Paulista	31	Demanda potencial de vagas em creche: 31
607	3533254	Novais	154	Demanda potencial de vagas em creche: 154
608	3536257	Parisi	39	Demanda potencial de vagas em creche: 39
609	3537156	Pedrinhas Paulista	61	Demanda potencial de vagas em creche: 61
610	3540259	Pontalinda	112	Demanda potencial de vagas em creche: 112
611	3540754	Potim	468	Demanda potencial de vagas em creche: 468
612	3543253	Ribeirão Grande	201	Demanda potencial de vagas em creche: 201
613	3544251	Rosana	425	Demanda potencial de vagas em creche: 425
614	3545159	Saltinho	148	Demanda potencial de vagas em creche: 148
615	3549250	São João de Iracema	41	Demanda potencial de vagas em creche: 41
616	3549953	São Lourenço da Serra	421	Demanda potencial de vagas em creche: 421
617	3548054	Santo Antonio do Aracanguá	181	Demanda potencial de vagas em creche: 181
618	3552551	Suzanápolis	109	Demanda potencial de vagas em creche: 109
619	3553856	Taquarivaí	179	Demanda potencial de vagas em creche: 179
620	3553955	Tarumã	409	Demanda potencial de vagas em creche: 409
621	3554656	Torre de Pedra	53	Demanda potencial de vagas em creche: 53
622	3554953	Tuiuti	140	Demanda potencial de vagas em creche: 140
623	3555356	Ubarana	165	Demanda potencial de vagas em creche: 165
624	3556354	Vargem	215	Demanda potencial de vagas em creche: 215
625	3557154	Zacarias	54	Demanda potencial de vagas em creche: 54
626	3503356	Arco Íris	37	Demanda potencial de vagas em creche: 37
627	3507753	Brejo Alegre	58	Demanda potencial de vagas em creche: 58
