id	ibge	localidade	valor	label
320	3532009	Morungaba	100.00	% Matrículas no EF na rede municipal (AI): 100,00
321	3532108	Murutinga do Sul	100.00	% Matrículas no EF na rede municipal (AI): 100,00
322	3532207	Narandiba	100.00	% Matrículas no EF na rede municipal (AI): 100,00
323	3532306	Natividade da Serra	31.83	% Matrículas no EF na rede municipal (AI): 31,83
324	3532405	Nazaré Paulista	65.55	% Matrículas no EF na rede municipal (AI): 65,55
325	3532504	Neves Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
326	3532603	Nhandeara	78.94	% Matrículas no EF na rede municipal (AI): 78,94
327	3532702	Nipoã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
328	3532801	Nova Aliança	100.00	% Matrículas no EF na rede municipal (AI): 100,00
329	3532900	Nova Europa	100.00	% Matrículas no EF na rede municipal (AI): 100,00
330	3533007	Nova Granada	88.37	% Matrículas no EF na rede municipal (AI): 88,37
331	3533106	Nova Guataporanga	-	% Matrículas no EF na rede municipal (AI): -
332	3533205	Nova Independência	100.00	% Matrículas no EF na rede municipal (AI): 100,00
333	3533304	Nova Luzitânia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
334	3533403	Nova Odessa	88.83	% Matrículas no EF na rede municipal (AI): 88,83
335	3533502	Novo Horizonte	87.27	% Matrículas no EF na rede municipal (AI): 87,27
336	3533601	Nuporanga	97.21	% Matrículas no EF na rede municipal (AI): 97,21
337	3533700	Ocauçu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
338	3533809	Óleo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
339	3533908	Olímpia	91.37	% Matrículas no EF na rede municipal (AI): 91,37
340	3534005	Onda Verde	100.00	% Matrículas no EF na rede municipal (AI): 100,00
341	3534104	Oriente	-	% Matrículas no EF na rede municipal (AI): -
342	3534203	Orindiúva	100.00	% Matrículas no EF na rede municipal (AI): 100,00
343	3534302	Orlândia	91.40	% Matrículas no EF na rede municipal (AI): 91,40
344	3534401	Osasco	74.26	% Matrículas no EF na rede municipal (AI): 74,26
345	3534500	Oscar Bressane	100.00	% Matrículas no EF na rede municipal (AI): 100,00
346	3534609	Osvaldo Cruz	77.82	% Matrículas no EF na rede municipal (AI): 77,82
347	3534708	Ourinhos	72.83	% Matrículas no EF na rede municipal (AI): 72,83
348	3534807	Ouro Verde	100.00	% Matrículas no EF na rede municipal (AI): 100,00
349	3534906	Pacaembu	90.33	% Matrículas no EF na rede municipal (AI): 90,33
350	3535002	Palestina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
351	3535101	Palmares Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
352	3535200	Palmeira d'Oeste	5.75	% Matrículas no EF na rede municipal (AI): 5,75
353	3535309	Palmital	90.23	% Matrículas no EF na rede municipal (AI): 90,23
354	3535408	Panorama	95.96	% Matrículas no EF na rede municipal (AI): 95,96
355	3535507	Paraguaçu Paulista	89.58	% Matrículas no EF na rede municipal (AI): 89,58
356	3535606	Paraibuna	96.24	% Matrículas no EF na rede municipal (AI): 96,24
357	3535705	Paraíso	100.00	% Matrículas no EF na rede municipal (AI): 100,00
358	3535804	Paranapanema	95.19	% Matrículas no EF na rede municipal (AI): 95,19
359	3535903	Paranapuã	-	% Matrículas no EF na rede municipal (AI): -
360	3536000	Parapuã	17.57	% Matrículas no EF na rede municipal (AI): 17,57
361	3536109	Pardinho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
362	3536208	Pariquera-Açu	24.81	% Matrículas no EF na rede municipal (AI): 24,81
363	3536307	Patrocínio Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
364	3536406	Paulicéia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
365	3536505	Paulínia	81.18	% Matrículas no EF na rede municipal (AI): 81,18
366	3536604	Paulo de Faria	100.00	% Matrículas no EF na rede municipal (AI): 100,00
367	3536703	Pederneiras	58.79	% Matrículas no EF na rede municipal (AI): 58,79
368	3536802	Pedra Bela	100.00	% Matrículas no EF na rede municipal (AI): 100,00
369	3536901	Pedranópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
370	3537008	Pedregulho	13.83	% Matrículas no EF na rede municipal (AI): 13,83
371	3537107	Pedreira	93.02	% Matrículas no EF na rede municipal (AI): 93,02
372	3537206	Pedro de Toledo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
373	3537305	Penápolis	67.78	% Matrículas no EF na rede municipal (AI): 67,78
374	3537404	Pereira Barreto	87.27	% Matrículas no EF na rede municipal (AI): 87,27
375	3537503	Pereiras	100.00	% Matrículas no EF na rede municipal (AI): 100,00
376	3537602	Peruíbe	90.29	% Matrículas no EF na rede municipal (AI): 90,29
377	3537701	Piacatu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
378	3537800	Piedade	86.61	% Matrículas no EF na rede municipal (AI): 86,61
379	3537909	Pilar do Sul	97.88	% Matrículas no EF na rede municipal (AI): 97,88
380	3538006	Pindamonhangaba	65.67	% Matrículas no EF na rede municipal (AI): 65,67
381	3538105	Pindorama	100.00	% Matrículas no EF na rede municipal (AI): 100,00
382	3515186	Espírito Santo do Pinhal	33.11	% Matrículas no EF na rede municipal (AI): 33,11
383	3538204	Pinhalzinho	94.23	% Matrículas no EF na rede municipal (AI): 94,23
384	3538303	Piquerobi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
385	3538501	Piquete	82.47	% Matrículas no EF na rede municipal (AI): 82,47
386	3538600	Piracaia	92.08	% Matrículas no EF na rede municipal (AI): 92,08
387	3538709	Piracicaba	47.33	% Matrículas no EF na rede municipal (AI): 47,33
388	3538808	Piraju	69.43	% Matrículas no EF na rede municipal (AI): 69,43
389	3538907	Pirajuí	-	% Matrículas no EF na rede municipal (AI): -
390	3539004	Pirangi	-	% Matrículas no EF na rede municipal (AI): -
391	3539103	Pirapora do Bom Jesus	100.00	% Matrículas no EF na rede municipal (AI): 100,00
392	3539202	Pirapozinho	90.17	% Matrículas no EF na rede municipal (AI): 90,17
393	3539301	Pirassununga	60.30	% Matrículas no EF na rede municipal (AI): 60,30
394	3539400	Piratininga	-	% Matrículas no EF na rede municipal (AI): -
395	3539509	Pitangueiras	95.54	% Matrículas no EF na rede municipal (AI): 95,54
396	3539608	Planalto	100.00	% Matrículas no EF na rede municipal (AI): 100,00
397	3539707	Platina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
398	3539806	Poá	63.67	% Matrículas no EF na rede municipal (AI): 63,67
399	3539905	Poloni	-	% Matrículas no EF na rede municipal (AI): -
400	3540002	Pompéia	93.12	% Matrículas no EF na rede municipal (AI): 93,12
401	3540101	Pongaí	-	% Matrículas no EF na rede municipal (AI): -
402	3540200	Pontal	82.29	% Matrículas no EF na rede municipal (AI): 82,29
403	3540309	Pontes Gestal	100.00	% Matrículas no EF na rede municipal (AI): 100,00
404	3540408	Populina	-	% Matrículas no EF na rede municipal (AI): -
405	3540507	Porangaba	100.00	% Matrículas no EF na rede municipal (AI): 100,00
406	3540606	Porto Feliz	90.69	% Matrículas no EF na rede municipal (AI): 90,69
407	3540705	Porto Ferreira	87.29	% Matrículas no EF na rede municipal (AI): 87,29
408	3540804	Potirendaba	91.38	% Matrículas no EF na rede municipal (AI): 91,38
409	3540903	Pradópolis	96.50	% Matrículas no EF na rede municipal (AI): 96,50
410	3541000	Praia Grande	90.78	% Matrículas no EF na rede municipal (AI): 90,78
411	3541109	Presidente Alves	-	% Matrículas no EF na rede municipal (AI): -
412	3541208	Presidente Bernardes	91.51	% Matrículas no EF na rede municipal (AI): 91,51
413	3541307	Presidente Epitácio	25.60	% Matrículas no EF na rede municipal (AI): 25,60
414	3541406	Presidente Prudente	70.71	% Matrículas no EF na rede municipal (AI): 70,71
415	3541505	Presidente Venceslau	51.78	% Matrículas no EF na rede municipal (AI): 51,78
416	3541604	Promissão	31.13	% Matrículas no EF na rede municipal (AI): 31,13
417	3541703	Quatá	87.46	% Matrículas no EF na rede municipal (AI): 87,46
418	3541802	Queiroz	36.87	% Matrículas no EF na rede municipal (AI): 36,87
419	3541901	Queluz	100.00	% Matrículas no EF na rede municipal (AI): 100,00
420	3542008	Quintana	100.00	% Matrículas no EF na rede municipal (AI): 100,00
421	3542107	Rafard	100.00	% Matrículas no EF na rede municipal (AI): 100,00
422	3542206	Rancharia	89.01	% Matrículas no EF na rede municipal (AI): 89,01
423	3542305	Redenção da Serra	100.00	% Matrículas no EF na rede municipal (AI): 100,00
424	3542404	Regente Feijó	80.17	% Matrículas no EF na rede municipal (AI): 80,17
425	3542503	Reginópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
426	3542602	Registro	75.16	% Matrículas no EF na rede municipal (AI): 75,16
427	3542701	Restinga	100.00	% Matrículas no EF na rede municipal (AI): 100,00
428	3542800	Ribeira	-	% Matrículas no EF na rede municipal (AI): -
429	3542909	Ribeirão Bonito	95.05	% Matrículas no EF na rede municipal (AI): 95,05
430	3543006	Ribeirão Branco	100.00	% Matrículas no EF na rede municipal (AI): 100,00
431	3543105	Ribeirão Corrente	100.00	% Matrículas no EF na rede municipal (AI): 100,00
432	3543204	Ribeirão do Sul	100.00	% Matrículas no EF na rede municipal (AI): 100,00
433	3543303	Ribeirão Pires	18.47	% Matrículas no EF na rede municipal (AI): 18,47
434	3543402	Ribeirão Preto	27.07	% Matrículas no EF na rede municipal (AI): 27,07
435	3543501	Riversul	84.53	% Matrículas no EF na rede municipal (AI): 84,53
436	3543600	Rifaina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
437	3543709	Rincão	96.88	% Matrículas no EF na rede municipal (AI): 96,88
438	3543808	Rinópolis	-	% Matrículas no EF na rede municipal (AI): -
439	3543907	Rio Claro	79.07	% Matrículas no EF na rede municipal (AI): 79,07
440	3544004	Rio das Pedras	94.22	% Matrículas no EF na rede municipal (AI): 94,22
441	3544103	Rio Grande da Serra	-	% Matrículas no EF na rede municipal (AI): -
442	3544202	Riolândia	-	% Matrículas no EF na rede municipal (AI): -
443	3544301	Roseira	100.00	% Matrículas no EF na rede municipal (AI): 100,00
444	3544400	Rubiácea	100.00	% Matrículas no EF na rede municipal (AI): 100,00
445	3544509	Rubinéia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
446	3544608	Sabino	100.00	% Matrículas no EF na rede municipal (AI): 100,00
447	3544707	Sagres	100.00	% Matrículas no EF na rede municipal (AI): 100,00
448	3544806	Sales	100.00	% Matrículas no EF na rede municipal (AI): 100,00
449	3544905	Sales Oliveira	91.16	% Matrículas no EF na rede municipal (AI): 91,16
450	3545001	Salesópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
451	3545100	Salmourão	100.00	% Matrículas no EF na rede municipal (AI): 100,00
452	3545209	Salto	55.28	% Matrículas no EF na rede municipal (AI): 55,28
453	3545308	Salto de Pirapora	43.48	% Matrículas no EF na rede municipal (AI): 43,48
454	3545407	Salto Grande	100.00	% Matrículas no EF na rede municipal (AI): 100,00
455	3545506	Sandovalina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
456	3545605	Santa Adélia	74.69	% Matrículas no EF na rede municipal (AI): 74,69
457	3545704	Santa Albertina	-	% Matrículas no EF na rede municipal (AI): -
458	3545803	Santa Bárbara d'Oeste	52.55	% Matrículas no EF na rede municipal (AI): 52,55
459	3500550	Águas de Santa Bárbara	100.00	% Matrículas no EF na rede municipal (AI): 100,00
460	3546009	Santa Branca	97.84	% Matrículas no EF na rede municipal (AI): 97,84
461	3546108	Santa Clara d'Oeste	-	% Matrículas no EF na rede municipal (AI): -
462	3546207	Santa Cruz da Conceição	100.00	% Matrículas no EF na rede municipal (AI): 100,00
463	3546306	Santa Cruz das Palmeiras	91.25	% Matrículas no EF na rede municipal (AI): 91,25
464	3546405	Santa Cruz do Rio Pardo	55.78	% Matrículas no EF na rede municipal (AI): 55,78
465	3546504	Santa Ernestina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
466	3546603	Santa Fé do Sul	89.82	% Matrículas no EF na rede municipal (AI): 89,82
467	3546702	Santa Gertrudes	95.48	% Matrículas no EF na rede municipal (AI): 95,48
468	3546801	Santa Isabel	44.66	% Matrículas no EF na rede municipal (AI): 44,66
469	3546900	Santa Lucia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
470	3547007	Santa Maria da Serra	-	% Matrículas no EF na rede municipal (AI): -
471	3547106	Santa Mercedes	100.00	% Matrículas no EF na rede municipal (AI): 100,00
472	3547403	Santa Rita d'Oeste	100.00	% Matrículas no EF na rede municipal (AI): 100,00
473	3547502	Santa Rita do Passa Quatro	76.05	% Matrículas no EF na rede municipal (AI): 76,05
474	3547601	Santa Rosa do Viterbo	90.54	% Matrículas no EF na rede municipal (AI): 90,54
475	3547205	Santana da Ponte Pensa	-	% Matrículas no EF na rede municipal (AI): -
476	3547304	Santana de Parnaíba	88.98	% Matrículas no EF na rede municipal (AI): 88,98
477	3547700	Santo Anastácio	-	% Matrículas no EF na rede municipal (AI): -
478	3547809	Santo André	33.68	% Matrículas no EF na rede municipal (AI): 33,68
479	3547908	Santo Antonio da Alegria	97.85	% Matrículas no EF na rede municipal (AI): 97,85
480	3548104	Santo Antonio do Jardim	82.71	% Matrículas no EF na rede municipal (AI): 82,71
481	3548203	Santo Antonio do Pinhal	100.00	% Matrículas no EF na rede municipal (AI): 100,00
482	3548005	Santo Antonio de Posse	93.09	% Matrículas no EF na rede municipal (AI): 93,09
483	3548302	Santo Expedito	100.00	% Matrículas no EF na rede municipal (AI): 100,00
484	3548401	Santópolis do Aguapeí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
485	3548500	Santos	59.08	% Matrículas no EF na rede municipal (AI): 59,08
486	3548609	São Bento do Sapucaí	99.36	% Matrículas no EF na rede municipal (AI): 99,36
487	3548708	São Bernardo do Campo	84.34	% Matrículas no EF na rede municipal (AI): 84,34
488	3548807	São Caetano do Sul	74.10	% Matrículas no EF na rede municipal (AI): 74,10
489	3548906	São Carlos	32.47	% Matrículas no EF na rede municipal (AI): 32,47
490	3549003	São Francisco	-	% Matrículas no EF na rede municipal (AI): -
491	3549102	São João da Boa Vista	39.60	% Matrículas no EF na rede municipal (AI): 39,60
492	3549201	São João das Duas Pontes	100.00	% Matrículas no EF na rede municipal (AI): 100,00
493	3549300	São João do Pau d'Alho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
494	3549409	São Joaquim da Barra	-	% Matrículas no EF na rede municipal (AI): -
495	3549607	São José do Barreiro	100.00	% Matrículas no EF na rede municipal (AI): 100,00
496	3549508	São José da Bela Vista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
497	3549706	São José do Rio Pardo	33.11	% Matrículas no EF na rede municipal (AI): 33,11
498	3549805	São José do Rio Preto	69.02	% Matrículas no EF na rede municipal (AI): 69,02
499	3549904	São José dos Campos	37.49	% Matrículas no EF na rede municipal (AI): 37,49
500	3550001	São Luís do Paraitinga	100.00	% Matrículas no EF na rede municipal (AI): 100,00
501	3550100	São Manuel	90.38	% Matrículas no EF na rede municipal (AI): 90,38
502	3550209	São Miguel Arcanjo	98.28	% Matrículas no EF na rede municipal (AI): 98,28
503	3550308	São Paulo	32.10	% Matrículas no EF na rede municipal (AI): 32,10
504	3550407	São Pedro	90.84	% Matrículas no EF na rede municipal (AI): 90,84
505	3550506	São Pedro do Turvo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
506	3550605	São Roque	86.49	% Matrículas no EF na rede municipal (AI): 86,49
507	3550704	São Sebastião	90.89	% Matrículas no EF na rede municipal (AI): 90,89
508	3550803	São Sebastião da Grama	92.49	% Matrículas no EF na rede municipal (AI): 92,49
509	3550902	São Simão	46.76	% Matrículas no EF na rede municipal (AI): 46,76
510	3551009	São Vicente	83.16	% Matrículas no EF na rede municipal (AI): 83,16
511	3551108	Sarapuí	80.26	% Matrículas no EF na rede municipal (AI): 80,26
512	3551207	Sarutaiá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
513	3551306	Sebastianópolis do Sul	100.00	% Matrículas no EF na rede municipal (AI): 100,00
514	3551405	Serra Azul	100.00	% Matrículas no EF na rede municipal (AI): 100,00
515	3551603	Serra Negra	-	% Matrículas no EF na rede municipal (AI): -
516	3551504	Serrana	92.99	% Matrículas no EF na rede municipal (AI): 92,99
517	3551702	Sertãozinho	88.73	% Matrículas no EF na rede municipal (AI): 88,73
518	3551801	Sete Barras	96.39	% Matrículas no EF na rede municipal (AI): 96,39
519	3551900	Severínia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
520	3552007	Silveiras	100.00	% Matrículas no EF na rede municipal (AI): 100,00
521	3552106	Socorro	74.76	% Matrículas no EF na rede municipal (AI): 74,76
522	3552205	Sorocaba	53.00	% Matrículas no EF na rede municipal (AI): 53,00
523	3552304	Sud Mennucci	100.00	% Matrículas no EF na rede municipal (AI): 100,00
524	3552403	Sumaré	52.00	% Matrículas no EF na rede municipal (AI): 52,00
525	3552502	Suzano	58.29	% Matrículas no EF na rede municipal (AI): 58,29
526	3552601	Tabapuã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
527	3552700	Tabatinga	78.15	% Matrículas no EF na rede municipal (AI): 78,15
528	3552809	Taboão da Serra	79.66	% Matrículas no EF na rede municipal (AI): 79,66
529	3552908	Taciba	100.00	% Matrículas no EF na rede municipal (AI): 100,00
530	3553005	Taguaí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
531	3553104	Taiaçu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
532	3553203	Taiúva	100.00	% Matrículas no EF na rede municipal (AI): 100,00
533	3553302	Tambaú	83.67	% Matrículas no EF na rede municipal (AI): 83,67
534	3553401	Tanabi	95.61	% Matrículas no EF na rede municipal (AI): 95,61
535	3553500	Tapiraí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
536	3553609	Tapiratiba	94.53	% Matrículas no EF na rede municipal (AI): 94,53
537	3553708	Taquaritinga	90.79	% Matrículas no EF na rede municipal (AI): 90,79
538	3553807	Taquarituba	83.23	% Matrículas no EF na rede municipal (AI): 83,23
539	3553906	Tarabaí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
540	3554003	Tatuí	86.87	% Matrículas no EF na rede municipal (AI): 86,87
541	3554102	Taubaté	81.75	% Matrículas no EF na rede municipal (AI): 81,75
542	3554201	Tejupá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
543	3554300	Teodoro Sampaio	12.10	% Matrículas no EF na rede municipal (AI): 12,10
544	3554409	Terra Roxa	100.00	% Matrículas no EF na rede municipal (AI): 100,00
545	3554508	Tietê	-	% Matrículas no EF na rede municipal (AI): -
546	3554607	Timburi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
547	3554706	Torrinha	-	% Matrículas no EF na rede municipal (AI): -
548	3554805	Tremembé	84.67	% Matrículas no EF na rede municipal (AI): 84,67
549	3554904	Três Fronteiras	100.00	% Matrículas no EF na rede municipal (AI): 100,00
550	3555000	Tupã	36.28	% Matrículas no EF na rede municipal (AI): 36,28
551	3555109	Tupi Paulista	89.19	% Matrículas no EF na rede municipal (AI): 89,19
552	3555208	Turiúba	100.00	% Matrículas no EF na rede municipal (AI): 100,00
553	3555307	Turmalina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
554	3555406	Ubatuba	92.53	% Matrículas no EF na rede municipal (AI): 92,53
555	3555505	Ubirajara	100.00	% Matrículas no EF na rede municipal (AI): 100,00
556	3555604	Uchôa	100.00	% Matrículas no EF na rede municipal (AI): 100,00
557	3555703	União Paulista	-	% Matrículas no EF na rede municipal (AI): -
558	3555802	Urânia	-	% Matrículas no EF na rede municipal (AI): -
559	3555901	Uru	-	% Matrículas no EF na rede municipal (AI): -
560	3556008	Urupês	100.00	% Matrículas no EF na rede municipal (AI): 100,00
561	3556107	Valentim Gentil	97.00	% Matrículas no EF na rede municipal (AI): 97,00
562	3556206	Valinhos	60.83	% Matrículas no EF na rede municipal (AI): 60,83
563	3556305	Valparaíso	89.81	% Matrículas no EF na rede municipal (AI): 89,81
564	3556404	Vargem Grande do Sul	50.21	% Matrículas no EF na rede municipal (AI): 50,21
565	3556503	Várzea Paulista	88.61	% Matrículas no EF na rede municipal (AI): 88,61
566	3556602	Vera Cruz	100.00	% Matrículas no EF na rede municipal (AI): 100,00
567	3556701	Vinhedo	75.10	% Matrículas no EF na rede municipal (AI): 75,10
568	3556800	Viradouro	89.02	% Matrículas no EF na rede municipal (AI): 89,02
569	3556909	Vista Alegre do Alto	100.00	% Matrículas no EF na rede municipal (AI): 100,00
570	3557006	Votorantim	91.38	% Matrículas no EF na rede municipal (AI): 91,38
571	3557105	Votuporanga	83.12	% Matrículas no EF na rede municipal (AI): 83,12
572	3556453	Vargem Grande Paulista	89.13	% Matrículas no EF na rede municipal (AI): 89,13
573	3500758	Alambari	100.00	% Matrículas no EF na rede municipal (AI): 100,00
574	3501152	Alumínio	82.52	% Matrículas no EF na rede municipal (AI): 82,52
575	3502754	Araçariguama	95.78	% Matrículas no EF na rede municipal (AI): 95,78
576	3503158	Arapeí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
577	3503950	Aspásia	-	% Matrículas no EF na rede municipal (AI): -
578	3505351	Barra do Chapéu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
579	3506359	Bertioga	92.66	% Matrículas no EF na rede municipal (AI): 92,66
580	3507159	Bom Sucesso de Itararé	100.00	% Matrículas no EF na rede municipal (AI): 100,00
581	3507456	Borebi	-	% Matrículas no EF na rede municipal (AI): -
582	3509254	Cajati	92.62	% Matrículas no EF na rede municipal (AI): 92,62
583	3509452	Campina do Monte Alegre	100.00	% Matrículas no EF na rede municipal (AI): 100,00
584	3510153	Canitar	100.00	% Matrículas no EF na rede municipal (AI): 100,00
585	3513850	Dirce Reis	-	% Matrículas no EF na rede municipal (AI): -
586	3514924	Elisiário	100.00	% Matrículas no EF na rede municipal (AI): 100,00
587	3514957	Embaúba	100.00	% Matrículas no EF na rede municipal (AI): 100,00
588	3515129	Emilianópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
589	3515152	Engenheiro Coelho	81.02	% Matrículas no EF na rede municipal (AI): 81,02
590	3515194	Espírito Santo do Turvo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
591	3557303	Estiva Gerbi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
592	3515350	Euclides da Cunha Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
593	3518859	Guatapará	100.00	% Matrículas no EF na rede municipal (AI): 100,00
594	3519055	Holambra	84.89	% Matrículas no EF na rede municipal (AI): 84,89
595	3519071	Hortolândia	82.20	% Matrículas no EF na rede municipal (AI): 82,20
596	3519253	Iaras	100.00	% Matrículas no EF na rede municipal (AI): 100,00
597	3520426	Ilha Comprida	100.00	% Matrículas no EF na rede municipal (AI): 100,00
598	3520442	Ilha Solteira	88.45	% Matrículas no EF na rede municipal (AI): 88,45
599	3522158	Itaóca	-	% Matrículas no EF na rede municipal (AI): -
600	3522653	Itapirapuã Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
601	3527256	Lourdes	100.00	% Matrículas no EF na rede municipal (AI): 100,00
602	3528858	Marapoama	100.00	% Matrículas no EF na rede municipal (AI): 100,00
603	3529658	Mesópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
604	3532058	Motuca	100.00	% Matrículas no EF na rede municipal (AI): 100,00
605	3532827	Nova Campina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
606	3532843	Nova Canaã Paulista	-	% Matrículas no EF na rede municipal (AI): -
607	3533254	Novais	100.00	% Matrículas no EF na rede municipal (AI): 100,00
608	3536257	Parisi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
609	3537156	Pedrinhas Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
610	3540259	Pontalinda	100.00	% Matrículas no EF na rede municipal (AI): 100,00
611	3540754	Potim	100.00	% Matrículas no EF na rede municipal (AI): 100,00
612	3543253	Ribeirão Grande	100.00	% Matrículas no EF na rede municipal (AI): 100,00
613	3544251	Rosana	48.82	% Matrículas no EF na rede municipal (AI): 48,82
614	3545159	Saltinho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
615	3549250	São João de Iracema	-	% Matrículas no EF na rede municipal (AI): -
616	3549953	São Lourenço da Serra	97.58	% Matrículas no EF na rede municipal (AI): 97,58
617	3548054	Santo Antonio do Aracanguá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
618	3552551	Suzanápolis	-	% Matrículas no EF na rede municipal (AI): -
