id	ibge	localidade	valor	label
372	3537206	Pedro de Toledo	-	Matrículas no  ET profissionalizante subsequente: -
373	3537305	Penápolis	322	Matrículas no  ET profissionalizante subsequente: 322
374	3537404	Pereira Barreto	128	Matrículas no  ET profissionalizante subsequente: 128
375	3537503	Pereiras	-	Matrículas no  ET profissionalizante subsequente: -
376	3537602	Peruíbe	58	Matrículas no  ET profissionalizante subsequente: 58
377	3537701	Piacatu	-	Matrículas no  ET profissionalizante subsequente: -
378	3537800	Piedade	88	Matrículas no  ET profissionalizante subsequente: 88
379	3537909	Pilar do Sul	-	Matrículas no  ET profissionalizante subsequente: -
380	3538006	Pindamonhangaba	1619	Matrículas no  ET profissionalizante subsequente: 1.619
381	3538105	Pindorama	-	Matrículas no  ET profissionalizante subsequente: -
382	3515186	Espírito Santo do Pinhal	478	Matrículas no  ET profissionalizante subsequente: 478
383	3538204	Pinhalzinho	-	Matrículas no  ET profissionalizante subsequente: -
384	3538303	Piquerobi	-	Matrículas no  ET profissionalizante subsequente: -
385	3538501	Piquete	-	Matrículas no  ET profissionalizante subsequente: -
386	3538600	Piracaia	-	Matrículas no  ET profissionalizante subsequente: -
387	3538709	Piracicaba	3170	Matrículas no  ET profissionalizante subsequente: 3.170
388	3538808	Piraju	262	Matrículas no  ET profissionalizante subsequente: 262
389	3538907	Pirajuí	-	Matrículas no  ET profissionalizante subsequente: -
390	3539004	Pirangi	-	Matrículas no  ET profissionalizante subsequente: -
391	3539103	Pirapora do Bom Jesus	-	Matrículas no  ET profissionalizante subsequente: -
392	3539202	Pirapozinho	-	Matrículas no  ET profissionalizante subsequente: -
393	3539301	Pirassununga	591	Matrículas no  ET profissionalizante subsequente: 591
394	3539400	Piratininga	-	Matrículas no  ET profissionalizante subsequente: -
395	3539509	Pitangueiras	-	Matrículas no  ET profissionalizante subsequente: -
396	3539608	Planalto	-	Matrículas no  ET profissionalizante subsequente: -
397	3539707	Platina	-	Matrículas no  ET profissionalizante subsequente: -
398	3539806	Poá	372	Matrículas no  ET profissionalizante subsequente: 372
399	3539905	Poloni	-	Matrículas no  ET profissionalizante subsequente: -
400	3540002	Pompéia	90	Matrículas no  ET profissionalizante subsequente: 90
401	3540101	Pongaí	-	Matrículas no  ET profissionalizante subsequente: -
402	3540200	Pontal	-	Matrículas no  ET profissionalizante subsequente: -
403	3540309	Pontes Gestal	-	Matrículas no  ET profissionalizante subsequente: -
404	3540408	Populina	-	Matrículas no  ET profissionalizante subsequente: -
405	3540507	Porangaba	-	Matrículas no  ET profissionalizante subsequente: -
406	3540606	Porto Feliz	-	Matrículas no  ET profissionalizante subsequente: -
407	3540705	Porto Ferreira	338	Matrículas no  ET profissionalizante subsequente: 338
408	3540804	Potirendaba	-	Matrículas no  ET profissionalizante subsequente: -
409	3540903	Pradópolis	-	Matrículas no  ET profissionalizante subsequente: -
410	3541000	Praia Grande	1313	Matrículas no  ET profissionalizante subsequente: 1.313
411	3541109	Presidente Alves	-	Matrículas no  ET profissionalizante subsequente: -
412	3541208	Presidente Bernardes	-	Matrículas no  ET profissionalizante subsequente: -
413	3541307	Presidente Epitácio	426	Matrículas no  ET profissionalizante subsequente: 426
414	3541406	Presidente Prudente	2190	Matrículas no  ET profissionalizante subsequente: 2.190
415	3541505	Presidente Venceslau	210	Matrículas no  ET profissionalizante subsequente: 210
416	3541604	Promissão	38	Matrículas no  ET profissionalizante subsequente: 38
417	3541703	Quatá	245	Matrículas no  ET profissionalizante subsequente: 245
418	3541802	Queiroz	-	Matrículas no  ET profissionalizante subsequente: -
419	3541901	Queluz	-	Matrículas no  ET profissionalizante subsequente: -
420	3542008	Quintana	-	Matrículas no  ET profissionalizante subsequente: -
421	3542107	Rafard	-	Matrículas no  ET profissionalizante subsequente: -
422	3542206	Rancharia	212	Matrículas no  ET profissionalizante subsequente: 212
423	3542305	Redenção da Serra	-	Matrículas no  ET profissionalizante subsequente: -
424	3542404	Regente Feijó	-	Matrículas no  ET profissionalizante subsequente: -
425	3542503	Reginópolis	-	Matrículas no  ET profissionalizante subsequente: -
426	3542602	Registro	411	Matrículas no  ET profissionalizante subsequente: 411
427	3542701	Restinga	-	Matrículas no  ET profissionalizante subsequente: -
428	3542800	Ribeira	-	Matrículas no  ET profissionalizante subsequente: -
429	3542909	Ribeirão Bonito	-	Matrículas no  ET profissionalizante subsequente: -
430	3543006	Ribeirão Branco	-	Matrículas no  ET profissionalizante subsequente: -
431	3543105	Ribeirão Corrente	-	Matrículas no  ET profissionalizante subsequente: -
432	3543204	Ribeirão do Sul	-	Matrículas no  ET profissionalizante subsequente: -
433	3543303	Ribeirão Pires	482	Matrículas no  ET profissionalizante subsequente: 482
434	3543402	Ribeirão Preto	4557	Matrículas no  ET profissionalizante subsequente: 4.557
435	3543501	Riversul	-	Matrículas no  ET profissionalizante subsequente: -
436	3543600	Rifaina	-	Matrículas no  ET profissionalizante subsequente: -
437	3543709	Rincão	-	Matrículas no  ET profissionalizante subsequente: -
438	3543808	Rinópolis	-	Matrículas no  ET profissionalizante subsequente: -
439	3543907	Rio Claro	1364	Matrículas no  ET profissionalizante subsequente: 1.364
440	3544004	Rio das Pedras	84	Matrículas no  ET profissionalizante subsequente: 84
441	3544103	Rio Grande da Serra	-	Matrículas no  ET profissionalizante subsequente: -
442	3544202	Riolândia	-	Matrículas no  ET profissionalizante subsequente: -
443	3544301	Roseira	-	Matrículas no  ET profissionalizante subsequente: -
444	3544400	Rubiácea	-	Matrículas no  ET profissionalizante subsequente: -
445	3544509	Rubinéia	-	Matrículas no  ET profissionalizante subsequente: -
446	3544608	Sabino	-	Matrículas no  ET profissionalizante subsequente: -
447	3544707	Sagres	-	Matrículas no  ET profissionalizante subsequente: -
448	3544806	Sales	-	Matrículas no  ET profissionalizante subsequente: -
449	3544905	Sales Oliveira	-	Matrículas no  ET profissionalizante subsequente: -
450	3545001	Salesópolis	-	Matrículas no  ET profissionalizante subsequente: -
451	3545100	Salmourão	-	Matrículas no  ET profissionalizante subsequente: -
452	3545209	Salto	397	Matrículas no  ET profissionalizante subsequente: 397
453	3545308	Salto de Pirapora	-	Matrículas no  ET profissionalizante subsequente: -
454	3545407	Salto Grande	-	Matrículas no  ET profissionalizante subsequente: -
455	3545506	Sandovalina	-	Matrículas no  ET profissionalizante subsequente: -
456	3545605	Santa Adélia	-	Matrículas no  ET profissionalizante subsequente: -
457	3545704	Santa Albertina	-	Matrículas no  ET profissionalizante subsequente: -
458	3545803	Santa Bárbara d'Oeste	818	Matrículas no  ET profissionalizante subsequente: 818
459	3500550	Águas de Santa Bárbara	-	Matrículas no  ET profissionalizante subsequente: -
460	3546009	Santa Branca	-	Matrículas no  ET profissionalizante subsequente: -
461	3546108	Santa Clara d'Oeste	-	Matrículas no  ET profissionalizante subsequente: -
462	3546207	Santa Cruz da Conceição	-	Matrículas no  ET profissionalizante subsequente: -
463	3546306	Santa Cruz das Palmeiras	-	Matrículas no  ET profissionalizante subsequente: -
464	3546405	Santa Cruz do Rio Pardo	337	Matrículas no  ET profissionalizante subsequente: 337
465	3546504	Santa Ernestina	-	Matrículas no  ET profissionalizante subsequente: -
466	3546603	Santa Fé do Sul	49	Matrículas no  ET profissionalizante subsequente: 49
467	3546702	Santa Gertrudes	-	Matrículas no  ET profissionalizante subsequente: -
468	3546801	Santa Isabel	195	Matrículas no  ET profissionalizante subsequente: 195
469	3546900	Santa Lucia	-	Matrículas no  ET profissionalizante subsequente: -
470	3547007	Santa Maria da Serra	-	Matrículas no  ET profissionalizante subsequente: -
471	3547106	Santa Mercedes	-	Matrículas no  ET profissionalizante subsequente: -
472	3547403	Santa Rita d'Oeste	-	Matrículas no  ET profissionalizante subsequente: -
473	3547502	Santa Rita do Passa Quatro	355	Matrículas no  ET profissionalizante subsequente: 355
474	3547601	Santa Rosa do Viterbo	176	Matrículas no  ET profissionalizante subsequente: 176
475	3547205	Santana da Ponte Pensa	-	Matrículas no  ET profissionalizante subsequente: -
476	3547304	Santana de Parnaíba	428	Matrículas no  ET profissionalizante subsequente: 428
477	3547700	Santo Anastácio	-	Matrículas no  ET profissionalizante subsequente: -
478	3547809	Santo André	6169	Matrículas no  ET profissionalizante subsequente: 6.169
479	3547908	Santo Antonio da Alegria	-	Matrículas no  ET profissionalizante subsequente: -
480	3548104	Santo Antonio do Jardim	-	Matrículas no  ET profissionalizante subsequente: -
481	3548203	Santo Antonio do Pinhal	-	Matrículas no  ET profissionalizante subsequente: -
482	3548005	Santo Antonio de Posse	12	Matrículas no  ET profissionalizante subsequente: 12
483	3548302	Santo Expedito	-	Matrículas no  ET profissionalizante subsequente: -
484	3548401	Santópolis do Aguapeí	-	Matrículas no  ET profissionalizante subsequente: -
485	3548500	Santos	5697	Matrículas no  ET profissionalizante subsequente: 5.697
486	3548609	São Bento do Sapucaí	-	Matrículas no  ET profissionalizante subsequente: -
487	3548708	São Bernardo do Campo	4529	Matrículas no  ET profissionalizante subsequente: 4.529
488	3548807	São Caetano do Sul	1424	Matrículas no  ET profissionalizante subsequente: 1.424
489	3548906	São Carlos	2840	Matrículas no  ET profissionalizante subsequente: 2.840
490	3549003	São Francisco	-	Matrículas no  ET profissionalizante subsequente: -
491	3549102	São João da Boa Vista	464	Matrículas no  ET profissionalizante subsequente: 464
492	3549201	São João das Duas Pontes	-	Matrículas no  ET profissionalizante subsequente: -
493	3549300	São João do Pau d'Alho	-	Matrículas no  ET profissionalizante subsequente: -
494	3549409	São Joaquim da Barra	823	Matrículas no  ET profissionalizante subsequente: 823
495	3549607	São José do Barreiro	-	Matrículas no  ET profissionalizante subsequente: -
496	3549508	São José da Bela Vista	-	Matrículas no  ET profissionalizante subsequente: -
497	3549706	São José do Rio Pardo	306	Matrículas no  ET profissionalizante subsequente: 306
498	3549805	São José do Rio Preto	3622	Matrículas no  ET profissionalizante subsequente: 3.622
499	3549904	São José dos Campos	5180	Matrículas no  ET profissionalizante subsequente: 5.180
500	3550001	São Luís do Paraitinga	-	Matrículas no  ET profissionalizante subsequente: -
501	3550100	São Manuel	200	Matrículas no  ET profissionalizante subsequente: 200
502	3550209	São Miguel Arcanjo	-	Matrículas no  ET profissionalizante subsequente: -
503	3550308	São Paulo	72119	Matrículas no  ET profissionalizante subsequente: 72.119
504	3550407	São Pedro	153	Matrículas no  ET profissionalizante subsequente: 153
505	3550506	São Pedro do Turvo	-	Matrículas no  ET profissionalizante subsequente: -
506	3550605	São Roque	720	Matrículas no  ET profissionalizante subsequente: 720
507	3550704	São Sebastião	803	Matrículas no  ET profissionalizante subsequente: 803
508	3550803	São Sebastião da Grama	-	Matrículas no  ET profissionalizante subsequente: -
509	3550902	São Simão	192	Matrículas no  ET profissionalizante subsequente: 192
510	3551009	São Vicente	2068	Matrículas no  ET profissionalizante subsequente: 2.068
511	3551108	Sarapuí	-	Matrículas no  ET profissionalizante subsequente: -
512	3551207	Sarutaiá	-	Matrículas no  ET profissionalizante subsequente: -
513	3551306	Sebastianópolis do Sul	-	Matrículas no  ET profissionalizante subsequente: -
514	3551405	Serra Azul	-	Matrículas no  ET profissionalizante subsequente: -
515	3551603	Serra Negra	-	Matrículas no  ET profissionalizante subsequente: -
516	3551504	Serrana	203	Matrículas no  ET profissionalizante subsequente: 203
517	3551702	Sertãozinho	610	Matrículas no  ET profissionalizante subsequente: 610
518	3551801	Sete Barras	-	Matrículas no  ET profissionalizante subsequente: -
519	3551900	Severínia	165	Matrículas no  ET profissionalizante subsequente: 165
520	3552007	Silveiras	-	Matrículas no  ET profissionalizante subsequente: -
521	3552106	Socorro	13	Matrículas no  ET profissionalizante subsequente: 13
522	3552205	Sorocaba	5792	Matrículas no  ET profissionalizante subsequente: 5.792
523	3552304	Sud Mennucci	-	Matrículas no  ET profissionalizante subsequente: -
524	3552403	Sumaré	943	Matrículas no  ET profissionalizante subsequente: 943
525	3552502	Suzano	2488	Matrículas no  ET profissionalizante subsequente: 2.488
526	3552601	Tabapuã	-	Matrículas no  ET profissionalizante subsequente: -
527	3552700	Tabatinga	-	Matrículas no  ET profissionalizante subsequente: -
528	3552809	Taboão da Serra	122	Matrículas no  ET profissionalizante subsequente: 122
529	3552908	Taciba	-	Matrículas no  ET profissionalizante subsequente: -
530	3553005	Taguaí	-	Matrículas no  ET profissionalizante subsequente: -
531	3553104	Taiaçu	-	Matrículas no  ET profissionalizante subsequente: -
532	3553203	Taiúva	-	Matrículas no  ET profissionalizante subsequente: -
533	3553302	Tambaú	-	Matrículas no  ET profissionalizante subsequente: -
534	3553401	Tanabi	93	Matrículas no  ET profissionalizante subsequente: 93
535	3553500	Tapiraí	-	Matrículas no  ET profissionalizante subsequente: -
536	3553609	Tapiratiba	-	Matrículas no  ET profissionalizante subsequente: -
537	3553708	Taquaritinga	752	Matrículas no  ET profissionalizante subsequente: 752
538	3553807	Taquarituba	293	Matrículas no  ET profissionalizante subsequente: 293
539	3553906	Tarabaí	-	Matrículas no  ET profissionalizante subsequente: -
540	3554003	Tatuí	1046	Matrículas no  ET profissionalizante subsequente: 1.046
541	3554102	Taubaté	3717	Matrículas no  ET profissionalizante subsequente: 3.717
542	3554201	Tejupá	-	Matrículas no  ET profissionalizante subsequente: -
543	3554300	Teodoro Sampaio	246	Matrículas no  ET profissionalizante subsequente: 246
544	3554409	Terra Roxa	-	Matrículas no  ET profissionalizante subsequente: -
545	3554508	Tietê	152	Matrículas no  ET profissionalizante subsequente: 152
546	3554607	Timburi	-	Matrículas no  ET profissionalizante subsequente: -
547	3554706	Torrinha	-	Matrículas no  ET profissionalizante subsequente: -
548	3554805	Tremembé	-	Matrículas no  ET profissionalizante subsequente: -
549	3554904	Três Fronteiras	-	Matrículas no  ET profissionalizante subsequente: -
550	3555000	Tupã	719	Matrículas no  ET profissionalizante subsequente: 719
551	3555109	Tupi Paulista	-	Matrículas no  ET profissionalizante subsequente: -
552	3555208	Turiúba	-	Matrículas no  ET profissionalizante subsequente: -
553	3555307	Turmalina	-	Matrículas no  ET profissionalizante subsequente: -
554	3555406	Ubatuba	174	Matrículas no  ET profissionalizante subsequente: 174
555	3555505	Ubirajara	-	Matrículas no  ET profissionalizante subsequente: -
556	3555604	Uchôa	-	Matrículas no  ET profissionalizante subsequente: -
557	3555703	União Paulista	-	Matrículas no  ET profissionalizante subsequente: -
558	3555802	Urânia	-	Matrículas no  ET profissionalizante subsequente: -
559	3555901	Uru	-	Matrículas no  ET profissionalizante subsequente: -
560	3556008	Urupês	-	Matrículas no  ET profissionalizante subsequente: -
561	3556107	Valentim Gentil	-	Matrículas no  ET profissionalizante subsequente: -
562	3556206	Valinhos	3	Matrículas no  ET profissionalizante subsequente: 3
563	3556305	Valparaíso	-	Matrículas no  ET profissionalizante subsequente: -
564	3556404	Vargem Grande do Sul	194	Matrículas no  ET profissionalizante subsequente: 194
565	3556503	Várzea Paulista	380	Matrículas no  ET profissionalizante subsequente: 380
566	3556602	Vera Cruz	46	Matrículas no  ET profissionalizante subsequente: 46
567	3556701	Vinhedo	382	Matrículas no  ET profissionalizante subsequente: 382
568	3556800	Viradouro	-	Matrículas no  ET profissionalizante subsequente: -
569	3556909	Vista Alegre do Alto	-	Matrículas no  ET profissionalizante subsequente: -
570	3557006	Votorantim	609	Matrículas no  ET profissionalizante subsequente: 609
571	3557105	Votuporanga	1385	Matrículas no  ET profissionalizante subsequente: 1.385
572	3556453	Vargem Grande Paulista	-	Matrículas no  ET profissionalizante subsequente: -
573	3500758	Alambari	-	Matrículas no  ET profissionalizante subsequente: -
574	3501152	Alumínio	153	Matrículas no  ET profissionalizante subsequente: 153
575	3502754	Araçariguama	-	Matrículas no  ET profissionalizante subsequente: -
576	3503158	Arapeí	-	Matrículas no  ET profissionalizante subsequente: -
577	3503950	Aspásia	-	Matrículas no  ET profissionalizante subsequente: -
578	3505351	Barra do Chapéu	-	Matrículas no  ET profissionalizante subsequente: -
579	3506359	Bertioga	149	Matrículas no  ET profissionalizante subsequente: 149
580	3507159	Bom Sucesso de Itararé	-	Matrículas no  ET profissionalizante subsequente: -
581	3507456	Borebi	-	Matrículas no  ET profissionalizante subsequente: -
582	3509254	Cajati	285	Matrículas no  ET profissionalizante subsequente: 285
583	3509452	Campina do Monte Alegre	-	Matrículas no  ET profissionalizante subsequente: -
584	3510153	Canitar	-	Matrículas no  ET profissionalizante subsequente: -
585	3513850	Dirce Reis	-	Matrículas no  ET profissionalizante subsequente: -
586	3514924	Elisiário	-	Matrículas no  ET profissionalizante subsequente: -
587	3514957	Embaúba	-	Matrículas no  ET profissionalizante subsequente: -
588	3515129	Emilianópolis	-	Matrículas no  ET profissionalizante subsequente: -
589	3515152	Engenheiro Coelho	12	Matrículas no  ET profissionalizante subsequente: 12
590	3515194	Espírito Santo do Turvo	-	Matrículas no  ET profissionalizante subsequente: -
591	3557303	Estiva Gerbi	-	Matrículas no  ET profissionalizante subsequente: -
592	3515350	Euclides da Cunha Paulista	-	Matrículas no  ET profissionalizante subsequente: -
593	3518859	Guatapará	-	Matrículas no  ET profissionalizante subsequente: -
594	3519055	Holambra	37	Matrículas no  ET profissionalizante subsequente: 37
595	3519071	Hortolândia	851	Matrículas no  ET profissionalizante subsequente: 851
596	3519253	Iaras	-	Matrículas no  ET profissionalizante subsequente: -
597	3520426	Ilha Comprida	-	Matrículas no  ET profissionalizante subsequente: -
598	3520442	Ilha Solteira	736	Matrículas no  ET profissionalizante subsequente: 736
599	3522158	Itaóca	-	Matrículas no  ET profissionalizante subsequente: -
600	3522653	Itapirapuã Paulista	-	Matrículas no  ET profissionalizante subsequente: -
601	3527256	Lourdes	-	Matrículas no  ET profissionalizante subsequente: -
602	3528858	Marapoama	-	Matrículas no  ET profissionalizante subsequente: -
603	3529658	Mesópolis	-	Matrículas no  ET profissionalizante subsequente: -
604	3532058	Motuca	-	Matrículas no  ET profissionalizante subsequente: -
605	3532827	Nova Campina	-	Matrículas no  ET profissionalizante subsequente: -
606	3532843	Nova Canaã Paulista	-	Matrículas no  ET profissionalizante subsequente: -
607	3533254	Novais	-	Matrículas no  ET profissionalizante subsequente: -
608	3536257	Parisi	-	Matrículas no  ET profissionalizante subsequente: -
609	3537156	Pedrinhas Paulista	-	Matrículas no  ET profissionalizante subsequente: -
610	3540259	Pontalinda	-	Matrículas no  ET profissionalizante subsequente: -
611	3540754	Potim	-	Matrículas no  ET profissionalizante subsequente: -
612	3543253	Ribeirão Grande	-	Matrículas no  ET profissionalizante subsequente: -
613	3544251	Rosana	403	Matrículas no  ET profissionalizante subsequente: 403
614	3545159	Saltinho	-	Matrículas no  ET profissionalizante subsequente: -
615	3549250	São João de Iracema	-	Matrículas no  ET profissionalizante subsequente: -
616	3549953	São Lourenço da Serra	-	Matrículas no  ET profissionalizante subsequente: -
617	3548054	Santo Antonio do Aracanguá	-	Matrículas no  ET profissionalizante subsequente: -
618	3552551	Suzanápolis	-	Matrículas no  ET profissionalizante subsequente: -
619	3553856	Taquarivaí	202	Matrículas no  ET profissionalizante subsequente: 202
620	3553955	Tarumã	-	Matrículas no  ET profissionalizante subsequente: -
621	3554656	Torre de Pedra	-	Matrículas no  ET profissionalizante subsequente: -
622	3554953	Tuiuti	-	Matrículas no  ET profissionalizante subsequente: -
623	3555356	Ubarana	-	Matrículas no  ET profissionalizante subsequente: -
624	3556354	Vargem	-	Matrículas no  ET profissionalizante subsequente: -
625	3557154	Zacarias	-	Matrículas no  ET profissionalizante subsequente: -
626	3503356	Arco Íris	-	Matrículas no  ET profissionalizante subsequente: -
627	3507753	Brejo Alegre	-	Matrículas no  ET profissionalizante subsequente: -
628	3509957	Canas	-	Matrículas no  ET profissionalizante subsequente: -
629	3540853	Pracinha	-	Matrículas no  ET profissionalizante subsequente: -
630	3541059	Pratânia	-	Matrículas no  ET profissionalizante subsequente: -
631	3541653	Quadra	-	Matrículas no  ET profissionalizante subsequente: -
632	3546256	Santa Cruz da Esperança	-	Matrículas no  ET profissionalizante subsequente: -
633	3547650	Santa Salete	-	Matrículas no  ET profissionalizante subsequente: -
634	3556958	Vitória Brasil	-	Matrículas no  ET profissionalizante subsequente: -
635	3521150	Ipiguá	-	Matrículas no  ET profissionalizante subsequente: -
636	3553658	Taquaral	-	Matrículas no  ET profissionalizante subsequente: -
637	3515657	Fernão	-	Matrículas no  ET profissionalizante subsequente: -
638	3516853	Gavião Peixoto	-	Matrículas no  ET profissionalizante subsequente: -
639	3525854	Jumirim	-	Matrículas no  ET profissionalizante subsequente: -
640	3532157	Nantes	-	Matrículas no  ET profissionalizante subsequente: -
641	3532868	Nova Castilho	-	Matrículas no  ET profissionalizante subsequente: -
642	3534757	Ouroeste	249	Matrículas no  ET profissionalizante subsequente: 249
643	3536570	Paulistânia	-	Matrículas no  ET profissionalizante subsequente: -
644	3543238	Ribeirão dos Índios	-	Matrículas no  ET profissionalizante subsequente: -
645	3554755	Trabiju	-	Matrículas no  ET profissionalizante subsequente: -
