id	ibge	localidade	valor	label
301	3530102	Mirandópolis	16.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,72
302	3530201	Mirante do Paranapanema	10.57	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,57
303	3530300	Mirassol	10.11	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,11
304	3530409	Mirassolândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
305	3530508	Mococa	14.68	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,68
306	3530607	Mogi das Cruzes	13.20	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,20
307	3530706	Mogi Guaçu	10.96	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,96
308	3530805	Moji Mirim	9.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,81
309	3530904	Mombuca	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
310	3531001	Monções	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
311	3531100	Mongaguá	6.35	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,35
312	3531209	Monte Alegre do Sul	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
313	3531308	Monte Alto	20.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 20,33
314	3531407	Monte Aprazível	13.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,38
315	3531506	Monte Azul Paulista	7.84	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,84
316	3531605	Monte Castelo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
317	3531704	Monteiro Lobato	14.57	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,57
318	3531803	Monte Mor	2.46	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,46
319	3531902	Morro Agudo	5.56	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,56
320	3532009	Morungaba	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
321	3532108	Murutinga do Sul	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
322	3532207	Narandiba	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
323	3532306	Natividade da Serra	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
324	3532405	Nazaré Paulista	1.52	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,52
325	3532504	Neves Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
326	3532603	Nhandeara	7.59	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,59
327	3532702	Nipoã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
328	3532801	Nova Aliança	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
329	3532900	Nova Europa	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
330	3533007	Nova Granada	8.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,47
331	3533106	Nova Guataporanga	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
332	3533205	Nova Independência	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
333	3533304	Nova Luzitânia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
334	3533403	Nova Odessa	7.59	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,59
335	3533502	Novo Horizonte	11.43	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,43
336	3533601	Nuporanga	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
337	3533700	Ocauçu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
338	3533809	Óleo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
339	3533908	Olímpia	7.61	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,61
340	3534005	Onda Verde	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
341	3534104	Oriente	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
342	3534203	Orindiúva	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
343	3534302	Orlândia	6.28	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,28
344	3534401	Osasco	18.19	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,19
345	3534500	Oscar Bressane	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
346	3534609	Osvaldo Cruz	15.41	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,41
347	3534708	Ourinhos	10.82	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,82
348	3534807	Ouro Verde	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
349	3534906	Pacaembu	1.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,32
350	3535002	Palestina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
351	3535101	Palmares Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
352	3535200	Palmeira d'Oeste	14.99	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,99
353	3535309	Palmital	11.79	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,79
354	3535408	Panorama	2.24	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,24
355	3535507	Paraguaçu Paulista	9.58	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,58
356	3535606	Paraibuna	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
357	3535705	Paraíso	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
358	3535804	Paranapanema	6.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,60
359	3535903	Paranapuã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
360	3536000	Parapuã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
361	3536109	Pardinho	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
362	3536208	Pariquera-Açu	4.99	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,99
363	3536307	Patrocínio Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
364	3536406	Paulicéia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
365	3536505	Paulínia	7.46	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,46
366	3536604	Paulo de Faria	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
367	3536703	Pederneiras	17.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,47
368	3536802	Pedra Bela	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
369	3536901	Pedranópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
370	3537008	Pedregulho	3.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,33
371	3537107	Pedreira	5.91	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,91
372	3537206	Pedro de Toledo	0.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,38
373	3537305	Penápolis	18.78	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,78
374	3537404	Pereira Barreto	11.92	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,92
375	3537503	Pereiras	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
376	3537602	Peruíbe	7.55	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,55
377	3537701	Piacatu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
378	3537800	Piedade	5.71	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,71
379	3537909	Pilar do Sul	1.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,33
380	3538006	Pindamonhangaba	10.92	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,92
381	3538105	Pindorama	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
382	3515186	Espírito Santo do Pinhal	10.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,81
383	3538204	Pinhalzinho	4.84	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,84
384	3538303	Piquerobi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
385	3538501	Piquete	17.91	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,91
386	3538600	Piracaia	6.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,32
387	3538709	Piracicaba	15.54	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,54
388	3538808	Piraju	12.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,72
389	3538907	Pirajuí	5.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,81
390	3539004	Pirangi	6.52	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,52
391	3539103	Pirapora do Bom Jesus	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
392	3539202	Pirapozinho	6.65	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,65
393	3539301	Pirassununga	26.36	Matrículas no EF na rede privada  (AI / % no total das matriculas): 26,36
394	3539400	Piratininga	12.67	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,67
395	3539509	Pitangueiras	4.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,03
396	3539608	Planalto	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
397	3539707	Platina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
398	3539806	Poá	6.52	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,52
399	3539905	Poloni	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
400	3540002	Pompéia	7.10	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,10
401	3540101	Pongaí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
402	3540200	Pontal	6.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,60
403	3540309	Pontes Gestal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
404	3540408	Populina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
405	3540507	Porangaba	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
406	3540606	Porto Feliz	9.31	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,31
407	3540705	Porto Ferreira	12.29	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,29
408	3540804	Potirendaba	5.54	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,54
409	3540903	Pradópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
410	3541000	Praia Grande	8.91	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,91
411	3541109	Presidente Alves	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
412	3541208	Presidente Bernardes	6.80	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,80
413	3541307	Presidente Epitácio	15.71	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,71
414	3541406	Presidente Prudente	19.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,72
415	3541505	Presidente Venceslau	8.36	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,36
416	3541604	Promissão	9.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,81
417	3541703	Quatá	9.95	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,95
418	3541802	Queiroz	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
419	3541901	Queluz	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
420	3542008	Quintana	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
421	3542107	Rafard	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
422	3542206	Rancharia	9.41	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,41
423	3542305	Redenção da Serra	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
424	3542404	Regente Feijó	17.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,76
425	3542503	Reginópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
426	3542602	Registro	14.51	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,51
427	3542701	Restinga	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
428	3542800	Ribeira	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
429	3542909	Ribeirão Bonito	5.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,60
430	3543006	Ribeirão Branco	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
431	3543105	Ribeirão Corrente	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
432	3543204	Ribeirão do Sul	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
433	3543303	Ribeirão Pires	12.04	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,04
434	3543402	Ribeirão Preto	22.69	Matrículas no EF na rede privada  (AI / % no total das matriculas): 22,69
435	3543501	Riversul	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
436	3543600	Rifaina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
437	3543709	Rincão	4.48	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,48
438	3543808	Rinópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
439	3543907	Rio Claro	15.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,81
440	3544004	Rio das Pedras	2.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,34
441	3544103	Rio Grande da Serra	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
442	3544202	Riolândia	6.87	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,87
443	3544301	Roseira	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
444	3544400	Rubiácea	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
445	3544509	Rubinéia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
446	3544608	Sabino	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
447	3544707	Sagres	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
448	3544806	Sales	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
449	3544905	Sales Oliveira	7.23	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,23
450	3545001	Salesópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
451	3545100	Salmourão	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
452	3545209	Salto	10.31	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,31
453	3545308	Salto de Pirapora	2.07	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,07
454	3545407	Salto Grande	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
455	3545506	Sandovalina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
456	3545605	Santa Adélia	6.88	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,88
457	3545704	Santa Albertina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
458	3545803	Santa Bárbara d'Oeste	6.63	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,63
459	3500550	Águas de Santa Bárbara	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
460	3546009	Santa Branca	3.42	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,42
461	3546108	Santa Clara d'Oeste	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
462	3546207	Santa Cruz da Conceição	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
463	3546306	Santa Cruz das Palmeiras	6.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,08
464	3546405	Santa Cruz do Rio Pardo	12.27	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,27
465	3546504	Santa Ernestina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
466	3546603	Santa Fé do Sul	13.40	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,40
467	3546702	Santa Gertrudes	3.99	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,99
468	3546801	Santa Isabel	3.51	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,51
469	3546900	Santa Lucia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
470	3547007	Santa Maria da Serra	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
471	3547106	Santa Mercedes	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
472	3547403	Santa Rita d'Oeste	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
473	3547502	Santa Rita do Passa Quatro	17.00	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,00
474	3547601	Santa Rosa do Viterbo	8.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,76
475	3547205	Santana da Ponte Pensa	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
476	3547304	Santana de Parnaíba	10.59	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,59
477	3547700	Santo Anastácio	24.83	Matrículas no EF na rede privada  (AI / % no total das matriculas): 24,83
478	3547809	Santo André	19.75	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,75
479	3547908	Santo Antonio da Alegria	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
480	3548104	Santo Antonio do Jardim	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
481	3548203	Santo Antonio do Pinhal	1.02	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,02
482	3548005	Santo Antonio de Posse	5.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,34
483	3548302	Santo Expedito	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
484	3548401	Santópolis do Aguapeí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
485	3548500	Santos	34.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 34,08
486	3548609	São Bento do Sapucaí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
487	3548708	São Bernardo do Campo	10.94	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,94
488	3548807	São Caetano do Sul	26.93	Matrículas no EF na rede privada  (AI / % no total das matriculas): 26,93
489	3548906	São Carlos	18.02	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,02
490	3549003	São Francisco	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
491	3549102	São João da Boa Vista	19.97	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,97
492	3549201	São João das Duas Pontes	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
493	3549300	São João do Pau d'Alho	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
494	3549409	São Joaquim da Barra	8.92	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,92
495	3549607	São José do Barreiro	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
496	3549508	São José da Bela Vista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
497	3549706	São José do Rio Pardo	11.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,72
498	3549805	São José do Rio Preto	21.25	Matrículas no EF na rede privada  (AI / % no total das matriculas): 21,25
499	3549904	São José dos Campos	12.83	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,83
500	3550001	São Luís do Paraitinga	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
501	3550100	São Manuel	4.94	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,94
502	3550209	São Miguel Arcanjo	1.41	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,41
503	3550308	São Paulo	17.11	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,11
504	3550407	São Pedro	12.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,60
505	3550506	São Pedro do Turvo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
506	3550605	São Roque	13.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,08
507	3550704	São Sebastião	6.65	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,65
508	3550803	São Sebastião da Grama	6.65	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,65
509	3550902	São Simão	11.67	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,67
510	3551009	São Vicente	10.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,60
511	3551108	Sarapuí	1.73	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,73
512	3551207	Sarutaiá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
513	3551306	Sebastianópolis do Sul	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
514	3551405	Serra Azul	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
515	3551603	Serra Negra	13.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,34
516	3551504	Serrana	3.83	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,83
517	3551702	Sertãozinho	11.17	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,17
518	3551801	Sete Barras	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
519	3551900	Severínia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
520	3552007	Silveiras	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
521	3552106	Socorro	7.66	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,66
522	3552205	Sorocaba	12.04	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,04
523	3552304	Sud Mennucci	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
524	3552403	Sumaré	3.07	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,07
525	3552502	Suzano	7.71	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,71
526	3552601	Tabapuã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
527	3552700	Tabatinga	5.21	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,21
528	3552809	Taboão da Serra	8.49	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,49
529	3552908	Taciba	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
530	3553005	Taguaí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
531	3553104	Taiaçu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
532	3553203	Taiúva	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
533	3553302	Tambaú	13.66	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,66
534	3553401	Tanabi	8.49	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,49
535	3553500	Tapiraí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
536	3553609	Tapiratiba	2.21	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,21
537	3553708	Taquaritinga	7.56	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,56
538	3553807	Taquarituba	6.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,30
539	3553906	Tarabaí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
540	3554003	Tatuí	11.67	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,67
541	3554102	Taubaté	15.44	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,44
542	3554201	Tejupá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
543	3554300	Teodoro Sampaio	7.48	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,48
544	3554409	Terra Roxa	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
545	3554508	Tietê	13.14	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,14
546	3554607	Timburi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
547	3554706	Torrinha	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
548	3554805	Tremembé	14.64	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,64
549	3554904	Três Fronteiras	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
550	3555000	Tupã	12.29	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,29
551	3555109	Tupi Paulista	12.35	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,35
552	3555208	Turiúba	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
553	3555307	Turmalina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
554	3555406	Ubatuba	5.02	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,02
555	3555505	Ubirajara	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
556	3555604	Uchôa	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
557	3555703	União Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
558	3555802	Urânia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
559	3555901	Uru	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
560	3556008	Urupês	6.96	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,96
561	3556107	Valentim Gentil	4.01	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,01
562	3556206	Valinhos	37.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 37,32
563	3556305	Valparaíso	6.70	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,70
564	3556404	Vargem Grande do Sul	8.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,03
565	3556503	Várzea Paulista	0.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,38
566	3556602	Vera Cruz	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
567	3556701	Vinhedo	21.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 21,60
568	3556800	Viradouro	6.80	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,80
569	3556909	Vista Alegre do Alto	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
570	3557006	Votorantim	8.48	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,48
571	3557105	Votuporanga	14.87	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,87
572	3556453	Vargem Grande Paulista	5.88	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,88
573	3500758	Alambari	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
574	3501152	Alumínio	25.67	Matrículas no EF na rede privada  (AI / % no total das matriculas): 25,67
575	3502754	Araçariguama	3.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,32
576	3503158	Arapeí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
577	3503950	Aspásia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
578	3505351	Barra do Chapéu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
579	3506359	Bertioga	5.55	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,55
580	3507159	Bom Sucesso de Itararé	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
581	3507456	Borebi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
582	3509254	Cajati	5.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,60
583	3509452	Campina do Monte Alegre	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
584	3510153	Canitar	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
585	3513850	Dirce Reis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
586	3514924	Elisiário	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
587	3514957	Embaúba	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
588	3515129	Emilianópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
589	3515152	Engenheiro Coelho	16.73	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,73
590	3515194	Espírito Santo do Turvo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
591	3557303	Estiva Gerbi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
592	3515350	Euclides da Cunha Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
593	3518859	Guatapará	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
594	3519055	Holambra	21.70	Matrículas no EF na rede privada  (AI / % no total das matriculas): 21,70
