id	ibge	localidade	valor	label
279	3527900	Lutécia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
280	3528007	Macatuba	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
281	3528106	Macaubal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
282	3528205	Macedônia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
283	3528304	Magda	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
284	3528403	Mairinque	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
285	3528502	Mairiporã	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
286	3528601	Manduri	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
287	3528700	Marabá Paulista	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
288	3528809	Maracaí	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
289	3528908	Mariápolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
290	3529005	Marília	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
291	3529104	Marinópolis	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
292	3529203	Martinópolis	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
293	3529302	Matão	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
294	3529401	Mauá	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
295	3529500	Mendonça	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
296	3529609	Meridiano	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
297	3529708	Miguelópolis	14.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 14,5
298	3529807	Mineiros do Tietê	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
299	3529906	Miracatu	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
300	3530003	Mira Estrela	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
301	3530102	Mirandópolis	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
302	3530201	Mirante do Paranapanema	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
303	3530300	Mirassol	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
304	3530409	Mirassolândia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
305	3530508	Mococa	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
306	3530607	Mogi das Cruzes	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
307	3530706	Mogi Guaçu	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
308	3530805	Moji Mirim	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
309	3530904	Mombuca	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
310	3531001	Monções	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
311	3531100	Mongaguá	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
312	3531209	Monte Alegre do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
313	3531308	Monte Alto	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
314	3531407	Monte Aprazível	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
315	3531506	Monte Azul Paulista	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
316	3531605	Monte Castelo	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
317	3531704	Monteiro Lobato	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
318	3531803	Monte Mor	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
319	3531902	Morro Agudo	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
320	3532009	Morungaba	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
321	3532108	Murutinga do Sul	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
322	3532207	Narandiba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
323	3532306	Natividade da Serra	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
324	3532405	Nazaré Paulista	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
325	3532504	Neves Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
326	3532603	Nhandeara	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
327	3532702	Nipoã	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
328	3532801	Nova Aliança	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
329	3532900	Nova Europa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
330	3533007	Nova Granada	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
331	3533106	Nova Guataporanga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
332	3533205	Nova Independência	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
333	3533304	Nova Luzitânia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
334	3533403	Nova Odessa	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
335	3533502	Novo Horizonte	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
336	3533601	Nuporanga	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
337	3533700	Ocauçu	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
338	3533809	Óleo	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
339	3533908	Olímpia	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
340	3534005	Onda Verde	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
341	3534104	Oriente	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
342	3534203	Orindiúva	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
343	3534302	Orlândia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
344	3534401	Osasco	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
345	3534500	Oscar Bressane	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
346	3534609	Osvaldo Cruz	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
347	3534708	Ourinhos	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
348	3534807	Ouro Verde	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
349	3534906	Pacaembu	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
350	3535002	Palestina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
351	3535101	Palmares Paulista	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
352	3535200	Palmeira d'Oeste	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
353	3535309	Palmital	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
354	3535408	Panorama	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
355	3535507	Paraguaçu Paulista	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
356	3535606	Paraibuna	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
357	3535705	Paraíso	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
358	3535804	Paranapanema	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
359	3535903	Paranapuã	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
360	3536000	Parapuã	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
361	3536109	Pardinho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
362	3536208	Pariquera-Açu	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
363	3536307	Patrocínio Paulista	5.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,8
364	3536406	Paulicéia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
365	3536505	Paulínia	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
366	3536604	Paulo de Faria	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
367	3536703	Pederneiras	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
368	3536802	Pedra Bela	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
369	3536901	Pedranópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
370	3537008	Pedregulho	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
371	3537107	Pedreira	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
372	3537206	Pedro de Toledo	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
373	3537305	Penápolis	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
374	3537404	Pereira Barreto	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
375	3537503	Pereiras	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
376	3537602	Peruíbe	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
377	3537701	Piacatu	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
378	3537800	Piedade	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
379	3537909	Pilar do Sul	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
380	3538006	Pindamonhangaba	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
381	3538105	Pindorama	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
382	3515186	Espírito Santo do Pinhal	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
383	3538204	Pinhalzinho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
384	3538303	Piquerobi	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
385	3538501	Piquete	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
386	3538600	Piracaia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
387	3538709	Piracicaba	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
388	3538808	Piraju	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
389	3538907	Pirajuí	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
390	3539004	Pirangi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
391	3539103	Pirapora do Bom Jesus	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
392	3539202	Pirapozinho	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
393	3539301	Pirassununga	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
394	3539400	Piratininga	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
395	3539509	Pitangueiras	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
396	3539608	Planalto	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
397	3539707	Platina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
398	3539806	Poá	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
399	3539905	Poloni	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
400	3540002	Pompéia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
401	3540101	Pongaí	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
402	3540200	Pontal	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
403	3540309	Pontes Gestal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
404	3540408	Populina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
405	3540507	Porangaba	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
406	3540606	Porto Feliz	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
407	3540705	Porto Ferreira	6.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,4
408	3540804	Potirendaba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
409	3540903	Pradópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
410	3541000	Praia Grande	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
411	3541109	Presidente Alves	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
412	3541208	Presidente Bernardes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
413	3541307	Presidente Epitácio	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
414	3541406	Presidente Prudente	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
415	3541505	Presidente Venceslau	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
416	3541604	Promissão	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
417	3541703	Quatá	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
418	3541802	Queiroz	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
419	3541901	Queluz	6.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,7
420	3542008	Quintana	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
421	3542107	Rafard	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
422	3542206	Rancharia	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
423	3542305	Redenção da Serra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
424	3542404	Regente Feijó	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
425	3542503	Reginópolis	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
426	3542602	Registro	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
427	3542701	Restinga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
428	3542800	Ribeira	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
429	3542909	Ribeirão Bonito	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
430	3543006	Ribeirão Branco	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
431	3543105	Ribeirão Corrente	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
432	3543204	Ribeirão do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
433	3543303	Ribeirão Pires	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
434	3543402	Ribeirão Preto	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
435	3543501	Riversul	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
436	3543600	Rifaina	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
437	3543709	Rincão	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
438	3543808	Rinópolis	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
439	3543907	Rio Claro	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
440	3544004	Rio das Pedras	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
441	3544103	Rio Grande da Serra	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
442	3544202	Riolândia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
443	3544301	Roseira	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
444	3544400	Rubiácea	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
445	3544509	Rubinéia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
446	3544608	Sabino	9.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 9,3
447	3544707	Sagres	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
448	3544806	Sales	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
449	3544905	Sales Oliveira	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
450	3545001	Salesópolis	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
451	3545100	Salmourão	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
452	3545209	Salto	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
453	3545308	Salto de Pirapora	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
454	3545407	Salto Grande	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
455	3545506	Sandovalina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
456	3545605	Santa Adélia	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
457	3545704	Santa Albertina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
458	3545803	Santa Bárbara d'Oeste	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
459	3500550	Águas de Santa Bárbara	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
460	3546009	Santa Branca	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
461	3546108	Santa Clara d'Oeste	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
462	3546207	Santa Cruz da Conceição	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
463	3546306	Santa Cruz das Palmeiras	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
464	3546405	Santa Cruz do Rio Pardo	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
465	3546504	Santa Ernestina	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
466	3546603	Santa Fé do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
467	3546702	Santa Gertrudes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
468	3546801	Santa Isabel	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
469	3546900	Santa Lucia	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
470	3547007	Santa Maria da Serra	6.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,7
471	3547106	Santa Mercedes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
472	3547403	Santa Rita d'Oeste	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
473	3547502	Santa Rita do Passa Quatro	6.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,5
474	3547601	Santa Rosa do Viterbo	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
475	3547205	Santana da Ponte Pensa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
476	3547304	Santana de Parnaíba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
477	3547700	Santo Anastácio	5.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,1
478	3547809	Santo André	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
479	3547908	Santo Antonio da Alegria	5.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,1
480	3548104	Santo Antonio do Jardim	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
481	3548203	Santo Antonio do Pinhal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
482	3548005	Santo Antonio de Posse	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
483	3548302	Santo Expedito	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
484	3548401	Santópolis do Aguapeí	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
485	3548500	Santos	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
486	3548609	São Bento do Sapucaí	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
487	3548708	São Bernardo do Campo	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
488	3548807	São Caetano do Sul	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
489	3548906	São Carlos	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
490	3549003	São Francisco	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
491	3549102	São João da Boa Vista	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
492	3549201	São João das Duas Pontes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
493	3549300	São João do Pau d'Alho	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
494	3549409	São Joaquim da Barra	5.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,0
495	3549607	São José do Barreiro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
496	3549508	São José da Bela Vista	5.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,0
497	3549706	São José do Rio Pardo	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
498	3549805	São José do Rio Preto	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
499	3549904	São José dos Campos	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
500	3550001	São Luís do Paraitinga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
501	3550100	São Manuel	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
502	3550209	São Miguel Arcanjo	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
503	3550308	São Paulo	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
504	3550407	São Pedro	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
505	3550506	São Pedro do Turvo	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
506	3550605	São Roque	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
507	3550704	São Sebastião	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
508	3550803	São Sebastião da Grama	6.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,3
509	3550902	São Simão	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
510	3551009	São Vicente	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
511	3551108	Sarapuí	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
512	3551207	Sarutaiá	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
513	3551306	Sebastianópolis do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
514	3551405	Serra Azul	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
515	3551603	Serra Negra	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
516	3551504	Serrana	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
517	3551702	Sertãozinho	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
518	3551801	Sete Barras	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
519	3551900	Severínia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
520	3552007	Silveiras	12.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 12,0
521	3552106	Socorro	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
522	3552205	Sorocaba	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
523	3552304	Sud Mennucci	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
524	3552403	Sumaré	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
525	3552502	Suzano	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
526	3552601	Tabapuã	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
527	3552700	Tabatinga	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
528	3552809	Taboão da Serra	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
529	3552908	Taciba	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
530	3553005	Taguaí	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
531	3553104	Taiaçu	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
532	3553203	Taiúva	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
533	3553302	Tambaú	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
534	3553401	Tanabi	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
535	3553500	Tapiraí	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
536	3553609	Tapiratiba	6.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,5
537	3553708	Taquaritinga	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
538	3553807	Taquarituba	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
539	3553906	Tarabaí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
540	3554003	Tatuí	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
541	3554102	Taubaté	5.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,0
542	3554201	Tejupá	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
543	3554300	Teodoro Sampaio	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
544	3554409	Terra Roxa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
545	3554508	Tietê	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
546	3554607	Timburi	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
547	3554706	Torrinha	6.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,0
548	3554805	Tremembé	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
549	3554904	Três Fronteiras	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
550	3555000	Tupã	5.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,5
551	3555109	Tupi Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
