id	ibge	localidade	valor	label
346	3534609	Osvaldo Cruz	1713	População em Idade Escolar de 11 a 14 Anos: 1.713
347	3534708	Ourinhos	6575	População em Idade Escolar de 11 a 14 Anos: 6.575
348	3534807	Ouro Verde	518	População em Idade Escolar de 11 a 14 Anos: 518
349	3534906	Pacaembu	622	População em Idade Escolar de 11 a 14 Anos: 622
350	3535002	Palestina	615	População em Idade Escolar de 11 a 14 Anos: 615
351	3535101	Palmares Paulista	732	População em Idade Escolar de 11 a 14 Anos: 732
352	3535200	Palmeira d'Oeste	566	População em Idade Escolar de 11 a 14 Anos: 566
353	3535309	Palmital	1346	População em Idade Escolar de 11 a 14 Anos: 1.346
354	3535408	Panorama	1035	População em Idade Escolar de 11 a 14 Anos: 1.035
355	3535507	Paraguaçu Paulista	2806	População em Idade Escolar de 11 a 14 Anos: 2.806
356	3535606	Paraibuna	1291	População em Idade Escolar de 11 a 14 Anos: 1.291
357	3535705	Paraíso	377	População em Idade Escolar de 11 a 14 Anos: 377
358	3535804	Paranapanema	1456	População em Idade Escolar de 11 a 14 Anos: 1.456
359	3535903	Paranapuã	251	População em Idade Escolar de 11 a 14 Anos: 251
360	3536000	Parapuã	637	População em Idade Escolar de 11 a 14 Anos: 637
361	3536109	Pardinho	419	População em Idade Escolar de 11 a 14 Anos: 419
362	3536208	Pariquera-Açu	1482	População em Idade Escolar de 11 a 14 Anos: 1.482
363	3536307	Patrocínio Paulista	875	População em Idade Escolar de 11 a 14 Anos: 875
364	3536406	Paulicéia	460	População em Idade Escolar de 11 a 14 Anos: 460
365	3536505	Paulínia	5255	População em Idade Escolar de 11 a 14 Anos: 5.255
366	3536604	Paulo de Faria	573	População em Idade Escolar de 11 a 14 Anos: 573
367	3536703	Pederneiras	2988	População em Idade Escolar de 11 a 14 Anos: 2.988
368	3536802	Pedra Bela	408	População em Idade Escolar de 11 a 14 Anos: 408
369	3536901	Pedranópolis	142	População em Idade Escolar de 11 a 14 Anos: 142
370	3537008	Pedregulho	1071	População em Idade Escolar de 11 a 14 Anos: 1.071
371	3537107	Pedreira	2526	População em Idade Escolar de 11 a 14 Anos: 2.526
372	3537206	Pedro de Toledo	841	População em Idade Escolar de 11 a 14 Anos: 841
373	3537305	Penápolis	3517	População em Idade Escolar de 11 a 14 Anos: 3.517
374	3537404	Pereira Barreto	1586	População em Idade Escolar de 11 a 14 Anos: 1.586
375	3537503	Pereiras	492	População em Idade Escolar de 11 a 14 Anos: 492
376	3537602	Peruíbe	4577	População em Idade Escolar de 11 a 14 Anos: 4.577
377	3537701	Piacatu	334	População em Idade Escolar de 11 a 14 Anos: 334
378	3537800	Piedade	3897	População em Idade Escolar de 11 a 14 Anos: 3.897
379	3537909	Pilar do Sul	1957	População em Idade Escolar de 11 a 14 Anos: 1.957
380	3538006	Pindamonhangaba	10449	População em Idade Escolar de 11 a 14 Anos: 10.449
381	3538105	Pindorama	855	População em Idade Escolar de 11 a 14 Anos: 855
382	3515186	Espírito Santo do Pinhal	2671	População em Idade Escolar de 11 a 14 Anos: 2.671
383	3538204	Pinhalzinho	857	População em Idade Escolar de 11 a 14 Anos: 857
384	3538303	Piquerobi	214	População em Idade Escolar de 11 a 14 Anos: 214
385	3538501	Piquete	853	População em Idade Escolar de 11 a 14 Anos: 853
386	3538600	Piracaia	1803	População em Idade Escolar de 11 a 14 Anos: 1.803
387	3538709	Piracicaba	22744	População em Idade Escolar de 11 a 14 Anos: 22.744
388	3538808	Piraju	1890	População em Idade Escolar de 11 a 14 Anos: 1.890
389	3538907	Pirajuí	1216	População em Idade Escolar de 11 a 14 Anos: 1.216
390	3539004	Pirangi	626	População em Idade Escolar de 11 a 14 Anos: 626
391	3539103	Pirapora do Bom Jesus	1417	População em Idade Escolar de 11 a 14 Anos: 1.417
392	3539202	Pirapozinho	1686	População em Idade Escolar de 11 a 14 Anos: 1.686
393	3539301	Pirassununga	4327	População em Idade Escolar de 11 a 14 Anos: 4.327
394	3539400	Piratininga	790	População em Idade Escolar de 11 a 14 Anos: 790
395	3539509	Pitangueiras	2594	População em Idade Escolar de 11 a 14 Anos: 2.594
396	3539608	Planalto	274	População em Idade Escolar de 11 a 14 Anos: 274
397	3539707	Platina	232	População em Idade Escolar de 11 a 14 Anos: 232
398	3539806	Poá	7949	População em Idade Escolar de 11 a 14 Anos: 7.949
399	3539905	Poloni	265	População em Idade Escolar de 11 a 14 Anos: 265
400	3540002	Pompéia	1282	População em Idade Escolar de 11 a 14 Anos: 1.282
401	3540101	Pongaí	191	População em Idade Escolar de 11 a 14 Anos: 191
402	3540200	Pontal	2789	População em Idade Escolar de 11 a 14 Anos: 2.789
403	3540309	Pontes Gestal	161	População em Idade Escolar de 11 a 14 Anos: 161
404	3540408	Populina	251	População em Idade Escolar de 11 a 14 Anos: 251
405	3540507	Porangaba	545	População em Idade Escolar de 11 a 14 Anos: 545
406	3540606	Porto Feliz	3354	População em Idade Escolar de 11 a 14 Anos: 3.354
407	3540705	Porto Ferreira	3113	População em Idade Escolar de 11 a 14 Anos: 3.113
408	3540804	Potirendaba	783	População em Idade Escolar de 11 a 14 Anos: 783
409	3540903	Pradópolis	1093	População em Idade Escolar de 11 a 14 Anos: 1.093
410	3541000	Praia Grande	18318	População em Idade Escolar de 11 a 14 Anos: 18.318
411	3541109	Presidente Alves	269	População em Idade Escolar de 11 a 14 Anos: 269
412	3541208	Presidente Bernardes	778	População em Idade Escolar de 11 a 14 Anos: 778
413	3541307	Presidente Epitácio	2792	População em Idade Escolar de 11 a 14 Anos: 2.792
414	3541406	Presidente Prudente	12399	População em Idade Escolar de 11 a 14 Anos: 12.399
415	3541505	Presidente Venceslau	2243	População em Idade Escolar de 11 a 14 Anos: 2.243
416	3541604	Promissão	2294	População em Idade Escolar de 11 a 14 Anos: 2.294
417	3541703	Quatá	864	População em Idade Escolar de 11 a 14 Anos: 864
418	3541802	Queiroz	219	População em Idade Escolar de 11 a 14 Anos: 219
419	3541901	Queluz	729	População em Idade Escolar de 11 a 14 Anos: 729
420	3542008	Quintana	394	População em Idade Escolar de 11 a 14 Anos: 394
421	3542107	Rafard	538	População em Idade Escolar de 11 a 14 Anos: 538
422	3542206	Rancharia	1836	População em Idade Escolar de 11 a 14 Anos: 1.836
423	3542305	Redenção da Serra	289	População em Idade Escolar de 11 a 14 Anos: 289
424	3542404	Regente Feijó	1183	População em Idade Escolar de 11 a 14 Anos: 1.183
425	3542503	Reginópolis	322	População em Idade Escolar de 11 a 14 Anos: 322
426	3542602	Registro	4231	População em Idade Escolar de 11 a 14 Anos: 4.231
427	3542701	Restinga	518	População em Idade Escolar de 11 a 14 Anos: 518
428	3542800	Ribeira	264	População em Idade Escolar de 11 a 14 Anos: 264
429	3542909	Ribeirão Bonito	818	População em Idade Escolar de 11 a 14 Anos: 818
430	3543006	Ribeirão Branco	1763	População em Idade Escolar de 11 a 14 Anos: 1.763
431	3543105	Ribeirão Corrente	338	População em Idade Escolar de 11 a 14 Anos: 338
432	3543204	Ribeirão do Sul	312	População em Idade Escolar de 11 a 14 Anos: 312
433	3543303	Ribeirão Pires	7322	População em Idade Escolar de 11 a 14 Anos: 7.322
434	3543402	Ribeirão Preto	35000	População em Idade Escolar de 11 a 14 Anos: 35.000
435	3543501	Riversul	464	População em Idade Escolar de 11 a 14 Anos: 464
436	3543600	Rifaina	215	População em Idade Escolar de 11 a 14 Anos: 215
437	3543709	Rincão	744	População em Idade Escolar de 11 a 14 Anos: 744
438	3543808	Rinópolis	542	População em Idade Escolar de 11 a 14 Anos: 542
439	3543907	Rio Claro	11280	População em Idade Escolar de 11 a 14 Anos: 11.280
440	3544004	Rio das Pedras	1982	População em Idade Escolar de 11 a 14 Anos: 1.982
441	3544103	Rio Grande da Serra	3338	População em Idade Escolar de 11 a 14 Anos: 3.338
442	3544202	Riolândia	609	População em Idade Escolar de 11 a 14 Anos: 609
443	3544301	Roseira	648	População em Idade Escolar de 11 a 14 Anos: 648
444	3544400	Rubiácea	174	População em Idade Escolar de 11 a 14 Anos: 174
445	3544509	Rubinéia	176	População em Idade Escolar de 11 a 14 Anos: 176
446	3544608	Sabino	320	População em Idade Escolar de 11 a 14 Anos: 320
447	3544707	Sagres	171	População em Idade Escolar de 11 a 14 Anos: 171
448	3544806	Sales	312	População em Idade Escolar de 11 a 14 Anos: 312
449	3544905	Sales Oliveira	669	População em Idade Escolar de 11 a 14 Anos: 669
450	3545001	Salesópolis	1177	População em Idade Escolar de 11 a 14 Anos: 1.177
451	3545100	Salmourão	322	População em Idade Escolar de 11 a 14 Anos: 322
452	3545209	Salto	6963	População em Idade Escolar de 11 a 14 Anos: 6.963
453	3545308	Salto de Pirapora	2982	População em Idade Escolar de 11 a 14 Anos: 2.982
454	3545407	Salto Grande	606	População em Idade Escolar de 11 a 14 Anos: 606
455	3545506	Sandovalina	292	População em Idade Escolar de 11 a 14 Anos: 292
456	3545605	Santa Adélia	903	População em Idade Escolar de 11 a 14 Anos: 903
457	3545704	Santa Albertina	300	População em Idade Escolar de 11 a 14 Anos: 300
458	3545803	Santa Bárbara d'Oeste	10741	População em Idade Escolar de 11 a 14 Anos: 10.741
459	3500550	Águas de Santa Bárbara	416	População em Idade Escolar de 11 a 14 Anos: 416
460	3546009	Santa Branca	946	População em Idade Escolar de 11 a 14 Anos: 946
461	3546108	Santa Clara d'Oeste	129	População em Idade Escolar de 11 a 14 Anos: 129
462	3546207	Santa Cruz da Conceição	261	População em Idade Escolar de 11 a 14 Anos: 261
463	3546306	Santa Cruz das Palmeiras	1966	População em Idade Escolar de 11 a 14 Anos: 1.966
464	3546405	Santa Cruz do Rio Pardo	2850	População em Idade Escolar de 11 a 14 Anos: 2.850
465	3546504	Santa Ernestina	379	População em Idade Escolar de 11 a 14 Anos: 379
466	3546603	Santa Fé do Sul	1684	População em Idade Escolar de 11 a 14 Anos: 1.684
467	3546702	Santa Gertrudes	1515	População em Idade Escolar de 11 a 14 Anos: 1.515
468	3546801	Santa Isabel	3636	População em Idade Escolar de 11 a 14 Anos: 3.636
469	3546900	Santa Lucia	640	População em Idade Escolar de 11 a 14 Anos: 640
470	3547007	Santa Maria da Serra	356	População em Idade Escolar de 11 a 14 Anos: 356
471	3547106	Santa Mercedes	189	População em Idade Escolar de 11 a 14 Anos: 189
472	3547403	Santa Rita d'Oeste	125	População em Idade Escolar de 11 a 14 Anos: 125
473	3547502	Santa Rita do Passa Quatro	1449	População em Idade Escolar de 11 a 14 Anos: 1.449
474	3547601	Santa Rosa do Viterbo	1599	População em Idade Escolar de 11 a 14 Anos: 1.599
475	3547205	Santana da Ponte Pensa	77	População em Idade Escolar de 11 a 14 Anos: 77
476	3547304	Santana de Parnaíba	8231	População em Idade Escolar de 11 a 14 Anos: 8.231
477	3547700	Santo Anastácio	1325	População em Idade Escolar de 11 a 14 Anos: 1.325
478	3547809	Santo André	38719	População em Idade Escolar de 11 a 14 Anos: 38.719
479	3547908	Santo Antonio da Alegria	407	População em Idade Escolar de 11 a 14 Anos: 407
480	3548104	Santo Antonio do Jardim	369	População em Idade Escolar de 11 a 14 Anos: 369
481	3548203	Santo Antonio do Pinhal	502	População em Idade Escolar de 11 a 14 Anos: 502
482	3548005	Santo Antonio de Posse	1470	População em Idade Escolar de 11 a 14 Anos: 1.470
483	3548302	Santo Expedito	166	População em Idade Escolar de 11 a 14 Anos: 166
484	3548401	Santópolis do Aguapeí	282	População em Idade Escolar de 11 a 14 Anos: 282
485	3548500	Santos	21440	População em Idade Escolar de 11 a 14 Anos: 21.440
486	3548609	São Bento do Sapucaí	721	População em Idade Escolar de 11 a 14 Anos: 721
487	3548708	São Bernardo do Campo	47644	População em Idade Escolar de 11 a 14 Anos: 47.644
488	3548807	São Caetano do Sul	6989	População em Idade Escolar de 11 a 14 Anos: 6.989
489	3548906	São Carlos	13024	População em Idade Escolar de 11 a 14 Anos: 13.024
490	3549003	São Francisco	170	População em Idade Escolar de 11 a 14 Anos: 170
491	3549102	São João da Boa Vista	4868	População em Idade Escolar de 11 a 14 Anos: 4.868
492	3549201	São João das Duas Pontes	191	População em Idade Escolar de 11 a 14 Anos: 191
493	3549300	São João do Pau d'Alho	136	População em Idade Escolar de 11 a 14 Anos: 136
494	3549409	São Joaquim da Barra	2828	População em Idade Escolar de 11 a 14 Anos: 2.828
495	3549607	São José do Barreiro	310	População em Idade Escolar de 11 a 14 Anos: 310
496	3549508	São José da Bela Vista	636	População em Idade Escolar de 11 a 14 Anos: 636
497	3549706	São José do Rio Pardo	3078	População em Idade Escolar de 11 a 14 Anos: 3.078
498	3549805	São José do Rio Preto	22127	População em Idade Escolar de 11 a 14 Anos: 22.127
499	3549904	São José dos Campos	41502	População em Idade Escolar de 11 a 14 Anos: 41.502
500	3550001	São Luís do Paraitinga	719	População em Idade Escolar de 11 a 14 Anos: 719
501	3550100	São Manuel	2635	População em Idade Escolar de 11 a 14 Anos: 2.635
502	3550209	São Miguel Arcanjo	2469	População em Idade Escolar de 11 a 14 Anos: 2.469
503	3550308	São Paulo	699904	População em Idade Escolar de 11 a 14 Anos: 699.904
504	3550407	São Pedro	2097	População em Idade Escolar de 11 a 14 Anos: 2.097
505	3550506	São Pedro do Turvo	535	População em Idade Escolar de 11 a 14 Anos: 535
506	3550605	São Roque	5264	População em Idade Escolar de 11 a 14 Anos: 5.264
507	3550704	São Sebastião	5329	População em Idade Escolar de 11 a 14 Anos: 5.329
508	3550803	São Sebastião da Grama	818	População em Idade Escolar de 11 a 14 Anos: 818
509	3550902	São Simão	940	População em Idade Escolar de 11 a 14 Anos: 940
510	3551009	São Vicente	22591	População em Idade Escolar de 11 a 14 Anos: 22.591
511	3551108	Sarapuí	695	População em Idade Escolar de 11 a 14 Anos: 695
512	3551207	Sarutaiá	250	População em Idade Escolar de 11 a 14 Anos: 250
513	3551306	Sebastianópolis do Sul	160	População em Idade Escolar de 11 a 14 Anos: 160
514	3551405	Serra Azul	703	População em Idade Escolar de 11 a 14 Anos: 703
515	3551603	Serra Negra	1518	População em Idade Escolar de 11 a 14 Anos: 1.518
516	3551504	Serrana	2819	População em Idade Escolar de 11 a 14 Anos: 2.819
517	3551702	Sertãozinho	7024	População em Idade Escolar de 11 a 14 Anos: 7.024
518	3551801	Sete Barras	1060	População em Idade Escolar de 11 a 14 Anos: 1.060
519	3551900	Severínia	1127	População em Idade Escolar de 11 a 14 Anos: 1.127
520	3552007	Silveiras	445	População em Idade Escolar de 11 a 14 Anos: 445
521	3552106	Socorro	2056	População em Idade Escolar de 11 a 14 Anos: 2.056
522	3552205	Sorocaba	38433	População em Idade Escolar de 11 a 14 Anos: 38.433
523	3552304	Sud Mennucci	489	População em Idade Escolar de 11 a 14 Anos: 489
524	3552403	Sumaré	16390	População em Idade Escolar de 11 a 14 Anos: 16.390
525	3552502	Suzano	20643	População em Idade Escolar de 11 a 14 Anos: 20.643
526	3552601	Tabapuã	618	População em Idade Escolar de 11 a 14 Anos: 618
527	3552700	Tabatinga	949	População em Idade Escolar de 11 a 14 Anos: 949
528	3552809	Taboão da Serra	17563	População em Idade Escolar de 11 a 14 Anos: 17.563
529	3552908	Taciba	396	População em Idade Escolar de 11 a 14 Anos: 396
530	3553005	Taguaí	751	População em Idade Escolar de 11 a 14 Anos: 751
531	3553104	Taiaçu	417	População em Idade Escolar de 11 a 14 Anos: 417
532	3553203	Taiúva	303	População em Idade Escolar de 11 a 14 Anos: 303
533	3553302	Tambaú	1445	População em Idade Escolar de 11 a 14 Anos: 1.445
534	3553401	Tanabi	1363	População em Idade Escolar de 11 a 14 Anos: 1.363
535	3553500	Tapiraí	735	População em Idade Escolar de 11 a 14 Anos: 735
536	3553609	Tapiratiba	898	População em Idade Escolar de 11 a 14 Anos: 898
537	3553708	Taquaritinga	3419	População em Idade Escolar de 11 a 14 Anos: 3.419
538	3553807	Taquarituba	1598	População em Idade Escolar de 11 a 14 Anos: 1.598
539	3553906	Tarabaí	463	População em Idade Escolar de 11 a 14 Anos: 463
540	3554003	Tatuí	7604	População em Idade Escolar de 11 a 14 Anos: 7.604
541	3554102	Taubaté	18094	População em Idade Escolar de 11 a 14 Anos: 18.094
542	3554201	Tejupá	406	População em Idade Escolar de 11 a 14 Anos: 406
543	3554300	Teodoro Sampaio	1613	População em Idade Escolar de 11 a 14 Anos: 1.613
544	3554409	Terra Roxa	549	População em Idade Escolar de 11 a 14 Anos: 549
545	3554508	Tietê	2313	População em Idade Escolar de 11 a 14 Anos: 2.313
546	3554607	Timburi	184	População em Idade Escolar de 11 a 14 Anos: 184
547	3554706	Torrinha	559	População em Idade Escolar de 11 a 14 Anos: 559
548	3554805	Tremembé	2669	População em Idade Escolar de 11 a 14 Anos: 2.669
549	3554904	Três Fronteiras	348	População em Idade Escolar de 11 a 14 Anos: 348
550	3555000	Tupã	3529	População em Idade Escolar de 11 a 14 Anos: 3.529
551	3555109	Tupi Paulista	701	População em Idade Escolar de 11 a 14 Anos: 701
552	3555208	Turiúba	99	População em Idade Escolar de 11 a 14 Anos: 99
553	3555307	Turmalina	113	População em Idade Escolar de 11 a 14 Anos: 113
554	3555406	Ubatuba	6156	População em Idade Escolar de 11 a 14 Anos: 6.156
555	3555505	Ubirajara	309	População em Idade Escolar de 11 a 14 Anos: 309
556	3555604	Uchôa	527	População em Idade Escolar de 11 a 14 Anos: 527
557	3555703	União Paulista	109	População em Idade Escolar de 11 a 14 Anos: 109
558	3555802	Urânia	480	População em Idade Escolar de 11 a 14 Anos: 480
559	3555901	Uru	72	População em Idade Escolar de 11 a 14 Anos: 72
560	3556008	Urupês	697	População em Idade Escolar de 11 a 14 Anos: 697
561	3556107	Valentim Gentil	670	População em Idade Escolar de 11 a 14 Anos: 670
562	3556206	Valinhos	6135	População em Idade Escolar de 11 a 14 Anos: 6.135
563	3556305	Valparaíso	1346	População em Idade Escolar de 11 a 14 Anos: 1.346
564	3556404	Vargem Grande do Sul	2573	População em Idade Escolar de 11 a 14 Anos: 2.573
565	3556503	Várzea Paulista	7441	População em Idade Escolar de 11 a 14 Anos: 7.441
566	3556602	Vera Cruz	698	População em Idade Escolar de 11 a 14 Anos: 698
567	3556701	Vinhedo	3767	População em Idade Escolar de 11 a 14 Anos: 3.767
568	3556800	Viradouro	1159	População em Idade Escolar de 11 a 14 Anos: 1.159
569	3556909	Vista Alegre do Alto	430	População em Idade Escolar de 11 a 14 Anos: 430
570	3557006	Votorantim	7784	População em Idade Escolar de 11 a 14 Anos: 7.784
571	3557105	Votuporanga	4711	População em Idade Escolar de 11 a 14 Anos: 4.711
572	3556453	Vargem Grande Paulista	3156	População em Idade Escolar de 11 a 14 Anos: 3.156
573	3500758	Alambari	379	População em Idade Escolar de 11 a 14 Anos: 379
574	3501152	Alumínio	1231	População em Idade Escolar de 11 a 14 Anos: 1.231
575	3502754	Araçariguama	1331	População em Idade Escolar de 11 a 14 Anos: 1.331
576	3503158	Arapeí	179	População em Idade Escolar de 11 a 14 Anos: 179
577	3503950	Aspásia	104	População em Idade Escolar de 11 a 14 Anos: 104
578	3505351	Barra do Chapéu	480	População em Idade Escolar de 11 a 14 Anos: 480
579	3506359	Bertioga	3743	População em Idade Escolar de 11 a 14 Anos: 3.743
580	3507159	Bom Sucesso de Itararé	341	População em Idade Escolar de 11 a 14 Anos: 341
581	3507456	Borebi	173	População em Idade Escolar de 11 a 14 Anos: 173
582	3509254	Cajati	2496	População em Idade Escolar de 11 a 14 Anos: 2.496
583	3509452	Campina do Monte Alegre	413	População em Idade Escolar de 11 a 14 Anos: 413
584	3510153	Canitar	359	População em Idade Escolar de 11 a 14 Anos: 359
585	3513850	Dirce Reis	85	População em Idade Escolar de 11 a 14 Anos: 85
586	3514924	Elisiário	187	População em Idade Escolar de 11 a 14 Anos: 187
587	3514957	Embaúba	129	População em Idade Escolar de 11 a 14 Anos: 129
588	3515129	Emilianópolis	173	População em Idade Escolar de 11 a 14 Anos: 173
589	3515152	Engenheiro Coelho	1145	População em Idade Escolar de 11 a 14 Anos: 1.145
590	3515194	Espírito Santo do Turvo	305	População em Idade Escolar de 11 a 14 Anos: 305
591	3557303	Estiva Gerbi	691	População em Idade Escolar de 11 a 14 Anos: 691
592	3515350	Euclides da Cunha Paulista	782	População em Idade Escolar de 11 a 14 Anos: 782
593	3518859	Guatapará	494	População em Idade Escolar de 11 a 14 Anos: 494
594	3519055	Holambra	745	População em Idade Escolar de 11 a 14 Anos: 745
595	3519071	Hortolândia	13963	População em Idade Escolar de 11 a 14 Anos: 13.963
596	3519253	Iaras	387	População em Idade Escolar de 11 a 14 Anos: 387
597	3520426	Ilha Comprida	674	População em Idade Escolar de 11 a 14 Anos: 674
598	3520442	Ilha Solteira	1535	População em Idade Escolar de 11 a 14 Anos: 1.535
599	3522158	Itaóca	324	População em Idade Escolar de 11 a 14 Anos: 324
600	3522653	Itapirapuã Paulista	361	População em Idade Escolar de 11 a 14 Anos: 361
601	3527256	Lourdes	116	População em Idade Escolar de 11 a 14 Anos: 116
602	3528858	Marapoama	158	População em Idade Escolar de 11 a 14 Anos: 158
603	3529658	Mesópolis	138	População em Idade Escolar de 11 a 14 Anos: 138
604	3532058	Motuca	263	População em Idade Escolar de 11 a 14 Anos: 263
605	3532827	Nova Campina	850	População em Idade Escolar de 11 a 14 Anos: 850
606	3532843	Nova Canaã Paulista	124	População em Idade Escolar de 11 a 14 Anos: 124
607	3533254	Novais	284	População em Idade Escolar de 11 a 14 Anos: 284
608	3536257	Parisi	109	População em Idade Escolar de 11 a 14 Anos: 109
609	3537156	Pedrinhas Paulista	203	População em Idade Escolar de 11 a 14 Anos: 203
610	3540259	Pontalinda	251	População em Idade Escolar de 11 a 14 Anos: 251
611	3540754	Potim	1296	População em Idade Escolar de 11 a 14 Anos: 1.296
612	3543253	Ribeirão Grande	572	População em Idade Escolar de 11 a 14 Anos: 572
613	3544251	Rosana	1627	População em Idade Escolar de 11 a 14 Anos: 1.627
614	3545159	Saltinho	401	População em Idade Escolar de 11 a 14 Anos: 401
615	3549250	São João de Iracema	107	População em Idade Escolar de 11 a 14 Anos: 107
616	3549953	São Lourenço da Serra	1106	População em Idade Escolar de 11 a 14 Anos: 1.106
617	3548054	Santo Antonio do Aracanguá	511	População em Idade Escolar de 11 a 14 Anos: 511
618	3552551	Suzanápolis	218	População em Idade Escolar de 11 a 14 Anos: 218
619	3553856	Taquarivaí	448	População em Idade Escolar de 11 a 14 Anos: 448
620	3553955	Tarumã	859	População em Idade Escolar de 11 a 14 Anos: 859
621	3554656	Torre de Pedra	161	População em Idade Escolar de 11 a 14 Anos: 161
622	3554953	Tuiuti	347	População em Idade Escolar de 11 a 14 Anos: 347
623	3555356	Ubarana	394	População em Idade Escolar de 11 a 14 Anos: 394
624	3556354	Vargem	603	População em Idade Escolar de 11 a 14 Anos: 603
625	3557154	Zacarias	139	População em Idade Escolar de 11 a 14 Anos: 139
626	3503356	Arco Íris	114	População em Idade Escolar de 11 a 14 Anos: 114
627	3507753	Brejo Alegre	182	População em Idade Escolar de 11 a 14 Anos: 182
628	3509957	Canas	335	População em Idade Escolar de 11 a 14 Anos: 335
629	3540853	Pracinha	101	População em Idade Escolar de 11 a 14 Anos: 101
630	3541059	Pratânia	356	População em Idade Escolar de 11 a 14 Anos: 356
631	3541653	Quadra	210	População em Idade Escolar de 11 a 14 Anos: 210
632	3546256	Santa Cruz da Esperança	153	População em Idade Escolar de 11 a 14 Anos: 153
633	3547650	Santa Salete	81	População em Idade Escolar de 11 a 14 Anos: 81
634	3556958	Vitória Brasil	96	População em Idade Escolar de 11 a 14 Anos: 96
635	3521150	Ipiguá	278	População em Idade Escolar de 11 a 14 Anos: 278
636	3553658	Taquaral	176	População em Idade Escolar de 11 a 14 Anos: 176
637	3515657	Fernão	101	População em Idade Escolar de 11 a 14 Anos: 101
638	3516853	Gavião Peixoto	291	População em Idade Escolar de 11 a 14 Anos: 291
639	3525854	Jumirim	170	População em Idade Escolar de 11 a 14 Anos: 170
640	3532157	Nantes	208	População em Idade Escolar de 11 a 14 Anos: 208
641	3532868	Nova Castilho	81	População em Idade Escolar de 11 a 14 Anos: 81
642	3534757	Ouroeste	536	População em Idade Escolar de 11 a 14 Anos: 536
643	3536570	Paulistânia	130	População em Idade Escolar de 11 a 14 Anos: 130
644	3543238	Ribeirão dos Índios	151	População em Idade Escolar de 11 a 14 Anos: 151
645	3554755	Trabiju	123	População em Idade Escolar de 11 a 14 Anos: 123
