id	ibge	localidade	valor	label
452	3545209	Salto	502	Matrículas no EJA no EM: 502
453	3545308	Salto de Pirapora	195	Matrículas no EJA no EM: 195
454	3545407	Salto Grande	-	Matrículas no EJA no EM: -
455	3545506	Sandovalina	-	Matrículas no EJA no EM: -
456	3545605	Santa Adélia	41	Matrículas no EJA no EM: 41
457	3545704	Santa Albertina	23	Matrículas no EJA no EM: 23
458	3545803	Santa Bárbara d'Oeste	918	Matrículas no EJA no EM: 918
459	3500550	Águas de Santa Bárbara	-	Matrículas no EJA no EM: -
460	3546009	Santa Branca	60	Matrículas no EJA no EM: 60
461	3546108	Santa Clara d'Oeste	-	Matrículas no EJA no EM: -
462	3546207	Santa Cruz da Conceição	-	Matrículas no EJA no EM: -
463	3546306	Santa Cruz das Palmeiras	147	Matrículas no EJA no EM: 147
464	3546405	Santa Cruz do Rio Pardo	153	Matrículas no EJA no EM: 153
465	3546504	Santa Ernestina	16	Matrículas no EJA no EM: 16
466	3546603	Santa Fé do Sul	106	Matrículas no EJA no EM: 106
467	3546702	Santa Gertrudes	108	Matrículas no EJA no EM: 108
468	3546801	Santa Isabel	450	Matrículas no EJA no EM: 450
469	3546900	Santa Lucia	67	Matrículas no EJA no EM: 67
470	3547007	Santa Maria da Serra	21	Matrículas no EJA no EM: 21
471	3547106	Santa Mercedes	-	Matrículas no EJA no EM: -
472	3547403	Santa Rita d'Oeste	-	Matrículas no EJA no EM: -
473	3547502	Santa Rita do Passa Quatro	19	Matrículas no EJA no EM: 19
474	3547601	Santa Rosa do Viterbo	27	Matrículas no EJA no EM: 27
475	3547205	Santana da Ponte Pensa	12	Matrículas no EJA no EM: 12
476	3547304	Santana de Parnaíba	803	Matrículas no EJA no EM: 803
477	3547700	Santo Anastácio	130	Matrículas no EJA no EM: 130
478	3547809	Santo André	4367	Matrículas no EJA no EM: 4.367
479	3547908	Santo Antonio da Alegria	-	Matrículas no EJA no EM: -
480	3548104	Santo Antonio do Jardim	-	Matrículas no EJA no EM: -
481	3548203	Santo Antonio do Pinhal	-	Matrículas no EJA no EM: -
482	3548005	Santo Antonio de Posse	233	Matrículas no EJA no EM: 233
483	3548302	Santo Expedito	-	Matrículas no EJA no EM: -
484	3548401	Santópolis do Aguapeí	17	Matrículas no EJA no EM: 17
485	3548500	Santos	6090	Matrículas no EJA no EM: 6.090
486	3548609	São Bento do Sapucaí	-	Matrículas no EJA no EM: -
487	3548708	São Bernardo do Campo	4749	Matrículas no EJA no EM: 4.749
488	3548807	São Caetano do Sul	712	Matrículas no EJA no EM: 712
489	3548906	São Carlos	1371	Matrículas no EJA no EM: 1.371
490	3549003	São Francisco	-	Matrículas no EJA no EM: -
491	3549102	São João da Boa Vista	270	Matrículas no EJA no EM: 270
492	3549201	São João das Duas Pontes	-	Matrículas no EJA no EM: -
493	3549300	São João do Pau d'Alho	-	Matrículas no EJA no EM: -
494	3549409	São Joaquim da Barra	347	Matrículas no EJA no EM: 347
495	3549607	São José do Barreiro	28	Matrículas no EJA no EM: 28
496	3549508	São José da Bela Vista	40	Matrículas no EJA no EM: 40
497	3549706	São José do Rio Pardo	181	Matrículas no EJA no EM: 181
498	3549805	São José do Rio Preto	1612	Matrículas no EJA no EM: 1.612
499	3549904	São José dos Campos	8257	Matrículas no EJA no EM: 8.257
500	3550001	São Luís do Paraitinga	81	Matrículas no EJA no EM: 81
501	3550100	São Manuel	178	Matrículas no EJA no EM: 178
502	3550209	São Miguel Arcanjo	137	Matrículas no EJA no EM: 137
503	3550308	São Paulo	89313	Matrículas no EJA no EM: 89.313
504	3550407	São Pedro	138	Matrículas no EJA no EM: 138
505	3550506	São Pedro do Turvo	42	Matrículas no EJA no EM: 42
506	3550605	São Roque	364	Matrículas no EJA no EM: 364
507	3550704	São Sebastião	862	Matrículas no EJA no EM: 862
508	3550803	São Sebastião da Grama	26	Matrículas no EJA no EM: 26
509	3550902	São Simão	115	Matrículas no EJA no EM: 115
510	3551009	São Vicente	3610	Matrículas no EJA no EM: 3.610
511	3551108	Sarapuí	24	Matrículas no EJA no EM: 24
512	3551207	Sarutaiá	-	Matrículas no EJA no EM: -
513	3551306	Sebastianópolis do Sul	-	Matrículas no EJA no EM: -
514	3551405	Serra Azul	56	Matrículas no EJA no EM: 56
515	3551603	Serra Negra	29	Matrículas no EJA no EM: 29
516	3551504	Serrana	245	Matrículas no EJA no EM: 245
517	3551702	Sertãozinho	707	Matrículas no EJA no EM: 707
518	3551801	Sete Barras	73	Matrículas no EJA no EM: 73
519	3551900	Severínia	63	Matrículas no EJA no EM: 63
520	3552007	Silveiras	34	Matrículas no EJA no EM: 34
521	3552106	Socorro	130	Matrículas no EJA no EM: 130
522	3552205	Sorocaba	6879	Matrículas no EJA no EM: 6.879
523	3552304	Sud Mennucci	72	Matrículas no EJA no EM: 72
524	3552403	Sumaré	1452	Matrículas no EJA no EM: 1.452
525	3552502	Suzano	1890	Matrículas no EJA no EM: 1.890
526	3552601	Tabapuã	44	Matrículas no EJA no EM: 44
527	3552700	Tabatinga	40	Matrículas no EJA no EM: 40
528	3552809	Taboão da Serra	2745	Matrículas no EJA no EM: 2.745
529	3552908	Taciba	-	Matrículas no EJA no EM: -
530	3553005	Taguaí	28	Matrículas no EJA no EM: 28
531	3553104	Taiaçu	78	Matrículas no EJA no EM: 78
532	3553203	Taiúva	18	Matrículas no EJA no EM: 18
533	3553302	Tambaú	-	Matrículas no EJA no EM: -
534	3553401	Tanabi	68	Matrículas no EJA no EM: 68
535	3553500	Tapiraí	33	Matrículas no EJA no EM: 33
536	3553609	Tapiratiba	-	Matrículas no EJA no EM: -
537	3553708	Taquaritinga	278	Matrículas no EJA no EM: 278
538	3553807	Taquarituba	102	Matrículas no EJA no EM: 102
539	3553906	Tarabaí	-	Matrículas no EJA no EM: -
540	3554003	Tatuí	412	Matrículas no EJA no EM: 412
541	3554102	Taubaté	2418	Matrículas no EJA no EM: 2.418
542	3554201	Tejupá	-	Matrículas no EJA no EM: -
543	3554300	Teodoro Sampaio	271	Matrículas no EJA no EM: 271
544	3554409	Terra Roxa	43	Matrículas no EJA no EM: 43
545	3554508	Tietê	323	Matrículas no EJA no EM: 323
546	3554607	Timburi	-	Matrículas no EJA no EM: -
547	3554706	Torrinha	-	Matrículas no EJA no EM: -
548	3554805	Tremembé	158	Matrículas no EJA no EM: 158
549	3554904	Três Fronteiras	21	Matrículas no EJA no EM: 21
550	3555000	Tupã	201	Matrículas no EJA no EM: 201
551	3555109	Tupi Paulista	69	Matrículas no EJA no EM: 69
552	3555208	Turiúba	11	Matrículas no EJA no EM: 11
553	3555307	Turmalina	-	Matrículas no EJA no EM: -
554	3555406	Ubatuba	678	Matrículas no EJA no EM: 678
555	3555505	Ubirajara	29	Matrículas no EJA no EM: 29
556	3555604	Uchôa	-	Matrículas no EJA no EM: -
557	3555703	União Paulista	-	Matrículas no EJA no EM: -
558	3555802	Urânia	12	Matrículas no EJA no EM: 12
559	3555901	Uru	17	Matrículas no EJA no EM: 17
560	3556008	Urupês	-	Matrículas no EJA no EM: -
561	3556107	Valentim Gentil	-	Matrículas no EJA no EM: -
562	3556206	Valinhos	318	Matrículas no EJA no EM: 318
563	3556305	Valparaíso	120	Matrículas no EJA no EM: 120
564	3556404	Vargem Grande do Sul	203	Matrículas no EJA no EM: 203
565	3556503	Várzea Paulista	140	Matrículas no EJA no EM: 140
566	3556602	Vera Cruz	-	Matrículas no EJA no EM: -
567	3556701	Vinhedo	308	Matrículas no EJA no EM: 308
568	3556800	Viradouro	-	Matrículas no EJA no EM: -
569	3556909	Vista Alegre do Alto	105	Matrículas no EJA no EM: 105
570	3557006	Votorantim	2317	Matrículas no EJA no EM: 2.317
571	3557105	Votuporanga	112	Matrículas no EJA no EM: 112
572	3556453	Vargem Grande Paulista	383	Matrículas no EJA no EM: 383
573	3500758	Alambari	23	Matrículas no EJA no EM: 23
574	3501152	Alumínio	137	Matrículas no EJA no EM: 137
575	3502754	Araçariguama	105	Matrículas no EJA no EM: 105
576	3503158	Arapeí	-	Matrículas no EJA no EM: -
577	3503950	Aspásia	-	Matrículas no EJA no EM: -
578	3505351	Barra do Chapéu	-	Matrículas no EJA no EM: -
579	3506359	Bertioga	543	Matrículas no EJA no EM: 543
580	3507159	Bom Sucesso de Itararé	-	Matrículas no EJA no EM: -
581	3507456	Borebi	-	Matrículas no EJA no EM: -
582	3509254	Cajati	159	Matrículas no EJA no EM: 159
583	3509452	Campina do Monte Alegre	-	Matrículas no EJA no EM: -
584	3510153	Canitar	-	Matrículas no EJA no EM: -
585	3513850	Dirce Reis	-	Matrículas no EJA no EM: -
586	3514924	Elisiário	14	Matrículas no EJA no EM: 14
587	3514957	Embaúba	-	Matrículas no EJA no EM: -
588	3515129	Emilianópolis	35	Matrículas no EJA no EM: 35
589	3515152	Engenheiro Coelho	108	Matrículas no EJA no EM: 108
590	3515194	Espírito Santo do Turvo	-	Matrículas no EJA no EM: -
591	3557303	Estiva Gerbi	90	Matrículas no EJA no EM: 90
592	3515350	Euclides da Cunha Paulista	70	Matrículas no EJA no EM: 70
593	3518859	Guatapará	88	Matrículas no EJA no EM: 88
594	3519055	Holambra	75	Matrículas no EJA no EM: 75
595	3519071	Hortolândia	1080	Matrículas no EJA no EM: 1.080
596	3519253	Iaras	85	Matrículas no EJA no EM: 85
597	3520426	Ilha Comprida	78	Matrículas no EJA no EM: 78
598	3520442	Ilha Solteira	258	Matrículas no EJA no EM: 258
599	3522158	Itaóca	33	Matrículas no EJA no EM: 33
600	3522653	Itapirapuã Paulista	33	Matrículas no EJA no EM: 33
601	3527256	Lourdes	-	Matrículas no EJA no EM: -
602	3528858	Marapoama	30	Matrículas no EJA no EM: 30
603	3529658	Mesópolis	31	Matrículas no EJA no EM: 31
604	3532058	Motuca	-	Matrículas no EJA no EM: -
605	3532827	Nova Campina	134	Matrículas no EJA no EM: 134
606	3532843	Nova Canaã Paulista	-	Matrículas no EJA no EM: -
607	3533254	Novais	-	Matrículas no EJA no EM: -
608	3536257	Parisi	-	Matrículas no EJA no EM: -
609	3537156	Pedrinhas Paulista	43	Matrículas no EJA no EM: 43
610	3540259	Pontalinda	-	Matrículas no EJA no EM: -
611	3540754	Potim	207	Matrículas no EJA no EM: 207
612	3543253	Ribeirão Grande	66	Matrículas no EJA no EM: 66
613	3544251	Rosana	164	Matrículas no EJA no EM: 164
614	3545159	Saltinho	-	Matrículas no EJA no EM: -
615	3549250	São João de Iracema	-	Matrículas no EJA no EM: -
616	3549953	São Lourenço da Serra	128	Matrículas no EJA no EM: 128
617	3548054	Santo Antonio do Aracanguá	-	Matrículas no EJA no EM: -
618	3552551	Suzanápolis	-	Matrículas no EJA no EM: -
619	3553856	Taquarivaí	28	Matrículas no EJA no EM: 28
620	3553955	Tarumã	127	Matrículas no EJA no EM: 127
621	3554656	Torre de Pedra	-	Matrículas no EJA no EM: -
622	3554953	Tuiuti	73	Matrículas no EJA no EM: 73
623	3555356	Ubarana	-	Matrículas no EJA no EM: -
624	3556354	Vargem	-	Matrículas no EJA no EM: -
625	3557154	Zacarias	-	Matrículas no EJA no EM: -
626	3503356	Arco Íris	39	Matrículas no EJA no EM: 39
627	3507753	Brejo Alegre	-	Matrículas no EJA no EM: -
628	3509957	Canas	37	Matrículas no EJA no EM: 37
629	3540853	Pracinha	40	Matrículas no EJA no EM: 40
630	3541059	Pratânia	-	Matrículas no EJA no EM: -
631	3541653	Quadra	-	Matrículas no EJA no EM: -
632	3546256	Santa Cruz da Esperança	20	Matrículas no EJA no EM: 20
633	3547650	Santa Salete	-	Matrículas no EJA no EM: -
634	3556958	Vitória Brasil	36	Matrículas no EJA no EM: 36
635	3521150	Ipiguá	-	Matrículas no EJA no EM: -
636	3553658	Taquaral	-	Matrículas no EJA no EM: -
637	3515657	Fernão	-	Matrículas no EJA no EM: -
638	3516853	Gavião Peixoto	-	Matrículas no EJA no EM: -
639	3525854	Jumirim	11	Matrículas no EJA no EM: 11
640	3532157	Nantes	28	Matrículas no EJA no EM: 28
641	3532868	Nova Castilho	-	Matrículas no EJA no EM: -
642	3534757	Ouroeste	-	Matrículas no EJA no EM: -
643	3536570	Paulistânia	-	Matrículas no EJA no EM: -
644	3543238	Ribeirão dos Índios	-	Matrículas no EJA no EM: -
645	3554755	Trabiju	20	Matrículas no EJA no EM: 20
