id	ibge	localidade	valor	label
450	3545001	Salesópolis	90	Matrículas no EJA no EM: 90
451	3545100	Salmourão	71	Matrículas no EJA no EM: 71
452	3545209	Salto	581	Matrículas no EJA no EM: 581
453	3545308	Salto de Pirapora	270	Matrículas no EJA no EM: 270
454	3545407	Salto Grande	121	Matrículas no EJA no EM: 121
455	3545506	Sandovalina	-	Matrículas no EJA no EM: -
456	3545605	Santa Adélia	106	Matrículas no EJA no EM: 106
457	3545704	Santa Albertina	65	Matrículas no EJA no EM: 65
458	3545803	Santa Bárbara d'Oeste	1257	Matrículas no EJA no EM: 1.257
459	3500550	Águas de Santa Bárbara	-	Matrículas no EJA no EM: -
460	3546009	Santa Branca	128	Matrículas no EJA no EM: 128
461	3546108	Santa Clara d'Oeste	-	Matrículas no EJA no EM: -
462	3546207	Santa Cruz da Conceição	-	Matrículas no EJA no EM: -
463	3546306	Santa Cruz das Palmeiras	189	Matrículas no EJA no EM: 189
464	3546405	Santa Cruz do Rio Pardo	295	Matrículas no EJA no EM: 295
465	3546504	Santa Ernestina	45	Matrículas no EJA no EM: 45
466	3546603	Santa Fé do Sul	142	Matrículas no EJA no EM: 142
467	3546702	Santa Gertrudes	106	Matrículas no EJA no EM: 106
468	3546801	Santa Isabel	604	Matrículas no EJA no EM: 604
469	3546900	Santa Lucia	103	Matrículas no EJA no EM: 103
470	3547007	Santa Maria da Serra	32	Matrículas no EJA no EM: 32
471	3547106	Santa Mercedes	-	Matrículas no EJA no EM: -
472	3547403	Santa Rita d'Oeste	-	Matrículas no EJA no EM: -
473	3547502	Santa Rita do Passa Quatro	72	Matrículas no EJA no EM: 72
474	3547601	Santa Rosa do Viterbo	160	Matrículas no EJA no EM: 160
475	3547205	Santana da Ponte Pensa	30	Matrículas no EJA no EM: 30
476	3547304	Santana de Parnaíba	979	Matrículas no EJA no EM: 979
477	3547700	Santo Anastácio	119	Matrículas no EJA no EM: 119
478	3547809	Santo André	6124	Matrículas no EJA no EM: 6.124
479	3547908	Santo Antonio da Alegria	-	Matrículas no EJA no EM: -
480	3548104	Santo Antonio do Jardim	-	Matrículas no EJA no EM: -
481	3548203	Santo Antonio do Pinhal	60	Matrículas no EJA no EM: 60
482	3548005	Santo Antonio de Posse	246	Matrículas no EJA no EM: 246
483	3548302	Santo Expedito	-	Matrículas no EJA no EM: -
484	3548401	Santópolis do Aguapeí	34	Matrículas no EJA no EM: 34
485	3548500	Santos	7541	Matrículas no EJA no EM: 7.541
486	3548609	São Bento do Sapucaí	41	Matrículas no EJA no EM: 41
487	3548708	São Bernardo do Campo	7124	Matrículas no EJA no EM: 7.124
488	3548807	São Caetano do Sul	1208	Matrículas no EJA no EM: 1.208
489	3548906	São Carlos	2294	Matrículas no EJA no EM: 2.294
490	3549003	São Francisco	-	Matrículas no EJA no EM: -
491	3549102	São João da Boa Vista	485	Matrículas no EJA no EM: 485
492	3549201	São João das Duas Pontes	-	Matrículas no EJA no EM: -
493	3549300	São João do Pau d'Alho	-	Matrículas no EJA no EM: -
494	3549409	São Joaquim da Barra	380	Matrículas no EJA no EM: 380
495	3549607	São José do Barreiro	79	Matrículas no EJA no EM: 79
496	3549508	São José da Bela Vista	96	Matrículas no EJA no EM: 96
497	3549706	São José do Rio Pardo	145	Matrículas no EJA no EM: 145
498	3549805	São José do Rio Preto	1972	Matrículas no EJA no EM: 1.972
499	3549904	São José dos Campos	9110	Matrículas no EJA no EM: 9.110
500	3550001	São Luís do Paraitinga	74	Matrículas no EJA no EM: 74
501	3550100	São Manuel	404	Matrículas no EJA no EM: 404
502	3550209	São Miguel Arcanjo	160	Matrículas no EJA no EM: 160
503	3550308	São Paulo	114213	Matrículas no EJA no EM: 114.213
504	3550407	São Pedro	258	Matrículas no EJA no EM: 258
505	3550506	São Pedro do Turvo	76	Matrículas no EJA no EM: 76
506	3550605	São Roque	474	Matrículas no EJA no EM: 474
507	3550704	São Sebastião	1291	Matrículas no EJA no EM: 1.291
508	3550803	São Sebastião da Grama	84	Matrículas no EJA no EM: 84
509	3550902	São Simão	121	Matrículas no EJA no EM: 121
510	3551009	São Vicente	2248	Matrículas no EJA no EM: 2.248
511	3551108	Sarapuí	18	Matrículas no EJA no EM: 18
512	3551207	Sarutaiá	-	Matrículas no EJA no EM: -
513	3551306	Sebastianópolis do Sul	-	Matrículas no EJA no EM: -
514	3551405	Serra Azul	102	Matrículas no EJA no EM: 102
515	3551603	Serra Negra	147	Matrículas no EJA no EM: 147
516	3551504	Serrana	189	Matrículas no EJA no EM: 189
517	3551702	Sertãozinho	1134	Matrículas no EJA no EM: 1.134
518	3551801	Sete Barras	116	Matrículas no EJA no EM: 116
519	3551900	Severínia	90	Matrículas no EJA no EM: 90
520	3552007	Silveiras	54	Matrículas no EJA no EM: 54
521	3552106	Socorro	183	Matrículas no EJA no EM: 183
522	3552205	Sorocaba	7392	Matrículas no EJA no EM: 7.392
523	3552304	Sud Mennucci	207	Matrículas no EJA no EM: 207
524	3552403	Sumaré	1884	Matrículas no EJA no EM: 1.884
525	3552502	Suzano	3054	Matrículas no EJA no EM: 3.054
526	3552601	Tabapuã	48	Matrículas no EJA no EM: 48
527	3552700	Tabatinga	103	Matrículas no EJA no EM: 103
528	3552809	Taboão da Serra	3324	Matrículas no EJA no EM: 3.324
529	3552908	Taciba	-	Matrículas no EJA no EM: -
530	3553005	Taguaí	38	Matrículas no EJA no EM: 38
531	3553104	Taiaçu	111	Matrículas no EJA no EM: 111
532	3553203	Taiúva	27	Matrículas no EJA no EM: 27
533	3553302	Tambaú	-	Matrículas no EJA no EM: -
534	3553401	Tanabi	95	Matrículas no EJA no EM: 95
535	3553500	Tapiraí	37	Matrículas no EJA no EM: 37
536	3553609	Tapiratiba	42	Matrículas no EJA no EM: 42
537	3553708	Taquaritinga	345	Matrículas no EJA no EM: 345
538	3553807	Taquarituba	194	Matrículas no EJA no EM: 194
539	3553906	Tarabaí	-	Matrículas no EJA no EM: -
540	3554003	Tatuí	663	Matrículas no EJA no EM: 663
541	3554102	Taubaté	4680	Matrículas no EJA no EM: 4.680
542	3554201	Tejupá	-	Matrículas no EJA no EM: -
543	3554300	Teodoro Sampaio	225	Matrículas no EJA no EM: 225
544	3554409	Terra Roxa	54	Matrículas no EJA no EM: 54
545	3554508	Tietê	380	Matrículas no EJA no EM: 380
546	3554607	Timburi	-	Matrículas no EJA no EM: -
547	3554706	Torrinha	22	Matrículas no EJA no EM: 22
548	3554805	Tremembé	299	Matrículas no EJA no EM: 299
549	3554904	Três Fronteiras	52	Matrículas no EJA no EM: 52
550	3555000	Tupã	521	Matrículas no EJA no EM: 521
551	3555109	Tupi Paulista	71	Matrículas no EJA no EM: 71
552	3555208	Turiúba	-	Matrículas no EJA no EM: -
553	3555307	Turmalina	-	Matrículas no EJA no EM: -
554	3555406	Ubatuba	997	Matrículas no EJA no EM: 997
555	3555505	Ubirajara	66	Matrículas no EJA no EM: 66
556	3555604	Uchôa	-	Matrículas no EJA no EM: -
557	3555703	União Paulista	-	Matrículas no EJA no EM: -
558	3555802	Urânia	36	Matrículas no EJA no EM: 36
559	3555901	Uru	31	Matrículas no EJA no EM: 31
560	3556008	Urupês	-	Matrículas no EJA no EM: -
561	3556107	Valentim Gentil	-	Matrículas no EJA no EM: -
562	3556206	Valinhos	510	Matrículas no EJA no EM: 510
563	3556305	Valparaíso	120	Matrículas no EJA no EM: 120
564	3556404	Vargem Grande do Sul	202	Matrículas no EJA no EM: 202
565	3556503	Várzea Paulista	303	Matrículas no EJA no EM: 303
566	3556602	Vera Cruz	24	Matrículas no EJA no EM: 24
567	3556701	Vinhedo	503	Matrículas no EJA no EM: 503
568	3556800	Viradouro	-	Matrículas no EJA no EM: -
569	3556909	Vista Alegre do Alto	153	Matrículas no EJA no EM: 153
570	3557006	Votorantim	2031	Matrículas no EJA no EM: 2.031
571	3557105	Votuporanga	315	Matrículas no EJA no EM: 315
572	3556453	Vargem Grande Paulista	537	Matrículas no EJA no EM: 537
573	3500758	Alambari	42	Matrículas no EJA no EM: 42
574	3501152	Alumínio	126	Matrículas no EJA no EM: 126
575	3502754	Araçariguama	118	Matrículas no EJA no EM: 118
576	3503158	Arapeí	-	Matrículas no EJA no EM: -
577	3503950	Aspásia	-	Matrículas no EJA no EM: -
578	3505351	Barra do Chapéu	55	Matrículas no EJA no EM: 55
579	3506359	Bertioga	464	Matrículas no EJA no EM: 464
580	3507159	Bom Sucesso de Itararé	-	Matrículas no EJA no EM: -
581	3507456	Borebi	-	Matrículas no EJA no EM: -
582	3509254	Cajati	215	Matrículas no EJA no EM: 215
583	3509452	Campina do Monte Alegre	98	Matrículas no EJA no EM: 98
584	3510153	Canitar	55	Matrículas no EJA no EM: 55
585	3513850	Dirce Reis	20	Matrículas no EJA no EM: 20
586	3514924	Elisiário	18	Matrículas no EJA no EM: 18
587	3514957	Embaúba	-	Matrículas no EJA no EM: -
588	3515129	Emilianópolis	-	Matrículas no EJA no EM: -
589	3515152	Engenheiro Coelho	138	Matrículas no EJA no EM: 138
590	3515194	Espírito Santo do Turvo	-	Matrículas no EJA no EM: -
591	3557303	Estiva Gerbi	114	Matrículas no EJA no EM: 114
592	3515350	Euclides da Cunha Paulista	103	Matrículas no EJA no EM: 103
593	3518859	Guatapará	99	Matrículas no EJA no EM: 99
594	3519055	Holambra	111	Matrículas no EJA no EM: 111
595	3519071	Hortolândia	1360	Matrículas no EJA no EM: 1.360
596	3519253	Iaras	78	Matrículas no EJA no EM: 78
597	3520426	Ilha Comprida	89	Matrículas no EJA no EM: 89
598	3520442	Ilha Solteira	319	Matrículas no EJA no EM: 319
599	3522158	Itaóca	33	Matrículas no EJA no EM: 33
600	3522653	Itapirapuã Paulista	42	Matrículas no EJA no EM: 42
601	3527256	Lourdes	-	Matrículas no EJA no EM: -
602	3528858	Marapoama	-	Matrículas no EJA no EM: -
603	3529658	Mesópolis	42	Matrículas no EJA no EM: 42
604	3532058	Motuca	-	Matrículas no EJA no EM: -
605	3532827	Nova Campina	110	Matrículas no EJA no EM: 110
606	3532843	Nova Canaã Paulista	41	Matrículas no EJA no EM: 41
607	3533254	Novais	-	Matrículas no EJA no EM: -
608	3536257	Parisi	-	Matrículas no EJA no EM: -
609	3537156	Pedrinhas Paulista	38	Matrículas no EJA no EM: 38
610	3540259	Pontalinda	80	Matrículas no EJA no EM: 80
611	3540754	Potim	269	Matrículas no EJA no EM: 269
612	3543253	Ribeirão Grande	144	Matrículas no EJA no EM: 144
613	3544251	Rosana	331	Matrículas no EJA no EM: 331
614	3545159	Saltinho	65	Matrículas no EJA no EM: 65
615	3549250	São João de Iracema	-	Matrículas no EJA no EM: -
616	3549953	São Lourenço da Serra	115	Matrículas no EJA no EM: 115
617	3548054	Santo Antonio do Aracanguá	-	Matrículas no EJA no EM: -
618	3552551	Suzanápolis	32	Matrículas no EJA no EM: 32
619	3553856	Taquarivaí	87	Matrículas no EJA no EM: 87
620	3553955	Tarumã	132	Matrículas no EJA no EM: 132
621	3554656	Torre de Pedra	-	Matrículas no EJA no EM: -
622	3554953	Tuiuti	79	Matrículas no EJA no EM: 79
623	3555356	Ubarana	-	Matrículas no EJA no EM: -
624	3556354	Vargem	43	Matrículas no EJA no EM: 43
625	3557154	Zacarias	-	Matrículas no EJA no EM: -
626	3503356	Arco Íris	-	Matrículas no EJA no EM: -
627	3507753	Brejo Alegre	-	Matrículas no EJA no EM: -
628	3509957	Canas	33	Matrículas no EJA no EM: 33
629	3540853	Pracinha	53	Matrículas no EJA no EM: 53
630	3541059	Pratânia	-	Matrículas no EJA no EM: -
631	3541653	Quadra	-	Matrículas no EJA no EM: -
632	3546256	Santa Cruz da Esperança	52	Matrículas no EJA no EM: 52
633	3547650	Santa Salete	-	Matrículas no EJA no EM: -
634	3556958	Vitória Brasil	38	Matrículas no EJA no EM: 38
635	3521150	Ipiguá	42	Matrículas no EJA no EM: 42
636	3553658	Taquaral	-	Matrículas no EJA no EM: -
637	3515657	Fernão	-	Matrículas no EJA no EM: -
638	3516853	Gavião Peixoto	42	Matrículas no EJA no EM: 42
639	3525854	Jumirim	20	Matrículas no EJA no EM: 20
640	3532157	Nantes	58	Matrículas no EJA no EM: 58
641	3532868	Nova Castilho	-	Matrículas no EJA no EM: -
642	3534757	Ouroeste	42	Matrículas no EJA no EM: 42
643	3536570	Paulistânia	-	Matrículas no EJA no EM: -
644	3543238	Ribeirão dos Índios	-	Matrículas no EJA no EM: -
645	3554755	Trabiju	65	Matrículas no EJA no EM: 65
