id	ibge	localidade	valor	label
455	3545506	Sandovalina	-	Matrículas no EJA no EM: -
456	3545605	Santa Adélia	107	Matrículas no EJA no EM: 107
457	3545704	Santa Albertina	-	Matrículas no EJA no EM: -
458	3545803	Santa Bárbara d'Oeste	549	Matrículas no EJA no EM: 549
459	3500550	Águas de Santa Bárbara	-	Matrículas no EJA no EM: -
460	3546009	Santa Branca	-	Matrículas no EJA no EM: -
461	3546108	Santa Clara d'Oeste	-	Matrículas no EJA no EM: -
462	3546207	Santa Cruz da Conceição	-	Matrículas no EJA no EM: -
463	3546306	Santa Cruz das Palmeiras	78	Matrículas no EJA no EM: 78
464	3546405	Santa Cruz do Rio Pardo	136	Matrículas no EJA no EM: 136
465	3546504	Santa Ernestina	37	Matrículas no EJA no EM: 37
466	3546603	Santa Fé do Sul	71	Matrículas no EJA no EM: 71
467	3546702	Santa Gertrudes	97	Matrículas no EJA no EM: 97
468	3546801	Santa Isabel	261	Matrículas no EJA no EM: 261
469	3546900	Santa Lucia	-	Matrículas no EJA no EM: -
470	3547007	Santa Maria da Serra	22	Matrículas no EJA no EM: 22
471	3547106	Santa Mercedes	-	Matrículas no EJA no EM: -
472	3547403	Santa Rita d'Oeste	-	Matrículas no EJA no EM: -
473	3547502	Santa Rita do Passa Quatro	-	Matrículas no EJA no EM: -
474	3547601	Santa Rosa do Viterbo	36	Matrículas no EJA no EM: 36
475	3547205	Santana da Ponte Pensa	-	Matrículas no EJA no EM: -
476	3547304	Santana de Parnaíba	737	Matrículas no EJA no EM: 737
477	3547700	Santo Anastácio	116	Matrículas no EJA no EM: 116
478	3547809	Santo André	3914	Matrículas no EJA no EM: 3.914
479	3547908	Santo Antonio da Alegria	-	Matrículas no EJA no EM: -
480	3548104	Santo Antonio do Jardim	-	Matrículas no EJA no EM: -
481	3548203	Santo Antonio do Pinhal	37	Matrículas no EJA no EM: 37
482	3548005	Santo Antonio de Posse	172	Matrículas no EJA no EM: 172
483	3548302	Santo Expedito	30	Matrículas no EJA no EM: 30
484	3548401	Santópolis do Aguapeí	-	Matrículas no EJA no EM: -
485	3548500	Santos	5295	Matrículas no EJA no EM: 5.295
486	3548609	São Bento do Sapucaí	-	Matrículas no EJA no EM: -
487	3548708	São Bernardo do Campo	4237	Matrículas no EJA no EM: 4.237
488	3548807	São Caetano do Sul	633	Matrículas no EJA no EM: 633
489	3548906	São Carlos	1015	Matrículas no EJA no EM: 1.015
490	3549003	São Francisco	-	Matrículas no EJA no EM: -
491	3549102	São João da Boa Vista	238	Matrículas no EJA no EM: 238
492	3549201	São João das Duas Pontes	-	Matrículas no EJA no EM: -
493	3549300	São João do Pau d'Alho	-	Matrículas no EJA no EM: -
494	3549409	São Joaquim da Barra	294	Matrículas no EJA no EM: 294
495	3549607	São José do Barreiro	-	Matrículas no EJA no EM: -
496	3549508	São José da Bela Vista	-	Matrículas no EJA no EM: -
497	3549706	São José do Rio Pardo	232	Matrículas no EJA no EM: 232
498	3549805	São José do Rio Preto	1235	Matrículas no EJA no EM: 1.235
499	3549904	São José dos Campos	7110	Matrículas no EJA no EM: 7.110
500	3550001	São Luís do Paraitinga	16	Matrículas no EJA no EM: 16
501	3550100	São Manuel	74	Matrículas no EJA no EM: 74
502	3550209	São Miguel Arcanjo	94	Matrículas no EJA no EM: 94
503	3550308	São Paulo	74382	Matrículas no EJA no EM: 74.382
504	3550407	São Pedro	132	Matrículas no EJA no EM: 132
505	3550506	São Pedro do Turvo	-	Matrículas no EJA no EM: -
506	3550605	São Roque	343	Matrículas no EJA no EM: 343
507	3550704	São Sebastião	675	Matrículas no EJA no EM: 675
508	3550803	São Sebastião da Grama	-	Matrículas no EJA no EM: -
509	3550902	São Simão	70	Matrículas no EJA no EM: 70
510	3551009	São Vicente	3806	Matrículas no EJA no EM: 3.806
511	3551108	Sarapuí	33	Matrículas no EJA no EM: 33
512	3551207	Sarutaiá	-	Matrículas no EJA no EM: -
513	3551306	Sebastianópolis do Sul	-	Matrículas no EJA no EM: -
514	3551405	Serra Azul	-	Matrículas no EJA no EM: -
515	3551603	Serra Negra	-	Matrículas no EJA no EM: -
516	3551504	Serrana	233	Matrículas no EJA no EM: 233
517	3551702	Sertãozinho	575	Matrículas no EJA no EM: 575
518	3551801	Sete Barras	63	Matrículas no EJA no EM: 63
519	3551900	Severínia	59	Matrículas no EJA no EM: 59
520	3552007	Silveiras	-	Matrículas no EJA no EM: -
521	3552106	Socorro	103	Matrículas no EJA no EM: 103
522	3552205	Sorocaba	5734	Matrículas no EJA no EM: 5.734
523	3552304	Sud Mennucci	-	Matrículas no EJA no EM: -
524	3552403	Sumaré	1182	Matrículas no EJA no EM: 1.182
525	3552502	Suzano	1559	Matrículas no EJA no EM: 1.559
526	3552601	Tabapuã	30	Matrículas no EJA no EM: 30
527	3552700	Tabatinga	-	Matrículas no EJA no EM: -
528	3552809	Taboão da Serra	2115	Matrículas no EJA no EM: 2.115
529	3552908	Taciba	-	Matrículas no EJA no EM: -
530	3553005	Taguaí	41	Matrículas no EJA no EM: 41
531	3553104	Taiaçu	46	Matrículas no EJA no EM: 46
532	3553203	Taiúva	19	Matrículas no EJA no EM: 19
533	3553302	Tambaú	31	Matrículas no EJA no EM: 31
534	3553401	Tanabi	88	Matrículas no EJA no EM: 88
535	3553500	Tapiraí	-	Matrículas no EJA no EM: -
536	3553609	Tapiratiba	-	Matrículas no EJA no EM: -
537	3553708	Taquaritinga	244	Matrículas no EJA no EM: 244
538	3553807	Taquarituba	114	Matrículas no EJA no EM: 114
539	3553906	Tarabaí	-	Matrículas no EJA no EM: -
540	3554003	Tatuí	444	Matrículas no EJA no EM: 444
541	3554102	Taubaté	2189	Matrículas no EJA no EM: 2.189
542	3554201	Tejupá	-	Matrículas no EJA no EM: -
543	3554300	Teodoro Sampaio	146	Matrículas no EJA no EM: 146
544	3554409	Terra Roxa	69	Matrículas no EJA no EM: 69
545	3554508	Tietê	109	Matrículas no EJA no EM: 109
546	3554607	Timburi	-	Matrículas no EJA no EM: -
547	3554706	Torrinha	25	Matrículas no EJA no EM: 25
548	3554805	Tremembé	89	Matrículas no EJA no EM: 89
549	3554904	Três Fronteiras	20	Matrículas no EJA no EM: 20
550	3555000	Tupã	265	Matrículas no EJA no EM: 265
551	3555109	Tupi Paulista	41	Matrículas no EJA no EM: 41
552	3555208	Turiúba	-	Matrículas no EJA no EM: -
553	3555307	Turmalina	-	Matrículas no EJA no EM: -
554	3555406	Ubatuba	500	Matrículas no EJA no EM: 500
555	3555505	Ubirajara	-	Matrículas no EJA no EM: -
556	3555604	Uchôa	-	Matrículas no EJA no EM: -
557	3555703	União Paulista	-	Matrículas no EJA no EM: -
558	3555802	Urânia	-	Matrículas no EJA no EM: -
559	3555901	Uru	16	Matrículas no EJA no EM: 16
560	3556008	Urupês	46	Matrículas no EJA no EM: 46
561	3556107	Valentim Gentil	-	Matrículas no EJA no EM: -
562	3556206	Valinhos	285	Matrículas no EJA no EM: 285
563	3556305	Valparaíso	74	Matrículas no EJA no EM: 74
564	3556404	Vargem Grande do Sul	168	Matrículas no EJA no EM: 168
565	3556503	Várzea Paulista	35	Matrículas no EJA no EM: 35
566	3556602	Vera Cruz	-	Matrículas no EJA no EM: -
567	3556701	Vinhedo	312	Matrículas no EJA no EM: 312
568	3556800	Viradouro	-	Matrículas no EJA no EM: -
569	3556909	Vista Alegre do Alto	53	Matrículas no EJA no EM: 53
570	3557006	Votorantim	1738	Matrículas no EJA no EM: 1.738
571	3557105	Votuporanga	137	Matrículas no EJA no EM: 137
572	3556453	Vargem Grande Paulista	281	Matrículas no EJA no EM: 281
573	3500758	Alambari	12	Matrículas no EJA no EM: 12
574	3501152	Alumínio	128	Matrículas no EJA no EM: 128
575	3502754	Araçariguama	118	Matrículas no EJA no EM: 118
576	3503158	Arapeí	-	Matrículas no EJA no EM: -
577	3503950	Aspásia	-	Matrículas no EJA no EM: -
578	3505351	Barra do Chapéu	47	Matrículas no EJA no EM: 47
579	3506359	Bertioga	512	Matrículas no EJA no EM: 512
580	3507159	Bom Sucesso de Itararé	-	Matrículas no EJA no EM: -
581	3507456	Borebi	-	Matrículas no EJA no EM: -
582	3509254	Cajati	159	Matrículas no EJA no EM: 159
583	3509452	Campina do Monte Alegre	-	Matrículas no EJA no EM: -
584	3510153	Canitar	24	Matrículas no EJA no EM: 24
585	3513850	Dirce Reis	-	Matrículas no EJA no EM: -
586	3514924	Elisiário	-	Matrículas no EJA no EM: -
587	3514957	Embaúba	-	Matrículas no EJA no EM: -
588	3515129	Emilianópolis	-	Matrículas no EJA no EM: -
589	3515152	Engenheiro Coelho	100	Matrículas no EJA no EM: 100
590	3515194	Espírito Santo do Turvo	-	Matrículas no EJA no EM: -
591	3557303	Estiva Gerbi	76	Matrículas no EJA no EM: 76
592	3515350	Euclides da Cunha Paulista	70	Matrículas no EJA no EM: 70
593	3518859	Guatapará	64	Matrículas no EJA no EM: 64
594	3519055	Holambra	54	Matrículas no EJA no EM: 54
595	3519071	Hortolândia	901	Matrículas no EJA no EM: 901
596	3519253	Iaras	97	Matrículas no EJA no EM: 97
597	3520426	Ilha Comprida	67	Matrículas no EJA no EM: 67
598	3520442	Ilha Solteira	165	Matrículas no EJA no EM: 165
599	3522158	Itaóca	-	Matrículas no EJA no EM: -
600	3522653	Itapirapuã Paulista	-	Matrículas no EJA no EM: -
601	3527256	Lourdes	-	Matrículas no EJA no EM: -
602	3528858	Marapoama	-	Matrículas no EJA no EM: -
603	3529658	Mesópolis	-	Matrículas no EJA no EM: -
604	3532058	Motuca	-	Matrículas no EJA no EM: -
605	3532827	Nova Campina	90	Matrículas no EJA no EM: 90
606	3532843	Nova Canaã Paulista	-	Matrículas no EJA no EM: -
607	3533254	Novais	-	Matrículas no EJA no EM: -
608	3536257	Parisi	-	Matrículas no EJA no EM: -
609	3537156	Pedrinhas Paulista	-	Matrículas no EJA no EM: -
610	3540259	Pontalinda	-	Matrículas no EJA no EM: -
611	3540754	Potim	146	Matrículas no EJA no EM: 146
612	3543253	Ribeirão Grande	-	Matrículas no EJA no EM: -
613	3544251	Rosana	153	Matrículas no EJA no EM: 153
614	3545159	Saltinho	-	Matrículas no EJA no EM: -
615	3549250	São João de Iracema	-	Matrículas no EJA no EM: -
616	3549953	São Lourenço da Serra	125	Matrículas no EJA no EM: 125
617	3548054	Santo Antonio do Aracanguá	-	Matrículas no EJA no EM: -
618	3552551	Suzanápolis	-	Matrículas no EJA no EM: -
619	3553856	Taquarivaí	-	Matrículas no EJA no EM: -
620	3553955	Tarumã	-	Matrículas no EJA no EM: -
621	3554656	Torre de Pedra	-	Matrículas no EJA no EM: -
622	3554953	Tuiuti	35	Matrículas no EJA no EM: 35
623	3555356	Ubarana	-	Matrículas no EJA no EM: -
624	3556354	Vargem	-	Matrículas no EJA no EM: -
625	3557154	Zacarias	-	Matrículas no EJA no EM: -
626	3503356	Arco Íris	19	Matrículas no EJA no EM: 19
627	3507753	Brejo Alegre	-	Matrículas no EJA no EM: -
628	3509957	Canas	45	Matrículas no EJA no EM: 45
629	3540853	Pracinha	18	Matrículas no EJA no EM: 18
630	3541059	Pratânia	-	Matrículas no EJA no EM: -
631	3541653	Quadra	-	Matrículas no EJA no EM: -
632	3546256	Santa Cruz da Esperança	-	Matrículas no EJA no EM: -
633	3547650	Santa Salete	-	Matrículas no EJA no EM: -
634	3556958	Vitória Brasil	-	Matrículas no EJA no EM: -
635	3521150	Ipiguá	-	Matrículas no EJA no EM: -
636	3553658	Taquaral	-	Matrículas no EJA no EM: -
637	3515657	Fernão	-	Matrículas no EJA no EM: -
638	3516853	Gavião Peixoto	40	Matrículas no EJA no EM: 40
639	3525854	Jumirim	17	Matrículas no EJA no EM: 17
640	3532157	Nantes	-	Matrículas no EJA no EM: -
641	3532868	Nova Castilho	-	Matrículas no EJA no EM: -
642	3534757	Ouroeste	-	Matrículas no EJA no EM: -
643	3536570	Paulistânia	-	Matrículas no EJA no EM: -
644	3543238	Ribeirão dos Índios	-	Matrículas no EJA no EM: -
645	3554755	Trabiju	24	Matrículas no EJA no EM: 24
