id	ibge	localidade	valor	label
478	3547809	"Santo André"	10.50	"Taxa de 10,50"
479	3547908	"Santo Antonio da Alegria"	12.99	"Taxa de 12,99"
480	3548104	"Santo Antonio do Jardim"	null	"informacao nao disponivel"
481	3548203	"Santo Antonio do Pinhal"	12.50	"Taxa de 12,50"
482	3548005	"Santo Antonio de Posse"	19.23	"Taxa de 19,23"
483	3548302	"Santo Expedito"	null	"informacao nao disponivel"
484	3548401	"Santópolis do Aguapeí"	null	"informacao nao disponivel"
485	3548500	Santos	13.85	"Taxa de 13,85"
486	3548609	"São Bento do Sapucaí"	6.71	"Taxa de 6,71"
487	3548708	"São Bernardo do Campo"	9.28	"Taxa de 9,28"
488	3548807	"São Caetano do Sul"	6.43	"Taxa de 6,43"
489	3548906	"São Carlos"	9.53	"Taxa de 9,53"
490	3549003	"São Francisco"	null	"informacao nao disponivel"
491	3549102	"São João da Boa Vista"	8.00	"Taxa de 8,00"
492	3549201	"São João das Duas Pontes"	null	"informacao nao disponivel"
493	3549300	"São João do Pau D Alho"	null	"informacao nao disponivel"
494	3549409	"São Joaquim da Barra"	6.41	"Taxa de 6,41"
495	3549607	"São José do Barreiro"	null	"informacao nao disponivel"
496	3549508	"São José da Bela Vista"	29.70	"Taxa de 29,70"
497	3549706	"São José do Rio Pardo"	10.84	"Taxa de 10,84"
498	3549805	"São José do Rio Preto"	7.55	"Taxa de 7,55"
499	3549904	"São José dos Campos"	10.44	"Taxa de 10,44"
500	3550001	"São Luís do Paraitinga"	19.23	"Taxa de 19,23"
501	3550100	"São Manuel"	18.98	"Taxa de 18,98"
502	3550209	"São Miguel Arcanjo"	13.95	"Taxa de 13,95"
503	3550308	"São Paulo"	11.32	"Taxa de 11,32"
504	3550407	"São Pedro"	12.11	"Taxa de 12,11"
505	3550506	"São Pedro do Turvo"	null	"informacao nao disponivel"
506	3550605	"São Roque"	7.88	"Taxa de 7,88"
507	3550704	"São Sebastião"	14.87	"Taxa de 14,87"
508	3550803	"São Sebastião da Grama"	17.09	"Taxa de 17,09"
509	3550902	"São Simão"	13.89	"Taxa de 13,89"
510	3551009	"São Vicente"	15.83	"Taxa de 15,83"
511	3551108	Sarapuí	13.42	"Taxa de 13,42"
512	3551207	Sarutaiá	null	"informacao nao disponivel"
513	3551306	"Sebastianópolis do Sul"	50.00	"Taxa de 50,00"
514	3551405	"Serra Azul"	null	"informacao nao disponivel"
515	3551603	"Serra Negra"	18.93	"Taxa de 18,93"
516	3551504	Serrana	8.03	"Taxa de 8,03"
517	3551702	Sertãozinho	14.26	"Taxa de 14,26"
518	3551801	"Sete Barras"	18.26	"Taxa de 18,26"
519	3551900	Severínia	8.40	"Taxa de 8,40"
520	3552007	Silveiras	11.63	"Taxa de 11,63"
521	3552106	Socorro	19.46	"Taxa de 19,46"
522	3552205	Sorocaba	11.59	"Taxa de 11,59"
523	3552304	"Sud Mennucci"	null	"informacao nao disponivel"
524	3552403	Sumaré	8.79	"Taxa de 8,79"
525	3552502	Suzano	10.54	"Taxa de 10,54"
526	3552601	Tabapuã	7.69	"Taxa de 7,69"
527	3552700	Tabatinga	10.47	"Taxa de 10,47"
528	3552809	"Taboão da Serra"	13.22	"Taxa de 13,22"
529	3552908	Taciba	null	"informacao nao disponivel"
530	3553005	Taguaí	4.85	"Taxa de 4,85"
531	3553104	Taiaçu	null	"informacao nao disponivel"
532	3553203	Taiúva	20.41	"Taxa de 20,41"
533	3553302	Tambaú	13.79	"Taxa de 13,79"
534	3553401	Tanabi	4.05	"Taxa de 4,05"
535	3553500	Tapiraí	9.17	"Taxa de 9,17"
536	3553609	Tapiratiba	6.67	"Taxa de 6,67"
537	3553708	Taquaritinga	6.20	"Taxa de 6,20"
538	3553807	Taquarituba	20.62	"Taxa de 20,62"
539	3553906	Tarabaí	null	"informacao nao disponivel"
540	3554003	Tatuí	12.63	"Taxa de 12,63"
541	3554102	Taubaté	11.03	"Taxa de 11,03"
542	3554201	Tejupá	24.10	"Taxa de 24,10"
543	3554300	"Teodoro Sampaio"	30.81	"Taxa de 30,81"
544	3554409	"Terra Roxa"	10.53	"Taxa de 10,53"
545	3554508	Tietê	8.89	"Taxa de 8,89"
546	3554607	Timburi	null	"informacao nao disponivel"
547	3554706	Torrinha	11.63	"Taxa de 11,63"
548	3554805	Tremembé	16.64	"Taxa de 16,64"
549	3554904	"Três Fronteiras"	null	"informacao nao disponivel"
550	3555000	Tupã	11.86	"Taxa de 11,86"
551	3555109	"Tupi Paulista"	24.69	"Taxa de 24,69"
552	3555208	Turiúba	null	"informacao nao disponivel"
553	3555307	Turmalina	null	"informacao nao disponivel"
554	3555406	Ubatuba	13.13	"Taxa de 13,13"
555	3555505	Ubirajara	27.78	"Taxa de 27,78"
556	3555604	Uchôa	33.06	"Taxa de 33,06"
557	3555703	"União Paulista"	null	"informacao nao disponivel"
558	3555802	Urânia	null	"informacao nao disponivel"
559	3555901	Uru	null	"informacao nao disponivel"
560	3556008	Urupês	6.29	"Taxa de 6,29"
561	3556107	"Valentim Gentil"	13.99	"Taxa de 13,99"
562	3556206	Valinhos	8.24	"Taxa de 8,24"
563	3556305	Valparaíso	9.55	"Taxa de 9,55"
564	3556404	"Vargem Grande do Sul"	11.34	"Taxa de 11,34"
565	3556503	"Várzea Paulista"	6.40	"Taxa de 6,40"
566	3556602	"Vera Cruz"	17.09	"Taxa de 17,09"
567	3556701	Vinhedo	6.43	"Taxa de 6,43"
568	3556800	Viradouro	12.30	"Taxa de 12,30"
569	3556909	"Vista Alegre do Alto"	19.42	"Taxa de 19,42"
570	3557006	Votorantim	13.91	"Taxa de 13,91"
571	3557105	Votuporanga	3.75	"Taxa de 3,75"
572	3556453	"Vargem Grande Paulista"	12.75	"Taxa de 12,75"
573	3500758	Alambari	null	"informacao nao disponivel"
574	3501152	Alumínio	12.82	"Taxa de 12,82"
575	3502754	Araçariguama	10.20	"Taxa de 10,20"
576	3503158	Arapeí	null	"informacao nao disponivel"
577	3503950	Aspásia	null	"informacao nao disponivel"
578	3505351	"Barra do Chapéu"	14.08	"Taxa de 14,08"
579	3506359	Bertioga	14.74	"Taxa de 14,74"
580	3507159	"Bom Sucesso de Itararé"	20.41	"Taxa de 20,41"
581	3507456	Borebi	null	"informacao nao disponivel"
582	3509254	Cajati	6.06	"Taxa de 6,06"
583	3509452	"Campina do Monte Alegre"	52.63	"Taxa de 52,63"
584	3510153	Canitar	null	"informacao nao disponivel"
585	3513850	"Dirce Reis"	71.43	"Taxa de 71,43"
586	3514924	Elisiário	null	"informacao nao disponivel"
587	3514957	Embaúba	null	"informacao nao disponivel"
588	3515129	Emilianópolis	null	"informacao nao disponivel"
589	3515152	"Engenheiro Coelho"	12.05	"Taxa de 12,05"
590	3515194	"Espírito Santo do Turvo"	14.49	"Taxa de 14,49"
591	3557303	"Estiva Gerbi"	9.17	"Taxa de 9,17"
592	3515350	"Euclides da Cunha Paulista"	32.52	"Taxa de 32,52"
593	3518859	Guatapará	9.17	"Taxa de 9,17"
594	3519055	Holambra	11.17	"Taxa de 11,17"
595	3519071	Hortolândia	9.18	"Taxa de 9,18"
596	3519253	Iaras	null	"informacao nao disponivel"
597	3520426	"Ilha Comprida"	9.09	"Taxa de 9,09"
598	3520442	"Ilha Solteira"	17.01	"Taxa de 17,01"
599	3522158	Itaóca	null	"informacao nao disponivel"
600	3522653	"Itapirapuã Paulista"	18.18	"Taxa de 18,18"
601	3527256	Lourdes	null	"informacao nao disponivel"
602	3528858	Marapoama	null	"informacao nao disponivel"
603	3529658	Mesópolis	null	"informacao nao disponivel"
604	3532058	Motuca	null	"informacao nao disponivel"
605	3532827	"Nova Campina"	null	"informacao nao disponivel"
606	3532843	"Nova Canaã Paulista"	null	"informacao nao disponivel"
607	3533254	Novais	null	"informacao nao disponivel"
608	3536257	Parisi	47.62	"Taxa de 47,62"
609	3537156	"Pedrinhas Paulista"	null	"informacao nao disponivel"
610	3540259	Pontalinda	50.00	"Taxa de 50,00"
611	3540754	Potim	16.33	"Taxa de 16,33"
612	3543253	"Ribeirão Grande"	17.09	"Taxa de 17,09"
613	3544251	Rosana	8.55	"Taxa de 8,55"
614	3545159	Saltinho	10.20	"Taxa de 10,20"
615	3549250	"São João de Iracema"	142.86	"Taxa de 142,86"
616	3549953	"São Lourenço da Serra"	5.08	"Taxa de 5,08"
617	3548054	"Santo Antonio do Aracanguá"	10.31	"Taxa de 10,31"
618	3552551	Suzanápolis	42.55	"Taxa de 42,55"
619	3553856	Taquarivaí	null	"informacao nao disponivel"
620	3553955	Tarumã	14.93	"Taxa de 14,93"
621	3554656	"Torre de Pedra"	null	"informacao nao disponivel"
622	3554953	Tuiuti	null	"informacao nao disponivel"
623	3555356	Ubarana	null	"informacao nao disponivel"
624	3556354	Vargem	null	"informacao nao disponivel"
625	3557154	Zacarias	null	"informacao nao disponivel"
626	3503356	Arco-Íris	null	"informacao nao disponivel"
627	3507753	"Brejo Alegre"	25.64	"Taxa de 25,64"
628	3509957	Canas	null	"informacao nao disponivel"
629	3540853	Pracinha	null	"informacao nao disponivel"
630	3541059	Pratânia	null	"informacao nao disponivel"
631	3541653	Quadra	null	"informacao nao disponivel"
632	3546256	"Santa Cruz da Esperança"	60.61	"Taxa de 60,61"
633	3547650	"Santa Salete"	null	"informacao nao disponivel"
634	3556958	"Vitória Brasil"	null	"informacao nao disponivel"
635	3521150	Ipiguá	null	"informacao nao disponivel"
636	3553658	Taquaral	null	"informacao nao disponivel"
637	3515657	Fernão	null	"informacao nao disponivel"
638	3516853	"Gavião Peixoto"	null	"informacao nao disponivel"
639	3525854	Jumirim	null	"informacao nao disponivel"
640	3532157	Nantes	null	"informacao nao disponivel"
641	3532868	"Nova Castilho"	null	"informacao nao disponivel"
642	3534757	Ouroeste	7.35	"Taxa de 7,35"
643	3536570	Paulistánia	37.04	"Taxa de 37,04"
644	3543238	"Ribeirão dos Índios"	null	"informacao nao disponivel"
645	3554755	Trabiju	null	"informacao nao disponivel"
