id	ibge	localidade	valor	label
636	3553658	Taquaral	-	% Matriculas em creche na rede privada  exceto conveniadas: -
637	3515657	Fernão	-	% Matriculas em creche na rede privada  exceto conveniadas: -
638	3516853	Gavião Peixoto	-	% Matriculas em creche na rede privada  exceto conveniadas: -
639	3525854	Jumirim	-	% Matriculas em creche na rede privada  exceto conveniadas: -
640	3532157	Nantes	-	% Matriculas em creche na rede privada  exceto conveniadas: -
641	3532868	Nova Castilho	-	% Matriculas em creche na rede privada  exceto conveniadas: -
642	3534757	Ouroeste	-	% Matriculas em creche na rede privada  exceto conveniadas: -
643	3536570	Paulistânia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
644	3543238	Ribeirão dos Índios	-	% Matriculas em creche na rede privada  exceto conveniadas: -
645	3554755	Trabiju	-	% Matriculas em creche na rede privada  exceto conveniadas: -
