id	ibge	localidade	valor	label
368	3536802	Pedra Bela	13	Matrículas no EJA no Ensino Fundamental: 13
369	3536901	Pedranópolis	16	Matrículas no EJA no Ensino Fundamental: 16
370	3537008	Pedregulho	62	Matrículas no EJA no Ensino Fundamental: 62
371	3537107	Pedreira	226	Matrículas no EJA no Ensino Fundamental: 226
372	3537206	Pedro de Toledo	150	Matrículas no EJA no Ensino Fundamental: 150
373	3537305	Penápolis	278	Matrículas no EJA no Ensino Fundamental: 278
374	3537404	Pereira Barreto	77	Matrículas no EJA no Ensino Fundamental: 77
375	3537503	Pereiras	-	Matrículas no EJA no Ensino Fundamental: -
376	3537602	Peruíbe	697	Matrículas no EJA no Ensino Fundamental: 697
377	3537701	Piacatu	45	Matrículas no EJA no Ensino Fundamental: 45
378	3537800	Piedade	146	Matrículas no EJA no Ensino Fundamental: 146
379	3537909	Pilar do Sul	33	Matrículas no EJA no Ensino Fundamental: 33
380	3538006	Pindamonhangaba	535	Matrículas no EJA no Ensino Fundamental: 535
381	3538105	Pindorama	107	Matrículas no EJA no Ensino Fundamental: 107
382	3515186	Espírito Santo do Pinhal	95	Matrículas no EJA no Ensino Fundamental: 95
383	3538204	Pinhalzinho	-	Matrículas no EJA no Ensino Fundamental: -
384	3538303	Piquerobi	-	Matrículas no EJA no Ensino Fundamental: -
385	3538501	Piquete	116	Matrículas no EJA no Ensino Fundamental: 116
386	3538600	Piracaia	328	Matrículas no EJA no Ensino Fundamental: 328
387	3538709	Piracicaba	2413	Matrículas no EJA no Ensino Fundamental: 2.413
388	3538808	Piraju	71	Matrículas no EJA no Ensino Fundamental: 71
389	3538907	Pirajuí	152	Matrículas no EJA no Ensino Fundamental: 152
390	3539004	Pirangi	52	Matrículas no EJA no Ensino Fundamental: 52
391	3539103	Pirapora do Bom Jesus	377	Matrículas no EJA no Ensino Fundamental: 377
392	3539202	Pirapozinho	71	Matrículas no EJA no Ensino Fundamental: 71
393	3539301	Pirassununga	298	Matrículas no EJA no Ensino Fundamental: 298
394	3539400	Piratininga	13	Matrículas no EJA no Ensino Fundamental: 13
395	3539509	Pitangueiras	423	Matrículas no EJA no Ensino Fundamental: 423
396	3539608	Planalto	49	Matrículas no EJA no Ensino Fundamental: 49
397	3539707	Platina	36	Matrículas no EJA no Ensino Fundamental: 36
398	3539806	Poá	580	Matrículas no EJA no Ensino Fundamental: 580
399	3539905	Poloni	11	Matrículas no EJA no Ensino Fundamental: 11
400	3540002	Pompéia	85	Matrículas no EJA no Ensino Fundamental: 85
401	3540101	Pongaí	-	Matrículas no EJA no Ensino Fundamental: -
402	3540200	Pontal	545	Matrículas no EJA no Ensino Fundamental: 545
403	3540309	Pontes Gestal	-	Matrículas no EJA no Ensino Fundamental: -
404	3540408	Populina	73	Matrículas no EJA no Ensino Fundamental: 73
405	3540507	Porangaba	-	Matrículas no EJA no Ensino Fundamental: -
406	3540606	Porto Feliz	319	Matrículas no EJA no Ensino Fundamental: 319
407	3540705	Porto Ferreira	265	Matrículas no EJA no Ensino Fundamental: 265
408	3540804	Potirendaba	70	Matrículas no EJA no Ensino Fundamental: 70
409	3540903	Pradópolis	226	Matrículas no EJA no Ensino Fundamental: 226
410	3541000	Praia Grande	2555	Matrículas no EJA no Ensino Fundamental: 2.555
411	3541109	Presidente Alves	-	Matrículas no EJA no Ensino Fundamental: -
412	3541208	Presidente Bernardes	31	Matrículas no EJA no Ensino Fundamental: 31
413	3541307	Presidente Epitácio	209	Matrículas no EJA no Ensino Fundamental: 209
414	3541406	Presidente Prudente	974	Matrículas no EJA no Ensino Fundamental: 974
415	3541505	Presidente Venceslau	164	Matrículas no EJA no Ensino Fundamental: 164
416	3541604	Promissão	141	Matrículas no EJA no Ensino Fundamental: 141
417	3541703	Quatá	139	Matrículas no EJA no Ensino Fundamental: 139
418	3541802	Queiroz	-	Matrículas no EJA no Ensino Fundamental: -
419	3541901	Queluz	44	Matrículas no EJA no Ensino Fundamental: 44
420	3542008	Quintana	35	Matrículas no EJA no Ensino Fundamental: 35
421	3542107	Rafard	44	Matrículas no EJA no Ensino Fundamental: 44
422	3542206	Rancharia	104	Matrículas no EJA no Ensino Fundamental: 104
423	3542305	Redenção da Serra	-	Matrículas no EJA no Ensino Fundamental: -
424	3542404	Regente Feijó	33	Matrículas no EJA no Ensino Fundamental: 33
425	3542503	Reginópolis	6	Matrículas no EJA no Ensino Fundamental: 6
426	3542602	Registro	628	Matrículas no EJA no Ensino Fundamental: 628
427	3542701	Restinga	18	Matrículas no EJA no Ensino Fundamental: 18
428	3542800	Ribeira	-	Matrículas no EJA no Ensino Fundamental: -
429	3542909	Ribeirão Bonito	87	Matrículas no EJA no Ensino Fundamental: 87
430	3543006	Ribeirão Branco	44	Matrículas no EJA no Ensino Fundamental: 44
431	3543105	Ribeirão Corrente	129	Matrículas no EJA no Ensino Fundamental: 129
432	3543204	Ribeirão do Sul	22	Matrículas no EJA no Ensino Fundamental: 22
433	3543303	Ribeirão Pires	1002	Matrículas no EJA no Ensino Fundamental: 1.002
434	3543402	Ribeirão Preto	2917	Matrículas no EJA no Ensino Fundamental: 2.917
435	3543501	Riversul	51	Matrículas no EJA no Ensino Fundamental: 51
436	3543600	Rifaina	-	Matrículas no EJA no Ensino Fundamental: -
437	3543709	Rincão	56	Matrículas no EJA no Ensino Fundamental: 56
438	3543808	Rinópolis	18	Matrículas no EJA no Ensino Fundamental: 18
439	3543907	Rio Claro	1269	Matrículas no EJA no Ensino Fundamental: 1.269
440	3544004	Rio das Pedras	305	Matrículas no EJA no Ensino Fundamental: 305
441	3544103	Rio Grande da Serra	144	Matrículas no EJA no Ensino Fundamental: 144
442	3544202	Riolândia	109	Matrículas no EJA no Ensino Fundamental: 109
443	3544301	Roseira	110	Matrículas no EJA no Ensino Fundamental: 110
444	3544400	Rubiácea	21	Matrículas no EJA no Ensino Fundamental: 21
445	3544509	Rubinéia	-	Matrículas no EJA no Ensino Fundamental: -
446	3544608	Sabino	13	Matrículas no EJA no Ensino Fundamental: 13
447	3544707	Sagres	23	Matrículas no EJA no Ensino Fundamental: 23
448	3544806	Sales	-	Matrículas no EJA no Ensino Fundamental: -
449	3544905	Sales Oliveira	17	Matrículas no EJA no Ensino Fundamental: 17
450	3545001	Salesópolis	75	Matrículas no EJA no Ensino Fundamental: 75
451	3545100	Salmourão	67	Matrículas no EJA no Ensino Fundamental: 67
452	3545209	Salto	698	Matrículas no EJA no Ensino Fundamental: 698
453	3545308	Salto de Pirapora	205	Matrículas no EJA no Ensino Fundamental: 205
454	3545407	Salto Grande	16	Matrículas no EJA no Ensino Fundamental: 16
455	3545506	Sandovalina	22	Matrículas no EJA no Ensino Fundamental: 22
456	3545605	Santa Adélia	127	Matrículas no EJA no Ensino Fundamental: 127
457	3545704	Santa Albertina	38	Matrículas no EJA no Ensino Fundamental: 38
458	3545803	Santa Bárbara d'Oeste	923	Matrículas no EJA no Ensino Fundamental: 923
459	3500550	Águas de Santa Bárbara	27	Matrículas no EJA no Ensino Fundamental: 27
460	3546009	Santa Branca	178	Matrículas no EJA no Ensino Fundamental: 178
461	3546108	Santa Clara d'Oeste	21	Matrículas no EJA no Ensino Fundamental: 21
462	3546207	Santa Cruz da Conceição	-	Matrículas no EJA no Ensino Fundamental: -
463	3546306	Santa Cruz das Palmeiras	295	Matrículas no EJA no Ensino Fundamental: 295
464	3546405	Santa Cruz do Rio Pardo	89	Matrículas no EJA no Ensino Fundamental: 89
465	3546504	Santa Ernestina	46	Matrículas no EJA no Ensino Fundamental: 46
466	3546603	Santa Fé do Sul	84	Matrículas no EJA no Ensino Fundamental: 84
467	3546702	Santa Gertrudes	190	Matrículas no EJA no Ensino Fundamental: 190
468	3546801	Santa Isabel	369	Matrículas no EJA no Ensino Fundamental: 369
469	3546900	Santa Lucia	92	Matrículas no EJA no Ensino Fundamental: 92
470	3547007	Santa Maria da Serra	58	Matrículas no EJA no Ensino Fundamental: 58
471	3547106	Santa Mercedes	-	Matrículas no EJA no Ensino Fundamental: -
472	3547403	Santa Rita d'Oeste	-	Matrículas no EJA no Ensino Fundamental: -
473	3547502	Santa Rita do Passa Quatro	53	Matrículas no EJA no Ensino Fundamental: 53
474	3547601	Santa Rosa do Viterbo	151	Matrículas no EJA no Ensino Fundamental: 151
475	3547205	Santana da Ponte Pensa	-	Matrículas no EJA no Ensino Fundamental: -
476	3547304	Santana de Parnaíba	828	Matrículas no EJA no Ensino Fundamental: 828
477	3547700	Santo Anastácio	43	Matrículas no EJA no Ensino Fundamental: 43
478	3547809	Santo André	3963	Matrículas no EJA no Ensino Fundamental: 3.963
479	3547908	Santo Antonio da Alegria	78	Matrículas no EJA no Ensino Fundamental: 78
480	3548104	Santo Antonio do Jardim	-	Matrículas no EJA no Ensino Fundamental: -
481	3548203	Santo Antonio do Pinhal	46	Matrículas no EJA no Ensino Fundamental: 46
482	3548005	Santo Antonio de Posse	271	Matrículas no EJA no Ensino Fundamental: 271
483	3548302	Santo Expedito	22	Matrículas no EJA no Ensino Fundamental: 22
484	3548401	Santópolis do Aguapeí	53	Matrículas no EJA no Ensino Fundamental: 53
485	3548500	Santos	3938	Matrículas no EJA no Ensino Fundamental: 3.938
486	3548609	São Bento do Sapucaí	27	Matrículas no EJA no Ensino Fundamental: 27
487	3548708	São Bernardo do Campo	4878	Matrículas no EJA no Ensino Fundamental: 4.878
488	3548807	São Caetano do Sul	314	Matrículas no EJA no Ensino Fundamental: 314
489	3548906	São Carlos	1128	Matrículas no EJA no Ensino Fundamental: 1.128
490	3549003	São Francisco	-	Matrículas no EJA no Ensino Fundamental: -
491	3549102	São João da Boa Vista	-	Matrículas no EJA no Ensino Fundamental: -
492	3549201	São João das Duas Pontes	-	Matrículas no EJA no Ensino Fundamental: -
493	3549300	São João do Pau d'Alho	34	Matrículas no EJA no Ensino Fundamental: 34
494	3549409	São Joaquim da Barra	389	Matrículas no EJA no Ensino Fundamental: 389
495	3549607	São José do Barreiro	54	Matrículas no EJA no Ensino Fundamental: 54
496	3549508	São José da Bela Vista	64	Matrículas no EJA no Ensino Fundamental: 64
497	3549706	São José do Rio Pardo	216	Matrículas no EJA no Ensino Fundamental: 216
498	3549805	São José do Rio Preto	1296	Matrículas no EJA no Ensino Fundamental: 1.296
499	3549904	São José dos Campos	5704	Matrículas no EJA no Ensino Fundamental: 5.704
500	3550001	São Luís do Paraitinga	32	Matrículas no EJA no Ensino Fundamental: 32
501	3550100	São Manuel	238	Matrículas no EJA no Ensino Fundamental: 238
502	3550209	São Miguel Arcanjo	182	Matrículas no EJA no Ensino Fundamental: 182
503	3550308	São Paulo	89434	Matrículas no EJA no Ensino Fundamental: 89.434
504	3550407	São Pedro	167	Matrículas no EJA no Ensino Fundamental: 167
505	3550506	São Pedro do Turvo	24	Matrículas no EJA no Ensino Fundamental: 24
506	3550605	São Roque	469	Matrículas no EJA no Ensino Fundamental: 469
507	3550704	São Sebastião	931	Matrículas no EJA no Ensino Fundamental: 931
508	3550803	São Sebastião da Grama	67	Matrículas no EJA no Ensino Fundamental: 67
509	3550902	São Simão	124	Matrículas no EJA no Ensino Fundamental: 124
510	3551009	São Vicente	5182	Matrículas no EJA no Ensino Fundamental: 5.182
511	3551108	Sarapuí	-	Matrículas no EJA no Ensino Fundamental: -
512	3551207	Sarutaiá	-	Matrículas no EJA no Ensino Fundamental: -
513	3551306	Sebastianópolis do Sul	-	Matrículas no EJA no Ensino Fundamental: -
514	3551405	Serra Azul	108	Matrículas no EJA no Ensino Fundamental: 108
515	3551603	Serra Negra	65	Matrículas no EJA no Ensino Fundamental: 65
516	3551504	Serrana	437	Matrículas no EJA no Ensino Fundamental: 437
517	3551702	Sertãozinho	1022	Matrículas no EJA no Ensino Fundamental: 1.022
518	3551801	Sete Barras	69	Matrículas no EJA no Ensino Fundamental: 69
519	3551900	Severínia	94	Matrículas no EJA no Ensino Fundamental: 94
520	3552007	Silveiras	39	Matrículas no EJA no Ensino Fundamental: 39
521	3552106	Socorro	126	Matrículas no EJA no Ensino Fundamental: 126
522	3552205	Sorocaba	5169	Matrículas no EJA no Ensino Fundamental: 5.169
523	3552304	Sud Mennucci	68	Matrículas no EJA no Ensino Fundamental: 68
524	3552403	Sumaré	1178	Matrículas no EJA no Ensino Fundamental: 1.178
525	3552502	Suzano	1651	Matrículas no EJA no Ensino Fundamental: 1.651
526	3552601	Tabapuã	40	Matrículas no EJA no Ensino Fundamental: 40
527	3552700	Tabatinga	66	Matrículas no EJA no Ensino Fundamental: 66
528	3552809	Taboão da Serra	2261	Matrículas no EJA no Ensino Fundamental: 2.261
529	3552908	Taciba	18	Matrículas no EJA no Ensino Fundamental: 18
530	3553005	Taguaí	40	Matrículas no EJA no Ensino Fundamental: 40
531	3553104	Taiaçu	79	Matrículas no EJA no Ensino Fundamental: 79
532	3553203	Taiúva	17	Matrículas no EJA no Ensino Fundamental: 17
533	3553302	Tambaú	45	Matrículas no EJA no Ensino Fundamental: 45
534	3553401	Tanabi	107	Matrículas no EJA no Ensino Fundamental: 107
535	3553500	Tapiraí	16	Matrículas no EJA no Ensino Fundamental: 16
536	3553609	Tapiratiba	29	Matrículas no EJA no Ensino Fundamental: 29
537	3553708	Taquaritinga	492	Matrículas no EJA no Ensino Fundamental: 492
538	3553807	Taquarituba	129	Matrículas no EJA no Ensino Fundamental: 129
539	3553906	Tarabaí	60	Matrículas no EJA no Ensino Fundamental: 60
540	3554003	Tatuí	179	Matrículas no EJA no Ensino Fundamental: 179
541	3554102	Taubaté	1949	Matrículas no EJA no Ensino Fundamental: 1.949
542	3554201	Tejupá	-	Matrículas no EJA no Ensino Fundamental: -
543	3554300	Teodoro Sampaio	199	Matrículas no EJA no Ensino Fundamental: 199
544	3554409	Terra Roxa	55	Matrículas no EJA no Ensino Fundamental: 55
545	3554508	Tietê	46	Matrículas no EJA no Ensino Fundamental: 46
546	3554607	Timburi	-	Matrículas no EJA no Ensino Fundamental: -
547	3554706	Torrinha	13	Matrículas no EJA no Ensino Fundamental: 13
548	3554805	Tremembé	77	Matrículas no EJA no Ensino Fundamental: 77
549	3554904	Três Fronteiras	34	Matrículas no EJA no Ensino Fundamental: 34
550	3555000	Tupã	150	Matrículas no EJA no Ensino Fundamental: 150
551	3555109	Tupi Paulista	67	Matrículas no EJA no Ensino Fundamental: 67
552	3555208	Turiúba	-	Matrículas no EJA no Ensino Fundamental: -
553	3555307	Turmalina	-	Matrículas no EJA no Ensino Fundamental: -
554	3555406	Ubatuba	768	Matrículas no EJA no Ensino Fundamental: 768
555	3555505	Ubirajara	43	Matrículas no EJA no Ensino Fundamental: 43
556	3555604	Uchôa	85	Matrículas no EJA no Ensino Fundamental: 85
557	3555703	União Paulista	-	Matrículas no EJA no Ensino Fundamental: -
558	3555802	Urânia	37	Matrículas no EJA no Ensino Fundamental: 37
559	3555901	Uru	-	Matrículas no EJA no Ensino Fundamental: -
560	3556008	Urupês	31	Matrículas no EJA no Ensino Fundamental: 31
561	3556107	Valentim Gentil	-	Matrículas no EJA no Ensino Fundamental: -
562	3556206	Valinhos	590	Matrículas no EJA no Ensino Fundamental: 590
563	3556305	Valparaíso	199	Matrículas no EJA no Ensino Fundamental: 199
564	3556404	Vargem Grande do Sul	86	Matrículas no EJA no Ensino Fundamental: 86
565	3556503	Várzea Paulista	273	Matrículas no EJA no Ensino Fundamental: 273
566	3556602	Vera Cruz	15	Matrículas no EJA no Ensino Fundamental: 15
567	3556701	Vinhedo	398	Matrículas no EJA no Ensino Fundamental: 398
568	3556800	Viradouro	22	Matrículas no EJA no Ensino Fundamental: 22
569	3556909	Vista Alegre do Alto	73	Matrículas no EJA no Ensino Fundamental: 73
570	3557006	Votorantim	1443	Matrículas no EJA no Ensino Fundamental: 1.443
571	3557105	Votuporanga	52	Matrículas no EJA no Ensino Fundamental: 52
572	3556453	Vargem Grande Paulista	186	Matrículas no EJA no Ensino Fundamental: 186
573	3500758	Alambari	-	Matrículas no EJA no Ensino Fundamental: -
574	3501152	Alumínio	171	Matrículas no EJA no Ensino Fundamental: 171
575	3502754	Araçariguama	183	Matrículas no EJA no Ensino Fundamental: 183
576	3503158	Arapeí	26	Matrículas no EJA no Ensino Fundamental: 26
577	3503950	Aspásia	-	Matrículas no EJA no Ensino Fundamental: -
578	3505351	Barra do Chapéu	40	Matrículas no EJA no Ensino Fundamental: 40
579	3506359	Bertioga	523	Matrículas no EJA no Ensino Fundamental: 523
580	3507159	Bom Sucesso de Itararé	36	Matrículas no EJA no Ensino Fundamental: 36
581	3507456	Borebi	-	Matrículas no EJA no Ensino Fundamental: -
582	3509254	Cajati	242	Matrículas no EJA no Ensino Fundamental: 242
583	3509452	Campina do Monte Alegre	69	Matrículas no EJA no Ensino Fundamental: 69
584	3510153	Canitar	66	Matrículas no EJA no Ensino Fundamental: 66
585	3513850	Dirce Reis	-	Matrículas no EJA no Ensino Fundamental: -
586	3514924	Elisiário	7	Matrículas no EJA no Ensino Fundamental: 7
587	3514957	Embaúba	-	Matrículas no EJA no Ensino Fundamental: -
588	3515129	Emilianópolis	-	Matrículas no EJA no Ensino Fundamental: -
589	3515152	Engenheiro Coelho	120	Matrículas no EJA no Ensino Fundamental: 120
590	3515194	Espírito Santo do Turvo	18	Matrículas no EJA no Ensino Fundamental: 18
591	3557303	Estiva Gerbi	115	Matrículas no EJA no Ensino Fundamental: 115
592	3515350	Euclides da Cunha Paulista	149	Matrículas no EJA no Ensino Fundamental: 149
593	3518859	Guatapará	85	Matrículas no EJA no Ensino Fundamental: 85
594	3519055	Holambra	106	Matrículas no EJA no Ensino Fundamental: 106
595	3519071	Hortolândia	1192	Matrículas no EJA no Ensino Fundamental: 1.192
596	3519253	Iaras	224	Matrículas no EJA no Ensino Fundamental: 224
597	3520426	Ilha Comprida	67	Matrículas no EJA no Ensino Fundamental: 67
598	3520442	Ilha Solteira	203	Matrículas no EJA no Ensino Fundamental: 203
599	3522158	Itaóca	-	Matrículas no EJA no Ensino Fundamental: -
600	3522653	Itapirapuã Paulista	31	Matrículas no EJA no Ensino Fundamental: 31
601	3527256	Lourdes	19	Matrículas no EJA no Ensino Fundamental: 19
602	3528858	Marapoama	-	Matrículas no EJA no Ensino Fundamental: -
603	3529658	Mesópolis	24	Matrículas no EJA no Ensino Fundamental: 24
604	3532058	Motuca	96	Matrículas no EJA no Ensino Fundamental: 96
605	3532827	Nova Campina	117	Matrículas no EJA no Ensino Fundamental: 117
606	3532843	Nova Canaã Paulista	-	Matrículas no EJA no Ensino Fundamental: -
607	3533254	Novais	30	Matrículas no EJA no Ensino Fundamental: 30
608	3536257	Parisi	-	Matrículas no EJA no Ensino Fundamental: -
609	3537156	Pedrinhas Paulista	45	Matrículas no EJA no Ensino Fundamental: 45
610	3540259	Pontalinda	-	Matrículas no EJA no Ensino Fundamental: -
611	3540754	Potim	121	Matrículas no EJA no Ensino Fundamental: 121
612	3543253	Ribeirão Grande	25	Matrículas no EJA no Ensino Fundamental: 25
613	3544251	Rosana	122	Matrículas no EJA no Ensino Fundamental: 122
614	3545159	Saltinho	-	Matrículas no EJA no Ensino Fundamental: -
615	3549250	São João de Iracema	20	Matrículas no EJA no Ensino Fundamental: 20
616	3549953	São Lourenço da Serra	186	Matrículas no EJA no Ensino Fundamental: 186
617	3548054	Santo Antonio do Aracanguá	-	Matrículas no EJA no Ensino Fundamental: -
618	3552551	Suzanápolis	10	Matrículas no EJA no Ensino Fundamental: 10
619	3553856	Taquarivaí	13	Matrículas no EJA no Ensino Fundamental: 13
620	3553955	Tarumã	82	Matrículas no EJA no Ensino Fundamental: 82
621	3554656	Torre de Pedra	-	Matrículas no EJA no Ensino Fundamental: -
622	3554953	Tuiuti	62	Matrículas no EJA no Ensino Fundamental: 62
623	3555356	Ubarana	23	Matrículas no EJA no Ensino Fundamental: 23
624	3556354	Vargem	42	Matrículas no EJA no Ensino Fundamental: 42
625	3557154	Zacarias	-	Matrículas no EJA no Ensino Fundamental: -
626	3503356	Arco Íris	-	Matrículas no EJA no Ensino Fundamental: -
627	3507753	Brejo Alegre	-	Matrículas no EJA no Ensino Fundamental: -
628	3509957	Canas	71	Matrículas no EJA no Ensino Fundamental: 71
629	3540853	Pracinha	52	Matrículas no EJA no Ensino Fundamental: 52
630	3541059	Pratânia	-	Matrículas no EJA no Ensino Fundamental: -
631	3541653	Quadra	-	Matrículas no EJA no Ensino Fundamental: -
632	3546256	Santa Cruz da Esperança	33	Matrículas no EJA no Ensino Fundamental: 33
633	3547650	Santa Salete	-	Matrículas no EJA no Ensino Fundamental: -
634	3556958	Vitória Brasil	47	Matrículas no EJA no Ensino Fundamental: 47
635	3521150	Ipiguá	9	Matrículas no EJA no Ensino Fundamental: 9
636	3553658	Taquaral	20	Matrículas no EJA no Ensino Fundamental: 20
637	3515657	Fernão	-	Matrículas no EJA no Ensino Fundamental: -
638	3516853	Gavião Peixoto	96	Matrículas no EJA no Ensino Fundamental: 96
639	3525854	Jumirim	-	Matrículas no EJA no Ensino Fundamental: -
640	3532157	Nantes	33	Matrículas no EJA no Ensino Fundamental: 33
641	3532868	Nova Castilho	14	Matrículas no EJA no Ensino Fundamental: 14
642	3534757	Ouroeste	19	Matrículas no EJA no Ensino Fundamental: 19
643	3536570	Paulistânia	-	Matrículas no EJA no Ensino Fundamental: -
644	3543238	Ribeirão dos Índios	10	Matrículas no EJA no Ensino Fundamental: 10
645	3554755	Trabiju	-	Matrículas no EJA no Ensino Fundamental: -
