id	ibge	localidade	valor	label
319	3531902	Morro Agudo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
320	3532009	Morungaba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
321	3532108	Murutinga do Sul	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
322	3532207	Narandiba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
323	3532306	Natividade da Serra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
324	3532405	Nazaré Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
325	3532504	Neves Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
326	3532603	Nhandeara	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
327	3532702	Nipoã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
328	3532801	Nova Aliança	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
329	3532900	Nova Europa	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
330	3533007	Nova Granada	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
331	3533106	Nova Guataporanga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
332	3533205	Nova Independência	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
333	3533304	Nova Luzitânia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
334	3533403	Nova Odessa	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
335	3533502	Novo Horizonte	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
336	3533601	Nuporanga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
337	3533700	Ocauçu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
338	3533809	Óleo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
339	3533908	Olímpia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
340	3534005	Onda Verde	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
341	3534104	Oriente	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
342	3534203	Orindiúva	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
343	3534302	Orlândia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
344	3534401	Osasco	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
345	3534500	Oscar Bressane	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
346	3534609	Osvaldo Cruz	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
347	3534708	Ourinhos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
348	3534807	Ouro Verde	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
349	3534906	Pacaembu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
350	3535002	Palestina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
351	3535101	Palmares Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
352	3535200	Palmeira d'Oeste	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
353	3535309	Palmital	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
354	3535408	Panorama	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
355	3535507	Paraguaçu Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
356	3535606	Paraibuna	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
357	3535705	Paraíso	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
358	3535804	Paranapanema	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
359	3535903	Paranapuã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
360	3536000	Parapuã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
361	3536109	Pardinho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
362	3536208	Pariquera-Açu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
363	3536307	Patrocínio Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
364	3536406	Paulicéia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
365	3536505	Paulínia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
366	3536604	Paulo de Faria	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
367	3536703	Pederneiras	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
368	3536802	Pedra Bela	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
369	3536901	Pedranópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
370	3537008	Pedregulho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
371	3537107	Pedreira	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
372	3537206	Pedro de Toledo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
373	3537305	Penápolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
374	3537404	Pereira Barreto	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
375	3537503	Pereiras	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
376	3537602	Peruíbe	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
377	3537701	Piacatu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
378	3537800	Piedade	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
379	3537909	Pilar do Sul	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
380	3538006	Pindamonhangaba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
381	3538105	Pindorama	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
382	3515186	Espírito Santo do Pinhal	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
383	3538204	Pinhalzinho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
384	3538303	Piquerobi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
385	3538501	Piquete	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
386	3538600	Piracaia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
387	3538709	Piracicaba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
388	3538808	Piraju	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
389	3538907	Pirajuí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
390	3539004	Pirangi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
391	3539103	Pirapora do Bom Jesus	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
392	3539202	Pirapozinho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
393	3539301	Pirassununga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
394	3539400	Piratininga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
395	3539509	Pitangueiras	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
396	3539608	Planalto	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
397	3539707	Platina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
398	3539806	Poá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
399	3539905	Poloni	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
400	3540002	Pompéia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
401	3540101	Pongaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
402	3540200	Pontal	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
403	3540309	Pontes Gestal	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
404	3540408	Populina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
405	3540507	Porangaba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
406	3540606	Porto Feliz	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
407	3540705	Porto Ferreira	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
408	3540804	Potirendaba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
409	3540903	Pradópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
410	3541000	Praia Grande	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
411	3541109	Presidente Alves	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
412	3541208	Presidente Bernardes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
413	3541307	Presidente Epitácio	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
414	3541406	Presidente Prudente	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
415	3541505	Presidente Venceslau	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
416	3541604	Promissão	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
417	3541703	Quatá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
418	3541802	Queiroz	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
419	3541901	Queluz	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
420	3542008	Quintana	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
421	3542107	Rafard	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
422	3542206	Rancharia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
423	3542305	Redenção da Serra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
424	3542404	Regente Feijó	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
425	3542503	Reginópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
426	3542602	Registro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
427	3542701	Restinga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
428	3542800	Ribeira	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
429	3542909	Ribeirão Bonito	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
430	3543006	Ribeirão Branco	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
431	3543105	Ribeirão Corrente	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
432	3543204	Ribeirão do Sul	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
433	3543303	Ribeirão Pires	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
434	3543402	Ribeirão Preto	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
435	3543501	Riversul	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
436	3543600	Rifaina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
437	3543709	Rincão	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
438	3543808	Rinópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
439	3543907	Rio Claro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
440	3544004	Rio das Pedras	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
441	3544103	Rio Grande da Serra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
442	3544202	Riolândia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
443	3544301	Roseira	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
444	3544400	Rubiácea	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
445	3544509	Rubinéia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
446	3544608	Sabino	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
447	3544707	Sagres	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
448	3544806	Sales	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
449	3544905	Sales Oliveira	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
450	3545001	Salesópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
451	3545100	Salmourão	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
452	3545209	Salto	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
453	3545308	Salto de Pirapora	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
454	3545407	Salto Grande	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
455	3545506	Sandovalina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
456	3545605	Santa Adélia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
457	3545704	Santa Albertina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
458	3545803	Santa Bárbara d'Oeste	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
459	3500550	Águas de Santa Bárbara	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
460	3546009	Santa Branca	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
461	3546108	Santa Clara d'Oeste	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
462	3546207	Santa Cruz da Conceição	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
463	3546306	Santa Cruz das Palmeiras	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
464	3546405	Santa Cruz do Rio Pardo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
465	3546504	Santa Ernestina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
466	3546603	Santa Fé do Sul	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
467	3546702	Santa Gertrudes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
468	3546801	Santa Isabel	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
469	3546900	Santa Lucia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
470	3547007	Santa Maria da Serra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
471	3547106	Santa Mercedes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
472	3547403	Santa Rita d'Oeste	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
473	3547502	Santa Rita do Passa Quatro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
474	3547601	Santa Rosa do Viterbo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
475	3547205	Santana da Ponte Pensa	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
476	3547304	Santana de Parnaíba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
477	3547700	Santo Anastácio	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
478	3547809	Santo André	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
479	3547908	Santo Antonio da Alegria	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
480	3548104	Santo Antonio do Jardim	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
481	3548203	Santo Antonio do Pinhal	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
482	3548005	Santo Antonio de Posse	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
483	3548302	Santo Expedito	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
484	3548401	Santópolis do Aguapeí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
485	3548500	Santos	13	Matrículas no EJA integradas ao ensino profissionalizante no EM: 13
486	3548609	São Bento do Sapucaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
487	3548708	São Bernardo do Campo	16	Matrículas no EJA integradas ao ensino profissionalizante no EM: 16
488	3548807	São Caetano do Sul	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
489	3548906	São Carlos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
490	3549003	São Francisco	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
491	3549102	São João da Boa Vista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
492	3549201	São João das Duas Pontes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
493	3549300	São João do Pau d'Alho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
494	3549409	São Joaquim da Barra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
495	3549607	São José do Barreiro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
496	3549508	São José da Bela Vista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
497	3549706	São José do Rio Pardo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
498	3549805	São José do Rio Preto	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
499	3549904	São José dos Campos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
500	3550001	São Luís do Paraitinga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
501	3550100	São Manuel	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
502	3550209	São Miguel Arcanjo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
503	3550308	São Paulo	15	Matrículas no EJA integradas ao ensino profissionalizante no EM: 15
504	3550407	São Pedro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
505	3550506	São Pedro do Turvo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
506	3550605	São Roque	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
507	3550704	São Sebastião	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
508	3550803	São Sebastião da Grama	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
509	3550902	São Simão	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
510	3551009	São Vicente	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
511	3551108	Sarapuí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
512	3551207	Sarutaiá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
513	3551306	Sebastianópolis do Sul	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
514	3551405	Serra Azul	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
515	3551603	Serra Negra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
516	3551504	Serrana	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
517	3551702	Sertãozinho	112	Matrículas no EJA integradas ao ensino profissionalizante no EM: 112
518	3551801	Sete Barras	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
519	3551900	Severínia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
520	3552007	Silveiras	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
521	3552106	Socorro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
522	3552205	Sorocaba	13	Matrículas no EJA integradas ao ensino profissionalizante no EM: 13
523	3552304	Sud Mennucci	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
524	3552403	Sumaré	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
525	3552502	Suzano	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
526	3552601	Tabapuã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
527	3552700	Tabatinga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
528	3552809	Taboão da Serra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
529	3552908	Taciba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
530	3553005	Taguaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
531	3553104	Taiaçu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
532	3553203	Taiúva	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
533	3553302	Tambaú	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
534	3553401	Tanabi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
535	3553500	Tapiraí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
536	3553609	Tapiratiba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
537	3553708	Taquaritinga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
538	3553807	Taquarituba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
539	3553906	Tarabaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
540	3554003	Tatuí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
541	3554102	Taubaté	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
542	3554201	Tejupá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
543	3554300	Teodoro Sampaio	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
544	3554409	Terra Roxa	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
545	3554508	Tietê	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
546	3554607	Timburi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
547	3554706	Torrinha	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
548	3554805	Tremembé	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
549	3554904	Três Fronteiras	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
550	3555000	Tupã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
551	3555109	Tupi Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
552	3555208	Turiúba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
553	3555307	Turmalina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
554	3555406	Ubatuba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
555	3555505	Ubirajara	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
556	3555604	Uchôa	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
557	3555703	União Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
558	3555802	Urânia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
559	3555901	Uru	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
560	3556008	Urupês	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
561	3556107	Valentim Gentil	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
562	3556206	Valinhos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
563	3556305	Valparaíso	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
564	3556404	Vargem Grande do Sul	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
565	3556503	Várzea Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
566	3556602	Vera Cruz	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
567	3556701	Vinhedo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
568	3556800	Viradouro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
569	3556909	Vista Alegre do Alto	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
570	3557006	Votorantim	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
571	3557105	Votuporanga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
572	3556453	Vargem Grande Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
573	3500758	Alambari	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
574	3501152	Alumínio	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
575	3502754	Araçariguama	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
576	3503158	Arapeí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
577	3503950	Aspásia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
578	3505351	Barra do Chapéu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
579	3506359	Bertioga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
580	3507159	Bom Sucesso de Itararé	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
581	3507456	Borebi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
582	3509254	Cajati	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
583	3509452	Campina do Monte Alegre	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
584	3510153	Canitar	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
585	3513850	Dirce Reis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
586	3514924	Elisiário	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
587	3514957	Embaúba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
588	3515129	Emilianópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
589	3515152	Engenheiro Coelho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
590	3515194	Espírito Santo do Turvo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
591	3557303	Estiva Gerbi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
592	3515350	Euclides da Cunha Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
593	3518859	Guatapará	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
594	3519055	Holambra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
595	3519071	Hortolândia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
596	3519253	Iaras	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
597	3520426	Ilha Comprida	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
598	3520442	Ilha Solteira	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
599	3522158	Itaóca	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
600	3522653	Itapirapuã Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
601	3527256	Lourdes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
602	3528858	Marapoama	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
603	3529658	Mesópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
604	3532058	Motuca	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
605	3532827	Nova Campina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
606	3532843	Nova Canaã Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
607	3533254	Novais	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
608	3536257	Parisi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
609	3537156	Pedrinhas Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
610	3540259	Pontalinda	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
611	3540754	Potim	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
612	3543253	Ribeirão Grande	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
613	3544251	Rosana	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
614	3545159	Saltinho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
615	3549250	São João de Iracema	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
616	3549953	São Lourenço da Serra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
617	3548054	Santo Antonio do Aracanguá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
618	3552551	Suzanápolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
619	3553856	Taquarivaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
620	3553955	Tarumã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
621	3554656	Torre de Pedra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
622	3554953	Tuiuti	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
623	3555356	Ubarana	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
624	3556354	Vargem	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
625	3557154	Zacarias	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
626	3503356	Arco Íris	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
627	3507753	Brejo Alegre	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
628	3509957	Canas	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
629	3540853	Pracinha	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
630	3541059	Pratânia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
